date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/29/2014,@ Southern California,3-0,3.0,0,0,53.0,16.0,132.0,0.28,49.0,4.0,7.0,56.0,1.0,1.0,9.0,6.0,62.5,2.0,Southern California
10/31/2014,@ UCLA,3-0,3.0,0,0,35.0,5.0,66.0,0.455,32.0,8.0,5.0,20.0,2.0,1.0,27.0,1.0,57.5,0.0,UCLA
11/07/2014,Oregon,3-0,3.0,0,0,50.0,9.0,112.0,0.366,48.0,4.0,5.0,50.0,3.0,1.0,8.0,1.0,59.0,0.0,Oregon
11/09/2014,Oregon St.,3-0,3.0,0,0,43.0,10.0,96.0,0.344,42.0,6.0,5.0,48.0,2.0,0.0,13.0,3.0,55.5,0.0,Oregon St.
11/13/2014,@ Colorado,2-3,5.0,0,0,57.0,25.0,181.0,0.177,54.0,8.0,7.0,78.0,1.0,0.0,32.0,2.0,81.0,0.0,Colorado
11/15/2014,@ Utah,2-3,5.0,0,0,60.0,26.0,179.0,0.19,58.0,6.0,5.0,74.0,3.0,0.0,27.0,0.0,79.5,2.0,Utah
11/21/2014,Arizona,3-0,3.0,0,0,46.0,10.0,104.0,0.346,42.0,4.0,5.0,51.0,3.0,1.0,12.0,0.0,57.0,1.0,Arizona
11/23/2014,Arizona St.,3-0,3.0,0,0,52.0,11.0,109.0,0.376,46.0,2.0,6.0,46.0,1.0,0.0,24.0,0.0,66.0,1.0,Arizona St.
11/26/2014,Stanford,3-1,4.0,0,0,60.0,16.0,133.0,0.331,58.0,9.0,12.0,54.0,4.0,0.0,12.0,3.0,75.0,0.0,Stanford
11/28/2014,@ Washington St.,3-0,3.0,0,0,45.0,13.0,118.0,0.271,44.0,5.0,5.0,51.0,2.0,0.0,15.0,3.0,57.5,1.0,Washington St.
12/05/2014,New Hampshire,3-0,3.0,0,0,46.0,5.0,91.0,0.451,40.0,6.0,5.0,53.0,1.0,2.0,12.0,1.0,60.0,0.0,New Hampshire
12/06/2014,Hawaii,3-1,4.0,0,0,55.0,10.0,165.0,0.273,53.0,0.0,12.0,75.0,3.0,1.0,29.0,2.0,70.5,0.0,Hawaii
12/12/2014,Nebraska,1-3,4.0,0,0,53.0,18.0,149.0,0.235,49.0,3.0,7.0,62.0,2.0,0.0,26.0,6.0,69.0,2.0,Nebraska
