date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/26/2014,@ Penn,3-0,3.0,0,0,37.0,13.0,100.0,0.24,35.0,7.0,4.0,41.0,1.0,1.0,18.0,0.0,54.0,1.0,Penn,3,12.333333333333334,4.333333333333333,33.333333333333336,11.666666666666666,2.333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.0,18.0,11.972222222222223,11.987878787878786,5.622222222222223,4.906060606060606,39.61111111111111,34.89393939393939,0.16366666666666665,0.18527272727272726,11.194444444444443,11.325757575757576,1.2722222222222221,1.0469696969696969,1.2,1.3590909090909091,17.377777777777776,16.148484848484852,0.37222222222222223,0.2833333333333333,2.577777777777778,2.4484848484848487,0.15,0.1590909090909091,14.905555555555557,14.542424242424243
10/03/2014,Cornell,3-0,3.0,0,0,43.0,7.0,82.0,0.439,42.0,8.0,5.0,35.0,2.0,1.0,12.0,1.0,58.0,1.0,Cornell,3,14.333333333333334,2.333333333333333,27.33333333333333,14.0,2.6666666666666665,1.6666666666666667,11.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.33333333333333,12.0,12.016666666666666,5.3999999999999995,4.858333333333333,37.555555555555564,34.763888888888886,0.18233333333333332,0.1898333333333333,11.0,11.354166666666666,1.4666666666666666,1.1541666666666666,1.3111111111111111,1.3569444444444443,15.933333333333332,15.941666666666668,0.39999999999999997,0.28750000000000003,3.911111111111111,2.744444444444445,0.06666666666666667,0.14583333333333334,15.822222222222223,14.830555555555556
10/04/2014,Columbia,3-1,4.0,0,0,59.0,18.0,158.0,0.259,54.0,7.0,11.0,72.0,4.0,0.0,12.0,6.0,72.0,1.0,Columbia,4,14.75,4.5,39.5,13.5,1.75,2.75,18.0,1.0,0.0,3.0,1.5,18.0,12.777777777777779,12.194871794871794,4.444444444444445,4.664102564102564,35.0,34.192307692307686,0.264,0.20899999999999996,12.0,11.557692307692308,1.8888888888888886,1.2705128205128204,1.3333333333333333,1.3807692307692307,14.222222222222221,15.612820512820512,0.4444444444444444,0.29102564102564105,4.444444444444444,2.841025641025641,0.1111111111111111,0.16025641025641027,17.333333333333332,15.176923076923078
10/10/2014,Brown,3-2,5.0,0,0,74.0,33.0,208.0,0.197,71.0,4.0,4.0,103.0,2.0,2.0,16.0,3.0,88.0,2.0,Brown,5,14.8,6.6,41.6,14.2,0.8,0.8,20.6,0.4,0.4,3.2,0.6,17.6,13.805555555555557,12.377380952380951,3.722222222222222,4.652380952380953,33.388888888888886,34.57142857142857,0.31266666666666665,0.21257142857142855,13.055555555555555,11.696428571428571,2.2499999999999996,1.3047619047619048,1.9166666666666667,1.4785714285714284,14.444444444444443,15.783333333333333,0.22222222222222218,0.2702380952380953,4.333333333333333,2.8523809523809525,0.611111111111111,0.255952380952381,18.444444444444443,15.37857142857143
10/11/2014,Yale,0-3,3.0,0,0,30.0,16.0,113.0,0.124,30.0,1.0,1.0,47.0,7.0,3.0,6.0,2.0,37.0,1.0,Yale,3,10.0,5.333333333333333,37.66666666666666,10.0,0.3333333333333333,0.3333333333333333,15.666666666666666,2.333333333333333,1.0,2.0,0.6666666666666666,12.333333333333334,14.62777777777778,12.53888888888889,4.477777777777778,4.782222222222222,36.14444444444444,35.03999999999999,0.29833333333333334,0.2115333333333333,13.9,11.863333333333333,1.7388888888888887,1.271111111111111,1.738888888888889,1.4333333333333333,16.755555555555556,16.104444444444443,0.24444444444444438,0.2788888888888889,3.4,2.875555555555556,0.811111111111111,0.2788888888888889,18.31111111111111,15.526666666666667
10/17/2014,@ Dartmouth,2-3,5.0,0,0,69.0,24.0,167.0,0.269,65.0,5.0,6.0,55.0,3.0,4.0,0.0,0.0,78.0,0.0,Dartmouth,5,13.8,4.8,33.4,13.0,1.0,1.2,11.0,0.6,0.8,0.0,0.0,15.6,13.183333333333335,12.380208333333334,5.477777777777778,4.816666666666666,39.58888888888888,35.20416666666666,0.19333333333333336,0.20606249999999998,12.566666666666668,11.746875,0.9611111111111111,1.2125,1.2944444444444445,1.3645833333333333,18.08888888888889,16.077083333333334,0.4666666666666666,0.32395833333333335,2.733333333333333,2.8208333333333337,0.9222222222222222,0.30312500000000003,15.97777777777778,15.327083333333334
10/18/2014,@ Harvard,0-3,3.0,0,0,36.0,18.0,132.0,0.136,35.0,3.0,4.0,49.0,4.0,1.0,8.0,4.0,44.0,0.0,Harvard,3,12.0,6.0,44.0,11.666666666666666,1.0,1.3333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.666666666666666,12.866666666666669,12.46372549019608,5.577777777777778,4.815686274509804,37.55555555555555,35.09803921568626,0.19666666666666668,0.20976470588235294,12.4,11.820588235294117,0.7111111111111111,1.2,0.7777777777777777,1.3549019607843136,15.755555555555555,15.77843137254902,0.7333333333333334,0.3519607843137255,1.7333333333333334,2.654901960784314,0.4222222222222222,0.28529411764705886,15.177777777777777,15.343137254901963
10/24/2014,Penn,3-1,4.0,0,0,58.0,19.0,158.0,0.247,58.0,8.0,6.0,67.0,1.0,0.0,8.0,1.0,70.0,2.0,Penn,4,14.5,4.75,39.5,14.5,2.0,1.5,16.75,0.25,0.0,2.0,0.25,17.5,11.933333333333335,12.437962962962963,5.377777777777777,4.881481481481481,38.355555555555554,35.59259259259258,0.17633333333333334,0.20566666666666666,11.555555555555555,11.812037037037037,0.7777777777777777,1.1888888888888889,0.9555555555555554,1.3537037037037036,14.333333333333334,15.809259259259258,0.7111111111111111,0.3509259259259259,1.5555555555555554,2.655555555555556,0.6666666666666666,0.34351851851851856,14.200000000000001,15.305555555555559
10/31/2014,@ Columbia,3-1,4.0,0,0,68.0,21.0,203.0,0.232,64.0,3.0,5.0,96.0,4.0,0.0,4.0,1.0,73.0,3.0,Columbia,4,17.0,5.25,50.75,16.0,0.75,1.25,24.0,1.0,0.0,1.0,0.25,18.25,13.433333333333335,12.546491228070176,5.183333333333334,4.874561403508771,38.96666666666667,35.79824561403508,0.21733333333333335,0.20784210526315788,13.055555555555555,11.953508771929824,1.3333333333333333,1.2315789473684209,1.3444444444444443,1.3614035087719296,14.694444444444443,15.858771929824561,0.37777777777777777,0.33245614035087717,1.5555555555555554,2.6210526315789475,0.5277777777777778,0.3385964912280702,15.922222222222222,15.42105263157895
11/01/2014,@ Cornell,3-0,3.0,0,0,45.0,12.0,116.0,0.284,44.0,7.0,4.0,52.0,3.0,1.0,8.0,1.0,57.0,0.0,Cornell,3,15.0,4.0,38.66666666666666,14.666666666666666,2.333333333333333,1.3333333333333333,17.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,14.5,12.769166666666667,5.333333333333333,4.893333333333333,44.75,36.54583333333333,0.205,0.20905,14.055555555555555,12.155833333333332,1.25,1.2075,1.361111111111111,1.3558333333333332,19.027777777777775,16.265833333333333,0.1111111111111111,0.3158333333333333,1.8888888888888886,2.54,0.611111111111111,0.33416666666666667,16.805555555555557,15.562500000000004
11/07/2014,Harvard,2-3,5.0,0,0,65.0,26.0,183.0,0.213,59.0,4.0,10.0,76.0,3.0,4.0,8.0,3.0,77.0,1.0,Harvard,5,13.0,5.2,36.6,11.8,0.8,2.0,15.2,0.6,0.8,1.6,0.6,15.4,15.5,12.875396825396825,4.666666666666667,4.85079365079365,42.97222222222222,36.646825396825385,0.25433333333333336,0.21261904761904762,15.055555555555555,12.275396825396824,1.6944444444444444,1.261111111111111,1.3611111111111114,1.3547619047619046,19.36111111111111,16.316666666666666,0.1111111111111111,0.31666666666666665,1.8888888888888886,2.5460317460317463,0.27777777777777773,0.3341269841269841,18.25,15.726190476190478
11/08/2014,Dartmouth,3-0,3.0,0,0,47.0,11.0,117.0,0.308,44.0,4.0,3.0,61.0,7.0,3.0,10.0,1.0,59.0,1.0,Dartmouth,3,15.666666666666666,3.6666666666666665,39.0,14.666666666666666,1.3333333333333333,1.0,20.33333333333333,2.333333333333333,1.0,3.333333333333333,0.3333333333333333,19.666666666666668,15.0,12.881060606060606,4.816666666666666,4.866666666666666,42.00555555555555,36.64469696969696,0.243,0.21263636363636362,14.155555555555557,12.253787878787877,1.2944444444444443,1.240151515151515,1.527777777777778,1.3840909090909088,18.844444444444445,16.26590909090909,0.37777777777777777,0.3386363636363636,1.7555555555555555,2.5030303030303034,0.39444444444444443,0.3462121212121212,17.55,15.711363636363638
11/14/2014,@ Yale,1-3,4.0,0,0,49.0,18.0,175.0,0.177,49.0,7.0,3.0,99.0,3.0,3.0,8.0,0.0,63.0,0.0,Yale,4,12.25,4.5,43.75,12.25,1.75,0.75,24.75,0.75,0.75,2.0,0.0,15.75,14.555555555555557,13.002173913043478,4.288888888888889,4.814492753623188,38.08888888888888,36.747101449275355,0.26833333333333337,0.21678260869565216,13.71111111111111,12.358695652173912,1.488888888888889,1.2442028985507245,1.4444444444444446,1.3673913043478259,17.62222222222222,16.442753623188402,0.7111111111111111,0.3673913043478261,2.533333333333333,2.539130434782609,0.4222222222222222,0.3456521739130434,18.022222222222222,15.883333333333336
11/15/2014,@ Brown,3-0,3.0,0,0,47.0,11.0,128.0,0.281,45.0,5.0,6.0,69.0,7.0,1.0,10.0,0.0,58.0,0.0,Brown,3,15.666666666666666,3.6666666666666665,42.66666666666666,15.0,1.6666666666666667,2.0,23.0,2.333333333333333,0.3333333333333333,3.333333333333333,0.0,19.33333333333333,13.638888888888891,12.970833333333333,4.455555555555556,4.801388888888889,39.78333333333333,37.038888888888884,0.23266666666666666,0.21512499999999998,12.905555555555557,12.354166666666666,1.2944444444444445,1.2652777777777777,1.25,1.3416666666666666,20.094444444444445,16.788888888888888,0.85,0.3833333333333333,2.3111111111111113,2.516666666666667,0.3111111111111111,0.33125,16.93888888888889,15.87777777777778
