date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,"Coastal Carolina @ Raleigh, N.C.",0-3,3.0,0,0,32.0,19.0,107.0,0.121,30.0,2.0,4.0,46.0,7.0,1.0,4.0,1.0,37.0,1.0,Coastal Carolina
09/20/2014,@ NC State,0-3,3.0,0,0,39.0,18.0,115.0,0.183,34.0,2.0,6.0,46.0,8.0,1.0,4.0,5.0,44.0,0.0,NC State
09/26/2014,UMBC,1-3,4.0,0,0,47.0,33.0,144.0,0.097,45.0,3.0,9.0,58.0,3.0,2.0,10.0,1.0,57.0,2.0,UMBC
09/28/2014,Delaware St.,3-0,3.0,0,0,45.0,9.0,91.0,0.396,43.0,12.0,9.0,36.0,1.0,0.0,8.0,0.0,61.0,1.0,Delaware St.
10/03/2014,UMES,3-0,3.0,0,0,57.0,17.0,127.0,0.315,56.0,5.0,15.0,61.0,3.0,2.0,4.0,1.0,66.0,2.0,UMES
10/05/2014,@ Hampton,1-3,4.0,0,0,43.0,21.0,130.0,0.169,42.0,7.0,11.0,58.0,6.0,2.0,18.0,5.0,61.0,6.0,Hampton
10/10/2014,@ Norfolk St.,3-0,3.0,0,0,37.0,10.0,74.0,0.365,36.0,8.0,8.0,33.0,1.0,2.0,12.0,1.0,53.0,2.0,Norfolk St.
10/12/2014,@ Coppin St.,3-1,4.0,0,0,58.0,13.0,134.0,0.336,51.0,6.0,10.0,50.0,5.0,0.0,18.0,5.0,73.0,0.0,Coppin St.
10/16/2014,Morgan St.,3-0,3.0,0,0,34.0,12.0,95.0,0.232,33.0,8.0,12.0,40.0,1.0,1.0,8.0,3.0,47.0,0.0,Morgan St.
10/24/2014,@ UMES,3-0,3.0,0,0,43.0,16.0,104.0,0.26,41.0,7.0,8.0,46.0,2.0,0.0,15.0,3.0,57.5,1.0,UMES
10/26/2014,@ Delaware St.,3-0,3.0,0,0,50.0,22.0,112.0,0.25,50.0,9.0,15.0,45.0,4.0,1.0,2.0,0.0,61.0,1.0,Delaware St.
10/31/2014,Norfolk St.,3-0,3.0,0,0,40.0,11.0,81.0,0.358,40.0,5.0,11.0,23.0,1.0,0.0,8.0,0.0,49.0,0.0,Norfolk St.
11/02/2014,Hampton,3-2,5.0,0,0,66.0,15.0,145.0,0.352,63.0,3.0,13.0,60.0,9.0,3.0,17.0,1.0,80.5,0.0,Hampton
11/07/2014,@ Morgan St.,3-0,3.0,0,0,44.0,15.0,107.0,0.271,39.0,4.0,5.0,40.0,0.0,2.0,8.0,1.0,54.0,0.0,Morgan St.
11/09/2014,Coppin St.,3-1,4.0,0,0,58.0,20.0,144.0,0.264,53.0,3.0,10.0,57.0,0.0,6.0,8.0,0.0,71.0,0.0,Coppin St.
11/14/2014,@ NJIT,0-3,3.0,0,0,27.0,22.0,88.0,0.057,27.0,6.0,6.0,43.0,9.0,3.0,2.0,1.0,37.0,5.0,NJIT
11/21/2014,"N.C. A&T @ Baltimore, Md",3-2,5.0,0,0,49.0,35.0,156.0,0.09,41.0,11.0,14.0,94.0,7.0,5.0,0.0,1.0,65.0,2.0,N.C. A&T
11/22/2014,"Florida A&M @ Baltimore, Md",3-2,5.0,0,0,51.0,25.0,132.0,0.197,39.0,6.0,17.0,51.0,4.0,6.0,20.0,1.0,73.0,4.0,Florida A&M
11/23/2014,@ Hampton,0-3,3.0,0,0,46.0,14.0,109.0,0.294,36.0,2.0,9.0,44.0,0.0,1.0,18.0,3.0,58.0,3.0,Hampton
