date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2014,@ Toledo,3-0,3.0,0,0,41.0,13.0,117.0,0.239,36.0,2.0,10.0,54.0,2.0,2.0,10.0,2.0,50.0,2.0,Toledo
10/18/2014,@ Ball St.,0-3,3.0,0,0,32.0,19.0,118.0,0.11,28.0,4.0,2.0,44.0,4.0,0.0,10.0,1.0,41.0,1.0,Ball St.
10/24/2014,NIU,1-3,4.0,0,0,54.0,23.0,155.0,0.2,48.0,1.0,7.0,61.0,5.0,4.0,2.0,4.0,60.0,3.0,NIU
10/25/2014,Western Mich.,3-1,4.0,0,0,58.0,13.0,133.0,0.338,56.0,2.0,2.0,61.0,6.0,3.0,14.0,4.0,70.0,1.0,Western Mich.
10/30/2014,Ohio,1-3,4.0,0,0,48.0,20.0,151.0,0.185,46.0,1.0,6.0,78.0,8.0,4.0,8.0,1.0,57.0,5.0,Ohio
11/01/2014,Central Mich.,3-2,5.0,0,0,64.0,36.0,182.0,0.154,55.0,5.0,9.0,86.0,5.0,6.0,16.0,1.0,83.0,4.0,Central Mich.
11/07/2014,@ Buffalo,3-2,5.0,0,0,67.0,26.0,192.0,0.214,59.0,6.0,7.0,94.0,3.0,2.0,18.0,1.0,84.0,6.0,Buffalo
11/08/2014,@ Akron,3-1,4.0,0,0,52.0,21.0,135.0,0.23,49.0,3.0,6.0,54.0,7.0,8.0,8.0,2.0,67.0,0.0,Akron
11/14/2014,Miami (OH),2-3,5.0,0,0,65.0,29.0,182.0,0.198,64.0,6.0,4.0,87.0,12.0,5.0,4.0,2.0,78.0,2.0,Miami 
11/15/2014,Bowling Green,3-1,4.0,0,0,61.0,22.0,174.0,0.224,59.0,3.0,3.0,87.0,8.0,5.0,12.0,1.0,75.0,1.0,Bowling Green
11/21/2014,"Eastern Mich. @ Athens, Ohio",3-1,4.0,0,0,55.0,23.0,203.0,0.158,52.0,4.0,7.0,122.0,7.0,1.0,18.0,9.0,69.0,1.0,Eastern Mich.
11/22/2014,"Miami (OH) @ Athens, Ohio",0-3,3.0,0,0,34.0,19.0,101.0,0.149,32.0,2.0,1.0,47.0,4.0,2.0,6.0,5.0,41.0,3.0,Miami 
