date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,@ SMU,0-3,3.0,0,0,37.0,19.0,106.0,0.17,36.0,1.0,2.0,46.0,4.0,0.0,8.0,2.0,42.0,1.0,SMU,3,12.333333333333334,6.333333333333333,35.333333333333336,12.0,0.3333333333333333,0.6666666666666666,15.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.0
09/20/2014,"Houston Christian @ Dallas, Texas",3-1,4.0,0,0,69.0,26.0,177.0,0.243,66.0,1.0,0.0,92.0,4.0,0.0,8.0,2.0,74.0,0.0,Houston Christian,4,17.25,6.5,44.25,16.5,0.25,0.0,23.0,1.0,0.0,2.0,0.5,18.5
09/26/2014,Towson,3-2,5.0,0,0,64.0,26.0,180.0,0.211,58.0,7.0,5.0,90.0,4.0,3.0,12.0,5.0,80.0,5.0,Towson,5,12.8,5.2,36.0,11.6,1.4,1.0,18.0,0.8,0.6,2.4,1.0,16.0
09/28/2014,Delaware,3-0,3.0,0,0,47.0,14.0,131.0,0.252,42.0,5.0,5.0,61.0,5.0,1.0,14.0,0.0,60.0,5.0,Delaware,3,15.666666666666666,4.666666666666667,43.666666666666664,14.0,1.6666666666666667,1.6666666666666667,20.333333333333332,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,20.0
10/03/2014,@ William & Mary,3-1,4.0,0,0,54.0,30.0,176.0,0.136,54.0,3.0,5.0,79.0,1.0,2.0,10.0,5.0,64.0,0.0,William & Mary,4,13.5,7.5,44.0,13.5,0.75,1.25,19.75,0.25,0.5,2.5,1.25,16.0
10/05/2014,@ James Madison,3-1,4.0,0,0,69.0,27.0,166.0,0.253,66.0,5.0,3.0,70.0,1.0,1.0,14.0,2.0,82.0,2.0,James Madison,4,17.25,6.75,41.5,16.5,1.25,0.75,17.5,0.25,0.25,3.5,0.5,20.5
10/10/2014,Hofstra,2-3,5.0,0,0,61.0,33.0,200.0,0.14,57.0,3.0,3.0,90.0,5.0,2.0,16.0,2.0,74.0,1.0,Hofstra,5,12.2,6.6,40.0,11.4,0.6,0.6,18.0,1.0,0.4,3.2,0.4,14.8
10/11/2014,Northeastern,3-1,4.0,0,0,50.0,29.0,161.0,0.13,45.0,5.0,4.0,73.0,6.0,2.0,12.0,3.0,63.0,4.0,Northeastern,4,12.5,7.25,40.25,11.25,1.25,1.0,18.25,1.5,0.5,3.0,0.75,15.75
10/15/2014,@ UNCW,0-3,3.0,0,0,33.0,30.0,127.0,0.024,31.0,2.0,3.0,65.0,5.0,1.0,6.0,2.0,39.0,1.0,UNCW,3,11.0,10.0,42.333333333333336,10.333333333333334,0.6666666666666666,1.0,21.666666666666668,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,13.0
10/19/2014,@ Elon,3-0,3.0,0,0,47.0,20.0,112.0,0.241,45.0,2.0,5.0,48.0,2.0,0.0,8.0,0.0,53.0,1.0,Elon,3,15.666666666666666,6.666666666666667,37.333333333333336,15.0,0.6666666666666666,1.6666666666666667,16.0,0.6666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668
10/24/2014,James Madison,3-0,3.0,0,0,45.0,12.0,122.0,0.27,41.0,5.0,5.0,67.0,1.0,1.0,6.0,1.0,54.0,1.0,James Madison,3,15.0,4.0,40.666666666666664,13.666666666666666,1.6666666666666667,1.6666666666666667,22.333333333333332,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.0
10/26/2014,William & Mary,3-1,4.0,0,0,65.0,24.0,152.0,0.27,61.0,3.0,9.0,69.0,3.0,2.0,10.0,2.0,75.0,1.0,William & Mary,4,16.25,6.0,38.0,15.25,0.75,2.25,17.25,0.75,0.5,2.5,0.5,18.75
10/31/2014,@ Delaware,3-2,5.0,0,0,66.0,33.0,186.0,0.177,64.0,1.0,1.0,101.0,2.0,3.0,12.0,2.0,76.0,2.0,Delaware,5,13.2,6.6,37.2,12.8,0.2,0.2,20.2,0.4,0.6,2.4,0.4,15.2
11/02/2014,@ Towson,3-2,5.0,0,0,66.0,28.0,201.0,0.189,63.0,3.0,3.0,98.0,1.0,1.0,12.0,4.0,76.0,2.0,Towson,5,13.2,5.6,40.2,12.6,0.6,0.6,19.6,0.2,0.2,2.4,0.8,15.2
11/07/2014,UNCW,3-0,3.0,0,0,42.0,21.0,128.0,0.164,36.0,1.0,6.0,60.0,2.0,4.0,18.0,0.0,56.0,5.0,UNCW,3,14.0,7.0,42.666666666666664,12.0,0.3333333333333333,2.0,20.0,0.6666666666666666,1.3333333333333333,6.0,0.0,18.666666666666668
11/08/2014,Elon,3-0,3.0,0,0,37.0,21.0,119.0,0.134,33.0,6.0,2.0,67.0,6.0,0.0,10.0,2.0,48.0,3.0,Elon,3,12.333333333333334,7.0,39.666666666666664,11.0,2.0,0.6666666666666666,22.333333333333332,2.0,0.0,3.3333333333333335,0.6666666666666666,16.0
11/12/2014,@ Northeastern,3-1,4.0,0,0,55.0,30.0,185.0,0.135,54.0,4.0,3.0,107.0,7.0,0.0,18.0,3.0,68.0,2.0,Northeastern,4,13.75,7.5,46.25,13.5,1.0,0.75,26.75,1.75,0.0,4.5,0.75,17.0
11/14/2014,@ Hofstra,3-2,5.0,0,0,68.0,19.0,155.0,0.316,65.0,4.0,2.0,78.0,5.0,0.0,27.0,2.0,85.5,4.0,Hofstra,5,13.6,3.8,31.0,13.0,0.8,0.4,15.6,1.0,0.0,5.4,0.4,17.1
11/22/2014,UNCW,3-2,5.0,0,0,70.0,31.0,230.0,0.17,67.0,4.0,2.0,106.0,7.0,2.0,14.0,4.0,83.0,3.0,UNCW,5,14.0,6.2,46.0,13.4,0.8,0.4,21.2,1.4,0.4,2.8,0.8,16.6
11/23/2014,Hofstra,2-3,5.0,0,0,62.0,26.0,172.0,0.209,59.0,7.0,2.0,76.0,4.0,1.0,22.0,6.0,81.0,4.0,Hofstra,5,12.4,5.2,34.4,11.8,1.4,0.4,15.2,0.8,0.2,4.4,1.2,16.2
