date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/24/2014,James Madison,3-0,3.0,0,0,45.0,12.0,122.0,0.27,41.0,5.0,5.0,67.0,1.0,1.0,6.0,1.0,54.0,1.0,James Madison
10/26/2014,William & Mary,3-1,4.0,0,0,65.0,24.0,152.0,0.27,61.0,3.0,9.0,69.0,3.0,2.0,10.0,2.0,75.0,1.0,William & Mary
10/31/2014,@ Delaware,3-2,5.0,0,0,66.0,33.0,186.0,0.177,64.0,1.0,1.0,101.0,2.0,3.0,12.0,2.0,76.0,2.0,Delaware
11/02/2014,@ Towson,3-2,5.0,0,0,66.0,28.0,201.0,0.189,63.0,3.0,3.0,98.0,1.0,1.0,12.0,4.0,76.0,2.0,Towson
11/07/2014,UNCW,3-0,3.0,0,0,42.0,21.0,128.0,0.164,36.0,1.0,6.0,60.0,2.0,4.0,18.0,0.0,56.0,5.0,UNCW
11/08/2014,Elon,3-0,3.0,0,0,37.0,21.0,119.0,0.134,33.0,6.0,2.0,67.0,6.0,0.0,10.0,2.0,48.0,3.0,Elon
11/12/2014,@ Northeastern,3-1,4.0,0,0,55.0,30.0,185.0,0.135,54.0,4.0,3.0,107.0,7.0,0.0,18.0,3.0,68.0,2.0,Northeastern
11/14/2014,@ Hofstra,3-2,5.0,0,0,68.0,19.0,155.0,0.316,65.0,4.0,2.0,78.0,5.0,0.0,27.0,2.0,85.5,4.0,Hofstra
11/22/2014,UNCW,3-2,5.0,0,0,70.0,31.0,230.0,0.17,67.0,4.0,2.0,106.0,7.0,2.0,14.0,4.0,83.0,3.0,UNCW
11/23/2014,Hofstra,2-3,5.0,0,0,62.0,26.0,172.0,0.209,59.0,7.0,2.0,76.0,4.0,1.0,22.0,6.0,81.0,4.0,Hofstra
