date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2014,"Georgia St. @ Boone, N.C.",3-0,3.0,0,0,40.0,16.0,106.0,0.226,36.0,5.0,3.0,48.0,4.0,0.0,10.0,0.0,50.0,0.0,Georgia St.,3,13.333333333333334,5.333333333333333,35.333333333333336,12.0,1.6666666666666667,1.0,16.0,1.3333333333333333,0.0,3.3333333333333335,0.0,16.666666666666668
09/19/2014,"Marshall @ Blacksburg, Va.",3-0,3.0,0,0,47.0,13.0,116.0,0.293,46.0,5.0,5.0,63.0,2.0,0.0,4.0,0.0,54.0,2.0,Marshall,3,15.666666666666666,4.333333333333333,38.666666666666664,15.333333333333334,1.6666666666666667,1.6666666666666667,21.0,0.6666666666666666,0.0,1.3333333333333333,0.0,18.0
09/20/2014,"UNCW @ Blacksburg, Va.",3-0,3.0,0,0,38.0,13.0,114.0,0.219,33.0,5.0,7.0,53.0,3.0,5.0,10.0,1.0,53.0,0.0,UNCW,3,12.666666666666666,4.333333333333333,38.0,11.0,1.6666666666666667,2.3333333333333335,17.666666666666668,1.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,17.666666666666668
09/20/2014,@ Virginia Tech,0-3,3.0,0,0,30.0,18.0,98.0,0.122,29.0,2.0,6.0,48.0,4.0,1.0,10.0,0.0,38.0,0.0,Virginia Tech,3,10.0,6.0,32.666666666666664,9.666666666666666,0.6666666666666666,2.0,16.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
09/26/2014,@ Liberty,1-3,4.0,0,0,42.0,21.0,156.0,0.135,37.0,3.0,4.0,71.0,4.0,2.0,18.0,1.0,56.0,3.0,Liberty,4,10.5,5.25,39.0,9.25,0.75,1.0,17.75,1.0,0.5,4.5,0.25,14.0
09/30/2014,@ ETSU,2-3,5.0,0,0,63.0,27.0,194.0,0.186,60.0,8.0,12.0,85.0,7.0,1.0,13.0,3.0,78.5,0.0,ETSU,5,12.6,5.4,38.8,12.0,1.6,2.4,17.0,1.4,0.2,2.6,0.6,15.7
10/03/2014,@ UNC Asheville,3-1,4.0,0,0,62.0,28.0,169.0,0.201,59.0,5.0,10.0,73.0,5.0,1.0,6.0,1.0,71.0,3.0,UNC Asheville,4,15.5,7.0,42.25,14.75,1.25,2.5,18.25,1.25,0.25,1.5,0.25,17.75
10/04/2014,@ Gardner-Webb,3-0,3.0,0,0,43.0,12.0,96.0,0.323,40.0,7.0,5.0,46.0,2.0,2.0,6.0,1.0,55.0,0.0,Gardner-Webb,3,14.333333333333334,4.0,32.0,13.333333333333334,2.3333333333333335,1.6666666666666667,15.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
10/10/2014,High Point,3-2,5.0,0,0,60.0,14.0,144.0,0.319,56.0,2.0,13.0,63.0,5.0,2.0,10.0,2.0,69.0,4.0,High Point,5,12.0,2.8,28.8,11.2,0.4,2.6,12.6,1.0,0.4,2.0,0.4,13.8
10/11/2014,Campbell,3-1,4.0,0,0,59.0,15.0,142.0,0.31,53.0,6.0,11.0,72.0,7.0,1.0,22.0,2.0,77.0,3.0,Campbell,4,14.75,3.75,35.5,13.25,1.5,2.75,18.0,1.75,0.25,5.5,0.5,19.25
10/17/2014,@ Coastal Carolina,1-3,4.0,0,0,41.0,30.0,155.0,0.071,41.0,4.0,5.0,75.0,5.0,1.0,10.0,1.0,51.0,0.0,Coastal Carolina,4,10.25,7.5,38.75,10.25,1.0,1.25,18.75,1.25,0.25,2.5,0.25,12.75
10/18/2014,@ Charleston So.,3-1,4.0,0,0,64.0,19.0,157.0,0.287,59.0,4.0,8.0,64.0,2.0,0.0,14.0,2.0,75.0,3.0,Charleston So.,4,16.0,4.75,39.25,14.75,1.0,2.0,16.0,0.5,0.0,3.5,0.5,18.75
10/24/2014,Winthrop,3-0,3.0,0,0,41.0,15.0,92.0,0.283,39.0,5.0,7.0,35.0,2.0,5.0,10.0,1.0,56.0,1.0,Winthrop,3,13.666666666666666,5.0,30.666666666666668,13.0,1.6666666666666667,2.3333333333333335,11.666666666666666,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,18.666666666666668
10/25/2014,Presbyterian,3-2,5.0,0,0,67.0,23.0,175.0,0.251,63.0,7.0,10.0,78.0,10.0,1.0,16.0,7.0,83.0,0.0,Presbyterian,5,13.4,4.6,35.0,12.6,1.4,2.0,15.6,2.0,0.2,3.2,1.4,16.6
10/31/2014,Liberty,3-0,3.0,0,0,52.0,15.0,111.0,0.333,50.0,3.0,4.0,41.0,1.0,0.0,8.0,0.0,59.0,4.0,Liberty,3,17.333333333333332,5.0,37.0,16.666666666666668,1.0,1.3333333333333333,13.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,19.666666666666668
11/07/2014,@ Campbell,3-0,3.0,0,0,41.0,8.0,118.0,0.28,38.0,4.0,4.0,58.0,9.0,3.0,12.0,2.0,54.0,0.0,Campbell,3,13.666666666666666,2.6666666666666665,39.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,19.333333333333332,3.0,1.0,4.0,0.6666666666666666,18.0
11/08/2014,@ High Point,3-2,5.0,0,0,67.0,25.0,206.0,0.204,60.0,2.0,3.0,86.0,5.0,0.0,6.0,4.0,72.0,3.0,High Point,5,13.4,5.0,41.2,12.0,0.4,0.6,17.2,1.0,0.0,1.2,0.8,14.4
11/14/2014,Gardner-Webb,3-1,4.0,0,0,65.0,20.0,153.0,0.294,63.0,4.0,6.0,58.0,7.0,1.0,8.0,3.0,74.0,2.0,Gardner-Webb,4,16.25,5.0,38.25,15.75,1.0,1.5,14.5,1.75,0.25,2.0,0.75,18.5
11/15/2014,UNC Asheville,3-0,3.0,0,0,56.0,18.0,122.0,0.311,52.0,2.0,8.0,52.0,3.0,0.0,10.0,4.0,63.0,4.0,UNC Asheville,3,18.666666666666668,6.0,40.666666666666664,17.333333333333332,0.6666666666666666,2.6666666666666665,17.333333333333332,1.0,0.0,3.3333333333333335,1.3333333333333333,21.0
11/20/2014,"Campbell @ Conway, S.C.",3-0,3.0,0,0,42.0,13.0,114.0,0.254,39.0,5.0,3.0,54.0,1.0,0.0,4.0,1.0,49.0,0.0,Campbell,3,14.0,4.333333333333333,38.0,13.0,1.6666666666666667,1.0,18.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,16.333333333333332
11/21/2014,"Winthrop @ Conway, S.C.",3-2,5.0,0,0,71.0,18.0,208.0,0.255,66.0,3.0,8.0,88.0,5.0,7.0,12.0,3.0,87.0,0.0,Winthrop,5,14.2,3.6,41.6,13.2,0.6,1.6,17.6,1.0,1.4,2.4,0.6,17.4
11/23/2014,Coastal Carolina,2-3,5.0,0,0,56.0,26.0,185.0,0.162,50.0,4.0,4.0,81.0,3.0,5.0,2.0,1.0,66.0,0.0,Coastal Carolina,5,11.2,5.2,37.0,10.0,0.8,0.8,16.2,0.6,1.0,0.4,0.2,13.2
