date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2014,@ Kansas City,1-3,4.0,0,0,46.0,14.0,125.0,0.256,43.0,5.0,8.0,45.0,4.0,2.0,22.0,3.0,64.0,1.0,Kansas City,4,11.5,3.5,31.25,10.75,1.25,2.0,11.25,1.0,0.5,5.5,0.75,16.0
10/16/2014,CSU Bakersfield,0-3,3.0,0,0,34.0,15.0,94.0,0.202,31.0,3.0,6.0,29.0,10.0,1.0,16.0,2.0,46.0,2.0,CSU Bakersfield,3,11.333333333333334,5.0,31.333333333333332,10.333333333333334,1.0,2.0,9.666666666666666,3.333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,15.333333333333334
10/18/2014,Grand Canyon,3-1,4.0,0,0,65.0,29.0,167.0,0.216,62.0,2.0,11.0,71.0,8.0,1.0,14.0,3.0,75.0,2.0,Grand Canyon,4,16.25,7.25,41.75,15.5,0.5,2.75,17.75,2.0,0.25,3.5,0.75,18.75
10/25/2014,Utah Valley,3-1,4.0,0,0,52.0,18.0,108.0,0.315,51.0,9.0,10.0,46.0,2.0,3.0,24.0,4.0,76.0,1.0,Utah Valley,4,13.0,4.5,27.0,12.75,2.25,2.5,11.5,0.5,0.75,6.0,1.0,19.0
10/30/2014,@ New Mexico St.,1-3,4.0,0,0,40.0,24.0,129.0,0.124,37.0,6.0,3.0,38.0,9.0,4.0,8.0,2.0,54.0,1.0,New Mexico St.,4,10.0,6.0,32.25,9.25,1.5,0.75,9.5,2.25,1.0,2.0,0.5,13.5
11/01/2014,@ UTRGV,3-0,3.0,0,0,39.0,14.0,99.0,0.253,36.0,3.0,14.0,43.0,4.0,1.0,18.0,2.0,52.0,1.0,UTRGV,3,13.0,4.666666666666667,33.0,12.0,1.0,4.666666666666667,14.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,17.333333333333332
11/06/2014,Kansas City,1-3,4.0,0,0,43.0,27.0,132.0,0.121,40.0,5.0,16.0,47.0,3.0,2.0,18.0,2.0,59.0,1.0,Kansas City,4,10.75,6.75,33.0,10.0,1.25,4.0,11.75,0.75,0.5,4.5,0.5,14.75
11/08/2014,Chicago St.,3-0,3.0,0,0,41.0,12.0,86.0,0.337,38.0,3.0,6.0,37.0,4.0,0.0,14.0,2.0,51.0,1.0,Chicago St.,3,13.666666666666666,4.0,28.666666666666668,12.666666666666666,1.0,2.0,12.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,17.0
11/13/2014,@ Grand Canyon,3-2,5.0,0,0,68.0,28.0,165.0,0.242,65.0,5.0,15.0,66.0,7.0,3.0,6.0,4.0,79.0,1.0,Grand Canyon,5,13.6,5.6,33.0,13.0,1.0,3.0,13.2,1.4,0.6,1.2,0.8,15.8
11/15/2014,@ CSU Bakersfield,0-3,3.0,0,0,34.0,12.0,91.0,0.242,32.0,4.0,8.0,28.0,2.0,3.0,12.0,3.0,47.0,0.0,CSU Bakersfield,3,11.333333333333334,4.0,30.333333333333332,10.666666666666666,1.3333333333333333,2.6666666666666665,9.333333333333334,0.6666666666666666,1.0,4.0,1.0,15.666666666666666
11/20/2014,"Utah Valley @ Bakersfield, CA",3-2,5.0,0,0,55.0,25.0,133.0,0.226,54.0,8.0,14.0,54.0,7.0,3.0,20.0,5.0,76.0,1.0,Utah Valley,5,11.0,5.0,26.6,10.8,1.6,2.8,10.8,1.4,0.6,4.0,1.0,15.2
11/21/2014,"Kansas City @ Bakersfield, CA",3-2,5.0,0,0,61.0,29.0,161.0,0.199,58.0,3.0,10.0,66.0,4.0,4.0,20.0,7.0,78.0,0.0,Kansas City,5,12.2,5.8,32.2,11.6,0.6,2.0,13.2,0.8,0.8,4.0,1.4,15.6
11/22/2014,@ CSU Bakersfield,0-3,3.0,0,0,41.0,11.0,98.0,0.306,40.0,3.0,8.0,36.0,6.0,1.0,6.0,3.0,48.0,0.0,CSU Bakersfield,3,13.666666666666666,3.6666666666666665,32.666666666666664,13.333333333333334,1.0,2.6666666666666665,12.0,2.0,0.3333333333333333,2.0,1.0,16.0
11/28/2014,@ Portland,0-3,3.0,0,0,36.0,26.0,108.0,0.093,34.0,2.0,7.0,41.0,8.0,1.0,6.0,1.0,42.0,2.0,Portland,3,12.0,8.666666666666666,36.0,11.333333333333334,0.6666666666666666,2.3333333333333335,13.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,14.0
