date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"Gonzaga @ Missoula, Mont.",0-3,3.0,0,0,25.0,18.0,90.0,0.078,23.0,1.0,10.0,34.0,4.0,0.0,17.0,1.0,34.5,3.0,Gonzaga
09/23/2014,@ Oregon,0-3,3.0,0,0,26.0,22.0,87.0,0.046,26.0,2.0,8.0,28.0,6.0,0.0,14.0,4.0,35.0,3.0,Oregon
09/27/2014,@ Utah Valley,2-3,5.0,0,0,61.0,26.0,148.0,0.236,58.0,8.0,19.0,53.0,5.0,1.0,26.0,5.0,83.0,3.0,Utah Valley
10/02/2014,UTRGV,3-0,3.0,0,0,41.0,14.0,92.0,0.293,40.0,9.0,12.0,32.0,7.0,1.0,22.0,5.0,62.0,2.0,UTRGV
10/04/2014,New Mexico St.,3-1,4.0,0,0,52.0,23.0,126.0,0.23,46.0,5.0,12.0,46.0,6.0,0.0,24.0,1.0,69.0,1.0,New Mexico St.
10/09/2014,@ Chicago St.,3-1,4.0,0,0,44.0,19.0,108.0,0.231,43.0,9.0,11.0,47.0,6.0,2.0,20.0,1.0,65.0,1.0,Chicago St.
10/11/2014,@ Kansas City,1-3,4.0,0,0,46.0,14.0,125.0,0.256,43.0,5.0,8.0,45.0,4.0,2.0,22.0,3.0,64.0,1.0,Kansas City
10/16/2014,CSU Bakersfield,0-3,3.0,0,0,34.0,15.0,94.0,0.202,31.0,3.0,6.0,29.0,10.0,1.0,16.0,2.0,46.0,2.0,CSU Bakersfield
10/18/2014,Grand Canyon,3-1,4.0,0,0,65.0,29.0,167.0,0.216,62.0,2.0,11.0,71.0,8.0,1.0,14.0,3.0,75.0,2.0,Grand Canyon
10/25/2014,Utah Valley,3-1,4.0,0,0,52.0,18.0,108.0,0.315,51.0,9.0,10.0,46.0,2.0,3.0,24.0,4.0,76.0,1.0,Utah Valley
10/30/2014,@ New Mexico St.,1-3,4.0,0,0,40.0,24.0,129.0,0.124,37.0,6.0,3.0,38.0,9.0,4.0,8.0,2.0,54.0,1.0,New Mexico St.
11/01/2014,@ UTRGV,3-0,3.0,0,0,39.0,14.0,99.0,0.253,36.0,3.0,14.0,43.0,4.0,1.0,18.0,2.0,52.0,1.0,UTRGV
11/06/2014,Kansas City,1-3,4.0,0,0,43.0,27.0,132.0,0.121,40.0,5.0,16.0,47.0,3.0,2.0,18.0,2.0,59.0,1.0,Kansas City
11/08/2014,Chicago St.,3-0,3.0,0,0,41.0,12.0,86.0,0.337,38.0,3.0,6.0,37.0,4.0,0.0,14.0,2.0,51.0,1.0,Chicago St.
11/13/2014,@ Grand Canyon,3-2,5.0,0,0,68.0,28.0,165.0,0.242,65.0,5.0,15.0,66.0,7.0,3.0,6.0,4.0,79.0,1.0,Grand Canyon
11/15/2014,@ CSU Bakersfield,0-3,3.0,0,0,34.0,12.0,91.0,0.242,32.0,4.0,8.0,28.0,2.0,3.0,12.0,3.0,47.0,0.0,CSU Bakersfield
11/20/2014,"Utah Valley @ Bakersfield, CA",3-2,5.0,0,0,55.0,25.0,133.0,0.226,54.0,8.0,14.0,54.0,7.0,3.0,20.0,5.0,76.0,1.0,Utah Valley
11/21/2014,"Kansas City @ Bakersfield, CA",3-2,5.0,0,0,61.0,29.0,161.0,0.199,58.0,3.0,10.0,66.0,4.0,4.0,20.0,7.0,78.0,0.0,Kansas City
11/22/2014,@ CSU Bakersfield,0-3,3.0,0,0,41.0,11.0,98.0,0.306,40.0,3.0,8.0,36.0,6.0,1.0,6.0,3.0,48.0,0.0,CSU Bakersfield
11/28/2014,@ Portland,0-3,3.0,0,0,36.0,26.0,108.0,0.093,34.0,2.0,7.0,41.0,8.0,1.0,6.0,1.0,42.0,2.0,Portland
