date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2014,Baylor,3-1,4.0,0,0,51.0,19.0,120.0,0.267,45.0,7.0,6.0,40.0,1.0,1.0,28.0,4.0,73.0,0.0,Baylor,4,12.75,4.75,30.0,11.25,1.75,1.5,10.0,0.25,0.25,7.0,1.0,18.25,13.916666666666666,11.781818181818181,5.666666666666667,5.3999999999999995,37.02777777777778,33.443939393939395,0.22233333333333336,0.17345454545454544,12.5,10.718181818181819,1.0555555555555556,1.1515151515151514,2.25,1.9227272727272726,15.472222222222221,15.360606060606061,0.08333333333333333,0.22727272727272727,3.2777777777777772,3.1121212121212123,1.111111111111111,0.5893939393939394,16.694444444444443,14.716666666666667
09/22/2014,@ UTEP,3-0,3.0,0,0,47.0,10.0,97.0,0.381,44.0,3.0,5.0,42.0,4.0,3.0,6.0,3.0,56.0,0.0,UTEP,3,15.666666666666666,3.333333333333333,32.333333333333336,14.666666666666666,1.0,1.6666666666666667,14.0,1.3333333333333333,1.0,2.0,1.0,18.666666666666668,13.833333333333334,11.862499999999999,5.583333333333333,5.345833333333334,33.916666666666664,33.15694444444444,0.2436666666666667,0.18125,12.583333333333334,10.762500000000001,1.4166666666666667,1.2013888888888888,2.0833333333333335,1.8875,12.916666666666666,14.91388888888889,0.16666666666666666,0.22916666666666666,4.5,3.4361111111111113,1.0,0.6236111111111111,17.666666666666668,15.011111111111111
09/26/2014,Fla. Atlantic,3-1,4.0,0,0,67.0,27.0,170.0,0.235,64.0,0.0,5.0,80.0,7.0,0.0,18.0,5.0,76.0,2.0,Fla. Atlantic,4,16.75,6.75,42.5,16.0,0.0,1.25,20.0,1.75,0.0,4.5,1.25,19.0,13.888888888888891,12.155128205128204,4.861111111111111,5.191025641025641,32.27777777777778,33.09358974358974,0.2813333333333334,0.1966153846153846,12.638888888888888,11.062820512820512,1.3333333333333333,1.185897435897436,1.8055555555555556,1.8705128205128205,12.333333333333334,14.843589743589744,0.5,0.28846153846153844,3.8333333333333335,3.325641025641026,0.9166666666666666,0.6525641025641027,17.63888888888889,15.292307692307691
09/28/2014,North Texas,3-0,3.0,0,0,44.0,18.0,123.0,0.211,41.0,7.0,5.0,59.0,3.0,1.0,12.0,6.0,58.0,1.0,North Texas,3,14.666666666666666,6.0,41.0,13.666666666666666,2.333333333333333,1.6666666666666667,19.666666666666668,1.0,0.3333333333333333,4.0,2.0,19.33333333333333,15.055555555555557,12.483333333333333,4.944444444444444,5.302380952380952,34.94444444444445,33.765476190476186,0.29433333333333334,0.19935714285714284,13.972222222222221,11.41547619047619,0.9166666666666666,1.101190476190476,1.4722222222222223,1.8261904761904761,14.666666666666666,15.211904761904762,0.4166666666666667,0.26785714285714285,4.5,3.4095238095238094,1.0833333333333333,0.6952380952380953,18.63888888888889,15.557142857142855
10/03/2014,@ Middle Tenn.,3-0,3.0,0,0,42.0,6.0,92.0,0.391,41.0,3.0,7.0,49.0,4.0,1.0,14.0,5.0,53.0,0.0,Middle Tenn.,3,14.0,2.0,30.666666666666668,13.666666666666666,1.0,2.333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,4.666666666666667,1.6666666666666667,17.666666666666668,15.694444444444445,12.628888888888888,5.361111111111111,5.348888888888889,38.611111111111114,34.24777777777778,0.27566666666666667,0.20013333333333333,14.777777777777777,11.565555555555555,1.111111111111111,1.1833333333333333,1.527777777777778,1.8155555555555556,17.88888888888889,15.508888888888889,0.4444444444444444,0.2722222222222222,3.5,3.448888888888889,1.4166666666666667,0.7822222222222223,19.0,15.80888888888889
10/05/2014,UTEP,3-1,4.0,0,0,62.0,19.0,148.0,0.291,55.0,5.0,8.0,67.0,3.0,2.0,12.0,1.0,75.0,1.0,UTEP,4,15.5,4.75,37.0,13.75,1.25,2.0,16.75,0.75,0.5,3.0,0.25,18.75,15.138888888888888,12.714583333333332,4.916666666666667,5.139583333333333,38.05555555555555,34.02395833333333,0.27899999999999997,0.2120625,14.444444444444443,11.696874999999999,1.111111111111111,1.171875,1.75,1.8479166666666667,18.666666666666668,15.560416666666667,0.2222222222222222,0.27604166666666663,4.388888888888889,3.525,1.638888888888889,0.8375,18.666666666666664,15.924999999999999
10/10/2014,@ Louisiana Tech,3-1,4.0,0,0,61.0,18.0,144.0,0.299,58.0,3.0,9.0,74.0,6.0,0.0,22.0,4.0,75.0,0.0,Louisiana Tech,4,15.25,4.5,36.0,14.5,0.75,2.25,18.5,1.5,0.0,5.5,1.0,18.75,14.722222222222221,12.878431372549018,4.25,5.116666666666667,36.22222222222222,34.199019607843134,0.2976666666666667,0.21670588235294116,13.694444444444443,11.817647058823528,1.5277777777777777,1.1764705882352942,2.0,1.8568627450980393,17.583333333333332,15.630392156862747,0.38888888888888884,0.2892156862745098,3.8888888888888893,3.4941176470588236,1.3055555555555556,0.8029411764705883,18.583333333333332,16.091176470588234
10/12/2014,@ UAB,3-0,3.0,0,0,41.0,11.0,93.0,0.323,37.0,3.0,3.0,39.0,3.0,2.0,12.0,1.0,52.0,0.0,UAB,3,13.666666666666666,3.6666666666666665,31.0,12.333333333333334,1.0,1.0,13.0,1.0,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332,14.916666666666666,13.010185185185184,3.75,5.082407407407407,34.55555555555555,34.29907407407407,0.327,0.22127777777777777,13.972222222222223,11.966666666666665,1.0,1.1527777777777777,2.1944444444444446,1.8787037037037035,17.194444444444443,15.789814814814816,0.2777777777777778,0.27314814814814814,4.388888888888889,3.605555555555556,0.9722222222222223,0.8138888888888889,18.38888888888889,16.238888888888887
10/17/2014,Western Ky.,3-1,4.0,0,0,57.0,18.0,140.0,0.279,54.0,5.0,9.0,51.0,5.0,0.0,10.0,0.0,67.0,0.0,Western Ky.,4,14.25,4.5,35.0,13.5,1.25,2.25,12.75,1.25,0.0,2.5,0.0,16.75,14.805555555555557,13.04473684210526,4.305555555555555,5.007894736842106,34.666666666666664,34.12543859649123,0.30433333333333334,0.22663157894736843,13.527777777777779,11.985964912280702,1.0,1.144736842105263,1.75,1.832456140350877,16.083333333333332,15.642982456140352,0.38888888888888884,0.293859649122807,4.166666666666667,3.6263157894736846,0.5277777777777778,0.7885964912280702,18.277777777777775,16.29649122807017
10/19/2014,Rice,3-2,5.0,0,0,60.0,24.0,160.0,0.225,56.0,3.0,9.0,62.0,3.0,3.0,8.0,1.0,70.0,1.0,Rice,5,12.0,4.8,32.0,11.2,0.6,1.8,12.4,0.6,0.6,1.6,0.2,14.0,14.388888888888891,13.104999999999999,4.222222222222222,4.9825,34.0,34.16916666666667,0.3003333333333334,0.22925,13.444444444444445,12.061666666666666,1.0,1.15,1.8333333333333333,1.853333333333333,14.75,15.498333333333335,0.2222222222222222,0.2791666666666667,4.0,3.5700000000000003,0.4444444444444444,0.7491666666666668,17.61111111111111,16.319166666666664
10/24/2014,@ Marshall,3-1,4.0,0,0,62.0,21.0,172.0,0.238,57.0,3.0,9.0,85.0,6.0,1.0,10.0,0.0,71.0,0.0,Marshall,4,15.5,5.25,43.0,14.25,0.75,2.25,21.25,1.5,0.25,2.5,0.0,17.75,13.305555555555557,13.05238095238095,4.322222222222222,4.973809523809524,32.666666666666664,34.06587301587302,0.27566666666666667,0.22904761904761903,12.344444444444443,12.020634920634919,0.9500000000000001,1.1238095238095238,1.6833333333333333,1.8507936507936504,12.716666666666667,15.350793650793651,0.4222222222222222,0.2944444444444444,2.6999999999999997,3.4761904761904763,0.17777777777777778,0.723015873015873,16.027777777777775,16.208730158730155
10/26/2014,@ Charlotte,3-2,5.0,0,0,60.0,20.0,147.0,0.272,58.0,3.0,9.0,61.0,7.0,1.0,23.0,2.0,75.5,0.0,Charlotte,5,12.0,4.0,29.4,11.6,0.6,1.8,12.2,1.4,0.2,4.6,0.4,15.1,13.916666666666666,13.163636363636362,4.8500000000000005,4.986363636363636,36.666666666666664,34.471969696969694,0.24733333333333332,0.22945454545454547,12.983333333333333,12.121969696969694,0.8666666666666667,1.106818181818182,2.1,1.8689393939393937,15.466666666666667,15.618939393939394,0.2833333333333333,0.2924242424242424,2.1999999999999997,3.4318181818181817,0.06666666666666667,0.6901515151515152,16.166666666666668,16.278787878787877
11/02/2014,Southern Miss.,3-0,3.0,0,0,40.0,12.0,93.0,0.301,38.0,4.0,6.0,33.0,2.0,2.0,16.0,0.0,54.0,0.0,Southern Miss.,3,13.333333333333334,4.0,31.0,12.666666666666666,1.3333333333333333,2.0,11.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,18.0,13.166666666666666,13.113043478260868,4.683333333333334,4.943478260869566,34.800000000000004,34.25144927536232,0.24500000000000002,0.23130434782608697,12.35,12.099275362318838,0.65,1.0847826086956522,1.95,1.8659420289855069,15.283333333333331,15.470289855072464,0.35000000000000003,0.28840579710144926,2.9,3.4826086956521736,0.20000000000000004,0.677536231884058,15.616666666666667,16.227536231884056
11/07/2014,UAB,3-0,3.0,0,0,42.0,18.0,111.0,0.216,41.0,6.0,7.0,42.0,2.0,1.0,18.0,1.0,58.0,0.0,UAB,3,14.0,6.0,37.0,13.666666666666666,2.0,2.333333333333333,14.0,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,19.33333333333333,13.611111111111112,13.12222222222222,4.416666666666667,4.904166666666667,34.46666666666667,34.11597222222222,0.27033333333333337,0.23420833333333335,12.838888888888889,12.122916666666667,0.8944444444444445,1.0951388888888889,2.0166666666666666,1.8715277777777775,14.816666666666668,15.284027777777778,0.37222222222222223,0.30416666666666664,4.144444444444445,3.559722222222222,0.13333333333333333,0.6493055555555556,16.95,16.301388888888887
11/09/2014,FIU,3-1,4.0,0,0,73.0,18.0,158.0,0.348,66.0,9.0,7.0,74.0,5.0,0.0,10.0,1.0,87.0,1.0,FIU,4,18.25,4.5,39.5,16.5,2.25,1.75,18.5,1.25,0.0,2.5,0.25,21.75,13.111111111111112,13.157333333333332,4.666666666666667,4.948,32.46666666666667,34.23133333333333,0.263,0.23348000000000002,12.644444444444446,12.184666666666667,1.3111111111111111,1.1313333333333333,2.0444444444444443,1.8899999999999997,12.4,15.232666666666667,0.39999999999999997,0.3053333333333333,5.311111111111111,3.657333333333333,0.24444444444444446,0.6366666666666667,17.477777777777778,16.422666666666665
11/13/2014,@ North Texas,0-3,3.0,0,0,40.0,16.0,96.0,0.25,39.0,0.0,7.0,43.0,5.0,1.0,15.0,0.0,48.5,0.0,North Texas,3,13.333333333333334,5.333333333333333,32.0,13.0,0.0,2.333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,5.0,0.0,16.166666666666668,15.194444444444445,13.353205128205126,4.833333333333333,4.93076923076923,35.833333333333336,34.43397435897436,0.28833333333333333,0.23788461538461542,14.277777777777777,12.350641025641027,1.8611111111111114,1.1743589743589744,2.0277777777777777,1.8846153846153844,14.5,15.358333333333333,0.3333333333333333,0.29358974358974355,4.611111111111111,3.6128205128205124,0.19444444444444442,0.6217948717948718,19.694444444444443,16.6275641025641
11/15/2014,@ Rice,3-0,3.0,0,0,52.0,15.0,116.0,0.319,46.0,2.0,8.0,44.0,0.0,2.0,10.0,0.0,61.0,0.0,Rice,3,17.333333333333332,5.0,38.66666666666666,15.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,0.0,0.6666666666666666,3.333333333333333,0.0,20.33333333333333,15.194444444444445,13.352469135802467,5.277777777777778,4.945679012345679,36.166666666666664,34.343827160493824,0.27133333333333337,0.23833333333333334,14.388888888888891,12.374691358024691,1.4166666666666667,1.1308641975308642,2.138888888888889,1.9012345679012344,15.611111111111112,15.32037037037037,0.22222222222222218,0.2950617283950617,4.5,3.664197530864197,0.19444444444444442,0.5987654320987654,19.083333333333332,16.610493827160493
11/21/2014,"Charlotte @ Hattiesburg, Miss.",3-0,3.0,0,0,49.0,11.0,112.0,0.339,47.0,2.0,6.0,54.0,4.0,2.0,14.0,2.0,60.0,2.0,Charlotte,3,16.333333333333332,3.6666666666666665,37.333333333333336,15.666666666666666,0.6666666666666666,2.0,18.0,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,20.0,16.305555555555554,13.494642857142853,4.944444444444444,4.947619047619048,36.72222222222222,34.49821428571428,0.3056666666666667,0.24121428571428574,14.944444444444445,12.480357142857143,0.9722222222222223,1.1142857142857143,2.25,1.9285714285714284,15.833333333333334,15.29702380952381,0.33333333333333326,0.3083333333333333,3.6111111111111107,3.652380952380952,0.08333333333333333,0.5773809523809524,19.416666666666668,16.74345238095238
11/22/2014,"Rice @ Hattiesburg, Miss.",0-3,3.0,0,0,43.0,21.0,116.0,0.19,39.0,0.0,11.0,44.0,3.0,0.0,6.0,2.0,46.0,1.0,Rice,3,14.333333333333334,7.0,38.66666666666666,13.0,0.0,3.6666666666666665,14.666666666666666,1.0,0.0,2.0,0.6666666666666666,15.333333333333334,15.666666666666666,13.59252873563218,4.666666666666666,4.903448275862068,35.99999999999999,34.59597701149425,0.3026666666666667,0.24458620689655175,14.666666666666666,12.590229885057472,0.4444444444444446,1.0988505747126438,2.3333333333333335,1.9310344827586206,15.666666666666666,15.39022988505747,0.5555555555555555,0.32068965517241377,4.333333333333333,3.68735632183908,0.2222222222222222,0.5804597701149427,18.833333333333332,16.85574712643678
