date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2014,@ Rutgers,3-0,3.0,0,0,48.0,18.0,107.0,0.28,45.0,4.0,7.0,43.0,2.0,2.0,6.0,3.0,57.0,1.0,Rutgers
10/05/2014,@ Maryland,3-1,4.0,0,0,56.0,21.0,125.0,0.28,52.0,4.0,7.0,49.0,6.0,4.0,12.0,5.0,70.0,0.0,Maryland
10/08/2014,Indiana,3-0,3.0,0,0,49.0,16.0,109.0,0.303,44.0,2.0,0.0,49.0,1.0,0.0,10.0,2.0,56.0,1.0,Indiana
10/11/2014,@ Indiana,3-1,4.0,0,0,50.0,19.0,128.0,0.242,43.0,6.0,6.0,53.0,2.0,6.0,28.0,3.0,76.0,1.0,Indiana
10/17/2014,Penn St.,2-3,5.0,0,0,65.0,25.0,165.0,0.242,61.0,2.0,9.0,64.0,11.0,1.0,20.0,4.0,78.0,1.0,Penn St.
10/18/2014,Ohio St.,3-2,5.0,0,0,63.0,18.0,125.0,0.36,61.0,4.0,9.0,46.0,7.0,3.0,24.0,4.0,82.0,0.0,Ohio St.
10/24/2014,@ Northwestern,3-2,5.0,0,0,76.0,28.0,196.0,0.245,70.0,5.0,11.0,78.0,1.0,1.0,18.0,5.0,91.0,1.0,Northwestern
10/25/2014,@ Illinois,1-3,4.0,0,0,52.0,42.0,179.0,0.056,49.0,2.0,8.0,74.0,2.0,1.0,26.0,4.0,68.0,2.0,Illinois
10/29/2014,Wisconsin,0-3,3.0,0,0,45.0,18.0,133.0,0.203,42.0,0.0,5.0,49.0,2.0,1.0,0.0,2.0,46.0,1.0,Wisconsin
11/01/2014,Minnesota,3-0,3.0,0,0,44.0,19.0,112.0,0.223,41.0,4.0,6.0,50.0,3.0,2.0,16.0,3.0,58.0,0.0,Minnesota
11/05/2014,@ Nebraska,0-3,3.0,0,0,36.0,26.0,102.0,0.098,35.0,1.0,4.0,36.0,2.0,3.0,6.0,1.0,43.0,1.0,Nebraska
11/08/2014,@ Iowa,1-3,4.0,0,0,56.0,30.0,144.0,0.181,53.0,1.0,6.0,46.0,6.0,4.0,14.0,0.0,68.0,0.0,Iowa
11/12/2014,Maryland,3-0,3.0,0,0,43.0,12.0,83.0,0.373,43.0,7.0,7.0,34.0,1.0,2.0,4.0,3.0,54.0,1.0,Maryland
11/15/2014,Northwestern,3-0,3.0,0,0,48.0,9.0,93.0,0.419,45.0,4.0,3.0,47.0,4.0,3.0,6.0,2.0,58.0,3.0,Northwestern
11/19/2014,Rutgers,3-0,3.0,0,0,50.0,12.0,103.0,0.369,47.0,2.0,8.0,46.0,2.0,1.0,10.0,1.0,58.0,2.0,Rutgers
11/22/2014,@ Minnesota,0-3,3.0,0,0,39.0,31.0,121.0,0.066,38.0,1.0,5.0,43.0,2.0,0.0,8.0,4.0,44.0,0.0,Minnesota
11/26/2014,@ Michigan St.,0-3,3.0,0,0,42.0,20.0,103.0,0.214,41.0,0.0,6.0,44.0,3.0,0.0,12.0,3.0,48.0,1.0,Michigan St.
11/28/2014,@ Wisconsin,0-3,3.0,0,0,32.0,20.0,123.0,0.098,31.0,0.0,4.0,55.0,3.0,1.0,12.0,2.0,39.0,4.0,Wisconsin
