date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2014,UTSA,0-3,3.0,0,0,30.0,21.0,98.0,0.092,25.0,3.0,8.0,28.0,3.0,1.0,8.0,0.0,38.0,0.0,UTSA
10/14/2014,Middle Tenn.,3-0,3.0,0,0,49.0,12.0,97.0,0.381,47.0,3.0,8.0,40.0,2.0,1.0,6.0,0.0,56.0,0.0,Middle Tenn.
10/17/2014,@ Marshall,3-1,4.0,0,0,52.0,21.0,123.0,0.252,50.0,5.0,4.0,55.0,6.0,3.0,16.0,0.0,68.0,0.0,Marshall
10/24/2014,@ Southern Miss.,1-3,4.0,0,0,37.0,24.0,138.0,0.094,36.0,1.0,4.0,48.0,1.0,6.0,26.0,5.0,57.0,3.0,Southern Miss.
10/26/2014,@ Rice,0-3,3.0,0,0,34.0,16.0,107.0,0.168,32.0,6.0,5.0,38.0,6.0,0.0,4.0,3.0,42.0,0.0,Rice
10/31/2014,Western Ky.,1-3,4.0,0,0,52.0,18.0,154.0,0.221,46.0,1.0,11.0,54.0,4.0,1.0,20.0,2.0,64.0,0.0,Western Ky.
11/02/2014,North Texas,0-3,3.0,0,0,34.0,16.0,103.0,0.175,29.0,3.0,8.0,31.0,4.0,1.0,6.0,2.0,41.0,0.0,North Texas
11/07/2014,@ UTSA,0-3,3.0,0,0,30.0,20.0,98.0,0.102,28.0,2.0,6.0,42.0,6.0,0.0,8.0,1.0,36.0,0.0,UTSA
11/09/2014,@ Middle Tenn.,0-3,3.0,0,0,38.0,19.0,98.0,0.194,36.0,0.0,5.0,34.0,7.0,1.0,8.0,4.0,43.0,3.0,Middle Tenn.
11/11/2014,@ Alabama St.,3-1,4.0,0,0,56.0,12.0,103.0,0.427,47.0,4.0,10.0,32.0,5.0,1.0,17.0,0.0,69.5,1.0,Alabama St.
11/14/2014,Southern Miss.,3-2,5.0,0,0,64.0,33.0,186.0,0.167,53.0,2.0,7.0,61.0,0.0,5.0,12.0,1.0,77.0,0.0,Southern Miss.
11/16/2014,Marshall,1-3,4.0,0,0,49.0,20.0,135.0,0.215,45.0,2.0,6.0,63.0,9.0,3.0,20.0,1.0,64.0,0.0,Marshall
