date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,George Washington,3-0,3.0,0,0,44.0,12.0,112.0,0.286,40.0,2.0,3.0,51.0,2.0,1.0,10.0,1.0,52.0,0.0,George Washington,3,14.666666666666666,4.0,37.333333333333336,13.333333333333334,0.6666666666666666,1.0,17.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
09/20/2014,Sacramento St.,3-0,3.0,0,0,34.0,17.0,106.0,0.16,30.0,7.0,5.0,48.0,0.0,2.0,12.0,0.0,49.0,3.0,Sacramento St.,3,11.333333333333334,5.666666666666667,35.333333333333336,10.0,2.3333333333333335,1.6666666666666667,16.0,0.0,0.6666666666666666,4.0,0.0,16.333333333333332
09/26/2014,@ Green Bay,3-0,3.0,0,0,45.0,15.0,132.0,0.227,44.0,2.0,0.0,62.0,3.0,1.0,10.0,3.0,53.0,0.0,Green Bay,3,15.0,5.0,44.0,14.666666666666666,0.6666666666666666,0.0,20.666666666666668,1.0,0.3333333333333333,3.3333333333333335,1.0,17.666666666666668
09/27/2014,@ Milwaukee,2-3,5.0,0,0,59.0,23.0,175.0,0.206,55.0,2.0,13.0,70.0,8.0,1.0,22.0,0.0,73.0,0.0,Milwaukee,5,11.8,4.6,35.0,11.0,0.4,2.6,14.0,1.6,0.2,4.4,0.0,14.6
10/03/2014,Youngstown St.,3-1,4.0,0,0,58.0,16.0,164.0,0.256,53.0,2.0,2.0,92.0,4.0,1.0,10.0,2.0,66.0,2.0,Youngstown St.,4,14.5,4.0,41.0,13.25,0.5,0.5,23.0,1.0,0.25,2.5,0.5,16.5
10/04/2014,Cleveland St.,3-1,4.0,0,0,56.0,13.0,138.0,0.312,53.0,4.0,7.0,65.0,1.0,0.0,16.0,2.0,68.0,1.0,Cleveland St.,4,14.0,3.25,34.5,13.25,1.0,1.75,16.25,0.25,0.0,4.0,0.5,17.0
10/10/2014,@ Oakland,1-3,4.0,0,0,52.0,16.0,150.0,0.24,49.0,2.0,12.0,72.0,8.0,1.0,8.0,1.0,59.0,2.0,Oakland,4,13.0,4.0,37.5,12.25,0.5,3.0,18.0,2.0,0.25,2.0,0.25,14.75
10/11/2014,@ Wright St.,3-0,3.0,0,0,45.0,12.0,115.0,0.287,42.0,5.0,8.0,55.0,3.0,2.0,4.0,0.0,54.0,2.0,Wright St.,3,15.0,4.0,38.333333333333336,14.0,1.6666666666666667,2.6666666666666665,18.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.0,18.0
10/17/2014,UIC,1-3,4.0,0,0,54.0,26.0,154.0,0.182,53.0,1.0,8.0,51.0,1.0,6.0,24.0,3.0,73.0,1.0,UIC,4,13.5,6.5,38.5,13.25,0.25,2.0,12.75,0.25,1.5,6.0,0.75,18.25
10/19/2014,North Dakota St.,2-3,5.0,0,0,75.0,25.0,207.0,0.242,74.0,7.0,7.0,101.0,3.0,1.0,12.0,2.0,89.0,1.0,North Dakota St.,5,15.0,5.0,41.4,14.8,1.4,1.4,20.2,0.6,0.2,2.4,0.4,17.8
10/21/2014,@ Chicago St.,3-0,3.0,0,0,48.0,18.0,121.0,0.248,42.0,2.0,6.0,52.0,4.0,2.0,6.0,0.0,55.0,1.0,Chicago St.,3,16.0,6.0,40.333333333333336,14.0,0.6666666666666666,2.0,17.333333333333332,1.3333333333333333,0.6666666666666666,2.0,0.0,18.333333333333332
10/24/2014,Milwaukee,1-3,4.0,0,0,46.0,15.0,159.0,0.195,42.0,4.0,8.0,76.0,1.0,3.0,12.0,8.0,59.0,2.0,Milwaukee,4,11.5,3.75,39.75,10.5,1.0,2.0,19.0,0.25,0.75,3.0,2.0,14.75
10/25/2014,Green Bay,3-0,3.0,0,0,48.0,16.0,119.0,0.269,42.0,1.0,7.0,49.0,5.0,0.0,14.0,2.0,56.0,3.0,Green Bay,3,16.0,5.333333333333333,39.666666666666664,14.0,0.3333333333333333,2.3333333333333335,16.333333333333332,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,18.666666666666668
10/31/2014,@ Cleveland St.,3-0,3.0,0,0,39.0,13.0,101.0,0.257,35.0,9.0,6.0,61.0,0.0,2.0,10.0,1.0,55.0,0.0,Cleveland St.,3,13.0,4.333333333333333,33.666666666666664,11.666666666666666,3.0,2.0,20.333333333333332,0.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
11/01/2014,@ Youngstown St.,3-0,3.0,0,0,48.0,13.0,139.0,0.252,44.0,3.0,6.0,74.0,3.0,2.0,16.0,0.0,61.0,0.0,Youngstown St.,3,16.0,4.333333333333333,46.333333333333336,14.666666666666666,1.0,2.0,24.666666666666668,1.0,0.6666666666666666,5.333333333333333,0.0,20.333333333333332
11/07/2014,Wright St.,3-0,3.0,0,0,50.0,8.0,136.0,0.309,44.0,8.0,5.0,71.0,1.0,2.0,6.0,1.0,63.0,0.0,Wright St.,3,16.666666666666668,2.6666666666666665,45.333333333333336,14.666666666666666,2.6666666666666665,1.6666666666666667,23.666666666666668,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,21.0
11/08/2014,Oakland,1-3,4.0,0,0,58.0,19.0,192.0,0.203,58.0,3.0,8.0,97.0,4.0,2.0,6.0,1.0,66.0,0.0,Oakland,4,14.5,4.75,48.0,14.5,0.75,2.0,24.25,1.0,0.5,1.5,0.25,16.5
11/11/2014,@ Purdue Fort Wayne,3-2,5.0,0,0,63.0,23.0,155.0,0.258,62.0,6.0,9.0,68.0,9.0,3.0,18.0,1.0,81.0,1.0,Purdue Fort Wayne,5,12.6,4.6,31.0,12.4,1.2,1.8,13.6,1.8,0.6,3.6,0.2,16.2
11/15/2014,@ UIC,3-0,3.0,0,0,47.0,7.0,94.0,0.426,43.0,2.0,7.0,38.0,4.0,2.0,12.0,1.0,57.0,1.0,UIC,3,15.666666666666666,2.3333333333333335,31.333333333333332,14.333333333333334,0.6666666666666666,2.3333333333333335,12.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.0
11/21/2014,"UIC @ Rochester, Mich.",3-0,3.0,0,0,44.0,15.0,123.0,0.236,38.0,6.0,5.0,46.0,3.0,1.0,6.0,1.0,54.0,1.0,UIC,3,14.666666666666666,5.0,41.0,12.666666666666666,2.0,1.6666666666666667,15.333333333333334,1.0,0.3333333333333333,2.0,0.3333333333333333,18.0
11/22/2014,@ Milwaukee,0-3,3.0,0,0,26.0,15.0,99.0,0.111,23.0,1.0,6.0,38.0,3.0,2.0,4.0,0.0,31.0,1.0,Milwaukee,3,8.666666666666666,5.0,33.0,7.666666666666667,0.3333333333333333,2.0,12.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334
