date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2014,@ Alabama St.,3-2,5.0,0,0,53.0,26.0,160.0,0.169,51.0,5.0,8.0,60.0,6.0,0.0,8.0,1.0,62.0,1.0,Alabama St.,5,10.6,5.2,32.0,10.2,1.0,1.6,12.0,1.2,0.0,1.6,0.2,12.4,12.583333333333334,10.098484848484848,6.0,4.863636363636363,35.75,30.363636363636363,0.18566666666666665,0.15754545454545454,11.916666666666666,9.287878787878787,1.5,1.0909090909090908,1.5,1.2954545454545454,15.916666666666666,13.03030303030303,0.4166666666666667,0.4090909090909091,3.5,2.090909090909091,0.1666666666666667,0.37878787878787873,16.25,12.643939393939394
09/19/2014,"Northwestern St. @ Auburn, Ala.",3-2,5.0,0,0,62.0,26.0,216.0,0.167,60.0,1.0,5.0,123.0,1.0,5.0,14.0,1.0,75.0,1.0,Northwestern St.,5,12.4,5.2,43.2,12.0,0.2,1.0,24.6,0.2,1.0,2.8,0.2,15.0,12.199999999999998,10.140277777777778,6.066666666666667,4.891666666666667,36.0,30.5,0.17,0.1585,11.899999999999999,9.363888888888889,0.9999999999999999,1.0833333333333333,1.2833333333333334,1.3208333333333333,15.666666666666666,12.944444444444443,0.3333333333333333,0.375,2.6999999999999997,2.0500000000000003,0.15000000000000005,0.3638888888888889,14.883333333333333,12.623611111111112
09/20/2014,@ Auburn,0-3,3.0,0,0,20.0,23.0,82.0,-0.037,21.0,0.0,5.0,36.0,4.0,0.0,4.0,2.0,22.0,4.0,Auburn,3,6.666666666666667,7.666666666666667,27.33333333333333,7.0,0.0,1.6666666666666667,12.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,7.333333333333333,11.916666666666666,10.314102564102562,5.800000000000001,4.915384615384616,37.56666666666667,31.476923076923075,0.163,0.15915384615384615,11.649999999999999,9.566666666666666,0.8166666666666665,1.0153846153846153,1.3666666666666665,1.2961538461538462,18.616666666666667,13.84102564102564,0.4166666666666667,0.4230769230769231,2.6333333333333333,2.1076923076923078,0.2166666666666667,0.35128205128205126,14.466666666666667,12.806410256410258
09/20/2014,"Florida A&M @ Auburn, Ala.",1-3,4.0,0,0,43.0,26.0,155.0,0.11,39.0,2.0,4.0,64.0,4.0,5.0,14.0,1.0,57.0,0.0,Florida A&M,4,10.75,6.5,38.75,9.75,0.5,1.0,16.0,1.0,1.25,3.5,0.25,14.25,9.888888888888888,10.053571428571427,6.022222222222223,5.111904761904762,34.17777777777778,31.18095238095238,0.09966666666666668,0.14514285714285716,9.733333333333333,9.383333333333335,0.39999999999999986,0.9428571428571428,1.4222222222222223,1.3226190476190478,16.2,13.709523809523807,0.3333333333333333,0.39285714285714285,1.9111111111111112,2.0523809523809526,0.3555555555555556,0.3738095238095238,11.577777777777778,12.415476190476193
09/26/2014,SIUE,3-2,5.0,0,0,65.0,26.0,189.0,0.206,63.0,6.0,6.0,89.0,7.0,1.0,12.0,3.0,78.0,0.0,SIUE,5,13.0,5.2,37.8,12.6,1.2,1.2,17.8,1.4,0.2,2.4,0.6,15.6,9.938888888888888,10.099999999999998,6.455555555555556,5.204444444444445,36.42777777777778,31.685555555555553,0.08,0.14279999999999998,9.583333333333334,9.407777777777778,0.23333333333333317,0.9133333333333333,1.2222222222222223,1.3011111111111113,17.533333333333335,13.86222222222222,0.75,0.45,2.5444444444444443,2.148888888888889,0.37222222222222223,0.3655555555555556,12.194444444444445,12.53777777777778
09/27/2014,Eastern Ill.,3-2,5.0,0,0,71.0,21.0,177.0,0.282,65.0,5.0,4.0,89.0,10.0,2.0,14.0,3.0,85.0,0.0,Eastern Ill.,5,14.2,4.2,35.4,13.0,1.0,0.8,17.8,2.0,0.4,2.8,0.6,17.0,10.138888888888888,10.281249999999998,6.455555555555556,5.2041666666666675,34.62777777777777,32.06770833333333,0.09300000000000001,0.14675,9.783333333333333,9.607291666666667,0.5666666666666665,0.9312499999999999,1.288888888888889,1.2947916666666668,15.266666666666666,14.108333333333333,0.48333333333333334,0.434375,2.4111111111111114,2.1645833333333333,0.5055555555555555,0.3802083333333333,12.394444444444446,12.729166666666668
09/30/2014,Tennessee Tech,3-1,4.0,0,0,51.0,20.0,156.0,0.199,46.0,3.0,5.0,73.0,5.0,8.0,2.0,4.0,63.0,0.0,Tennessee Tech,4,12.75,5.0,39.0,11.5,0.75,1.25,18.25,1.25,2.0,0.5,1.0,15.75,12.65,10.511764705882351,5.3,5.1450980392156875,37.31666666666666,32.26372549019607,0.19933333333333328,0.15470588235294117,11.783333333333333,9.806862745098039,0.8999999999999998,0.9352941176470587,1.0,1.265686274509804,17.2,14.325490196078432,0.6166666666666667,0.4323529411764706,2.9,2.201960784313725,0.4833333333333334,0.3931372549019607,15.616666666666667,12.980392156862747
10/04/2014,@ UT Martin,3-2,5.0,0,0,54.0,23.0,165.0,0.188,51.0,6.0,3.0,60.0,6.0,1.0,14.0,13.0,68.0,2.0,UT Martin,5,10.8,4.6,33.0,10.2,1.2,0.6,12.0,1.2,0.2,2.8,2.6,13.6,13.316666666666668,10.63611111111111,4.8,5.137037037037038,37.4,32.63796296296296,0.22899999999999998,0.15716666666666665,12.366666666666667,9.900925925925925,0.9833333333333331,0.9249999999999999,1.0833333333333333,1.264814814814815,17.95,14.543518518518518,0.8666666666666667,0.5194444444444445,1.8999999999999997,2.107407407407407,0.7333333333333334,0.4268518518518518,16.116666666666667,13.13425925925926
10/07/2014,Alabama A&M,3-0,3.0,0,0,46.0,9.0,85.0,0.435,45.0,5.0,3.0,47.0,4.0,4.0,4.0,1.0,57.0,0.0,Alabama A&M,3,15.333333333333334,3.0,28.33333333333333,15.0,1.6666666666666667,1.0,15.666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,19.0,12.583333333333334,10.644736842105262,4.6,5.108771929824562,35.800000000000004,32.657017543859645,0.223,0.1587894736842105,11.566666666666665,9.916666666666666,0.9833333333333331,0.9394736842105262,0.8833333333333333,1.229824561403509,16.016666666666666,14.409649122807016,0.8666666666666667,0.5026315789473684,2.033333333333333,2.1438596491228066,1.4000000000000001,0.5412280701754386,15.450000000000001,13.158771929824562
10/10/2014,Tennessee St.,3-0,3.0,0,0,39.0,10.0,95.0,0.305,36.0,1.0,3.0,41.0,6.0,0.0,12.0,1.0,46.0,0.0,Tennessee St.,3,13.0,3.333333333333333,31.666666666666668,12.0,0.3333333333333333,1.0,13.666666666666666,2.0,0.0,4.0,0.3333333333333333,15.333333333333334,12.96111111111111,10.879166666666666,4.2,5.003333333333334,33.444444444444436,32.44083333333333,0.27399999999999997,0.1726,12.233333333333333,10.170833333333333,1.2055555555555555,0.9758333333333333,0.9500000000000001,1.2183333333333335,15.305555555555555,14.4725,1.1777777777777778,0.5441666666666667,1.5444444444444443,2.103333333333333,1.3111111111111113,0.5308333333333334,16.116666666666667,13.450833333333332
10/11/2014,Belmont,2-3,5.0,0,0,49.0,15.0,147.0,0.231,45.0,2.0,4.0,70.0,10.0,6.0,14.0,3.0,64.0,0.0,Belmont,5,9.8,3.0,29.4,9.0,0.4,0.8,14.0,2.0,1.2,2.8,0.6,12.8,13.044444444444444,10.98015873015873,3.6444444444444444,4.923809523809524,31.0,32.40396825396825,0.3093333333333333,0.1789047619047619,12.399999999999999,10.257936507936508,1.0666666666666667,0.9452380952380951,0.8666666666666667,1.207936507936508,13.777777777777777,14.434126984126985,0.5111111111111111,0.5182539682539683,2.711111111111111,2.1936507936507934,1.0888888888888888,0.5214285714285715,15.97777777777778,13.54047619047619
10/15/2014,@ Alabama A&M,3-0,3.0,0,0,39.0,18.0,83.0,0.253,36.0,4.0,5.0,30.0,1.0,1.0,7.0,1.0,47.5,1.0,Alabama A&M,3,13.0,6.0,27.666666666666668,12.0,1.3333333333333333,1.6666666666666667,10.0,0.3333333333333333,0.3333333333333333,2.333333333333333,0.3333333333333333,15.833333333333334,12.71111111111111,10.92651515151515,3.1111111111111107,4.836363636363637,29.799999999999997,32.267424242424234,0.32366666666666666,0.18127272727272728,12.0,10.200757575757576,0.7999999999999998,0.9204545454545453,0.9333333333333332,1.1893939393939397,14.444444444444443,14.414393939393939,0.8444444444444444,0.5492424242424243,2.711111111111111,2.2212121212121207,0.42222222222222233,0.525,15.71111111111111,13.506818181818181
10/17/2014,@ Eastern Ky.,1-3,4.0,0,0,42.0,26.0,164.0,0.098,39.0,2.0,3.0,75.0,6.0,1.0,12.0,1.0,51.0,1.0,Eastern Ky.,4,10.5,6.5,41.0,9.75,0.5,0.75,18.75,1.5,0.25,3.0,0.25,12.75,11.933333333333332,11.016666666666666,4.111111111111111,4.886956521739131,29.57777777777778,32.06739130434782,0.263,0.18439130434782608,11.0,10.278985507246377,0.6888888888888888,0.9384057971014491,1.1555555555555557,1.2101449275362322,12.555555555555557,14.222463768115942,0.5111111111111111,0.5398550724637682,3.0444444444444443,2.226086956521739,0.42222222222222233,0.5166666666666667,14.655555555555557,13.607971014492751
10/18/2014,@ Morehead St.,3-0,3.0,0,0,43.0,19.0,103.0,0.233,40.0,4.0,3.0,37.0,5.0,1.0,14.0,0.0,55.0,0.0,Morehead St.,3,14.333333333333334,6.333333333333333,34.333333333333336,13.333333333333334,1.3333333333333333,1.0,12.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,18.33333333333333,11.1,10.995138888888889,5.166666666666667,4.954166666666667,32.68888888888889,32.439583333333324,0.19399999999999998,0.18079166666666666,10.25,10.256944444444445,0.7444444444444444,0.9201388888888887,1.0722222222222222,1.1909722222222225,14.25,14.411111111111111,0.5944444444444444,0.5277777777777778,2.711111111111111,2.2583333333333333,0.3944444444444446,0.5055555555555556,13.794444444444444,13.572222222222221
10/24/2014,Morehead St.,2-3,5.0,0,0,46.0,20.0,146.0,0.178,45.0,7.0,5.0,74.0,8.0,3.0,8.0,2.0,60.0,0.0,Morehead St.,5,9.2,4.0,29.2,9.0,1.4,1.0,14.8,1.6,0.6,1.6,0.4,12.0,12.611111111111112,11.128666666666666,6.277777777777779,5.009333333333333,34.333333333333336,32.51533333333333,0.19466666666666668,0.18287999999999996,11.694444444444443,10.38,1.0555555555555554,0.9366666666666664,1.138888888888889,1.1833333333333336,13.694444444444445,14.328,0.3055555555555555,0.52,3.3333333333333335,2.3546666666666662,0.19444444444444456,0.4853333333333334,15.638888888888888,13.762666666666664
10/25/2014,Eastern Ky.,3-2,5.0,0,0,72.0,25.0,201.0,0.234,66.0,7.0,5.0,94.0,3.0,4.0,4.0,2.0,85.0,0.0,Eastern Ky.,5,14.4,5.0,40.2,13.2,1.4,1.0,18.8,0.6,0.8,0.8,0.4,17.0,11.344444444444443,11.054487179487179,5.611111111111112,4.9705128205128215,34.84444444444444,32.38782051282051,0.16966666666666666,0.18269230769230765,10.694444444444443,10.326923076923077,1.0777777777777775,0.9544871794871792,0.9166666666666666,1.1762820512820515,15.294444444444444,14.346153846153847,0.3944444444444444,0.5230769230769231,3.088888888888889,2.3256410256410254,0.2166666666666668,0.4820512820512821,14.361111111111109,13.694871794871792
10/28/2014,Alabama St.,3-0,3.0,0,0,42.0,9.0,84.0,0.393,41.0,4.0,1.0,33.0,1.0,1.0,0.0,1.0,47.0,0.0,Alabama St.,3,14.0,3.0,28.0,13.666666666666666,1.3333333333333333,0.3333333333333333,11.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,15.666666666666666,12.644444444444446,11.178395061728393,5.111111111111112,4.971604938271605,34.577777777777776,32.67716049382716,0.215,0.18459259259259256,11.844444444444443,10.433333333333334,1.3777777777777775,0.9709876543209873,1.0,1.1697530864197534,15.311111111111112,14.511111111111111,0.5777777777777778,0.5333333333333334,2.3555555555555556,2.2691358024691355,0.26666666666666683,0.4790123456790124,15.777777777777777,13.817283950617282
10/31/2014,@ Murray St.,0-3,3.0,0,0,37.0,13.0,114.0,0.211,36.0,1.0,1.0,47.0,4.0,2.0,7.0,0.0,43.5,2.0,Murray St.,3,12.333333333333334,4.333333333333333,38.0,12.0,0.3333333333333333,0.3333333333333333,15.666666666666666,1.3333333333333333,0.6666666666666666,2.333333333333333,0.0,14.5,12.533333333333333,11.279166666666665,4.0,4.901190476190477,32.46666666666667,32.51011904761905,0.2683333333333333,0.19203571428571425,11.955555555555554,10.548809523809524,1.3777777777777775,0.983928571428571,0.7777777777777778,1.1398809523809526,14.866666666666667,14.385714285714286,0.5777777777777778,0.5261904761904763,0.8000000000000002,2.188095238095238,0.37777777777777793,0.4738095238095239,14.888888888888888,13.883333333333331
11/01/2014,@ Austin Peay,1-3,4.0,0,0,52.0,22.0,163.0,0.184,51.0,7.0,4.0,77.0,8.0,3.0,7.0,4.0,65.5,0.0,Austin Peay,4,13.0,5.5,40.75,12.75,1.75,1.0,19.25,2.0,0.75,1.75,1.0,16.375,13.577777777777778,11.315517241379307,4.111111111111111,4.8816091954023,35.4,32.69942528735632,0.2793333333333334,0.19268965517241377,12.955555555555554,10.598850574712644,1.022222222222222,0.9614942528735628,0.5555555555555555,1.1120689655172415,15.155555555555557,14.429885057471266,0.6,0.5310344827586208,1.0444444444444445,2.193103448275862,0.2444444444444446,0.45747126436781615,15.722222222222221,13.904597701149424
11/07/2014,@ Belmont,0-3,3.0,0,0,35.0,19.0,125.0,0.128,34.0,0.0,3.0,60.0,5.0,1.0,22.0,4.0,47.0,1.0,Belmont,3,11.666666666666666,6.333333333333333,41.66666666666666,11.333333333333334,0.0,1.0,20.0,1.6666666666666667,0.3333333333333333,7.333333333333333,1.3333333333333333,15.666666666666666,13.111111111111112,11.371666666666664,4.277777777777778,4.902222222222223,35.583333333333336,32.967777777777776,0.26266666666666666,0.1924,12.805555555555555,10.670555555555556,1.1388888888888886,0.9877777777777774,0.5555555555555555,1.1083333333333336,15.305555555555555,14.590555555555557,0.5833333333333334,0.5383333333333334,1.361111111111111,2.1783333333333332,0.44444444444444464,0.4755555555555556,15.513888888888888,13.986944444444443
11/08/2014,@ Tennessee St.,3-2,5.0,0,0,56.0,26.0,169.0,0.178,54.0,2.0,6.0,63.0,4.0,0.0,20.0,0.0,68.0,0.0,Tennessee St.,5,11.2,5.2,33.8,10.8,0.4,1.2,12.6,0.8,0.0,4.0,0.0,13.6,12.333333333333334,11.381182795698923,5.388888888888888,4.948387096774194,40.138888888888886,33.248387096774195,0.1743333333333333,0.19032258064516128,12.027777777777777,10.691935483870967,0.6944444444444443,0.9559139784946233,0.7777777777777777,1.1048387096774195,18.305555555555554,14.76505376344086,0.5833333333333334,0.5317204301075269,3.8055555555555554,2.344623655913978,0.777777777777778,0.503225806451613,15.513888888888888,14.041129032258064
11/11/2014,@ Tennessee Tech,1-3,4.0,0,0,51.0,27.0,174.0,0.138,50.0,2.0,5.0,79.0,3.0,1.0,14.0,2.0,61.0,0.0,Tennessee Tech,4,12.75,6.75,43.5,12.5,0.5,1.25,19.75,0.75,0.25,3.5,0.5,15.25,11.955555555555556,11.375520833333331,5.677777777777778,4.956250000000001,38.73888888888889,33.265625,0.16333333333333333,0.18993749999999998,11.627777777777778,10.6953125,0.7166666666666665,0.9385416666666663,1.0666666666666667,1.1078125000000003,17.283333333333335,14.697395833333335,0.3611111111111111,0.5151041666666667,4.361111111111111,2.3963541666666663,0.777777777777778,0.4875000000000001,15.213888888888889,14.02734375
11/15/2014,Southeast Mo. St.,3-1,4.0,0,0,51.0,27.0,152.0,0.158,50.0,4.0,1.0,69.0,5.0,10.0,0.0,0.0,65.0,0.0,Southeast Mo. St.,4,12.75,6.75,38.0,12.5,1.0,0.25,17.25,1.25,2.5,0.0,0.0,16.25,11.872222222222222,11.417171717171716,6.094444444444445,5.010606060606062,39.65555555555555,33.57575757575758,0.148,0.18836363636363634,11.544444444444444,10.75,0.2999999999999999,0.9252525252525249,1.15,1.1121212121212125,17.45,14.850505050505053,0.19444444444444442,0.5070707070707071,4.944444444444444,2.4297979797979794,0.6111111111111113,0.4878787878787879,14.838888888888889,14.06439393939394
11/20/2014,"Tennessee Tech @ Murray, Ky.",2-3,5.0,0,0,50.0,29.0,158.0,0.133,49.0,6.0,5.0,81.0,6.0,5.0,14.0,0.0,68.0,0.0,Tennessee Tech,5,10.0,5.8,31.6,9.8,1.2,1.0,16.2,1.2,1.0,2.8,0.0,13.6,12.233333333333334,11.456372549019605,6.233333333333333,5.061764705882354,38.43333333333333,33.705882352941174,0.15799999999999997,0.1874705882352941,11.933333333333332,10.801470588235293,0.6333333333333332,0.9274509803921565,0.8999999999999999,1.0867647058823533,16.533333333333335,14.92107843137255,0.9166666666666666,0.5656862745098039,2.5,2.358333333333333,0.16666666666666688,0.4735294117647059,15.033333333333333,14.128676470588236
