date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,@ Cal St. Fullerton,2-3,5.0,0,0,57.0,30.0,168.0,0.161,52.0,8.0,4.0,76.0,9.0,0.0,12.0,1.0,71.0,1.0,Cal St. Fullerton,5,11.4,6.0,33.6,10.4,1.6,0.8,15.2,1.8,0.0,2.4,0.2,14.2
09/20/2014,"Yale @ Fullerton, Calif.",1-3,4.0,0,0,57.0,22.0,167.0,0.21,50.0,3.0,5.0,79.0,3.0,4.0,20.0,1.0,74.0,1.0,Yale,4,14.25,5.5,41.75,12.5,0.75,1.25,19.75,0.75,1.0,5.0,0.25,18.5
09/23/2014,Creighton,0-3,3.0,0,0,22.0,19.0,92.0,0.033,21.0,1.0,3.0,31.0,5.0,0.0,4.0,1.0,25.0,3.0,Creighton,3,7.333333333333333,6.333333333333333,30.666666666666668,7.0,0.3333333333333333,1.0,10.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334
09/26/2014,Xavier,1-3,4.0,0,0,54.0,31.0,187.0,0.123,49.0,1.0,4.0,74.0,6.0,1.0,10.0,1.0,61.0,6.0,Xavier,4,13.5,7.75,46.75,12.25,0.25,1.0,18.5,1.5,0.25,2.5,0.25,15.25
09/28/2014,Butler,1-3,4.0,0,0,65.0,21.0,182.0,0.242,64.0,2.0,3.0,85.0,5.0,1.0,4.0,3.0,70.0,4.0,Butler,4,16.25,5.25,45.5,16.0,0.5,0.75,21.25,1.25,0.25,1.0,0.75,17.5
10/03/2014,@ Marquette,0-3,3.0,0,0,25.0,22.0,108.0,0.028,25.0,1.0,6.0,43.0,1.0,0.0,8.0,3.0,30.0,3.0,Marquette,3,8.333333333333334,7.333333333333333,36.0,8.333333333333334,0.3333333333333333,2.0,14.333333333333334,0.3333333333333333,0.0,2.6666666666666665,1.0,10.0
10/04/2014,@ DePaul,3-0,3.0,0,0,47.0,13.0,102.0,0.333,45.0,9.0,5.0,48.0,0.0,0.0,14.0,0.0,63.0,0.0,DePaul,3,15.666666666666666,4.333333333333333,34.0,15.0,3.0,1.6666666666666667,16.0,0.0,0.0,4.666666666666667,0.0,21.0
10/10/2014,@ Villanova,1-3,4.0,0,0,42.0,30.0,143.0,0.084,36.0,0.0,4.0,60.0,10.0,3.0,10.0,1.0,50.0,1.0,Villanova,4,10.5,7.5,35.75,9.0,0.0,1.0,15.0,2.5,0.75,2.5,0.25,12.5
10/11/2014,@ Seton Hall,1-3,4.0,0,0,60.0,31.0,176.0,0.165,58.0,0.0,6.0,71.0,4.0,2.0,16.0,0.0,70.0,2.0,Seton Hall,4,15.0,7.75,44.0,14.5,0.0,1.5,17.75,1.0,0.5,4.0,0.0,17.5
10/17/2014,Providence,3-0,3.0,0,0,52.0,14.0,121.0,0.314,50.0,3.0,7.0,52.0,2.0,2.0,2.0,1.0,58.0,0.0,Providence,3,17.333333333333332,4.666666666666667,40.333333333333336,16.666666666666668,1.0,2.3333333333333335,17.333333333333332,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.333333333333332
10/19/2014,St. John's (NY),1-3,4.0,0,0,47.0,17.0,143.0,0.21,42.0,3.0,2.0,58.0,8.0,2.0,8.0,2.0,56.0,1.0,St. John's ,4,11.75,4.25,35.75,10.5,0.75,0.5,14.5,2.0,0.5,2.0,0.5,14.0
10/24/2014,DePaul,3-2,5.0,0,0,75.0,33.0,200.0,0.21,73.0,11.0,4.0,92.0,5.0,1.0,8.0,2.0,91.0,2.0,DePaul,5,15.0,6.6,40.0,14.6,2.2,0.8,18.4,1.0,0.2,1.6,0.4,18.2
10/26/2014,Marquette,0-3,3.0,0,0,31.0,21.0,104.0,0.096,30.0,2.0,5.0,43.0,4.0,1.0,6.0,2.0,37.0,1.0,Marquette,3,10.333333333333334,7.0,34.666666666666664,10.0,0.6666666666666666,1.6666666666666667,14.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334
11/01/2014,@ Creighton,0-3,3.0,0,0,36.0,16.0,97.0,0.206,36.0,0.0,6.0,41.0,7.0,1.0,4.0,1.0,39.0,0.0,Creighton,3,12.0,5.333333333333333,32.333333333333336,12.0,0.0,2.0,13.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
11/07/2014,@ Butler,0-3,3.0,0,0,32.0,22.0,136.0,0.074,30.0,3.0,3.0,52.0,0.0,0.0,10.0,0.0,40.0,1.0,Butler,3,10.666666666666666,7.333333333333333,45.333333333333336,10.0,1.0,1.0,17.333333333333332,0.0,0.0,3.3333333333333335,0.0,13.333333333333334
11/08/2014,@ Xavier,0-3,3.0,0,0,34.0,15.0,96.0,0.198,33.0,0.0,5.0,31.0,5.0,0.0,6.0,4.0,37.0,1.0,Xavier,3,11.333333333333334,5.0,32.0,11.0,0.0,1.6666666666666667,10.333333333333334,1.6666666666666667,0.0,2.0,1.3333333333333333,12.333333333333334
11/14/2014,@ St. John's (NY),1-3,4.0,0,0,43.0,23.0,127.0,0.157,42.0,5.0,2.0,40.0,4.0,4.0,6.0,4.0,55.0,2.0,St. John's ,4,10.75,5.75,31.75,10.5,1.25,0.5,10.0,1.0,1.0,1.5,1.0,13.75
11/15/2014,@ Providence,0-3,3.0,0,0,31.0,19.0,110.0,0.109,27.0,2.0,3.0,42.0,1.0,4.0,6.0,2.0,40.0,0.0,Providence,3,10.333333333333334,6.333333333333333,36.666666666666664,9.0,0.6666666666666666,1.0,14.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,13.333333333333334
11/21/2014,Seton Hall,0-3,3.0,0,0,44.0,13.0,115.0,0.27,43.0,2.0,6.0,37.0,1.0,0.0,8.0,3.0,50.0,1.0,Seton Hall,3,14.666666666666666,4.333333333333333,38.333333333333336,14.333333333333334,0.6666666666666666,2.0,12.333333333333334,0.3333333333333333,0.0,2.6666666666666665,1.0,16.666666666666668
11/23/2014,Villanova,3-0,3.0,0,0,41.0,15.0,115.0,0.226,38.0,2.0,8.0,49.0,3.0,0.0,12.0,1.0,49.0,5.0,Villanova,3,13.666666666666666,5.0,38.333333333333336,12.666666666666666,0.6666666666666666,2.6666666666666665,16.333333333333332,1.0,0.0,4.0,0.3333333333333333,16.333333333333332
