date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2014,Quinnipiac,3-0,3.0,0,0,38.0,19.0,103.0,0.184,35.0,9.0,4.0,52.0,0.0,0.0,14.0,0.0,54.0,0.0,Quinnipiac,3,12.666666666666666,6.333333333333333,34.333333333333336,11.666666666666666,3.0,1.3333333333333333,17.333333333333332,0.0,0.0,4.666666666666667,0.0,18.0
09/19/2014,"NJIT @ New Britain, CT",3-2,5.0,0,0,58.0,29.0,187.0,0.155,55.0,11.0,4.0,92.0,5.0,0.0,15.0,4.0,76.5,1.0,NJIT,5,11.6,5.8,37.4,11.0,2.2,0.8,18.4,1.0,0.0,3.0,0.8,15.3
09/20/2014,@ Central Conn. St.,3-2,5.0,0,0,66.0,30.0,163.0,0.221,64.0,9.0,6.0,64.0,3.0,1.0,20.0,5.0,86.0,0.0,Central Conn. St.,5,13.2,6.0,32.6,12.8,1.8,1.2,12.8,0.6,0.2,4.0,1.0,17.2
09/20/2014,"Hartford @ New Britain, CT",2-3,5.0,0,0,67.0,41.0,205.0,0.127,58.0,3.0,5.0,81.0,5.0,0.0,19.0,4.0,79.5,1.0,Hartford,5,13.4,8.2,41.0,11.6,0.6,1.0,16.2,1.0,0.0,3.8,0.8,15.9
09/24/2014,@ Seton Hall,0-3,3.0,0,0,34.0,19.0,104.0,0.144,32.0,1.0,4.0,39.0,1.0,0.0,10.0,1.0,40.0,3.0,Seton Hall,3,11.333333333333334,6.333333333333333,34.666666666666664,10.666666666666666,0.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334
09/26/2014,Marquette,0-3,3.0,0,0,28.0,22.0,108.0,0.056,24.0,0.0,4.0,39.0,4.0,1.0,4.0,1.0,31.0,0.0,Marquette,3,9.333333333333334,7.333333333333333,36.0,8.0,0.0,1.3333333333333333,13.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334
09/27/2014,DePaul,0-3,3.0,0,0,34.0,15.0,114.0,0.167,31.0,1.0,1.0,36.0,6.0,2.0,8.0,2.0,41.0,2.0,DePaul,3,11.333333333333334,5.0,38.0,10.333333333333334,0.3333333333333333,0.3333333333333333,12.0,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666
09/30/2014,@ Villanova,0-3,3.0,0,0,25.0,21.0,115.0,0.035,22.0,2.0,3.0,44.0,4.0,0.0,0.0,2.0,27.0,3.0,Villanova,3,8.333333333333334,7.0,38.333333333333336,7.333333333333333,0.6666666666666666,1.0,14.666666666666666,1.3333333333333333,0.0,0.0,0.6666666666666666,9.0
10/04/2014,@ St. John's (NY),0-3,3.0,0,0,31.0,24.0,117.0,0.06,30.0,0.0,3.0,53.0,4.0,0.0,8.0,1.0,35.0,2.0,St. John's ,3,10.333333333333334,8.0,39.0,10.0,0.0,1.0,17.666666666666668,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666
10/10/2014,Xavier,0-3,3.0,0,0,31.0,21.0,117.0,0.085,29.0,3.0,1.0,49.0,4.0,1.0,10.0,1.0,40.0,2.0,Xavier,3,10.333333333333334,7.0,39.0,9.666666666666666,1.0,0.3333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.333333333333334
10/11/2014,Butler,0-3,3.0,0,0,34.0,24.0,127.0,0.079,33.0,2.0,1.0,54.0,6.0,0.0,8.0,1.0,40.0,0.0,Butler,3,11.333333333333334,8.0,42.333333333333336,11.0,0.6666666666666666,0.3333333333333333,18.0,2.0,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
10/17/2014,@ Georgetown,0-3,3.0,0,0,36.0,12.0,109.0,0.22,35.0,2.0,6.0,50.0,3.0,0.0,16.0,4.0,46.0,2.0,Georgetown,3,12.0,4.0,36.333333333333336,11.666666666666666,0.6666666666666666,2.0,16.666666666666668,1.0,0.0,5.333333333333333,1.3333333333333333,15.333333333333334
10/19/2014,@ Creighton,0-3,3.0,0,0,17.0,31.0,93.0,-0.151,16.0,0.0,4.0,27.0,3.0,0.0,2.0,2.0,18.0,1.0,Creighton,3,5.666666666666667,10.333333333333334,31.0,5.333333333333333,0.0,1.3333333333333333,9.0,1.0,0.0,0.6666666666666666,0.6666666666666666,6.0
10/25/2014,St. John's (NY),1-3,4.0,0,0,41.0,19.0,151.0,0.146,38.0,6.0,5.0,59.0,6.0,0.0,22.0,3.0,58.0,0.0,St. John's ,4,10.25,4.75,37.75,9.5,1.5,1.25,14.75,1.5,0.0,5.5,0.75,14.5
10/31/2014,Villanova,0-3,3.0,0,0,31.0,17.0,109.0,0.128,26.0,3.0,5.0,42.0,6.0,1.0,8.0,1.0,39.0,1.0,Villanova,3,10.333333333333334,5.666666666666667,36.333333333333336,8.666666666666666,1.0,1.6666666666666667,14.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
11/01/2014,Seton Hall,0-3,3.0,0,0,27.0,24.0,132.0,0.023,26.0,6.0,5.0,56.0,3.0,1.0,10.0,1.0,39.0,0.0,Seton Hall,3,9.0,8.0,44.0,8.666666666666666,2.0,1.6666666666666667,18.666666666666668,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0
11/07/2014,@ DePaul,3-2,5.0,0,0,63.0,24.0,147.0,0.265,62.0,6.0,4.0,62.0,6.0,2.0,10.0,4.0,76.0,0.0,DePaul,5,12.6,4.8,29.4,12.4,1.2,0.8,12.4,1.2,0.4,2.0,0.8,15.2
11/08/2014,@ Marquette,0-3,3.0,0,0,32.0,25.0,133.0,0.053,31.0,2.0,3.0,61.0,0.0,1.0,4.0,0.0,37.0,0.0,Marquette,3,10.666666666666666,8.333333333333334,44.333333333333336,10.333333333333334,0.6666666666666666,1.0,20.333333333333332,0.0,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334
11/14/2014,Creighton,0-3,3.0,0,0,21.0,16.0,111.0,0.045,19.0,1.0,3.0,44.0,6.0,0.0,4.0,1.0,24.0,0.0,Creighton,3,7.0,5.333333333333333,37.0,6.333333333333333,0.3333333333333333,1.0,14.666666666666666,2.0,0.0,1.3333333333333333,0.3333333333333333,8.0
11/15/2014,Georgetown,3-0,3.0,0,0,52.0,21.0,125.0,0.248,46.0,1.0,4.0,52.0,2.0,0.0,16.0,2.0,61.0,0.0,Georgetown,3,17.333333333333332,7.0,41.666666666666664,15.333333333333334,0.3333333333333333,1.3333333333333333,17.333333333333332,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,20.333333333333332
11/21/2014,@ Butler,0-3,3.0,0,0,22.0,25.0,110.0,-0.027,20.0,2.0,5.0,36.0,3.0,0.0,2.0,4.0,25.0,2.0,Butler,3,7.333333333333333,8.333333333333334,36.666666666666664,6.666666666666667,0.6666666666666666,1.6666666666666667,12.0,1.0,0.0,0.6666666666666666,1.3333333333333333,8.333333333333334
11/22/2014,@ Xavier,0-3,3.0,0,0,25.0,24.0,93.0,0.011,22.0,0.0,1.0,37.0,8.0,0.0,4.0,2.0,27.0,0.0,Xavier,3,8.333333333333334,8.0,31.0,7.333333333333333,0.0,0.3333333333333333,12.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,9.0
