date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2014,@ Presbyterian,3-1,4.0,0,0,56.0,16.0,143.0,0.28,55.0,5.0,8.0,61.0,5.0,2.0,10.0,5.0,68.0,0.0,Presbyterian,4,14.0,4.0,35.75,13.75,1.25,2.0,15.25,1.25,0.5,2.5,1.25,17.0
09/23/2014,@ ETSU,3-0,3.0,0,0,48.0,15.0,125.0,0.264,44.0,4.0,4.0,61.0,1.0,0.0,4.0,1.0,54.0,3.0,ETSU,3,16.0,5.0,41.666666666666664,14.666666666666666,1.3333333333333333,1.3333333333333333,20.333333333333332,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,18.0
09/27/2014,Western Caro.,3-1,4.0,0,0,67.0,24.0,163.0,0.264,66.0,4.0,6.0,77.0,3.0,4.0,8.0,2.0,79.0,1.0,Western Caro.,4,16.75,6.0,40.75,16.5,1.0,1.5,19.25,0.75,1.0,2.0,0.5,19.75
10/01/2014,@ Wofford,3-0,3.0,0,0,43.0,14.0,91.0,0.319,40.0,1.0,1.0,38.0,1.0,4.0,18.0,2.0,57.0,0.0,Wofford,3,14.333333333333334,4.666666666666667,30.333333333333332,13.333333333333334,0.3333333333333333,0.3333333333333333,12.666666666666666,0.3333333333333333,1.3333333333333333,6.0,0.6666666666666666,19.0
10/04/2014,UNC Greensboro,3-1,4.0,0,0,55.0,16.0,122.0,0.32,54.0,7.0,6.0,55.0,0.0,4.0,20.0,5.0,76.0,1.0,UNC Greensboro,4,13.75,4.0,30.5,13.5,1.75,1.5,13.75,0.0,1.0,5.0,1.25,19.0
10/10/2014,ETSU,3-0,3.0,0,0,51.0,12.0,110.0,0.355,48.0,4.0,4.0,44.0,4.0,3.0,4.0,1.0,60.0,1.0,ETSU,3,17.0,4.0,36.666666666666664,16.0,1.3333333333333333,1.3333333333333333,14.666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,20.0
10/15/2014,@ Western Caro.,2-3,5.0,0,0,70.0,36.0,206.0,0.165,64.0,4.0,6.0,114.0,7.0,4.0,6.0,4.0,81.0,1.0,Western Caro.,5,14.0,7.2,41.2,12.8,0.8,1.2,22.8,1.4,0.8,1.2,0.8,16.2
10/17/2014,Chattanooga,3-0,3.0,0,0,49.0,9.0,101.0,0.396,43.0,7.0,7.0,36.0,0.0,2.0,14.0,2.0,65.0,1.0,Chattanooga,3,16.333333333333332,3.0,33.666666666666664,14.333333333333334,2.3333333333333335,2.3333333333333335,12.0,0.0,0.6666666666666666,4.666666666666667,0.6666666666666666,21.666666666666668
10/18/2014,Samford,2-3,5.0,0,0,62.0,21.0,164.0,0.25,57.0,1.0,8.0,65.0,9.0,1.0,16.0,1.0,72.0,0.0,Samford,5,12.4,4.2,32.8,11.4,0.2,1.6,13.0,1.8,0.2,3.2,0.2,14.4
10/24/2014,@ Mercer,3-1,4.0,0,0,64.0,13.0,136.0,0.375,57.0,6.0,8.0,58.0,4.0,2.0,14.0,4.0,79.0,0.0,Mercer,4,16.0,3.25,34.0,14.25,1.5,2.0,14.5,1.0,0.5,3.5,1.0,19.75
10/25/2014,@ The Citadel,3-0,3.0,0,0,47.0,9.0,99.0,0.384,45.0,6.0,7.0,45.0,1.0,3.0,10.0,0.0,61.0,0.0,The Citadel,3,15.666666666666666,3.0,33.0,15.0,2.0,2.3333333333333335,15.0,0.3333333333333333,1.0,3.3333333333333335,0.0,20.333333333333332
10/29/2014,Wofford,3-0,3.0,0,0,42.0,8.0,82.0,0.415,40.0,4.0,6.0,39.0,2.0,4.0,18.0,1.0,59.0,0.0,Wofford,3,14.0,2.6666666666666665,27.333333333333332,13.333333333333334,1.3333333333333333,2.0,13.0,0.6666666666666666,1.3333333333333333,6.0,0.3333333333333333,19.666666666666668
11/01/2014,@ UNC Greensboro,3-0,3.0,0,0,46.0,13.0,109.0,0.303,45.0,5.0,9.0,47.0,2.0,5.0,8.0,3.0,60.0,0.0,UNC Greensboro,3,15.333333333333334,4.333333333333333,36.333333333333336,15.0,1.6666666666666667,3.0,15.666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,20.0
11/07/2014,The Citadel,3-0,3.0,0,0,46.0,11.0,98.0,0.357,44.0,3.0,4.0,46.0,4.0,3.0,6.0,0.0,55.0,1.0,The Citadel,3,15.333333333333334,3.6666666666666665,32.666666666666664,14.666666666666666,1.0,1.3333333333333333,15.333333333333334,1.3333333333333333,1.0,2.0,0.0,18.333333333333332
11/08/2014,Mercer,3-0,3.0,0,0,51.0,7.0,97.0,0.454,46.0,4.0,5.0,41.0,8.0,1.0,8.0,5.0,60.0,0.0,Mercer,3,17.0,2.3333333333333335,32.333333333333336,15.333333333333334,1.3333333333333333,1.6666666666666667,13.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.6666666666666667,20.0
11/14/2014,@ Samford,3-0,3.0,0,0,39.0,14.0,98.0,0.255,30.0,2.0,4.0,49.0,2.0,4.0,12.0,1.0,51.0,0.0,Samford,3,13.0,4.666666666666667,32.666666666666664,10.0,0.6666666666666666,1.3333333333333333,16.333333333333332,0.6666666666666666,1.3333333333333333,4.0,0.3333333333333333,17.0
11/15/2014,@ Chattanooga,3-0,3.0,0,0,50.0,16.0,122.0,0.279,43.0,4.0,2.0,55.0,4.0,1.0,2.0,2.0,56.0,0.0,Chattanooga,3,16.666666666666668,5.333333333333333,40.666666666666664,14.333333333333334,1.3333333333333333,0.6666666666666666,18.333333333333332,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.666666666666668
11/22/2014,"Wofford @ Greensboro, N.C.",3-1,4.0,0,0,50.0,21.0,143.0,0.203,43.0,9.0,6.0,71.0,5.0,3.0,20.0,3.0,72.0,0.0,Wofford,4,12.5,5.25,35.75,10.75,2.25,1.5,17.75,1.25,0.75,5.0,0.75,18.0
11/23/2014,"Western Caro. @ Greensboro, N.C.",3-2,5.0,0,0,74.0,22.0,196.0,0.265,72.0,7.0,3.0,118.0,6.0,2.0,10.0,1.0,88.0,1.0,Western Caro.,5,14.8,4.4,39.2,14.4,1.4,0.6,23.6,1.2,0.4,2.0,0.2,17.6
11/24/2014,"Samford @ Greensboro, N.C.",1-3,4.0,0,0,45.0,21.0,142.0,0.169,42.0,1.0,6.0,62.0,5.0,8.0,14.0,2.0,61.0,2.0,Samford,4,11.25,5.25,35.5,10.5,0.25,1.5,15.5,1.25,2.0,3.5,0.5,15.25
