date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2014,@ Illinois,3-1,4.0,0,0,54.0,24.0,152.0,0.197,48.0,5.0,7.0,71.0,3.0,0.0,22.0,1.0,70.0,0.0,Illinois
10/10/2014,Rutgers,3-0,3.0,0,0,42.0,7.0,90.0,0.389,38.0,3.0,4.0,43.0,0.0,0.0,24.0,3.0,57.0,2.0,Rutgers
10/12/2014,Maryland,3-0,3.0,0,0,40.0,11.0,79.0,0.367,39.0,5.0,6.0,35.0,5.0,1.0,14.0,1.0,53.0,1.0,Maryland
10/15/2014,@ Minnesota,3-0,3.0,0,0,47.0,13.0,122.0,0.279,46.0,4.0,9.0,69.0,3.0,0.0,19.0,1.0,60.5,0.0,Minnesota
10/18/2014,Minnesota,3-0,3.0,0,0,37.0,12.0,108.0,0.231,36.0,5.0,8.0,53.0,4.0,1.0,16.0,2.0,51.0,0.0,Minnesota
10/22/2014,Iowa,3-0,3.0,0,0,38.0,14.0,98.0,0.245,38.0,6.0,2.0,43.0,2.0,3.0,24.0,1.0,59.0,0.0,Iowa
10/26/2014,Nebraska,3-0,3.0,0,0,46.0,15.0,117.0,0.265,42.0,3.0,2.0,56.0,3.0,2.0,12.0,0.0,57.0,1.0,Nebraska
10/29/2014,@ Purdue,3-0,3.0,0,0,50.0,6.0,116.0,0.379,48.0,2.0,8.0,58.0,0.0,1.0,19.0,3.0,62.5,2.0,Purdue
11/01/2014,@ Indiana,3-0,3.0,0,0,36.0,16.0,88.0,0.227,33.0,4.0,7.0,31.0,2.0,2.0,20.0,1.0,52.0,0.0,Indiana
11/07/2014,@ Michigan,3-2,5.0,0,0,57.0,19.0,142.0,0.268,54.0,5.0,7.0,56.0,6.0,5.0,18.0,2.0,76.0,0.0,Michigan
11/09/2014,@ Michigan St.,3-0,3.0,0,0,48.0,11.0,104.0,0.356,45.0,6.0,4.0,37.0,3.0,0.0,10.0,5.0,59.0,0.0,Michigan St.
11/12/2014,Michigan,3-0,3.0,0,0,43.0,15.0,127.0,0.22,43.0,3.0,6.0,70.0,1.0,1.0,12.0,0.0,53.0,1.0,Michigan
11/15/2014,@ Iowa,3-0,3.0,0,0,44.0,14.0,94.0,0.319,42.0,9.0,3.0,36.0,2.0,0.0,16.0,1.0,61.0,0.0,Iowa
11/19/2014,Illinois,3-1,4.0,0,0,67.0,18.0,181.0,0.271,64.0,4.0,5.0,80.0,3.0,1.0,18.0,5.0,81.0,0.0,Illinois
11/21/2014,@ Ohio St.,3-0,3.0,0,0,45.0,11.0,95.0,0.358,42.0,5.0,6.0,39.0,2.0,1.0,17.0,0.0,59.5,0.0,Ohio St.
11/26/2014,@ Rutgers,3-1,4.0,0,0,64.0,18.0,130.0,0.354,58.0,7.0,4.0,60.0,2.0,0.0,16.0,2.0,79.0,2.0,Rutgers
11/28/2014,Purdue,3-0,3.0,0,0,43.0,15.0,123.0,0.228,40.0,3.0,2.0,60.0,0.0,0.0,14.0,0.0,53.0,3.0,Purdue
12/04/2014,Western Mich.,3-0,3.0,0,0,46.0,9.0,113.0,0.327,42.0,3.0,3.0,56.0,3.0,0.0,18.0,1.0,58.0,0.0,Western Mich.
12/05/2014,Illinois St.,3-0,3.0,0,0,40.0,11.0,121.0,0.24,36.0,5.0,5.0,65.0,0.0,3.0,18.0,1.0,57.0,0.0,Illinois St.
12/12/2014,"Ohio St. @ Louisville, KY",3-2,5.0,0,0,52.0,28.0,184.0,0.13,49.0,6.0,11.0,79.0,3.0,0.0,37.0,4.0,76.5,0.0,Ohio St.
12/13/2014,Penn St. @ KFC Yum! Center,1-3,4.0,0,0,45.0,22.0,148.0,0.155,42.0,1.0,14.0,62.0,5.0,0.0,28.0,0.0,60.0,0.0,Penn St.
