date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2014,Ohio St.,0-3,3.0,0,0,29.0,20.0,91.0,0.099,28.0,2.0,8.0,24.0,7.0,0.0,6.0,3.0,34.0,0.0,Ohio St.
10/04/2014,Penn St.,0-3,3.0,0,0,20.0,11.0,67.0,0.134,19.0,0.0,7.0,19.0,11.0,0.0,10.0,1.0,25.0,0.0,Penn St.
10/10/2014,@ Michigan,0-3,3.0,0,0,37.0,23.0,106.0,0.132,36.0,3.0,8.0,37.0,3.0,1.0,4.0,0.0,43.0,2.0,Michigan
10/11/2014,@ Michigan St.,0-3,3.0,0,0,28.0,14.0,81.0,0.173,28.0,2.0,3.0,23.0,10.0,2.0,6.0,2.0,35.0,0.0,Michigan St.
10/15/2014,Illinois,2-3,5.0,0,0,49.0,28.0,144.0,0.146,47.0,5.0,10.0,44.0,3.0,2.0,32.0,4.0,72.0,1.0,Illinois
10/18/2014,Northwestern,3-2,5.0,0,0,65.0,22.0,166.0,0.259,59.0,5.0,14.0,55.0,4.0,3.0,11.0,0.0,78.5,2.0,Northwestern
10/22/2014,@ Wisconsin,0-3,3.0,0,0,38.0,23.0,107.0,0.14,37.0,2.0,5.0,40.0,6.0,1.0,8.0,2.0,45.0,3.0,Wisconsin
10/25/2014,@ Minnesota,0-3,3.0,0,0,22.0,20.0,90.0,0.022,21.0,4.0,5.0,40.0,7.0,1.0,12.0,2.0,33.0,3.0,Minnesota
10/31/2014,@ Maryland,3-0,3.0,0,0,39.0,14.0,98.0,0.255,38.0,5.0,7.0,46.0,3.0,1.0,14.0,0.0,52.0,1.0,Maryland
11/01/2014,@ Rutgers,3-1,4.0,0,0,58.0,13.0,124.0,0.363,54.0,6.0,7.0,48.0,7.0,1.0,12.0,2.0,71.0,1.0,Rutgers
11/05/2014,Indiana,3-2,5.0,0,0,54.0,24.0,155.0,0.194,52.0,7.0,6.0,57.0,10.0,3.0,26.0,0.0,77.0,0.0,Indiana
11/08/2014,Purdue,3-1,4.0,0,0,55.0,23.0,128.0,0.25,50.0,6.0,2.0,53.0,1.0,0.0,12.0,0.0,67.0,0.0,Purdue
11/12/2014,@ Penn St.,0-3,3.0,0,0,26.0,17.0,88.0,0.102,25.0,3.0,2.0,24.0,2.0,2.0,0.0,2.0,31.0,1.0,Penn St.
11/15/2014,Wisconsin,0-3,3.0,0,0,33.0,16.0,89.0,0.191,32.0,2.0,5.0,30.0,9.0,1.0,10.0,0.0,41.0,0.0,Wisconsin
11/19/2014,@ Ohio St.,0-3,3.0,0,0,35.0,17.0,98.0,0.184,33.0,2.0,2.0,36.0,4.0,0.0,8.0,0.0,41.0,2.0,Ohio St.
11/22/2014,@ Northwestern,0-3,3.0,0,0,34.0,21.0,108.0,0.12,33.0,1.0,3.0,30.0,1.0,1.0,6.0,0.0,39.0,2.0,Northwestern
11/26/2014,Maryland,3-2,5.0,0,0,60.0,28.0,142.0,0.225,58.0,6.0,7.0,69.0,6.0,2.0,8.0,0.0,72.0,1.0,Maryland
11/28/2014,Michigan St.,0-3,3.0,0,0,32.0,22.0,109.0,0.092,29.0,1.0,6.0,41.0,4.0,1.0,12.0,1.0,40.0,0.0,Michigan St.
