date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2014,UT Arlington,3-2,5.0,0,0,67.0,35.0,198.0,0.162,66.0,2.0,9.0,92.0,2.0,0.0,10.0,1.0,74.0,2.0,UT Arlington
09/19/2014,@ Arkansas St.,3-0,3.0,0,0,46.0,15.0,120.0,0.258,44.0,4.0,9.0,67.0,2.0,0.0,4.0,0.0,52.0,0.0,Arkansas St.
09/21/2014,@ ULM,3-1,4.0,0,0,62.0,28.0,186.0,0.183,60.0,6.0,4.0,82.0,3.0,0.0,10.0,0.0,73.0,3.0,ULM
09/25/2014,South Alabama,3-0,3.0,0,0,52.0,13.0,117.0,0.333,50.0,9.0,9.0,63.0,1.0,0.0,10.0,0.0,66.0,0.0,South Alabama
09/27/2014,@ Troy,3-2,5.0,0,0,65.0,35.0,197.0,0.152,63.0,4.0,13.0,88.0,2.0,0.0,26.0,3.0,82.0,2.0,Troy
10/04/2014,Louisiana,3-0,3.0,0,0,43.0,17.0,110.0,0.236,41.0,6.0,6.0,61.0,0.0,0.0,14.0,0.0,56.0,0.0,Louisiana
10/08/2014,@ UT Arlington,0-3,3.0,0,0,39.0,20.0,133.0,0.143,34.0,5.0,8.0,51.0,1.0,0.0,4.0,0.0,46.0,0.0,UT Arlington
10/10/2014,App State,3-0,3.0,0,0,49.0,21.0,130.0,0.215,47.0,2.0,8.0,50.0,2.0,0.0,14.0,2.0,58.0,0.0,App State
10/12/2014,ULM,3-0,3.0,0,0,39.0,20.0,107.0,0.178,36.0,4.0,8.0,48.0,4.0,0.0,18.0,1.0,52.0,3.0,ULM
10/17/2014,@ Georgia St.,1-3,4.0,0,0,44.0,21.0,133.0,0.173,41.0,4.0,10.0,54.0,5.0,2.0,10.0,1.0,55.0,1.0,Georgia St.
10/19/2014,Arkansas St.,3-1,4.0,0,0,59.0,24.0,152.0,0.23,59.0,6.0,9.0,70.0,2.0,3.0,12.0,2.0,74.0,1.0,Arkansas St.
10/23/2014,@ Little Rock,1-3,4.0,0,0,45.0,27.0,161.0,0.112,41.0,3.0,8.0,57.0,4.0,0.0,12.0,3.0,54.0,2.0,Little Rock
10/25/2014,Ga. Southern,3-0,3.0,0,0,46.0,16.0,135.0,0.222,43.0,4.0,6.0,56.0,1.0,0.0,18.0,1.0,59.0,2.0,Ga. Southern
10/31/2014,@ Louisiana,3-2,5.0,0,0,55.0,29.0,176.0,0.148,52.0,6.0,10.0,73.0,4.0,0.0,16.0,1.0,69.0,2.0,Louisiana
11/02/2014,@ South Alabama,3-1,4.0,0,0,59.0,20.0,152.0,0.257,55.0,5.0,13.0,53.0,0.0,2.0,24.0,3.0,78.0,2.0,South Alabama
11/08/2014,Little Rock,0-3,3.0,0,0,30.0,25.0,117.0,0.043,29.0,4.0,5.0,46.0,4.0,0.0,10.0,1.0,39.0,0.0,Little Rock
11/14/2014,Georgia St.,3-1,4.0,0,0,58.0,17.0,144.0,0.285,56.0,5.0,6.0,54.0,8.0,2.0,18.0,3.0,74.0,3.0,Georgia St.
11/15/2014,Troy,3-0,3.0,0,0,42.0,10.0,88.0,0.364,38.0,3.0,6.0,42.0,2.0,1.0,20.0,0.0,56.0,1.0,Troy
11/20/2014,@ App State,0-3,3.0,0,0,40.0,20.0,137.0,0.146,39.0,3.0,9.0,59.0,3.0,2.0,14.0,0.0,52.0,0.0,App State
11/22/2014,@ Ga. Southern,3-0,3.0,0,0,41.0,9.0,102.0,0.314,38.0,4.0,7.0,33.0,1.0,2.0,22.0,5.0,58.0,1.0,Ga. Southern
11/27/2014,Georgia St.,3-0,3.0,0,0,37.0,16.0,105.0,0.2,35.0,6.0,8.0,48.0,2.0,1.0,18.0,0.0,53.0,0.0,Georgia St.
11/28/2014,Arkansas St.,3-1,4.0,0,0,69.0,30.0,212.0,0.184,64.0,3.0,7.0,119.0,1.0,0.0,6.0,0.0,75.0,2.0,Arkansas St.
11/29/2014,@ Little Rock,0-3,3.0,0,0,33.0,19.0,106.0,0.132,33.0,1.0,0.0,39.0,3.0,0.0,14.0,1.0,41.0,2.0,Little Rock
