date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"San Diego St. @ Tuscaloosa, AL",3-0,3.0,0,0,29.0,14.0,102.0,0.147,28.0,6.0,5.0,51.0,4.0,2.0,10.0,1.0,42.0,3.0,San Diego St.,3,9.666666666666666,4.666666666666667,34.0,9.333333333333334,2.0,1.6666666666666667,17.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.0
09/20/2014,@ Alabama,1-3,4.0,0,0,45.0,19.0,120.0,0.217,41.0,6.0,5.0,41.0,5.0,3.0,16.0,1.0,62.0,1.0,Alabama,4,11.25,4.75,30.0,10.25,1.5,1.25,10.25,1.25,0.75,4.0,0.25,15.5
09/20/2014,"FIU @ Tuscaloosa, AL",3-0,3.0,0,0,39.0,17.0,117.0,0.188,36.0,9.0,3.0,56.0,0.0,1.0,14.0,2.0,56.0,0.0,FIU,3,13.0,5.666666666666667,39.0,12.0,3.0,1.0,18.666666666666668,0.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668
09/26/2014,@ Virginia,1-3,4.0,0,0,48.0,15.0,126.0,0.262,46.0,3.0,5.0,41.0,6.0,1.0,26.0,4.0,65.0,0.0,Virginia,4,12.0,3.75,31.5,11.5,0.75,1.25,10.25,1.5,0.25,6.5,1.0,16.25
10/03/2014,@ Miami (FL),1-3,4.0,0,0,49.0,29.0,166.0,0.12,45.0,2.0,6.0,69.0,3.0,4.0,0.0,0.0,55.0,2.0,Miami ,4,12.25,7.25,41.5,11.25,0.5,1.5,17.25,0.75,1.0,0.0,0.0,13.75
10/05/2014,North Carolina,0-3,3.0,0,0,34.0,16.0,102.0,0.176,30.0,1.0,8.0,32.0,7.0,3.0,18.0,1.0,47.0,2.0,North Carolina,3,11.333333333333334,5.333333333333333,34.0,10.0,0.3333333333333333,2.6666666666666665,10.666666666666666,2.333333333333333,1.0,6.0,0.3333333333333333,15.666666666666666
10/10/2014,Virginia Tech,3-2,5.0,0,0,61.0,24.0,169.0,0.219,55.0,6.0,15.0,66.0,7.0,4.0,20.0,3.0,81.0,2.0,Virginia Tech,5,12.2,4.8,33.8,11.0,1.2,3.0,13.2,1.4,0.8,4.0,0.6,16.2
10/12/2014,Georgia Tech,3-1,4.0,0,0,54.0,16.0,112.0,0.339,50.0,5.0,5.0,51.0,3.0,4.0,16.0,2.0,71.0,1.0,Georgia Tech,4,13.5,4.0,28.0,12.5,1.25,1.25,12.75,0.75,1.0,4.0,0.5,17.75
10/17/2014,@ Notre Dame,3-0,3.0,0,0,36.0,17.0,93.0,0.204,32.0,1.0,4.0,45.0,3.0,2.0,16.0,2.0,47.0,0.0,Notre Dame,3,12.0,5.666666666666667,31.0,10.666666666666666,0.3333333333333333,1.3333333333333333,15.0,1.0,0.6666666666666666,5.333333333333333,0.6666666666666666,15.666666666666666
10/19/2014,Pittsburgh,1-3,4.0,0,0,44.0,20.0,142.0,0.169,41.0,4.0,2.0,53.0,8.0,4.0,30.0,1.0,67.0,1.0,Pittsburgh,4,11.0,5.0,35.5,10.25,1.0,0.5,13.25,2.0,1.0,7.5,0.25,16.75
10/24/2014,@ Duke,0-3,3.0,0,0,36.0,12.0,136.0,0.176,35.0,2.0,5.0,62.0,4.0,2.0,20.0,2.0,50.0,2.0,Duke,3,12.0,4.0,45.333333333333336,11.666666666666666,0.6666666666666666,1.6666666666666667,20.666666666666668,1.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,16.666666666666668
10/26/2014,@ Virginia Tech,3-2,5.0,0,0,55.0,29.0,165.0,0.158,53.0,6.0,3.0,63.0,4.0,6.0,20.0,3.0,77.0,1.0,Virginia Tech,5,11.0,5.8,33.0,10.6,1.2,0.6,12.6,0.8,1.2,4.0,0.6,15.4
10/28/2014,Presbyterian,3-1,4.0,0,0,56.0,15.0,133.0,0.308,55.0,10.0,9.0,62.0,6.0,3.0,22.0,4.0,80.0,0.0,Presbyterian,4,14.0,3.75,33.25,13.75,2.5,2.25,15.5,1.5,0.75,5.5,1.0,20.0
10/31/2014,Virginia,1-3,4.0,0,0,60.0,21.0,147.0,0.265,55.0,8.0,7.0,58.0,6.0,3.0,8.0,3.0,75.0,2.0,Virginia,4,15.0,5.25,36.75,13.75,2.0,1.75,14.5,1.5,0.75,2.0,0.75,18.75
11/02/2014,Florida St.,2-3,5.0,0,0,63.0,19.0,168.0,0.262,59.0,4.0,9.0,57.0,6.0,3.0,14.0,0.0,77.0,1.0,Florida St.,5,12.6,3.8,33.6,11.8,0.8,1.8,11.4,1.2,0.6,2.8,0.0,15.4
11/07/2014,@ Syracuse,3-1,4.0,0,0,56.0,24.0,161.0,0.199,53.0,7.0,5.0,70.0,3.0,1.0,24.0,1.0,76.0,0.0,Syracuse,4,14.0,6.0,40.25,13.25,1.75,1.25,17.5,0.75,0.25,6.0,0.25,19.0
11/09/2014,@ Boston College,0-3,3.0,0,0,36.0,22.0,134.0,0.104,34.0,1.0,6.0,48.0,2.0,3.0,4.0,1.0,42.0,0.0,Boston College,3,12.0,7.333333333333333,44.666666666666664,11.333333333333334,0.3333333333333333,2.0,16.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,14.0
11/14/2014,Louisville,0-3,3.0,0,0,48.0,14.0,150.0,0.227,43.0,3.0,4.0,64.0,8.0,1.0,8.0,1.0,56.0,0.0,Louisville,3,16.0,4.666666666666667,50.0,14.333333333333334,1.0,1.3333333333333333,21.333333333333332,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
11/16/2014,NC State,3-1,4.0,0,0,54.0,12.0,136.0,0.309,50.0,7.0,7.0,55.0,4.0,5.0,18.0,3.0,75.0,0.0,NC State,4,13.5,3.0,34.0,12.5,1.75,1.75,13.75,1.0,1.25,4.5,0.75,18.75
11/23/2014,Wake Forest,0-3,3.0,0,0,34.0,18.0,97.0,0.165,32.0,3.0,7.0,30.0,3.0,3.0,10.0,3.0,45.0,2.0,Wake Forest,3,11.333333333333334,6.0,32.333333333333336,10.666666666666666,1.0,2.3333333333333335,10.0,1.0,1.0,3.3333333333333335,1.0,15.0
11/26/2014,@ Florida St.,0-3,3.0,0,0,32.0,16.0,114.0,0.14,32.0,3.0,2.0,43.0,3.0,1.0,6.0,2.0,39.0,0.0,Florida St.,3,10.666666666666666,5.333333333333333,38.0,10.666666666666666,1.0,0.6666666666666666,14.333333333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,13.0
11/28/2014,@ Georgia Tech,0-3,3.0,0,0,45.0,16.0,127.0,0.228,43.0,5.0,5.0,54.0,6.0,0.0,16.0,0.0,58.0,1.0,Georgia Tech,3,15.0,5.333333333333333,42.333333333333336,14.333333333333334,1.6666666666666667,1.6666666666666667,18.0,2.0,0.0,5.333333333333333,0.0,19.333333333333332
