date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/26/2014,@ Quinnipiac,3-1,4.0,0,0,52.0,18.0,121.0,0.281,50.0,6.0,12.0,45.0,8.0,3.0,8.0,0.0,65.0,1.0,Quinnipiac
10/29/2014,NJIT,3-0,3.0,0,0,35.0,14.0,123.0,0.171,32.0,9.0,4.0,62.0,7.0,2.0,12.0,0.0,52.0,1.0,NJIT
11/01/2014,Canisius,3-1,4.0,0,0,61.0,14.0,173.0,0.272,55.0,3.0,9.0,81.0,3.0,0.0,16.0,2.0,72.0,2.0,Canisius
11/02/2014,Niagara,3-1,4.0,0,0,59.0,18.0,173.0,0.237,51.0,4.0,5.0,88.0,16.0,1.0,22.0,2.0,75.0,4.0,Niagara
11/05/2014,@ Manhattan,0-3,3.0,0,0,34.0,21.0,134.0,0.097,31.0,4.0,3.0,56.0,3.0,1.0,12.0,0.0,45.0,0.0,Manhattan
11/08/2014,@ Saint Peter's,3-2,5.0,0,0,62.0,27.0,162.0,0.216,57.0,9.0,11.0,66.0,3.0,3.0,14.0,3.0,81.0,1.0,Saint Peter's
11/12/2014,@ Iona,2-3,5.0,0,0,56.0,22.0,178.0,0.191,54.0,4.0,2.0,83.0,7.0,1.0,16.0,4.0,69.0,3.0,Iona
11/15/2014,Siena,0-3,3.0,0,0,29.0,18.0,104.0,0.106,28.0,2.0,5.0,34.0,9.0,0.0,4.0,3.0,33.0,2.0,Siena
11/16/2014,Marist,1-3,4.0,0,0,49.0,22.0,171.0,0.158,43.0,6.0,5.0,70.0,5.0,1.0,14.0,2.0,63.0,2.0,Marist
11/20/2014,"Fairfield @ Lake Buena Vista, FL",0-3,3.0,0,0,29.0,13.0,103.0,0.155,28.0,3.0,3.0,41.0,3.0,2.0,6.0,3.0,37.0,0.0,Fairfield
11/21/2014,"Canisius @ Lake Buena Vista, Fl",1-3,4.0,0,0,44.0,20.0,127.0,0.189,38.0,9.0,2.0,62.0,8.0,1.0,14.0,6.0,61.0,6.0,Canisius
