date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2014,@ Morgan St.,1-3,4.0,0,0,44.0,30.0,123.0,0.114,39.0,4.0,16.0,36.0,5.0,0.0,4.0,1.0,50.0,0.0,Morgan St.,4,11.0,7.5,30.75,9.75,1.0,4.0,9.0,1.25,0.0,1.0,0.25,12.5
10/10/2014,Howard,0-3,3.0,0,0,30.0,22.0,92.0,0.087,28.0,1.0,6.0,26.0,8.0,1.0,10.0,3.0,37.0,2.0,Howard,3,10.0,7.333333333333333,30.666666666666668,9.333333333333334,0.3333333333333333,2.0,8.666666666666666,2.6666666666666665,0.3333333333333333,3.3333333333333335,1.0,12.333333333333334
10/12/2014,@ Delaware St.,0-3,3.0,0,0,35.0,22.0,97.0,0.134,34.0,6.0,1.0,33.0,8.0,2.0,6.0,3.0,46.0,4.0,Delaware St.,3,11.666666666666666,7.333333333333333,32.333333333333336,11.333333333333334,2.0,0.3333333333333333,11.0,2.6666666666666665,0.6666666666666666,2.0,1.0,15.333333333333334
10/17/2014,@ UMES,0-3,3.0,0,0,21.0,22.0,93.0,-0.011,17.0,6.0,7.0,41.0,2.0,0.0,10.0,1.0,32.0,4.0,UMES,3,7.0,7.333333333333333,31.0,5.666666666666667,2.0,2.3333333333333335,13.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,10.666666666666666
10/19/2014,Hampton,0-3,3.0,0,0,24.0,17.0,90.0,0.078,23.0,4.0,5.0,28.0,8.0,1.0,4.0,3.0,31.0,3.0,Hampton,3,8.0,5.666666666666667,30.0,7.666666666666667,1.3333333333333333,1.6666666666666667,9.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,10.333333333333334
10/24/2014,Morgan St.,3-1,4.0,0,0,42.0,28.0,115.0,0.122,39.0,10.0,11.0,27.0,2.0,0.0,14.0,8.0,59.0,5.0,Morgan St.,4,10.5,7.0,28.75,9.75,2.5,2.75,6.75,0.5,0.0,3.5,2.0,14.75
10/26/2014,Coppin St.,1-3,4.0,0,0,59.0,25.0,135.0,0.252,56.0,6.0,14.0,37.0,8.0,3.0,2.0,3.0,69.0,0.0,Coppin St.,4,14.75,6.25,33.75,14.0,1.5,3.5,9.25,2.0,0.75,0.5,0.75,17.25
10/31/2014,@ Howard,0-3,3.0,0,0,35.0,17.0,84.0,0.214,32.0,1.0,8.0,26.0,5.0,1.0,6.0,0.0,40.0,0.0,Howard,3,11.666666666666666,5.666666666666667,28.0,10.666666666666666,0.3333333333333333,2.6666666666666665,8.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,13.333333333333334
11/07/2014,UMES,1-3,4.0,0,0,51.0,33.0,159.0,0.113,51.0,6.0,15.0,78.0,4.0,2.0,2.0,7.0,60.0,0.0,UMES,4,12.75,8.25,39.75,12.75,1.5,3.75,19.5,1.0,0.5,0.5,1.75,15.0
11/09/2014,Delaware St.,3-1,4.0,0,0,51.0,31.0,152.0,0.132,47.0,6.0,7.0,61.0,5.0,1.0,6.0,5.0,61.0,3.0,Delaware St.,4,12.75,7.75,38.0,11.75,1.5,1.75,15.25,1.25,0.25,1.5,1.25,15.25
