date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"UT Martin @ Tucson, Ariz.",3-1,0,4.0,0,54.0,22.0,128.0,0.25,49.0,5.0,10.0,57.0,5.0,0.0,20.0,0.0,69.0,0.0,UT Martin,4,13.5,5.5,32.0,12.25,1.25,2.5,14.25,1.25,0.0,5.0,0.0,17.25
09/15/2018,@ Arizona,1-3,0,4.0,0,51.0,28.0,173.0,0.133,48.0,5.0,5.0,78.0,2.0,2.0,10.0,0.0,63.0,0.0,Arizona,4,12.75,7.0,43.25,12.0,1.25,1.25,19.5,0.5,0.5,2.5,0.0,15.75
09/18/2018,@ Cal Poly,0-3,0,3.0,0,35.0,17.0,112.0,0.161,34.0,0.0,10.0,36.0,4.0,0.0,2.0,5.0,36.0,1.0,Cal Poly,3,11.666666666666666,5.666666666666667,37.333333333333336,11.333333333333334,0.0,3.3333333333333335,12.0,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,12.0
09/21/2018,Hawaii,0-3,0,3.0,0,39.0,15.0,119.0,0.202,34.0,2.0,4.0,46.0,4.0,2.0,12.0,0.0,49.0,2.0,Hawaii,3,13.0,5.0,39.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.0,16.333333333333332
09/28/2018,@ UC Irvine,0-3,0,3.0,0,23.0,19.0,99.0,0.04,21.0,0.0,5.0,29.0,3.0,0.0,4.0,0.0,25.0,1.0,UC Irvine,3,7.666666666666667,6.333333333333333,33.0,7.0,0.0,1.6666666666666667,9.666666666666666,1.0,0.0,1.3333333333333333,0.0,8.333333333333334
09/29/2018,@ UC Santa Barbara,3-2,0,5.0,0,76.0,23.0,211.0,0.251,72.0,6.0,4.0,104.0,2.0,3.0,16.0,0.0,93.0,3.0,UC Santa Barbara,5,15.2,4.6,42.2,14.4,1.2,0.8,20.8,0.4,0.6,3.2,0.0,18.6
10/05/2018,@ CSUN,2-3,0,5.0,0,50.0,30.0,164.0,0.122,47.0,6.0,6.0,69.0,5.0,4.0,14.0,0.0,67.0,1.0,CSUN,5,10.0,6.0,32.8,9.4,1.2,1.2,13.8,1.0,0.8,2.8,0.0,13.4
10/06/2018,@ Long Beach St.,1-3,0,4.0,0,54.0,26.0,146.0,0.192,50.0,2.0,9.0,56.0,5.0,0.0,16.0,1.0,64.0,2.0,Long Beach St.,4,13.5,6.5,36.5,12.5,0.5,2.25,14.0,1.25,0.0,4.0,0.25,16.0
10/11/2018,UC Riverside,3-2,0,5.0,0,66.0,22.0,178.0,0.247,64.0,7.0,10.0,86.0,5.0,4.0,14.0,1.0,84.0,0.0,UC Riverside,5,13.2,4.4,35.6,12.8,1.4,2.0,17.2,1.0,0.8,2.8,0.2,16.8
10/13/2018,Cal St. Fullerton,3-0,0,3.0,0,45.0,13.0,105.0,0.305,43.0,7.0,4.0,46.0,5.0,1.0,10.0,3.0,58.0,2.0,Cal St. Fullerton,3,15.0,4.333333333333333,35.0,14.333333333333334,2.3333333333333335,1.3333333333333333,15.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,19.333333333333332
10/20/2018,UC Irvine,3-2,0,5.0,0,60.0,20.0,161.0,0.248,56.0,10.0,13.0,75.0,5.0,2.0,24.0,2.0,84.0,2.0,UC Irvine,5,12.0,4.0,32.2,11.2,2.0,2.6,15.0,1.0,0.4,4.8,0.4,16.8
10/25/2018,Long Beach St.,3-1,0,4.0,0,55.0,12.0,141.0,0.305,53.0,8.0,6.0,66.0,2.0,0.0,18.0,4.0,72.0,0.0,Long Beach St.,4,13.75,3.0,35.25,13.25,2.0,1.5,16.5,0.5,0.0,4.5,1.0,18.0
10/27/2018,CSUN,3-1,0,4.0,0,62.0,26.0,164.0,0.22,56.0,6.0,6.0,83.0,4.0,3.0,12.0,3.0,77.0,2.0,CSUN,4,15.5,6.5,41.0,14.0,1.5,1.5,20.75,1.0,0.75,3.0,0.75,19.25
11/02/2018,@ Cal St. Fullerton,3-0,0,3.0,0,46.0,11.0,116.0,0.302,42.0,7.0,5.0,58.0,4.0,0.0,12.0,1.0,59.0,0.0,Cal St. Fullerton,3,15.333333333333334,3.6666666666666665,38.666666666666664,14.0,2.3333333333333335,1.6666666666666667,19.333333333333332,1.3333333333333333,0.0,4.0,0.3333333333333333,19.666666666666668
11/03/2018,@ UC Riverside,3-0,0,3.0,0,41.0,16.0,106.0,0.236,39.0,5.0,7.0,46.0,1.0,0.0,14.0,0.0,53.0,2.0,UC Riverside,3,13.666666666666666,5.333333333333333,35.333333333333336,13.0,1.6666666666666667,2.3333333333333335,15.333333333333334,0.3333333333333333,0.0,4.666666666666667,0.0,17.666666666666668
11/08/2018,Cal Poly,0-3,0,3.0,0,23.0,31.0,94.0,-0.085,22.0,0.0,3.0,28.0,4.0,0.0,2.0,2.0,24.0,0.0,Cal Poly,3,7.666666666666667,10.333333333333334,31.333333333333332,7.333333333333333,0.0,1.0,9.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,8.0
11/10/2018,UC Santa Barbara,1-3,0,4.0,0,53.0,19.0,153.0,0.222,47.0,5.0,4.0,76.0,14.0,1.0,22.0,3.0,70.0,0.0,UC Santa Barbara,4,13.25,4.75,38.25,11.75,1.25,1.0,19.0,3.5,0.25,5.5,0.75,17.5
11/16/2018,@ Hawaii,1-3,0,4.0,0,51.0,27.0,161.0,0.149,48.0,2.0,8.0,62.0,5.0,0.0,10.0,0.0,58.0,1.0,Hawaii,4,12.75,6.75,40.25,12.0,0.5,2.0,15.5,1.25,0.0,2.5,0.0,14.5
