date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2018,@ Iona,3-1,0,4.0,0,49.0,20.0,136.0,0.213,47.0,3.0,6.0,71.0,5.0,2.0,14.0,2.0,61.0,1.0,Iona,4,12.25,5.0,34.0,11.75,0.75,1.5,17.75,1.25,0.5,3.5,0.5,15.25,9.961111111111112,9.715151515151513,5.3,4.784848484848485,31.827777777777772,32.37575757575757,0.14566666666666667,0.13927272727272727,9.561111111111112,9.122727272727273,1.1333333333333335,1.1075757575757577,2.2555555555555555,1.7166666666666666,13.200000000000001,13.254545454545456,0.9833333333333334,0.4045454545454545,4.222222222222222,3.6757575757575753,0.2611111111111111,0.5227272727272727,14.188888888888888,13.065151515151515
09/21/2018,Robert Morris,3-0,0,3.0,0,44.0,9.0,92.0,0.38,43.0,7.0,6.0,30.0,3.0,0.0,12.0,4.0,57.0,1.0,Robert Morris,3,14.666666666666666,3.0,30.666666666666668,14.333333333333334,2.333333333333333,2.0,10.0,1.0,0.0,4.0,1.3333333333333333,19.0,10.777777777777779,9.926388888888887,5.5,4.802777777777778,32.694444444444436,32.511111111111106,0.15933333333333333,0.14541666666666667,10.611111111111112,9.341666666666667,0.9166666666666666,1.0777777777777777,1.8888888888888886,1.698611111111111,14.25,13.629166666666668,0.75,0.4124999999999999,4.055555555555556,3.661111111111111,0.3611111111111111,0.5208333333333334,14.472222222222223,13.247222222222222
09/22/2018,Saint Francis (PA),3-1,0,4.0,0,50.0,21.0,144.0,0.201,49.0,10.0,8.0,69.0,4.0,1.0,18.0,1.0,70.0,1.0,Saint Francis ,4,12.5,5.25,36.0,12.25,2.5,2.0,17.25,1.0,0.25,4.5,0.25,17.5,12.75,10.291025641025639,5.333333333333333,4.664102564102564,31.333333333333332,32.36923076923077,0.2356666666666667,0.16346153846153846,12.472222222222223,9.725641025641025,1.361111111111111,1.1743589743589742,2.0555555555555554,1.7217948717948717,12.583333333333334,13.350000000000001,0.5,0.3807692307692307,4.055555555555556,3.687179487179487,0.7222222222222222,0.5833333333333333,16.63888888888889,13.689743589743589
09/28/2018,@ St. Francis Brooklyn,3-0,0,3.0,0,42.0,12.0,111.0,0.27,40.0,3.0,6.0,48.0,4.0,2.0,8.0,7.0,51.0,0.0,St. Francis Brooklyn,3,14.0,4.0,37.0,13.333333333333334,1.0,2.0,16.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,2.333333333333333,17.0,13.138888888888888,10.44880952380952,4.416666666666667,4.705952380952381,33.55555555555556,32.628571428571426,0.26466666666666666,0.16614285714285715,12.777777777777779,9.905952380952382,1.861111111111111,1.269047619047619,1.8333333333333333,1.7416666666666667,15.0,13.62857142857143,0.25,0.3714285714285714,4.0,3.745238095238095,0.6944444444444443,0.5595238095238095,17.25,13.961904761904762
09/29/2018,@ LIU,1-3,0,4.0,0,62.0,24.0,166.0,0.229,55.0,5.0,6.0,81.0,2.0,2.0,10.0,2.0,74.0,1.0,LIU,4,15.5,6.0,41.5,13.75,1.25,1.5,20.25,0.5,0.5,2.5,0.5,18.5,13.722222222222221,10.685555555555554,4.083333333333333,4.658888888888888,34.55555555555556,32.919999999999995,0.2836666666666667,0.17306666666666667,13.305555555555557,10.134444444444446,1.9444444444444444,1.251111111111111,2.0,1.758888888888889,14.416666666666666,13.786666666666667,0.3055555555555555,0.3911111111111111,3.722222222222222,3.673333333333333,1.3055555555555554,0.6777777777777777,17.833333333333332,14.164444444444445
10/05/2018,FDU,3-0,0,3.0,0,42.0,8.0,86.0,0.395,40.0,7.0,11.0,28.0,1.0,0.0,10.0,1.0,54.0,0.0,FDU,3,14.0,2.6666666666666665,28.666666666666668,13.333333333333334,2.333333333333333,3.6666666666666665,9.333333333333334,0.3333333333333333,0.0,3.333333333333333,0.3333333333333333,18.0,14.0,10.986458333333331,5.083333333333333,4.742708333333333,38.166666666666664,33.45625,0.23333333333333336,0.1765625,13.111111111111109,10.360416666666667,1.5833333333333333,1.2510416666666666,1.8333333333333333,1.7427083333333333,17.833333333333332,14.190625,0.47222222222222215,0.39791666666666664,3.222222222222222,3.5999999999999996,1.0277777777777777,0.6666666666666666,17.666666666666668,14.435416666666667
10/06/2018,Sacred Heart,3-1,0,4.0,0,53.0,21.0,122.0,0.262,52.0,7.0,5.0,46.0,8.0,5.0,18.0,0.0,74.0,1.0,Sacred Heart,4,13.25,5.25,30.5,13.0,1.75,1.25,11.5,2.0,1.25,4.5,0.0,18.5,14.5,11.163725490196077,4.222222222222222,4.620588235294117,35.72222222222222,33.174509803921566,0.29800000000000004,0.18941176470588236,13.472222222222221,10.53529411764706,1.5277777777777777,1.314705882352941,2.388888888888889,1.8558823529411765,15.194444444444445,13.904901960784315,0.38888888888888884,0.37450980392156863,2.8333333333333335,3.584313725490196,1.0555555555555556,0.6470588235294118,17.833333333333332,14.645098039215686
10/12/2018,Bryant,0-3,0,3.0,0,30.0,17.0,127.0,0.102,28.0,2.0,4.0,46.0,4.0,4.0,22.0,2.0,47.0,0.0,Bryant,3,10.0,5.666666666666667,42.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,1.3333333333333333,1.3333333333333333,7.333333333333333,0.6666666666666666,15.666666666666666,14.25,11.279629629629628,4.638888888888888,4.655555555555555,33.55555555555556,33.02592592592592,0.2953333333333334,0.19344444444444445,13.361111111111112,10.672222222222224,1.7777777777777777,1.3388888888888888,2.138888888888889,1.822222222222222,13.694444444444445,13.771296296296297,0.5833333333333334,0.4231481481481481,3.4444444444444446,3.6351851851851853,0.27777777777777773,0.6111111111111112,18.333333333333332,14.859259259259261
10/19/2018,@ Robert Morris,3-1,0,4.0,0,53.0,23.0,167.0,0.18,50.0,7.0,6.0,78.0,7.0,2.0,24.0,3.0,74.0,1.0,Robert Morris,4,13.25,5.75,41.75,12.5,1.75,1.5,19.5,1.75,0.5,6.0,0.75,18.5,12.416666666666666,11.212280701754384,4.527777777777778,4.708771929824562,33.833333333333336,33.51578947368421,0.25300000000000006,0.18863157894736843,11.888888888888891,10.601754385964915,1.5833333333333333,1.3035087719298246,2.0833333333333335,1.7964912280701755,12.055555555555557,13.853508771929826,0.861111111111111,0.47105263157894733,5.055555555555556,3.829824561403509,0.3333333333333333,0.6140350877192983,17.38888888888889,14.901754385964916
10/20/2018,@ Saint Francis (PA),3-2,0,5.0,0,62.0,22.0,185.0,0.216,59.0,6.0,9.0,71.0,5.0,2.0,18.0,3.0,79.0,3.0,Saint Francis ,5,12.4,4.4,37.0,11.8,1.2,1.8,14.2,1.0,0.4,3.6,0.6,15.8,12.166666666666666,11.314166666666665,5.555555555555556,4.760833333333333,38.19444444444444,33.927499999999995,0.18133333333333335,0.1882,11.611111111111109,10.696666666666669,1.3888888888888886,1.3258333333333332,1.361111111111111,1.7816666666666667,15.444444444444443,14.135833333333334,1.0277777777777777,0.4725,5.944444444444444,3.9383333333333335,0.47222222222222227,0.6208333333333333,17.555555555555557,15.081666666666669
10/27/2018,@ Bryant,1-3,0,4.0,0,37.0,17.0,144.0,0.139,36.0,4.0,4.0,58.0,5.0,2.0,12.0,2.0,49.0,3.0,Bryant,4,9.25,4.25,36.0,9.0,1.0,1.0,14.5,1.25,0.5,3.0,0.5,12.25,11.883333333333335,11.365873015873015,5.272222222222222,4.743650793650794,40.36111111111111,34.07380952380952,0.166,0.18952380952380954,11.21111111111111,10.749206349206352,1.2055555555555555,1.3198412698412698,1.5444444444444443,1.7825396825396824,16.344444444444445,14.13888888888889,0.7444444444444445,0.46904761904761905,5.644444444444445,3.922222222222222,0.6722222222222222,0.6198412698412697,16.655555555555555,15.115873015873019
11/02/2018,@ FDU,3-0,0,3.0,0,51.0,6.0,105.0,0.429,48.0,8.0,5.0,61.0,3.0,0.0,8.0,0.0,63.0,1.0,FDU,3,17.0,2.0,35.0,16.0,2.6666666666666665,1.6666666666666667,20.33333333333333,1.0,0.0,2.6666666666666665,0.0,21.0,11.633333333333335,11.269696969696968,4.8,4.721212121212122,38.25,34.16136363636363,0.17833333333333334,0.18722727272727277,11.1,10.669696969696972,1.3166666666666667,1.3053030303030302,1.4333333333333336,1.7469696969696968,16.066666666666666,14.155303030303031,0.4666666666666666,0.47045454545454546,4.2,3.88030303030303,0.6166666666666667,0.6143939393939394,15.516666666666666,14.985606060606063
11/03/2018,@ Sacred Heart,0-3,0,3.0,0,30.0,17.0,101.0,0.129,26.0,3.0,6.0,35.0,6.0,0.0,8.0,0.0,37.0,0.0,Sacred Heart,3,10.0,5.666666666666667,33.666666666666664,8.666666666666666,1.0,2.0,11.666666666666666,2.0,0.0,2.6666666666666665,0.0,12.333333333333334,12.883333333333335,11.518840579710142,3.5499999999999994,4.602898550724638,36.0,34.19782608695652,0.26133333333333336,0.19773913043478264,12.266666666666666,10.901449275362321,1.622222222222222,1.3644927536231883,1.488888888888889,1.743478260869565,16.344444444444445,14.423913043478262,0.3,0.45,3.0888888888888886,3.827536231884058,0.3666666666666667,0.5876811594202899,16.349999999999998,15.247101449275364
11/09/2018,St. Francis Brooklyn,3-0,0,3.0,0,45.0,12.0,104.0,0.317,41.0,5.0,5.0,31.0,6.0,3.0,12.0,2.0,59.0,0.0,St. Francis Brooklyn,3,15.0,4.0,34.666666666666664,13.666666666666666,1.6666666666666667,1.6666666666666667,10.333333333333334,2.0,1.0,4.0,0.6666666666666666,19.666666666666668,12.083333333333334,11.455555555555554,3.9722222222222228,4.647222222222223,34.888888888888886,34.17569444444444,0.23233333333333336,0.19487500000000005,11.222222222222221,10.808333333333335,1.5555555555555554,1.3493055555555555,1.5555555555555554,1.7541666666666664,15.499999999999998,14.309027777777779,0.16666666666666666,0.43124999999999997,2.777777777777778,3.779166666666667,0.16666666666666666,0.5631944444444444,15.194444444444445,15.125694444444447
11/10/2018,LIU,3-1,0,4.0,0,49.0,27.0,141.0,0.156,47.0,8.0,4.0,58.0,0.0,6.0,24.0,4.0,75.0,4.0,LIU,4,12.25,6.75,35.25,11.75,2.0,1.0,14.5,0.0,1.5,6.0,1.0,18.75,14.0,11.597333333333331,3.8888888888888893,4.621333333333334,34.44444444444444,34.19533333333333,0.2916666666666667,0.19976000000000005,12.777777777777777,10.922666666666668,1.7777777777777777,1.3619999999999999,1.7777777777777777,1.7506666666666664,14.111111111111109,14.15,0.3333333333333333,0.45399999999999996,3.111111111111111,3.7880000000000003,0.2222222222222222,0.5673333333333332,17.666666666666668,15.307333333333336
11/16/2018,@ Bryant,2-3,0,5.0,0,52.0,28.0,210.0,0.114,49.0,6.0,6.0,93.0,3.0,2.0,40.0,2.0,80.0,1.0,Bryant,5,10.4,5.6,42.0,9.8,1.2,1.2,18.6,0.6,0.4,8.0,0.4,16.0,12.416666666666666,11.622435897435896,5.472222222222222,4.703205128205129,34.52777777777778,34.23589743589743,0.2006666666666667,0.19807692307692312,11.361111111111109,10.954487179487181,1.5555555555555556,1.3865384615384615,1.5555555555555554,1.7217948717948715,12.166666666666666,14.163461538461538,0.8333333333333334,0.4942307692307692,4.222222222222222,3.873076923076923,0.5555555555555555,0.5839743589743589,16.916666666666668,15.439743589743593
