date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/27/2018,Loyola Chicago,3-0,0,3.0,0,54.0,7.0,112.0,0.42,49.0,5.0,6.0,45.0,2.0,1.0,10.0,2.0,65.0,1.0,Loyola Chicago
11/02/2018,@ Bradley,3-0,0,3.0,0,44.0,15.0,123.0,0.236,43.0,3.0,2.0,66.0,3.0,0.0,6.0,0.0,50.0,0.0,Bradley
11/03/2018,@ Illinois St.,2-3,0,5.0,0,65.0,33.0,202.0,0.158,62.0,4.0,9.0,90.0,2.0,3.0,19.0,2.0,81.5,0.0,Illinois St.
11/09/2018,Missouri St.,3-0,0,3.0,0,54.0,18.0,110.0,0.327,45.0,1.0,1.0,50.0,2.0,1.0,12.0,0.0,62.0,0.0,Missouri St.
11/10/2018,Southern Ill.,3-0,0,3.0,0,48.0,18.0,124.0,0.242,47.0,1.0,7.0,61.0,3.0,1.0,18.0,3.0,59.0,1.0,Southern Ill.
11/16/2018,@ Evansville,2-3,0,5.0,0,72.0,28.0,204.0,0.216,69.0,5.0,3.0,96.0,12.0,3.0,14.0,2.0,87.0,0.0,Evansville
11/17/2018,@ Indiana St.,3-0,0,3.0,0,50.0,13.0,111.0,0.333,49.0,3.0,4.0,56.0,0.0,1.0,2.0,0.0,55.0,1.0,Indiana St.
11/23/2018,"Valparaiso @ Springfield, Mo.",3-1,0,4.0,0,68.0,26.0,194.0,0.216,68.0,1.0,3.0,100.0,2.0,4.0,12.0,3.0,79.0,0.0,Valparaiso
11/24/2018,"Illinois St. @ Springfield, Mo.",3-1,0,4.0,0,69.0,30.0,197.0,0.198,64.0,3.0,7.0,91.0,3.0,3.0,8.0,0.0,79.0,0.0,Illinois St.
11/29/2018,"Pepperdine @ Madison, Wis.",2-3,0,5.0,0,74.0,19.0,190.0,0.289,70.0,2.0,4.0,78.0,7.0,6.0,8.0,3.0,86.0,1.0,Pepperdine
