date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"Wright St. @ Valparaiso, Ind.",0-3,0,3.0,0,22.0,16.0,96.0,0.062,18.0,4.0,9.0,40.0,3.0,0.0,6.0,1.0,29.0,1.0,Wright St.,3,7.333333333333333,5.333333333333333,32.0,6.0,1.3333333333333333,3.0,13.333333333333334,1.0,0.0,2.0,0.3333333333333333,9.666666666666666
09/15/2018,@ Valparaiso,0-3,0,3.0,0,18.0,13.0,70.0,0.071,16.0,1.0,6.0,22.0,9.0,0.0,12.0,4.0,25.0,0.0,Valparaiso,3,6.0,4.333333333333333,23.333333333333332,5.333333333333333,0.3333333333333333,2.0,7.333333333333333,3.0,0.0,4.0,1.3333333333333333,8.333333333333334
09/15/2018,"Cornell @ Valparaiso, Ind.",0-3,0,3.0,0,34.0,12.0,116.0,0.19,32.0,3.0,11.0,43.0,3.0,2.0,0.0,3.0,39.0,0.0,Cornell,3,11.333333333333334,4.0,38.666666666666664,10.666666666666666,1.0,3.6666666666666665,14.333333333333334,1.0,0.6666666666666666,0.0,1.0,13.0
09/21/2018,North Dakota,2-3,0,5.0,0,60.0,32.0,191.0,0.147,55.0,3.0,4.0,88.0,8.0,1.0,20.0,0.0,74.0,1.0,North Dakota,5,12.0,6.4,38.2,11.0,0.6,0.8,17.6,1.6,0.2,4.0,0.0,14.8
09/25/2018,@ Purdue Fort Wayne,1-3,0,4.0,0,32.0,19.0,113.0,0.115,31.0,1.0,14.0,34.0,4.0,1.0,12.0,1.0,40.0,3.0,Purdue Fort Wayne,4,8.0,4.75,28.25,7.75,0.25,3.5,8.5,1.0,0.25,3.0,0.25,10.0
09/28/2018,@ Omaha,0-3,0,3.0,0,21.0,17.0,81.0,0.049,20.0,3.0,7.0,25.0,5.0,0.0,6.0,0.0,27.0,2.0,Omaha,3,7.0,5.666666666666667,27.0,6.666666666666667,1.0,2.3333333333333335,8.333333333333334,1.6666666666666667,0.0,2.0,0.0,9.0
09/30/2018,@ South Dakota,0-3,0,3.0,0,22.0,17.0,97.0,0.052,20.0,2.0,7.0,41.0,4.0,1.0,4.0,3.0,27.0,3.0,South Dakota,3,7.333333333333333,5.666666666666667,32.333333333333336,6.666666666666667,0.6666666666666666,2.3333333333333335,13.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,9.0
10/05/2018,North Dakota St.,1-3,0,4.0,0,54.0,25.0,145.0,0.2,51.0,3.0,11.0,49.0,5.0,0.0,14.0,1.0,64.0,1.0,North Dakota St.,4,13.5,6.25,36.25,12.75,0.75,2.75,12.25,1.25,0.0,3.5,0.25,16.0
10/07/2018,Oral Roberts,1-3,0,4.0,0,46.0,27.0,141.0,0.135,40.0,7.0,9.0,59.0,4.0,2.0,16.0,1.0,63.0,0.0,Oral Roberts,4,11.5,6.75,35.25,10.0,1.75,2.25,14.75,1.0,0.5,4.0,0.25,15.75
10/12/2018,@ South Dakota St.,2-3,0,5.0,0,48.0,30.0,151.0,0.119,44.0,10.0,11.0,65.0,3.0,0.0,12.0,1.0,64.0,1.0,South Dakota St.,5,9.6,6.0,30.2,8.8,2.0,2.2,13.0,0.6,0.0,2.4,0.2,12.8
10/14/2018,@ Denver,0-3,0,3.0,0,24.0,17.0,78.0,0.09,21.0,2.0,6.0,26.0,11.0,3.0,6.0,6.0,32.0,1.0,Denver,3,8.0,5.666666666666667,26.0,7.0,0.6666666666666666,2.0,8.666666666666666,3.6666666666666665,1.0,2.0,2.0,10.666666666666666
10/21/2018,Purdue Fort Wayne,1-3,0,4.0,0,60.0,26.0,153.0,0.222,55.0,3.0,9.0,59.0,3.0,2.0,14.0,1.0,72.0,1.0,Purdue Fort Wayne,4,15.0,6.5,38.25,13.75,0.75,2.25,14.75,0.75,0.5,3.5,0.25,18.0
10/26/2018,South Dakota,0-3,0,3.0,0,32.0,16.0,88.0,0.182,31.0,3.0,7.0,32.0,8.0,3.0,6.0,0.0,41.0,1.0,South Dakota,3,10.666666666666666,5.333333333333333,29.333333333333332,10.333333333333334,1.0,2.3333333333333335,10.666666666666666,2.6666666666666665,1.0,2.0,0.0,13.666666666666666
10/28/2018,@ Oral Roberts,0-3,0,3.0,0,38.0,16.0,119.0,0.185,36.0,3.0,6.0,51.0,9.0,0.0,0.0,4.0,41.0,3.0,Oral Roberts,3,12.666666666666666,5.333333333333333,39.666666666666664,12.0,1.0,2.0,17.0,3.0,0.0,0.0,1.3333333333333333,13.666666666666666
11/01/2018,@ North Dakota,1-3,0,4.0,0,46.0,17.0,135.0,0.215,43.0,4.0,9.0,55.0,7.0,2.0,18.0,0.0,61.0,0.0,North Dakota,4,11.5,4.25,33.75,10.75,1.0,2.25,13.75,1.75,0.5,4.5,0.0,15.25
11/02/2018,@ North Dakota St.,3-1,0,4.0,0,54.0,25.0,150.0,0.193,48.0,13.0,10.0,61.0,7.0,2.0,18.0,3.0,78.0,2.0,North Dakota St.,4,13.5,6.25,37.5,12.0,3.25,2.5,15.25,1.75,0.5,4.5,0.75,19.5
11/06/2018,Omaha,2-3,0,5.0,0,45.0,21.0,134.0,0.179,38.0,6.0,7.0,47.0,14.0,4.0,6.0,0.0,58.0,1.0,Omaha,5,9.0,4.2,26.8,7.6,1.2,1.4,9.4,2.8,0.8,1.2,0.0,11.6
11/09/2018,Denver,1-3,0,4.0,0,48.0,18.0,116.0,0.259,46.0,8.0,11.0,41.0,9.0,3.0,8.0,0.0,63.0,1.0,Denver,4,12.0,4.5,29.0,11.5,2.0,2.75,10.25,2.25,0.75,2.0,0.0,15.75
11/11/2018,South Dakota St.,3-1,0,4.0,0,49.0,19.0,128.0,0.234,45.0,10.0,13.0,42.0,5.0,3.0,22.0,0.0,73.0,0.0,South Dakota St.,4,12.25,4.75,32.0,11.25,2.5,3.25,10.5,1.25,0.75,5.5,0.0,18.25
