date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/11/2018,@ Santa Clara,3-0,0,3.0,0,45.0,14.0,123.0,0.252,42.0,4.0,6.0,49.0,5.0,2.0,12.0,2.0,57.0,1.0,Santa Clara,3,15.0,4.666666666666667,41.0,14.0,1.3333333333333333,2.0,16.333333333333332,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,19.0,11.333333333333334,12.630392156862746,6.166666666666667,5.418627450980392,31.69444444444444,32.09901960784314,0.1613333333333333,0.21447058823529414,10.5,11.75294117647059,0.8333333333333334,0.7450980392156863,1.138888888888889,1.435294117647059,10.555555555555555,12.080392156862745,0.27777777777777773,0.5666666666666667,2.5,2.954901960784314,0.4166666666666667,0.33333333333333337,13.694444444444443,15.419607843137255
10/13/2018,@ San Francisco,3-0,0,3.0,0,47.0,11.0,96.0,0.375,43.0,3.0,4.0,43.0,3.0,1.0,16.0,0.0,59.0,1.0,San Francisco,3,15.666666666666666,3.6666666666666665,32.0,14.333333333333334,1.0,1.3333333333333333,14.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.0,19.666666666666668,11.666666666666666,12.762037037037038,6.5,5.3768518518518515,34.36111111111111,32.59351851851852,0.141,0.21655555555555558,11.055555555555555,11.877777777777778,0.9444444444444445,0.7777777777777778,1.4722222222222223,1.4666666666666668,10.888888888888891,12.316666666666668,0.38888888888888884,0.5722222222222222,2.5,3.012962962962963,0.6388888888888888,0.35185185185185186,14.25,15.618518518518519
10/18/2018,Pepperdine,3-0,0,3.0,0,44.0,8.0,90.0,0.4,40.0,5.0,7.0,41.0,4.0,0.0,10.0,0.0,54.0,0.0,Pepperdine,3,14.666666666666666,2.6666666666666665,30.0,13.333333333333334,1.6666666666666667,2.333333333333333,13.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.0,18.0,13.555555555555555,12.914912280701754,5.611111111111111,5.286842105263158,35.25,32.56228070175439,0.2243333333333333,0.2248947368421053,12.611111111111112,12.00701754385965,0.9444444444444445,0.7894736842105263,1.361111111111111,1.4596491228070176,13.555555555555555,12.42280701754386,0.5,0.5596491228070175,3.6111111111111107,3.135087719298246,0.3055555555555555,0.33333333333333337,16.805555555555557,15.831578947368422
10/20/2018,LMU (CA),3-0,0,3.0,0,45.0,12.0,96.0,0.344,39.0,3.0,4.0,43.0,5.0,2.0,16.0,0.0,58.0,0.0,LMU ,3,15.0,4.0,32.0,13.0,1.0,1.3333333333333333,14.333333333333334,1.6666666666666667,0.6666666666666666,5.333333333333333,0.0,19.33333333333333,15.111111111111109,13.002500000000001,3.6666666666666665,5.155833333333334,34.333333333333336,32.43416666666667,0.3423333333333333,0.23365000000000005,13.888888888888891,12.073333333333334,1.3333333333333333,0.8333333333333334,1.8888888888888886,1.5033333333333334,14.777777777777777,12.485000000000001,0.3333333333333333,0.5316666666666666,4.222222222222222,3.1450000000000005,0.22222222222222218,0.3166666666666667,18.88888888888889,15.940000000000001
10/25/2018,@ Gonzaga,3-0,0,3.0,0,44.0,18.0,113.0,0.23,43.0,3.0,4.0,45.0,4.0,1.0,6.0,1.0,51.0,0.0,Gonzaga,3,14.666666666666666,6.0,37.66666666666666,14.333333333333334,1.0,1.3333333333333333,15.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.0,15.111111111111109,13.097619047619048,3.444444444444444,5.100793650793651,31.333333333333332,32.413492063492065,0.37299999999999994,0.23890476190476195,13.555555555555557,12.117460317460319,1.2222222222222223,0.8412698412698413,1.6666666666666663,1.4952380952380953,14.111111111111112,12.573015873015875,0.3333333333333333,0.5380952380952381,4.666666666666667,3.249206349206349,0.0,0.3015873015873016,19.0,16.1015873015873
10/27/2018,@ Portland,3-2,0,5.0,0,62.0,25.0,172.0,0.215,58.0,7.0,7.0,86.0,4.0,2.0,10.0,3.0,76.0,0.0,Portland,5,12.4,5.0,34.4,11.6,1.4,1.4,17.2,0.8,0.4,2.0,0.6,15.2,14.777777777777779,13.168939393939395,4.222222222222222,5.141666666666667,33.22222222222222,32.65227272727273,0.3246666666666666,0.23850000000000007,13.555555555555555,12.218181818181819,1.2222222222222223,0.8484848484848485,1.6666666666666667,1.487878787878788,14.333333333333334,12.683333333333335,0.33333333333333326,0.5287878787878788,3.555555555555556,3.1924242424242424,0.11111111111111106,0.30303030303030304,18.11111111111111,16.14242424242424
11/02/2018,@ BYU,1-3,0,4.0,0,52.0,33.0,160.0,0.119,50.0,5.0,4.0,53.0,3.0,3.0,10.0,3.0,65.0,1.0,BYU,4,13.0,8.25,40.0,12.5,1.25,1.0,13.25,0.75,0.75,2.5,0.75,16.25,14.02222222222222,13.135507246376813,5.0,5.135507246376812,34.68888888888888,32.72826086956522,0.26299999999999996,0.23747826086956528,12.97777777777778,12.191304347826089,1.1333333333333335,0.8724637681159421,1.3555555555555554,1.4840579710144928,15.511111111111111,12.879710144927538,0.4666666666666666,0.5231884057971015,3.1111111111111107,3.1405797101449275,0.31111111111111106,0.3159420289855072,17.177777777777774,16.101449275362317
11/08/2018,San Francisco,3-1,0,4.0,0,64.0,24.0,163.0,0.245,58.0,2.0,10.0,90.0,2.0,1.0,18.0,1.0,76.0,0.0,San Francisco,4,16.0,6.0,40.75,14.5,0.5,2.5,22.5,0.5,0.25,4.5,0.25,19.0,13.355555555555554,13.129861111111111,6.416666666666667,5.265277777777778,37.35555555555555,33.03125,0.18799999999999997,0.23254166666666673,12.811111111111112,12.204166666666667,1.2166666666666668,0.8881944444444444,1.2444444444444445,1.4638888888888888,15.149999999999999,12.895138888888889,0.49444444444444446,0.5326388888888889,2.1666666666666665,3.113888888888889,0.561111111111111,0.33402777777777776,16.150000000000002,16.10763888888889
11/10/2018,Santa Clara,3-1,0,4.0,0,55.0,22.0,138.0,0.239,45.0,6.0,7.0,41.0,6.0,2.0,14.0,3.0,70.0,0.0,Santa Clara,4,13.75,5.5,34.5,11.25,1.5,1.75,10.25,1.5,0.5,3.5,0.75,17.5,13.800000000000002,13.244666666666667,6.416666666666667,5.294666666666667,38.38333333333333,33.34,0.19299999999999998,0.23304000000000005,12.866666666666665,12.296000000000001,1.05,0.8726666666666667,1.6333333333333335,1.5053333333333334,17.65,13.279333333333334,0.46666666666666673,0.5213333333333333,3.0,3.1693333333333333,0.5333333333333333,0.3306666666666666,16.816666666666666,16.223333333333333
11/16/2018,@ Pacific,3-0,0,3.0,0,40.0,12.0,85.0,0.329,40.0,3.0,4.0,43.0,6.0,2.0,14.0,2.0,52.0,0.0,Pacific,3,13.333333333333334,4.0,28.33333333333333,13.333333333333334,1.0,1.3333333333333333,14.333333333333334,2.0,0.6666666666666666,4.666666666666667,0.6666666666666666,17.333333333333332,14.25,13.264102564102565,6.583333333333333,5.302564102564103,38.416666666666664,33.38461538461539,0.20099999999999998,0.2332692307692308,12.75,12.255769230769232,1.0833333333333333,0.8967948717948718,1.75,1.5147435897435897,15.333333333333334,13.162820512820513,0.5,0.5205128205128206,3.5,3.1820512820512823,0.5833333333333334,0.3467948717948718,17.583333333333332,16.272435897435898
11/17/2018,@ Saint Mary's (CA),0-3,0,3.0,0,48.0,20.0,129.0,0.217,45.0,2.0,3.0,56.0,5.0,3.0,2.0,3.0,54.0,1.0,Saint Mary's ,3,16.0,6.666666666666667,43.0,15.0,0.6666666666666666,1.0,18.666666666666668,1.6666666666666667,1.0,0.6666666666666666,1.0,18.0,14.361111111111112,13.266666666666666,5.166666666666667,5.254320987654321,34.52777777777778,33.19753086419753,0.27099999999999996,0.23681481481481484,13.027777777777779,12.29567901234568,1.0,0.9006172839506172,1.861111111111111,1.5080246913580249,15.694444444444445,13.206172839506173,0.47222222222222215,0.5259259259259259,4.222222222222222,3.2370370370370374,0.5555555555555555,0.3586419753086419,17.944444444444443,16.311728395061728
11/20/2018,@ Pepperdine,2-3,0,5.0,0,60.0,32.0,165.0,0.17,57.0,3.0,4.0,64.0,9.0,4.0,18.0,5.0,76.0,2.0,Pepperdine,5,12.0,6.4,33.0,11.4,0.6,0.8,12.8,1.8,0.8,3.6,1.0,15.2,14.361111111111112,13.364285714285714,5.388888888888889,5.304761904761905,35.27777777777777,33.54761904761905,0.26166666666666666,0.23610714285714288,13.194444444444445,12.392261904761906,1.0555555555555556,0.8922619047619048,1.361111111111111,1.4898809523809524,14.416666666666666,13.401190476190477,0.7222222222222222,0.5428571428571428,2.9444444444444446,3.1452380952380956,0.8055555555555555,0.38154761904761897,17.61111111111111,16.372023809523807
11/30/2018,"Cal Poly @ Los Angeles, Calif.",3-1,0,4.0,0,61.0,24.0,140.0,0.264,56.0,3.0,7.0,52.0,7.0,2.0,14.0,1.0,73.0,0.0,Cal Poly,4,15.25,6.0,35.0,14.0,0.75,1.75,13.0,1.75,0.5,3.5,0.25,18.25,13.777777777777779,13.317241379310344,5.688888888888889,5.342528735632184,34.77777777777777,33.52873563218391,0.23866666666666667,0.23382758620689656,13.244444444444445,12.358045977011495,0.7555555555555555,0.8821839080459771,1.0444444444444445,1.4660919540229884,15.266666666666666,13.380459770114943,0.8222222222222223,0.5517241379310345,2.977777777777778,3.160919540229885,0.8888888888888888,0.40287356321839074,16.844444444444445,16.331609195402297
12/01/2018,@ Southern California,3-0,0,3.0,0,46.0,17.0,104.0,0.279,45.0,2.0,10.0,42.0,1.0,2.0,12.0,2.0,56.0,1.0,Southern California,3,15.333333333333334,5.666666666666667,34.666666666666664,15.0,0.6666666666666666,3.333333333333333,14.0,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668,14.416666666666666,13.381666666666666,6.355555555555555,5.364444444444445,37.0,33.577777777777776,0.217,0.23483333333333337,13.466666666666667,12.412777777777778,0.6722222222222222,0.8777777777777779,1.1833333333333333,1.4755555555555555,14.822222222222223,13.367777777777778,0.7666666666666666,0.55,2.588888888888889,3.1722222222222225,0.75,0.39777777777777773,17.150000000000002,16.395555555555553
12/07/2018,"Wisconsin @ Champaign, Ill.",0-3,0,3.0,0,28.0,24.0,89.0,0.045,26.0,3.0,5.0,20.0,7.0,0.0,4.0,6.0,33.0,1.0,Wisconsin,3,9.333333333333334,8.0,29.666666666666668,8.666666666666666,1.0,1.6666666666666667,6.666666666666667,2.333333333333333,0.0,1.3333333333333333,2.0,11.0,14.194444444444443,13.444623655913977,6.022222222222222,5.374193548387097,34.22222222222222,33.61290322580645,0.2376666666666667,0.23625806451612905,13.466666666666667,12.496236559139785,0.6722222222222224,0.870967741935484,1.961111111111111,1.535483870967742,13.266666666666666,13.388172043010753,0.6555555555555556,0.5537634408602151,3.6999999999999997,3.198924731182796,0.6388888888888888,0.40645161290322573,17.372222222222224,16.468817204301075
