date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2018,Gonzaga,3-0,0,3.0,0,42.0,11.0,99.0,0.313,37.0,3.0,3.0,46.0,0.0,1.0,12.0,0.0,52.0,0.0,Gonzaga
10/02/2018,@ San Diego St.,0-3,0,3.0,0,30.0,19.0,88.0,0.125,29.0,3.0,5.0,19.0,5.0,0.0,6.0,3.0,36.0,1.0,San Diego St.
10/05/2018,BYU,1-3,0,4.0,0,40.0,34.0,131.0,0.046,38.0,2.0,3.0,40.0,4.0,2.0,6.0,1.0,47.0,0.0,BYU
10/11/2018,@ Santa Clara,3-0,0,3.0,0,45.0,14.0,123.0,0.252,42.0,4.0,6.0,49.0,5.0,2.0,12.0,2.0,57.0,1.0,Santa Clara
10/13/2018,@ San Francisco,3-0,0,3.0,0,47.0,11.0,96.0,0.375,43.0,3.0,4.0,43.0,3.0,1.0,16.0,0.0,59.0,1.0,San Francisco
10/18/2018,Pepperdine,3-0,0,3.0,0,44.0,8.0,90.0,0.4,40.0,5.0,7.0,41.0,4.0,0.0,10.0,0.0,54.0,0.0,Pepperdine
10/20/2018,LMU (CA),3-0,0,3.0,0,45.0,12.0,96.0,0.344,39.0,3.0,4.0,43.0,5.0,2.0,16.0,0.0,58.0,0.0,LMU 
10/25/2018,@ Gonzaga,3-0,0,3.0,0,44.0,18.0,113.0,0.23,43.0,3.0,4.0,45.0,4.0,1.0,6.0,1.0,51.0,0.0,Gonzaga
10/27/2018,@ Portland,3-2,0,5.0,0,62.0,25.0,172.0,0.215,58.0,7.0,7.0,86.0,4.0,2.0,10.0,3.0,76.0,0.0,Portland
11/02/2018,@ BYU,1-3,0,4.0,0,52.0,33.0,160.0,0.119,50.0,5.0,4.0,53.0,3.0,3.0,10.0,3.0,65.0,1.0,BYU
11/08/2018,San Francisco,3-1,0,4.0,0,64.0,24.0,163.0,0.245,58.0,2.0,10.0,90.0,2.0,1.0,18.0,1.0,76.0,0.0,San Francisco
11/10/2018,Santa Clara,3-1,0,4.0,0,55.0,22.0,138.0,0.239,45.0,6.0,7.0,41.0,6.0,2.0,14.0,3.0,70.0,0.0,Santa Clara
11/16/2018,@ Pacific,3-0,0,3.0,0,40.0,12.0,85.0,0.329,40.0,3.0,4.0,43.0,6.0,2.0,14.0,2.0,52.0,0.0,Pacific
11/17/2018,@ Saint Mary's (CA),0-3,0,3.0,0,48.0,20.0,129.0,0.217,45.0,2.0,3.0,56.0,5.0,3.0,2.0,3.0,54.0,1.0,Saint Mary's 
11/20/2018,@ Pepperdine,2-3,0,5.0,0,60.0,32.0,165.0,0.17,57.0,3.0,4.0,64.0,9.0,4.0,18.0,5.0,76.0,2.0,Pepperdine
11/30/2018,"Cal Poly @ Los Angeles, Calif.",3-1,0,4.0,0,61.0,24.0,140.0,0.264,56.0,3.0,7.0,52.0,7.0,2.0,14.0,1.0,73.0,0.0,Cal Poly
12/01/2018,@ Southern California,3-0,0,3.0,0,46.0,17.0,104.0,0.279,45.0,2.0,10.0,42.0,1.0,2.0,12.0,2.0,56.0,1.0,Southern California
12/07/2018,"Wisconsin @ Champaign, Ill.",0-3,0,3.0,0,28.0,24.0,89.0,0.045,26.0,3.0,5.0,20.0,7.0,0.0,4.0,6.0,33.0,1.0,Wisconsin
