date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/21/2018,Missouri,2-3,0,5.0,0,55.0,22.0,149.0,0.221,48.0,5.0,6.0,57.0,7.0,1.0,45.0,4.0,83.5,2.0,Missouri
10/28/2018,@ Mississippi St.,3-0,0,3.0,0,41.0,14.0,107.0,0.252,34.0,2.0,4.0,47.0,3.0,4.0,10.0,1.0,52.0,0.0,Mississippi St.
10/31/2018,@ Kentucky,0-3,0,3.0,0,31.0,20.0,106.0,0.104,30.0,4.0,6.0,53.0,5.0,1.0,2.0,2.0,37.0,3.0,Kentucky
11/04/2018,Arkansas,3-1,0,4.0,0,56.0,17.0,109.0,0.358,53.0,8.0,9.0,46.0,2.0,1.0,22.0,4.0,76.0,4.0,Arkansas
11/11/2018,@ Auburn,3-1,0,4.0,0,47.0,24.0,129.0,0.178,40.0,5.0,8.0,53.0,4.0,1.0,18.0,3.0,62.0,1.0,Auburn
11/16/2018,LSU,3-0,0,3.0,0,44.0,18.0,122.0,0.213,42.0,2.0,8.0,54.0,4.0,0.0,20.0,0.0,56.0,1.0,LSU
11/18/2018,@ Georgia,3-0,0,3.0,0,31.0,10.0,65.0,0.323,27.0,10.0,4.0,27.0,4.0,2.0,16.0,0.0,51.0,0.0,Georgia
11/21/2018,@ Tennessee,0-3,0,3.0,0,31.0,18.0,110.0,0.118,29.0,1.0,5.0,48.0,3.0,2.0,10.0,3.0,39.0,1.0,Tennessee
11/23/2018,South Carolina,3-0,0,3.0,0,46.0,12.0,102.0,0.333,41.0,3.0,7.0,42.0,4.0,4.0,14.0,3.0,60.0,0.0,South Carolina
11/29/2018,"Florida St. @ Orlando, Fla.",3-0,0,3.0,0,45.0,14.0,114.0,0.272,42.0,7.0,5.0,55.0,0.0,2.0,18.0,3.0,63.0,2.0,Florida St.
11/30/2018,"FGCU @ Orlando, Fla.",3-0,0,3.0,0,41.0,9.0,90.0,0.356,38.0,5.0,6.0,42.0,1.0,0.0,14.0,3.0,53.0,1.0,FGCU
12/07/2018,@ BYU,1-3,0,4.0,0,47.0,26.0,132.0,0.159,43.0,1.0,6.0,46.0,4.0,0.0,16.0,4.0,56.0,4.0,BYU
