date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2018,Mississippi St.,3-0,0,3.0,0,40.0,9.0,88.0,0.352,36.0,7.0,5.0,39.0,4.0,0.0,14.0,2.0,54.0,0.0,Mississippi St.,3,13.333333333333334,3.0,29.333333333333332,12.0,2.3333333333333335,1.6666666666666667,13.0,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,18.0
09/26/2018,@ LSU,3-0,0,3.0,0,44.0,12.0,99.0,0.323,40.0,6.0,3.0,34.0,2.0,1.0,18.0,0.0,60.0,0.0,LSU,3,14.666666666666666,4.0,33.0,13.333333333333334,2.0,1.0,11.333333333333334,0.6666666666666666,0.3333333333333333,6.0,0.0,20.0
09/30/2018,@ Alabama,3-0,0,3.0,0,42.0,17.0,115.0,0.217,39.0,10.0,10.0,40.0,2.0,4.0,14.0,1.0,63.0,4.0,Alabama,3,14.0,5.666666666666667,38.333333333333336,13.0,3.3333333333333335,3.3333333333333335,13.333333333333334,0.6666666666666666,1.3333333333333333,4.666666666666667,0.3333333333333333,21.0
10/05/2018,Texas A&M,3-2,0,5.0,0,59.0,17.0,164.0,0.256,53.0,7.0,6.0,64.0,9.0,0.0,20.0,1.0,76.0,1.0,Texas A&M,5,11.8,3.4,32.8,10.6,1.4,1.2,12.8,1.8,0.0,4.0,0.2,15.2
10/07/2018,Georgia,3-2,0,5.0,0,59.0,27.0,175.0,0.183,57.0,7.0,5.0,64.0,4.0,2.0,36.0,1.0,86.0,0.0,Georgia,5,11.8,5.4,35.0,11.4,1.4,1.0,12.8,0.8,0.4,7.2,0.2,17.2
10/12/2018,@ South Carolina,3-2,0,5.0,0,61.0,19.0,136.0,0.309,55.0,7.0,12.0,51.0,4.0,4.0,12.0,3.0,78.0,2.0,South Carolina,5,12.2,3.8,27.2,11.0,1.4,2.4,10.2,0.8,0.8,2.4,0.6,15.6
10/14/2018,Alabama,3-0,0,3.0,0,38.0,10.0,84.0,0.333,36.0,6.0,11.0,42.0,1.0,1.0,16.0,1.0,53.0,1.0,Alabama,3,12.666666666666666,3.3333333333333335,28.0,12.0,2.0,3.6666666666666665,14.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668
10/19/2018,@ Ole Miss,3-1,0,4.0,0,56.0,16.0,140.0,0.286,51.0,5.0,8.0,57.0,3.0,3.0,40.0,1.0,84.0,0.0,Ole Miss,4,14.0,4.0,35.0,12.75,1.25,2.0,14.25,0.75,0.75,10.0,0.25,21.0
10/21/2018,Missouri,2-3,0,5.0,0,55.0,22.0,149.0,0.221,48.0,5.0,6.0,57.0,7.0,1.0,45.0,4.0,83.5,2.0,Missouri,5,11.0,4.4,29.8,9.6,1.0,1.2,11.4,1.4,0.2,9.0,0.8,16.7
10/28/2018,@ Mississippi St.,3-0,0,3.0,0,41.0,14.0,107.0,0.252,34.0,2.0,4.0,47.0,3.0,4.0,10.0,1.0,52.0,0.0,Mississippi St.,3,13.666666666666666,4.666666666666667,35.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,15.666666666666666,1.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
10/31/2018,@ Kentucky,0-3,0,3.0,0,31.0,20.0,106.0,0.104,30.0,4.0,6.0,53.0,5.0,1.0,2.0,2.0,37.0,3.0,Kentucky,3,10.333333333333334,6.666666666666667,35.333333333333336,10.0,1.3333333333333333,2.0,17.666666666666668,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.333333333333334
11/04/2018,Arkansas,3-1,0,4.0,0,56.0,17.0,109.0,0.358,53.0,8.0,9.0,46.0,2.0,1.0,22.0,4.0,76.0,4.0,Arkansas,4,14.0,4.25,27.25,13.25,2.0,2.25,11.5,0.5,0.25,5.5,1.0,19.0
11/11/2018,@ Auburn,3-1,0,4.0,0,47.0,24.0,129.0,0.178,40.0,5.0,8.0,53.0,4.0,1.0,18.0,3.0,62.0,1.0,Auburn,4,11.75,6.0,32.25,10.0,1.25,2.0,13.25,1.0,0.25,4.5,0.75,15.5
11/16/2018,LSU,3-0,0,3.0,0,44.0,18.0,122.0,0.213,42.0,2.0,8.0,54.0,4.0,0.0,20.0,0.0,56.0,1.0,LSU,3,14.666666666666666,6.0,40.666666666666664,14.0,0.6666666666666666,2.6666666666666665,18.0,1.3333333333333333,0.0,6.666666666666667,0.0,18.666666666666668
11/18/2018,@ Georgia,3-0,0,3.0,0,31.0,10.0,65.0,0.323,27.0,10.0,4.0,27.0,4.0,2.0,16.0,0.0,51.0,0.0,Georgia,3,10.333333333333334,3.3333333333333335,21.666666666666668,9.0,3.3333333333333335,1.3333333333333333,9.0,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,17.0
11/21/2018,@ Tennessee,0-3,0,3.0,0,31.0,18.0,110.0,0.118,29.0,1.0,5.0,48.0,3.0,2.0,10.0,3.0,39.0,1.0,Tennessee,3,10.333333333333334,6.0,36.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,16.0,1.0,0.6666666666666666,3.3333333333333335,1.0,13.0
11/23/2018,South Carolina,3-0,0,3.0,0,46.0,12.0,102.0,0.333,41.0,3.0,7.0,42.0,4.0,4.0,14.0,3.0,60.0,0.0,South Carolina,3,15.333333333333334,4.0,34.0,13.666666666666666,1.0,2.3333333333333335,14.0,1.3333333333333333,1.3333333333333333,4.666666666666667,1.0,20.0
11/29/2018,"Florida St. @ Orlando, Fla.",3-0,0,3.0,0,45.0,14.0,114.0,0.272,42.0,7.0,5.0,55.0,0.0,2.0,18.0,3.0,63.0,2.0,Florida St.,3,15.0,4.666666666666667,38.0,14.0,2.3333333333333335,1.6666666666666667,18.333333333333332,0.0,0.6666666666666666,6.0,1.0,21.0
11/30/2018,"FGCU @ Orlando, Fla.",3-0,0,3.0,0,41.0,9.0,90.0,0.356,38.0,5.0,6.0,42.0,1.0,0.0,14.0,3.0,53.0,1.0,FGCU,3,13.666666666666666,3.0,30.0,12.666666666666666,1.6666666666666667,2.0,14.0,0.3333333333333333,0.0,4.666666666666667,1.0,17.666666666666668
12/07/2018,@ BYU,1-3,0,4.0,0,47.0,26.0,132.0,0.159,43.0,1.0,6.0,46.0,4.0,0.0,16.0,4.0,56.0,4.0,BYU,4,11.75,6.5,33.0,10.75,0.25,1.5,11.5,1.0,0.0,4.0,1.0,14.0
