date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2018,@ Robert Morris,1-3,0,4.0,0,43.0,20.0,129.0,0.178,38.0,7.0,6.0,51.0,12.0,0.0,14.0,5.0,57.0,2.0,Robert Morris,4,10.75,5.0,32.25,9.5,1.75,1.5,12.75,3.0,0.0,3.5,1.25,14.25
09/14/2018,@ Akron,1-3,0,4.0,0,46.0,24.0,152.0,0.145,40.0,3.0,7.0,66.0,10.0,0.0,6.0,1.0,52.0,1.0,Akron,4,11.5,6.0,38.0,10.0,0.75,1.75,16.5,2.5,0.0,1.5,0.25,13.0
09/15/2018,"Toledo @ Akron, Ohio",2-3,0,5.0,0,66.0,33.0,194.0,0.17,58.0,7.0,7.0,75.0,4.0,3.0,10.0,0.0,81.0,1.0,Toledo,5,13.2,6.6,38.8,11.6,1.4,1.4,15.0,0.8,0.6,2.0,0.0,16.2
09/21/2018,@ Cleveland St.,0-3,0,3.0,0,34.0,18.0,147.0,0.109,33.0,5.0,4.0,74.0,4.0,3.0,10.0,1.0,47.0,3.0,Cleveland St.,3,11.333333333333334,6.0,49.0,11.0,1.6666666666666667,1.3333333333333333,24.666666666666668,1.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,15.666666666666666
09/22/2018,@ Oakland,0-3,0,3.0,0,37.0,22.0,115.0,0.13,36.0,5.0,4.0,44.0,6.0,1.0,10.0,1.0,48.0,1.0,Oakland,3,12.333333333333334,7.333333333333333,38.333333333333336,12.0,1.6666666666666667,1.3333333333333333,14.666666666666666,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.0
09/28/2018,Wright St.,3-1,0,4.0,0,49.0,25.0,169.0,0.142,44.0,4.0,6.0,89.0,5.0,2.0,16.0,0.0,63.0,4.0,Wright St.,4,12.25,6.25,42.25,11.0,1.0,1.5,22.25,1.25,0.5,4.0,0.0,15.75
09/29/2018,IUPUI,0-3,0,3.0,0,38.0,18.0,151.0,0.132,37.0,3.0,8.0,78.0,3.0,0.0,8.0,2.0,45.0,0.0,IUPUI,3,12.666666666666666,6.0,50.333333333333336,12.333333333333334,1.0,2.6666666666666665,26.0,1.0,0.0,2.6666666666666665,0.6666666666666666,15.0
10/03/2018,Northern Ky.,0-3,0,3.0,0,30.0,20.0,128.0,0.078,28.0,2.0,5.0,62.0,4.0,1.0,16.0,2.0,41.0,1.0,Northern Ky.,3,10.0,6.666666666666667,42.666666666666664,9.333333333333334,0.6666666666666666,1.6666666666666667,20.666666666666668,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,13.666666666666666
10/05/2018,@ UIC,0-3,0,3.0,0,27.0,18.0,102.0,0.088,25.0,3.0,4.0,36.0,2.0,1.0,2.0,0.0,32.0,1.0,UIC,3,9.0,6.0,34.0,8.333333333333334,1.0,1.3333333333333333,12.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
10/12/2018,@ Milwaukee,0-3,0,3.0,0,28.0,19.0,108.0,0.083,26.0,3.0,5.0,40.0,3.0,0.0,10.0,0.0,36.0,4.0,Milwaukee,3,9.333333333333334,6.333333333333333,36.0,8.666666666666666,1.0,1.6666666666666667,13.333333333333334,1.0,0.0,3.3333333333333335,0.0,12.0
10/13/2018,@ Green Bay,0-3,0,3.0,0,27.0,16.0,96.0,0.115,26.0,3.0,7.0,43.0,6.0,2.0,8.0,1.0,36.0,0.0,Green Bay,3,9.0,5.333333333333333,32.0,8.666666666666666,1.0,2.3333333333333335,14.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.0
10/19/2018,Cleveland St.,0-3,0,3.0,0,33.0,20.0,102.0,0.127,31.0,1.0,2.0,29.0,3.0,1.0,4.0,0.0,37.0,0.0,Cleveland St.,3,11.0,6.666666666666667,34.0,10.333333333333334,0.3333333333333333,0.6666666666666666,9.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334
10/20/2018,Oakland,2-3,0,5.0,0,54.0,31.0,187.0,0.123,49.0,5.0,7.0,71.0,3.0,0.0,18.0,4.0,68.0,4.0,Oakland,5,10.8,6.2,37.4,9.8,1.0,1.4,14.2,0.6,0.0,3.6,0.8,13.6
10/26/2018,Green Bay,0-3,0,3.0,0,37.0,12.0,124.0,0.202,36.0,4.0,3.0,47.0,3.0,3.0,10.0,6.0,49.0,3.0,Green Bay,3,12.333333333333334,4.0,41.333333333333336,12.0,1.3333333333333333,1.0,15.666666666666666,1.0,1.0,3.3333333333333335,2.0,16.333333333333332
10/27/2018,Milwaukee,1-3,0,4.0,0,49.0,28.0,161.0,0.13,49.0,1.0,6.0,71.0,4.0,0.0,10.0,4.0,55.0,1.0,Milwaukee,4,12.25,7.0,40.25,12.25,0.25,1.5,17.75,1.0,0.0,2.5,1.0,13.75
10/31/2018,@ Northern Ky.,0-3,0,3.0,0,24.0,16.0,101.0,0.079,23.0,3.0,5.0,38.0,7.0,1.0,8.0,3.0,32.0,0.0,Northern Ky.,3,8.0,5.333333333333333,33.666666666666664,7.666666666666667,1.0,1.6666666666666667,12.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,1.0,10.666666666666666
11/04/2018,UIC,1-3,0,4.0,0,45.0,25.0,166.0,0.12,45.0,3.0,3.0,70.0,5.0,3.0,14.0,3.0,58.0,1.0,UIC,4,11.25,6.25,41.5,11.25,0.75,0.75,17.5,1.25,0.75,3.5,0.75,14.5
11/09/2018,@ IUPUI,0-3,0,3.0,0,33.0,22.0,131.0,0.084,32.0,3.0,4.0,66.0,5.0,1.0,8.0,0.0,41.0,1.0,IUPUI,3,11.0,7.333333333333333,43.666666666666664,10.666666666666666,1.0,1.3333333333333333,22.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
11/10/2018,@ Wright St.,1-3,0,4.0,0,43.0,32.0,169.0,0.065,40.0,4.0,6.0,80.0,5.0,2.0,16.0,0.0,57.0,0.0,Wright St.,4,10.75,8.0,42.25,10.0,1.0,1.5,20.0,1.25,0.5,4.0,0.0,14.25
