date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,@ Tulane,2-3,0,5.0,0,53.0,32.0,186.0,0.113,52.0,3.0,11.0,80.0,6.0,3.0,20.0,5.0,69.0,3.0,Tulane,5,10.6,6.4,37.2,10.4,0.6,2.2,16.0,1.2,0.6,4.0,1.0,13.8
09/14/2018,"Clemson @ New Orleans, La.",0-3,0,3.0,0,40.0,18.0,111.0,0.198,40.0,7.0,10.0,42.0,4.0,1.0,6.0,3.0,51.0,0.0,Clemson,3,13.333333333333334,6.0,37.0,13.333333333333334,2.3333333333333335,3.3333333333333335,14.0,1.3333333333333333,0.3333333333333333,2.0,1.0,17.0
09/15/2018,"Villanova @ New Orleans, La.",3-1,0,4.0,0,62.0,26.0,194.0,0.186,61.0,3.0,4.0,116.0,6.0,2.0,18.0,3.0,76.0,0.0,Villanova,4,15.5,6.5,48.5,15.25,0.75,1.0,29.0,1.5,0.5,4.5,0.75,19.0
09/21/2018,South Alabama,3-1,0,4.0,0,54.0,20.0,137.0,0.248,52.0,6.0,14.0,48.0,2.0,7.0,24.0,3.0,79.0,1.0,South Alabama,4,13.5,5.0,34.25,13.0,1.5,3.5,12.0,0.5,1.75,6.0,0.75,19.75
09/22/2018,Troy,3-2,0,5.0,0,71.0,28.0,197.0,0.218,68.0,1.0,8.0,92.0,2.0,6.0,18.0,0.0,87.0,1.0,Troy,5,14.2,5.6,39.4,13.6,0.2,1.6,18.4,0.4,1.2,3.6,0.0,17.4
09/28/2018,@ Texas St.,1-3,0,4.0,0,46.0,13.0,142.0,0.232,46.0,4.0,9.0,44.0,8.0,1.0,16.0,1.0,59.0,3.0,Texas St.,4,11.5,3.25,35.5,11.5,1.0,2.25,11.0,2.0,0.25,4.0,0.25,14.75
09/29/2018,@ UT Arlington,2-3,0,5.0,0,53.0,25.0,190.0,0.147,51.0,4.0,5.0,91.0,3.0,1.0,30.0,6.0,73.0,0.0,UT Arlington,5,10.6,5.0,38.0,10.2,0.8,1.0,18.2,0.6,0.2,6.0,1.2,14.6
10/05/2018,@ App State,3-0,0,3.0,0,42.0,13.0,114.0,0.254,40.0,6.0,6.0,50.0,2.0,1.0,22.0,4.0,60.0,0.0,App State,3,14.0,4.333333333333333,38.0,13.333333333333334,2.0,2.0,16.666666666666668,0.6666666666666666,0.3333333333333333,7.333333333333333,1.3333333333333333,20.0
10/07/2018,@ Coastal Carolina,2-3,0,5.0,0,61.0,24.0,176.0,0.21,59.0,4.0,8.0,81.0,8.0,6.0,10.0,1.0,76.0,0.0,Coastal Carolina,5,12.2,4.8,35.2,11.8,0.8,1.6,16.2,1.6,1.2,2.0,0.2,15.2
10/12/2018,ULM,3-0,0,3.0,0,52.0,16.0,106.0,0.34,49.0,2.0,5.0,40.0,0.0,4.0,8.0,1.0,62.0,0.0,ULM,3,17.333333333333332,5.333333333333333,35.333333333333336,16.333333333333332,0.6666666666666666,1.6666666666666667,13.333333333333334,0.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668
10/13/2018,Louisiana,3-0,0,3.0,0,45.0,15.0,111.0,0.27,44.0,0.0,2.0,49.0,1.0,5.0,12.0,3.0,56.0,0.0,Louisiana,3,15.0,5.0,37.0,14.666666666666666,0.0,0.6666666666666666,16.333333333333332,0.3333333333333333,1.6666666666666667,4.0,1.0,18.666666666666668
10/20/2018,@ Arkansas St.,3-2,0,5.0,0,58.0,28.0,191.0,0.157,57.0,3.0,9.0,78.0,4.0,1.0,16.0,0.0,70.0,2.0,Arkansas St.,5,11.6,5.6,38.2,11.4,0.6,1.8,15.6,0.8,0.2,3.2,0.0,14.0
10/26/2018,@ Ga. Southern,3-1,0,4.0,0,62.0,16.0,147.0,0.313,59.0,6.0,10.0,60.0,7.0,2.0,22.0,3.0,81.0,2.0,Ga. Southern,4,15.5,4.0,36.75,14.75,1.5,2.5,15.0,1.75,0.5,5.5,0.75,20.25
10/27/2018,@ Georgia St.,2-3,0,5.0,0,62.0,23.0,173.0,0.225,57.0,9.0,8.0,85.0,9.0,0.0,14.0,0.0,78.0,3.0,Georgia St.,5,12.4,4.6,34.6,11.4,1.8,1.6,17.0,1.8,0.0,2.8,0.0,15.6
10/30/2018,Arkansas St.,0-3,0,3.0,0,36.0,17.0,102.0,0.186,34.0,3.0,4.0,41.0,4.0,1.0,10.0,2.0,45.0,0.0,Arkansas St.,3,12.0,5.666666666666667,34.0,11.333333333333334,1.0,1.3333333333333333,13.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,15.0
11/02/2018,UT Arlington,3-0,0,3.0,0,46.0,10.0,109.0,0.33,44.0,4.0,5.0,59.0,3.0,3.0,14.0,3.0,60.0,0.0,UT Arlington,3,15.333333333333334,3.3333333333333335,36.333333333333336,14.666666666666666,1.3333333333333333,1.6666666666666667,19.666666666666668,1.0,1.0,4.666666666666667,1.0,20.0
11/03/2018,Texas St.,2-3,0,5.0,0,61.0,22.0,151.0,0.258,58.0,3.0,9.0,75.0,9.0,4.0,16.0,0.0,76.0,1.0,Texas St.,5,12.2,4.4,30.2,11.6,0.6,1.8,15.0,1.8,0.8,3.2,0.0,15.2
11/09/2018,@ Louisiana,3-0,0,3.0,0,43.0,13.0,122.0,0.246,41.0,4.0,8.0,49.0,0.0,1.0,10.0,3.0,53.0,1.0,Louisiana,3,14.333333333333334,4.333333333333333,40.666666666666664,13.666666666666666,1.3333333333333333,2.6666666666666665,16.333333333333332,0.0,0.3333333333333333,3.3333333333333335,1.0,17.666666666666668
11/10/2018,@ ULM,3-1,0,4.0,0,52.0,22.0,136.0,0.221,49.0,13.0,3.0,60.0,2.0,3.0,14.0,1.0,75.0,1.0,ULM,4,13.0,5.5,34.0,12.25,3.25,0.75,15.0,0.5,0.75,3.5,0.25,18.75
11/16/2018,"UT Arlington @ Atlanta, Ga.",3-0,0,3.0,0,41.0,16.0,100.0,0.25,37.0,2.0,8.0,45.0,1.0,1.0,12.0,3.0,50.0,1.0,UT Arlington,3,13.666666666666666,5.333333333333333,33.333333333333336,12.333333333333334,0.6666666666666666,2.6666666666666665,15.0,0.3333333333333333,0.3333333333333333,4.0,1.0,16.666666666666668
11/17/2018,"Texas St. @ Atlanta, Ga.",1-3,0,4.0,0,57.0,22.0,144.0,0.243,53.0,3.0,5.0,55.0,3.0,3.0,6.0,1.0,66.0,2.0,Texas St.,4,14.25,5.5,36.0,13.25,0.75,1.25,13.75,0.75,0.75,1.5,0.25,16.5
11/29/2018,"California Baptist @ New Orleans, La.",2-3,0,5.0,0,60.0,22.0,178.0,0.213,56.0,3.0,10.0,84.0,5.0,5.0,4.0,1.0,70.0,3.0,California Baptist,5,12.0,4.4,35.6,11.2,0.6,2.0,16.8,1.0,1.0,0.8,0.2,14.0
