date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2018,"Clemson @ New Orleans, La.",0-3,0,3.0,0,40.0,18.0,111.0,0.198,40.0,7.0,10.0,42.0,4.0,1.0,6.0,3.0,51.0,0.0,Clemson
09/15/2018,"Villanova @ New Orleans, La.",3-1,0,4.0,0,62.0,26.0,194.0,0.186,61.0,3.0,4.0,116.0,6.0,2.0,18.0,3.0,76.0,0.0,Villanova
09/21/2018,South Alabama,3-1,0,4.0,0,54.0,20.0,137.0,0.248,52.0,6.0,14.0,48.0,2.0,7.0,24.0,3.0,79.0,1.0,South Alabama
09/22/2018,Troy,3-2,0,5.0,0,71.0,28.0,197.0,0.218,68.0,1.0,8.0,92.0,2.0,6.0,18.0,0.0,87.0,1.0,Troy
09/28/2018,@ Texas St.,1-3,0,4.0,0,46.0,13.0,142.0,0.232,46.0,4.0,9.0,44.0,8.0,1.0,16.0,1.0,59.0,3.0,Texas St.
09/29/2018,@ UT Arlington,2-3,0,5.0,0,53.0,25.0,190.0,0.147,51.0,4.0,5.0,91.0,3.0,1.0,30.0,6.0,73.0,0.0,UT Arlington
10/05/2018,@ App State,3-0,0,3.0,0,42.0,13.0,114.0,0.254,40.0,6.0,6.0,50.0,2.0,1.0,22.0,4.0,60.0,0.0,App State
10/07/2018,@ Coastal Carolina,2-3,0,5.0,0,61.0,24.0,176.0,0.21,59.0,4.0,8.0,81.0,8.0,6.0,10.0,1.0,76.0,0.0,Coastal Carolina
10/12/2018,ULM,3-0,0,3.0,0,52.0,16.0,106.0,0.34,49.0,2.0,5.0,40.0,0.0,4.0,8.0,1.0,62.0,0.0,ULM
10/13/2018,Louisiana,3-0,0,3.0,0,45.0,15.0,111.0,0.27,44.0,0.0,2.0,49.0,1.0,5.0,12.0,3.0,56.0,0.0,Louisiana
10/20/2018,@ Arkansas St.,3-2,0,5.0,0,58.0,28.0,191.0,0.157,57.0,3.0,9.0,78.0,4.0,1.0,16.0,0.0,70.0,2.0,Arkansas St.
10/26/2018,@ Ga. Southern,3-1,0,4.0,0,62.0,16.0,147.0,0.313,59.0,6.0,10.0,60.0,7.0,2.0,22.0,3.0,81.0,2.0,Ga. Southern
10/27/2018,@ Georgia St.,2-3,0,5.0,0,62.0,23.0,173.0,0.225,57.0,9.0,8.0,85.0,9.0,0.0,14.0,0.0,78.0,3.0,Georgia St.
10/30/2018,Arkansas St.,0-3,0,3.0,0,36.0,17.0,102.0,0.186,34.0,3.0,4.0,41.0,4.0,1.0,10.0,2.0,45.0,0.0,Arkansas St.
11/02/2018,UT Arlington,3-0,0,3.0,0,46.0,10.0,109.0,0.33,44.0,4.0,5.0,59.0,3.0,3.0,14.0,3.0,60.0,0.0,UT Arlington
11/03/2018,Texas St.,2-3,0,5.0,0,61.0,22.0,151.0,0.258,58.0,3.0,9.0,75.0,9.0,4.0,16.0,0.0,76.0,1.0,Texas St.
11/09/2018,@ Louisiana,3-0,0,3.0,0,43.0,13.0,122.0,0.246,41.0,4.0,8.0,49.0,0.0,1.0,10.0,3.0,53.0,1.0,Louisiana
11/10/2018,@ ULM,3-1,0,4.0,0,52.0,22.0,136.0,0.221,49.0,13.0,3.0,60.0,2.0,3.0,14.0,1.0,75.0,1.0,ULM
11/16/2018,"UT Arlington @ Atlanta, Ga.",3-0,0,3.0,0,41.0,16.0,100.0,0.25,37.0,2.0,8.0,45.0,1.0,1.0,12.0,3.0,50.0,1.0,UT Arlington
11/17/2018,"Texas St. @ Atlanta, Ga.",1-3,0,4.0,0,57.0,22.0,144.0,0.243,53.0,3.0,5.0,55.0,3.0,3.0,6.0,1.0,66.0,2.0,Texas St.
11/29/2018,"California Baptist @ New Orleans, La.",2-3,0,5.0,0,60.0,22.0,178.0,0.213,56.0,3.0,10.0,84.0,5.0,5.0,4.0,1.0,70.0,3.0,California Baptist
