date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2018,@ Columbia,1-3,0,4.0,0,43.0,17.0,117.0,0.222,38.0,3.0,5.0,44.0,9.0,1.0,12.0,4.0,53.0,4.0,Columbia,4,10.75,4.25,29.25,9.5,0.75,1.25,11.0,2.25,0.25,3.0,1.0,13.25
10/12/2018,Harvard,2-3,0,5.0,0,54.0,26.0,180.0,0.156,49.0,5.0,6.0,79.0,7.0,0.0,14.0,2.0,66.0,4.0,Harvard,5,10.8,5.2,36.0,9.8,1.0,1.2,15.8,1.4,0.0,2.8,0.4,13.2
10/13/2018,Dartmouth,1-3,0,4.0,0,56.0,24.0,168.0,0.19,55.0,6.0,6.0,70.0,9.0,1.0,8.0,0.0,67.0,3.0,Dartmouth,4,14.0,6.0,42.0,13.75,1.5,1.5,17.5,2.25,0.25,2.0,0.0,16.75
10/20/2018,@ Yale,0-3,0,3.0,0,22.0,17.0,84.0,0.06,20.0,4.0,5.0,20.0,8.0,1.0,0.0,3.0,27.0,1.0,Yale,3,7.333333333333333,5.666666666666667,28.0,6.666666666666667,1.3333333333333333,1.6666666666666667,6.666666666666667,2.6666666666666665,0.3333333333333333,0.0,1.0,9.0
10/26/2018,Penn,3-1,0,4.0,0,51.0,15.0,137.0,0.263,50.0,6.0,8.0,62.0,3.0,2.0,24.0,2.0,71.0,4.0,Penn,4,12.75,3.75,34.25,12.5,1.5,2.0,15.5,0.75,0.5,6.0,0.5,17.75
10/27/2018,Princeton,0-3,0,3.0,0,27.0,13.0,107.0,0.131,26.0,1.0,4.0,40.0,3.0,2.0,6.0,2.0,33.0,2.0,Princeton,3,9.0,4.333333333333333,35.666666666666664,8.666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333334,1.0,0.6666666666666666,2.0,0.6666666666666666,11.0
11/02/2018,@ Dartmouth,2-3,0,5.0,0,54.0,27.0,182.0,0.148,51.0,7.0,6.0,83.0,7.0,3.0,14.0,0.0,71.0,0.0,Dartmouth,5,10.8,5.4,36.4,10.2,1.4,1.2,16.6,1.4,0.6,2.8,0.0,14.2
11/03/2018,@ Harvard,3-2,0,5.0,0,57.0,24.0,197.0,0.168,54.0,5.0,7.0,77.0,6.0,2.0,22.0,4.0,75.0,2.0,Harvard,5,11.4,4.8,39.4,10.8,1.0,1.4,15.4,1.2,0.4,4.4,0.8,15.0
11/09/2018,Columbia,3-2,0,5.0,0,62.0,19.0,186.0,0.231,55.0,7.0,6.0,85.0,6.0,2.0,18.0,0.0,80.0,3.0,Columbia,5,12.4,3.8,37.2,11.0,1.4,1.2,17.0,1.2,0.4,3.6,0.0,16.0
11/10/2018,Cornell,1-3,0,4.0,0,55.0,20.0,164.0,0.213,51.0,4.0,3.0,72.0,4.0,1.0,14.0,2.0,67.0,6.0,Cornell,4,13.75,5.0,41.0,12.75,1.0,0.75,18.0,1.0,0.25,3.5,0.5,16.75
