date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2018,App State,2-3,0,5.0,0,58.0,29.0,175.0,0.166,57.0,5.0,7.0,70.0,5.0,2.0,14.0,0.0,72.0,1.0,App State,5,11.6,5.8,35.0,11.4,1.0,1.4,14.0,1.0,0.4,2.8,0.0,14.4,10.472222222222221,10.477272727272728,6.222222222222222,5.840909090909091,33.333333333333336,33.46212121212121,0.12733333333333333,0.12527272727272729,9.527777777777777,9.886363636363638,1.1944444444444444,1.0151515151515154,2.222222222222222,2.0530303030303028,11.33333333333333,13.977272727272727,0.75,0.6060606060606061,2.944444444444444,2.4393939393939394,0.19444444444444442,0.3333333333333333,13.888888888888891,13.318181818181818
09/28/2018,@ Troy,3-2,0,5.0,0,48.0,25.0,138.0,0.167,46.0,9.0,11.0,61.0,8.0,5.0,20.0,1.0,72.0,5.0,Troy,5,9.6,5.0,27.6,9.2,1.8,2.2,12.2,1.6,1.0,4.0,0.2,14.4,10.672222222222222,10.570833333333335,5.822222222222223,5.8374999999999995,33.44444444444445,33.59027777777778,0.14433333333333334,0.12866666666666668,10.105555555555556,10.012500000000001,1.1944444444444444,1.013888888888889,1.9111111111111112,1.998611111111111,12.666666666666664,13.979166666666666,0.3277777777777778,0.5888888888888889,3.6555555555555554,2.4694444444444446,0.19444444444444442,0.3055555555555555,14.022222222222224,13.408333333333333
09/29/2018,@ South Alabama,0-3,0,3.0,0,31.0,23.0,102.0,0.078,29.0,5.0,2.0,38.0,4.0,1.0,12.0,0.0,43.0,3.0,South Alabama,3,10.333333333333334,7.666666666666667,34.0,9.666666666666666,1.6666666666666667,0.6666666666666666,12.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.0,14.333333333333334,10.983333333333334,10.496153846153847,5.266666666666667,5.773076923076923,31.866666666666664,33.12948717948718,0.17933333333333334,0.13161538461538463,10.283333333333333,9.950000000000001,1.6833333333333333,1.0743589743589745,2.2,2.014102564102564,13.733333333333333,13.842307692307692,0.55,0.6205128205128205,4.1,2.5871794871794873,0.15,0.29743589743589743,15.266666666666666,13.484615384615385
10/05/2018,UT Arlington,3-1,0,4.0,0,51.0,19.0,144.0,0.222,47.0,5.0,8.0,75.0,8.0,2.0,20.0,1.0,68.0,0.0,UT Arlington,4,12.75,4.75,36.0,11.75,1.25,2.0,18.75,2.0,0.5,5.0,0.25,17.0,10.511111111111111,10.484523809523811,6.155555555555556,5.908333333333333,32.199999999999996,33.19166666666667,0.137,0.1277857142857143,10.088888888888889,9.929761904761905,1.488888888888889,1.1166666666666667,1.4222222222222225,1.9178571428571427,12.955555555555554,13.758333333333331,0.5777777777777778,0.6,3.5999999999999996,2.688095238095238,0.06666666666666667,0.2761904761904762,14.377777777777778,13.545238095238096
10/06/2018,Texas St.,0-3,0,3.0,0,28.0,18.0,98.0,0.102,27.0,3.0,7.0,22.0,1.0,1.0,10.0,2.0,37.0,0.0,Texas St.,3,9.333333333333334,6.0,32.666666666666664,9.0,1.0,2.333333333333333,7.333333333333333,0.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,12.333333333333334,10.894444444444444,10.635555555555557,5.805555555555556,5.831111111111111,32.53333333333333,33.37888888888889,0.15566666666666668,0.13406666666666667,10.205555555555556,10.051111111111112,1.5722222222222222,1.1255555555555554,1.6222222222222225,1.9233333333333331,14.538888888888886,14.09111111111111,0.611111111111111,0.5933333333333334,4.333333333333333,2.842222222222222,0.15,0.2744444444444445,15.244444444444445,13.775555555555558
10/09/2018,Coastal Carolina,0-3,0,3.0,0,33.0,23.0,117.0,0.085,31.0,1.0,5.0,59.0,3.0,3.0,14.0,2.0,44.0,0.0,Coastal Carolina,3,11.0,7.666666666666667,39.0,10.333333333333334,0.3333333333333333,1.6666666666666667,19.666666666666668,1.0,1.0,4.666666666666667,0.6666666666666666,14.666666666666666,10.805555555555557,10.554166666666669,6.138888888888889,5.841666666666667,34.22222222222222,33.334375,0.134,0.1320625,10.138888888888888,9.985416666666667,1.3055555555555556,1.1177083333333333,1.6666666666666667,1.9489583333333331,12.916666666666666,13.66875,0.38888888888888884,0.5770833333333334,4.111111111111111,2.872916666666667,0.3055555555555555,0.2989583333333334,14.555555555555555,13.685416666666669
10/12/2018,South Alabama,1-3,0,4.0,0,53.0,28.0,149.0,0.168,48.0,2.0,10.0,62.0,5.0,5.0,10.0,3.0,65.0,4.0,South Alabama,4,13.25,7.0,37.25,12.0,0.5,2.5,15.5,1.25,1.25,2.5,0.75,16.25,11.027777777777777,10.580392156862747,6.138888888888888,5.949019607843137,35.888888888888886,33.66764705882353,0.13633333333333333,0.1292941176470588,10.361111111111112,10.005882352941178,0.8611111111111112,1.0715686274509804,2.0,1.9323529411764702,15.25,14.021568627450979,0.611111111111111,0.6019607843137256,4.333333333333333,2.9784313725490197,0.5277777777777778,0.32058823529411773,14.666666666666666,13.743137254901962
10/13/2018,Troy,1-3,0,4.0,0,44.0,22.0,144.0,0.153,38.0,1.0,7.0,56.0,7.0,4.0,28.0,4.0,63.0,3.0,Troy,4,11.0,5.5,36.0,9.5,0.25,1.75,14.0,1.75,1.0,7.0,1.0,15.75,11.194444444444443,10.728703703703706,6.888888888888888,6.007407407407408,36.30555555555555,33.86666666666667,0.11833333333333333,0.13144444444444445,10.444444444444445,10.116666666666667,0.611111111111111,1.0398148148148147,2.1666666666666665,1.9638888888888886,14.166666666666666,14.103703703703703,0.861111111111111,0.6379629629629631,3.5,2.9518518518518517,0.6944444444444443,0.3444444444444445,14.416666666666666,13.882407407407408
10/18/2018,@ ULM,1-3,0,4.0,0,56.0,27.0,167.0,0.174,50.0,6.0,4.0,75.0,8.0,1.0,16.0,1.0,71.0,3.0,ULM,4,14.0,6.75,41.75,12.5,1.5,1.0,18.75,2.0,0.25,4.0,0.25,17.75,11.75,10.742982456140354,6.722222222222221,5.980701754385965,37.416666666666664,33.97894736842105,0.13533333333333333,0.13257894736842105,10.611111111111112,10.084210526315792,0.3611111111111111,0.9982456140350876,1.9722222222222225,1.952631578947368,16.388888888888886,14.098245614035088,1.0833333333333333,0.6570175438596492,4.722222222222222,3.1649122807017545,0.8055555555555557,0.3789473684210527,15.555555555555552,13.980701754385965
10/19/2018,@ Louisiana,1-3,0,4.0,0,47.0,22.0,156.0,0.16,45.0,0.0,7.0,68.0,5.0,3.0,8.0,2.0,54.0,4.0,Louisiana,4,11.75,5.5,39.0,11.25,0.0,1.75,17.0,1.25,0.75,2.0,0.5,13.5,12.75,10.905833333333335,6.416666666666667,6.019166666666667,38.333333333333336,34.3675,0.165,0.13465,11.333333333333334,10.205000000000002,0.75,1.0233333333333332,1.7500000000000002,1.9049999999999998,16.083333333333332,14.330833333333334,0.8333333333333334,0.6366666666666667,4.5,3.206666666666666,0.6666666666666666,0.37250000000000005,16.583333333333332,14.169166666666666
10/26/2018,Arkansas St.,1-3,0,4.0,0,58.0,27.0,155.0,0.2,55.0,2.0,7.0,66.0,3.0,1.0,24.0,2.0,73.0,0.0,Arkansas St.,4,14.5,6.75,38.75,13.75,0.5,1.75,16.5,0.75,0.25,6.0,0.5,18.25,12.25,10.946031746031748,5.916666666666667,5.9944444444444445,38.916666666666664,34.58809523809524,0.16233333333333333,0.13585714285714287,11.083333333333334,10.254761904761907,0.5833333333333334,0.9746031746031745,1.5000000000000002,1.8976190476190473,16.583333333333332,14.457936507936509,0.6666666666666666,0.6420634920634921,4.333333333333333,3.1492063492063487,0.5833333333333334,0.3785714285714286,15.666666666666666,14.137301587301588
10/27/2018,Little Rock,3-2,0,5.0,0,63.0,23.0,186.0,0.215,57.0,9.0,11.0,77.0,9.0,0.0,18.0,1.0,81.0,2.0,Little Rock,5,12.6,4.6,37.2,11.4,1.8,2.2,15.4,1.8,0.0,3.6,0.2,16.2,13.416666666666666,11.10757575757576,6.333333333333333,6.028787878787878,39.833333333333336,34.77727272727273,0.17800000000000002,0.1387727272727273,12.5,10.413636363636364,0.6666666666666666,0.953030303030303,1.5000000000000002,1.8909090909090907,17.416666666666668,14.550757575757576,0.4166666666666667,0.6242424242424243,4.0,3.2787878787878784,0.4166666666666667,0.38409090909090915,16.5,14.324242424242424
11/02/2018,@ App State,0-3,0,3.0,0,27.0,18.0,100.0,0.09,27.0,2.0,2.0,40.0,6.0,0.0,14.0,0.0,36.0,1.0,App State,3,9.0,6.0,33.333333333333336,9.0,0.6666666666666666,0.6666666666666666,13.333333333333334,2.0,0.0,4.666666666666667,0.0,12.0,12.950000000000001,11.172463768115943,5.616666666666667,5.966666666666666,38.31666666666667,34.88260869565217,0.19166666666666665,0.14208695652173914,12.133333333333333,10.456521739130435,0.7666666666666666,0.989855072463768,1.9000000000000004,1.9043478260869564,16.3,14.587681159420288,0.3333333333333333,0.5971014492753624,3.8666666666666667,3.292753623188405,0.39999999999999997,0.3760869565217391,15.983333333333333,14.405797101449275
11/04/2018,@ Coastal Carolina,0-3,0,3.0,0,25.0,20.0,97.0,0.052,22.0,2.0,5.0,32.0,2.0,4.0,2.0,1.0,32.0,0.0,Coastal Carolina,3,8.333333333333334,6.666666666666667,32.333333333333336,7.333333333333333,0.6666666666666666,1.6666666666666667,10.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,10.666666666666666,12.033333333333333,11.081944444444446,5.783333333333334,5.968055555555555,36.42777777777778,34.81805555555556,0.16833333333333333,0.13991666666666666,11.383333333333333,10.395833333333334,0.9888888888888889,0.9763888888888889,1.5388888888888894,1.8527777777777776,15.077777777777778,14.535416666666665,0.08333333333333333,0.5722222222222223,4.7555555555555555,3.3499999999999996,0.2333333333333333,0.36041666666666666,15.483333333333333,14.305555555555555
11/07/2018,Ga. Southern,3-1,0,4.0,0,58.0,23.0,140.0,0.25,56.0,3.0,10.0,58.0,4.0,0.0,32.0,1.0,77.0,1.0,Ga. Southern,4,14.5,5.75,35.0,14.0,0.75,2.5,14.5,1.0,0.0,8.0,0.25,19.25,9.977777777777778,10.972000000000001,5.7555555555555555,5.995999999999999,34.28888888888889,34.71866666666667,0.11900000000000001,0.1364,9.244444444444445,10.273333333333335,1.0444444444444445,0.9640000000000001,1.5111111111111117,1.845333333333333,13.133333333333333,14.380666666666666,0.4444444444444444,0.6026666666666667,2.9777777777777774,3.2426666666666666,0.17777777777777778,0.3593333333333334,12.955555555555554,14.16
11/09/2018,@ Ga. Southern,1-3,0,4.0,0,56.0,21.0,159.0,0.22,51.0,10.0,7.0,55.0,0.0,2.0,14.0,0.0,75.0,0.0,Ga. Southern,4,14.0,5.25,39.75,12.75,2.5,1.75,13.75,0.0,0.5,3.5,0.0,18.75,10.611111111111112,11.107692307692307,6.138888888888889,5.98653846153846,33.55555555555556,34.72948717948719,0.13066666666666668,0.14076923076923079,10.111111111111112,10.416666666666668,0.6944444444444443,0.9557692307692308,1.6111111111111114,1.8705128205128203,12.833333333333334,14.38525641025641,0.4444444444444444,0.5794871794871795,4.444444444444444,3.4256410256410255,0.19444444444444442,0.35512820512820514,13.97222222222222,14.35576923076923
