date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2018,@ South Dakota,3-0,0,3.0,0,49.0,11.0,130.0,0.292,47.0,5.0,8.0,63.0,2.0,0.0,9.0,1.0,58.5,1.0,South Dakota,3,16.333333333333332,3.6666666666666665,43.333333333333336,15.666666666666666,1.6666666666666667,2.6666666666666665,21.0,0.6666666666666666,0.0,3.0,0.3333333333333333,19.5
10/07/2018,@ North Dakota,3-1,0,4.0,0,60.0,26.0,151.0,0.225,58.0,8.0,10.0,61.0,2.0,1.0,10.0,1.0,74.0,0.0,North Dakota,4,15.0,6.5,37.75,14.5,2.0,2.5,15.25,0.5,0.25,2.5,0.25,18.5
10/12/2018,Purdue Fort Wayne,3-0,0,3.0,0,41.0,18.0,105.0,0.219,39.0,3.0,7.0,49.0,2.0,0.0,26.0,0.0,57.0,1.0,Purdue Fort Wayne,3,13.666666666666666,6.0,35.0,13.0,1.0,2.3333333333333335,16.333333333333332,0.6666666666666666,0.0,8.666666666666666,0.0,19.0
10/14/2018,Western Ill.,3-0,0,3.0,0,39.0,14.0,83.0,0.301,36.0,11.0,6.0,29.0,2.0,1.0,14.0,4.0,58.0,1.0,Western Ill.,3,13.0,4.666666666666667,27.666666666666668,12.0,3.6666666666666665,2.0,9.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,19.333333333333332
10/16/2018,@ Omaha,3-2,0,5.0,0,59.0,21.0,156.0,0.244,54.0,11.0,9.0,69.0,4.0,2.0,18.0,0.0,81.0,4.0,Omaha,5,11.8,4.2,31.2,10.8,2.2,1.8,13.8,0.8,0.4,3.6,0.0,16.2
10/19/2018,North Dakota St.,3-0,0,3.0,0,42.0,20.0,114.0,0.193,38.0,3.0,5.0,53.0,0.0,3.0,14.0,0.0,55.0,3.0,North Dakota St.,3,14.0,6.666666666666667,38.0,12.666666666666666,1.0,1.6666666666666667,17.666666666666668,0.0,1.0,4.666666666666667,0.0,18.333333333333332
10/26/2018,@ South Dakota St.,3-0,0,3.0,0,41.0,15.0,92.0,0.283,39.0,11.0,11.0,33.0,3.0,0.0,12.0,0.0,58.0,0.0,South Dakota St.,3,13.666666666666666,5.0,30.666666666666668,13.0,3.6666666666666665,3.6666666666666665,11.0,1.0,0.0,4.0,0.0,19.333333333333332
10/28/2018,Omaha,3-0,0,3.0,0,37.0,12.0,84.0,0.298,34.0,10.0,9.0,33.0,3.0,0.0,19.0,1.0,56.5,0.0,Omaha,3,12.333333333333334,4.0,28.0,11.333333333333334,3.3333333333333335,3.0,11.0,1.0,0.0,6.333333333333333,0.3333333333333333,18.833333333333332
10/30/2018,South Dakota,3-2,0,5.0,0,77.0,29.0,201.0,0.239,68.0,3.0,16.0,75.0,5.0,1.0,16.0,2.0,89.0,1.0,South Dakota,5,15.4,5.8,40.2,13.6,0.6,3.2,15.0,1.0,0.2,3.2,0.4,17.8
11/02/2018,Oral Roberts,3-0,0,3.0,0,43.0,12.0,101.0,0.307,39.0,9.0,7.0,49.0,0.0,0.0,14.0,0.0,59.0,0.0,Oral Roberts,3,14.333333333333334,4.0,33.666666666666664,13.0,3.0,2.3333333333333335,16.333333333333332,0.0,0.0,4.666666666666667,0.0,19.666666666666668
11/09/2018,@ Western Ill.,3-1,0,4.0,0,56.0,15.0,116.0,0.353,51.0,9.0,14.0,44.0,8.0,0.0,6.0,0.0,68.0,1.0,Western Ill.,4,14.0,3.75,29.0,12.75,2.25,3.5,11.0,2.0,0.0,1.5,0.0,17.0
11/11/2018,@ Purdue Fort Wayne,3-0,0,3.0,0,46.0,16.0,112.0,0.268,44.0,6.0,9.0,47.0,2.0,1.0,11.0,1.0,58.5,0.0,Purdue Fort Wayne,3,15.333333333333334,5.333333333333333,37.333333333333336,14.666666666666666,2.0,3.0,15.666666666666666,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.3333333333333333,19.5
11/17/2018,Purdue Fort Wayne,3-0,0,3.0,0,44.0,15.0,103.0,0.282,40.0,5.0,7.0,44.0,2.0,1.0,8.0,1.0,54.0,3.0,Purdue Fort Wayne,3,14.666666666666666,5.0,34.333333333333336,13.333333333333334,1.6666666666666667,2.3333333333333335,14.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
11/18/2018,South Dakota,2-3,0,5.0,0,71.0,27.0,206.0,0.214,61.0,3.0,8.0,85.0,5.0,1.0,27.0,2.0,88.5,0.0,South Dakota,5,14.2,5.4,41.2,12.2,0.6,1.6,17.0,1.0,0.2,5.4,0.4,17.7
11/30/2018,"Utah @ Provo, Utah",0-3,0,3.0,0,44.0,16.0,133.0,0.211,42.0,2.0,5.0,42.0,2.0,0.0,12.0,2.0,52.0,2.0,Utah,3,14.666666666666666,5.333333333333333,44.333333333333336,14.0,0.6666666666666666,1.6666666666666667,14.0,0.6666666666666666,0.0,4.0,0.6666666666666666,17.333333333333332
