date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2018,"Coppin St. @ Washington, D.C.",3-0,0,3.0,0,37.0,12.0,89.0,0.281,36.0,6.0,6.0,33.0,6.0,1.0,12.0,3.0,50.0,1.0,Coppin St.
09/14/2018,@ George Washington,0-3,0,3.0,0,30.0,14.0,84.0,0.19,29.0,2.0,5.0,36.0,5.0,0.0,2.0,4.0,33.0,0.0,George Washington
09/15/2018,@ Georgetown,1-3,0,4.0,0,45.0,11.0,119.0,0.286,42.0,3.0,2.0,58.0,8.0,0.0,20.0,6.0,58.0,1.0,Georgetown
09/15/2018,"Morgan St. @ Washington, D.C.",1-3,0,4.0,0,43.0,21.0,129.0,0.171,43.0,4.0,0.0,68.0,11.0,1.0,17.0,4.0,56.5,1.0,Morgan St.
09/21/2018,"Southern U. @ Baton Rouge, La.",3-0,0,3.0,0,51.0,12.0,102.0,0.382,44.0,4.0,7.0,57.0,7.0,4.0,6.0,0.0,62.0,1.0,Southern U.
09/21/2018,"Ark.-Pine Bluff @ Baton Rouge, La",3-0,0,3.0,0,42.0,17.0,120.0,0.208,42.0,3.0,5.0,59.0,2.0,3.0,6.0,1.0,51.0,0.0,Ark.-Pine Bluff
09/22/2018,"Prairie View @ Baton Rouge, La.",3-0,0,3.0,0,39.0,9.0,92.0,0.326,35.0,4.0,3.0,48.0,1.0,3.0,6.0,0.0,49.0,1.0,Prairie View
09/22/2018,"Grambling @ Baton Rouge, La.",3-0,0,3.0,0,40.0,16.0,99.0,0.242,35.0,5.0,3.0,34.0,2.0,2.0,10.0,3.0,52.0,1.0,Grambling
09/23/2018,"Texas Southern @ Baton Rouge, La.",3-0,0,3.0,0,47.0,11.0,100.0,0.36,46.0,6.0,3.0,49.0,2.0,2.0,12.0,0.0,61.0,1.0,Texas Southern
09/30/2018,@ Alcorn,3-0,0,3.0,0,41.0,13.0,100.0,0.28,34.0,5.0,6.0,50.0,2.0,1.0,6.0,2.0,50.0,2.0,Alcorn
10/01/2018,@ Mississippi Val.,3-1,0,4.0,0,63.0,29.0,166.0,0.205,60.0,7.0,8.0,73.0,4.0,1.0,6.0,3.0,74.0,2.0,Mississippi Val.
10/04/2018,@ Alabama St.,3-1,0,4.0,0,53.0,22.0,151.0,0.205,50.0,12.0,5.0,65.0,8.0,2.0,4.0,0.0,69.0,6.0,Alabama St.
10/07/2018,Jackson St.,3-1,0,4.0,0,58.0,29.0,181.0,0.16,55.0,4.0,7.0,70.0,1.0,2.0,10.0,3.0,69.0,2.0,Jackson St.
10/19/2018,"Texas Southern @ Huntsville, Ala.",3-0,0,3.0,0,41.0,9.0,92.0,0.348,40.0,6.0,5.0,35.0,0.0,0.0,10.0,0.0,52.0,0.0,Texas Southern
10/19/2018,"Prairie View @ Huntsville, Ala.",3-1,0,4.0,0,51.0,21.0,130.0,0.231,49.0,5.0,2.0,70.0,6.0,0.0,14.0,8.0,63.0,2.0,Prairie View
10/20/2018,Southern U. @ Unknown,3-0,0,3.0,0,39.0,18.0,105.0,0.2,38.0,10.0,5.0,48.0,3.0,1.0,8.0,3.0,54.0,2.0,Southern U.
10/20/2018,"Grambling @ Huntsville, Ala.",3-0,0,3.0,0,41.0,12.0,93.0,0.312,39.0,12.0,1.0,36.0,4.0,0.0,6.0,4.0,56.0,2.0,Grambling
10/21/2018,"Ark.-Pine Bluff @ Huntsville, Ala.",3-0,0,3.0,0,46.0,15.0,93.0,0.333,43.0,5.0,2.0,44.0,4.0,2.0,14.0,4.0,60.0,1.0,Ark.-Pine Bluff
10/28/2018,Alcorn,3-0,0,3.0,0,43.0,11.0,91.0,0.352,42.0,4.0,2.0,46.0,4.0,2.0,2.0,3.0,50.0,0.0,Alcorn
10/29/2018,Mississippi Val.,3-0,0,3.0,0,39.0,12.0,92.0,0.293,34.0,4.0,5.0,40.0,4.0,4.0,8.0,5.0,51.0,1.0,Mississippi Val.
11/01/2018,Alabama St.,2-3,0,5.0,0,57.0,33.0,140.0,0.171,52.0,6.0,6.0,40.0,10.0,1.0,6.0,3.0,67.0,0.0,Alabama St.
11/04/2018,@ Jackson St.,3-1,0,4.0,0,61.0,22.0,126.0,0.31,50.0,1.0,3.0,44.0,2.0,9.0,6.0,0.0,74.0,3.0,Jackson St.
11/05/2018,@ Southern Miss.,1-3,0,4.0,0,35.0,21.0,100.0,0.14,33.0,2.0,3.0,47.0,13.0,0.0,2.0,2.0,38.0,4.0,Southern Miss.
11/16/2018,"Alcorn @ Itta Bena, Miss.",3-0,0,3.0,0,46.0,8.0,96.0,0.396,45.0,6.0,5.0,45.0,6.0,4.0,2.0,4.0,57.0,0.0,Alcorn
11/17/2018,"Texas Southern @ Itta Bena, Miss.",3-0,0,3.0,0,48.0,11.0,110.0,0.336,43.0,3.0,4.0,56.0,7.0,2.0,10.0,2.0,58.0,0.0,Texas Southern
11/18/2018,"Alabama St. @ Itta Bena, Miss.",1-3,0,4.0,0,35.0,24.0,129.0,0.085,34.0,2.0,6.0,63.0,9.0,3.0,4.0,2.0,42.0,0.0,Alabama St.
11/29/2018,@ Clemson,0-3,0,3.0,0,26.0,17.0,84.0,0.107,23.0,0.0,3.0,25.0,3.0,0.0,12.0,0.0,32.0,1.0,Clemson
