date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2018,@ Penn St.,0-3,0,3.0,0,36.0,14.0,80.0,0.275,34.0,3.0,10.0,23.0,8.0,4.0,0.0,1.0,43.0,0.0,Penn St.,3,12.0,4.666666666666667,26.666666666666668,11.333333333333334,1.0,3.3333333333333335,7.666666666666667,2.6666666666666665,1.3333333333333333,0.0,0.3333333333333333,14.333333333333334
10/12/2018,Michigan,2-3,0,5.0,0,65.0,23.0,169.0,0.249,64.0,8.0,10.0,68.0,7.0,3.0,6.0,7.0,79.0,1.0,Michigan,5,13.0,4.6,33.8,12.8,1.6,2.0,13.6,1.4,0.6,1.2,1.4,15.8
10/14/2018,Michigan St.,3-0,0,3.0,0,52.0,19.0,117.0,0.282,49.0,6.0,5.0,53.0,3.0,1.0,4.0,4.0,61.0,0.0,Michigan St.,3,17.333333333333332,6.333333333333333,39.0,16.333333333333332,2.0,1.6666666666666667,17.666666666666668,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,20.333333333333332
10/19/2018,@ Indiana,0-3,0,3.0,0,40.0,20.0,109.0,0.183,39.0,2.0,8.0,48.0,4.0,1.0,2.0,1.0,44.0,1.0,Indiana,3,13.333333333333334,6.666666666666667,36.333333333333336,13.0,0.6666666666666666,2.6666666666666665,16.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.666666666666666
10/21/2018,@ Purdue,0-3,0,3.0,0,31.0,23.0,98.0,0.082,29.0,5.0,6.0,32.0,5.0,1.0,6.0,0.0,40.0,0.0,Purdue,3,10.333333333333334,7.666666666666667,32.666666666666664,9.666666666666666,1.6666666666666667,2.0,10.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,13.333333333333334
10/24/2018,Nebraska,1-3,0,4.0,0,37.0,26.0,132.0,0.083,35.0,6.0,8.0,43.0,7.0,0.0,10.0,0.0,48.0,1.0,Nebraska,4,9.25,6.5,33.0,8.75,1.5,2.0,10.75,1.75,0.0,2.5,0.0,12.0
10/28/2018,@ Northwestern,0-3,0,3.0,0,30.0,18.0,88.0,0.136,28.0,3.0,10.0,31.0,7.0,1.0,14.0,2.0,41.0,1.0,Northwestern,3,10.0,6.0,29.333333333333332,9.333333333333334,1.0,3.3333333333333335,10.333333333333334,2.333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,13.666666666666666
11/02/2018,Illinois,1-3,0,4.0,0,46.0,17.0,125.0,0.232,45.0,3.0,11.0,55.0,10.0,2.0,4.0,3.0,53.0,3.0,Illinois,4,11.5,4.25,31.25,11.25,0.75,2.75,13.75,2.5,0.5,1.0,0.75,13.25
11/04/2018,Northwestern,1-3,0,4.0,0,45.0,28.0,141.0,0.121,43.0,9.0,8.0,60.0,7.0,0.0,10.0,2.0,59.0,0.0,Northwestern,4,11.25,7.0,35.25,10.75,2.25,2.0,15.0,1.75,0.0,2.5,0.5,14.75
11/07/2018,@ Michigan St.,1-3,0,4.0,0,40.0,29.0,122.0,0.09,37.0,6.0,7.0,44.0,10.0,3.0,2.0,3.0,50.0,0.0,Michigan St.,4,10.0,7.25,30.5,9.25,1.5,1.75,11.0,2.5,0.75,0.5,0.75,12.5
11/10/2018,Maryland,0-3,0,3.0,0,39.0,20.0,107.0,0.178,36.0,4.0,8.0,37.0,8.0,0.0,4.0,1.0,45.0,0.0,Maryland,3,13.0,6.666666666666667,35.666666666666664,12.0,1.3333333333333333,2.6666666666666665,12.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,15.0
11/16/2018,Wisconsin,0-3,0,3.0,0,27.0,14.0,97.0,0.134,27.0,4.0,6.0,28.0,2.0,2.0,10.0,1.0,38.0,1.0,Wisconsin,3,9.0,4.666666666666667,32.333333333333336,9.0,1.3333333333333333,2.0,9.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.666666666666666
11/17/2018,Minnesota,2-3,0,5.0,0,64.0,27.0,179.0,0.207,64.0,7.0,6.0,80.0,10.0,2.0,4.0,1.0,75.0,0.0,Minnesota,5,12.8,5.4,35.8,12.8,1.4,1.2,16.0,2.0,0.4,0.8,0.2,15.0
11/23/2018,@ Nebraska,0-3,0,3.0,0,24.0,29.0,113.0,-0.044,23.0,3.0,5.0,40.0,4.0,0.0,2.0,1.0,28.0,0.0,Nebraska,3,8.0,9.666666666666666,37.666666666666664,7.666666666666667,1.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,9.333333333333334
11/24/2018,@ Iowa,2-3,0,5.0,0,74.0,27.0,192.0,0.245,71.0,7.0,12.0,67.0,3.0,0.0,8.0,2.0,85.0,0.0,Iowa,5,14.8,5.4,38.4,14.2,1.4,2.4,13.4,0.6,0.0,1.6,0.4,17.0
