date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2018,@ Minnesota,0-3,0,3.0,0,38.0,16.0,131.0,0.168,36.0,1.0,6.0,58.0,2.0,0.0,11.0,0.0,44.5,1.0,Minnesota,3,12.666666666666666,5.333333333333333,43.666666666666664,12.0,0.3333333333333333,2.0,19.333333333333332,0.6666666666666666,0.0,3.6666666666666665,0.0,14.833333333333334
09/23/2018,@ Ohio St.,1-3,0,4.0,0,58.0,29.0,161.0,0.18,55.0,0.0,9.0,70.0,8.0,2.0,18.0,3.0,69.0,2.0,Ohio St.,4,14.5,7.25,40.25,13.75,0.0,2.25,17.5,2.0,0.5,4.5,0.75,17.25
09/28/2018,@ Michigan St.,3-0,0,3.0,0,38.0,14.0,81.0,0.296,35.0,7.0,7.0,34.0,1.0,3.0,14.0,0.0,55.0,1.0,Michigan St.,3,12.666666666666666,4.666666666666667,27.0,11.666666666666666,2.3333333333333335,2.3333333333333335,11.333333333333334,0.3333333333333333,1.0,4.666666666666667,0.0,18.333333333333332
09/30/2018,@ Michigan,3-0,0,3.0,0,44.0,16.0,113.0,0.248,38.0,4.0,5.0,39.0,2.0,2.0,14.0,1.0,57.0,0.0,Michigan,3,14.666666666666666,5.333333333333333,37.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,13.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
10/05/2018,Maryland,3-0,0,3.0,0,40.0,15.0,100.0,0.25,38.0,4.0,6.0,50.0,1.0,4.0,16.0,1.0,56.0,1.0,Maryland,3,13.333333333333334,5.0,33.333333333333336,12.666666666666666,1.3333333333333333,2.0,16.666666666666668,0.3333333333333333,1.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668
10/06/2018,Ohio St.,3-0,0,3.0,0,42.0,12.0,81.0,0.37,38.0,8.0,5.0,25.0,3.0,2.0,6.0,1.0,55.0,0.0,Ohio St.,3,14.0,4.0,27.0,12.666666666666666,2.6666666666666665,1.6666666666666667,8.333333333333334,1.0,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
10/10/2018,@ Purdue,3-1,0,4.0,0,63.0,22.0,167.0,0.246,60.0,5.0,10.0,75.0,4.0,5.0,16.0,3.0,81.0,0.0,Purdue,4,15.75,5.5,41.75,15.0,1.25,2.5,18.75,1.0,1.25,4.0,0.75,20.25
10/13/2018,Nebraska,3-2,0,5.0,0,59.0,26.0,192.0,0.172,55.0,4.0,9.0,89.0,5.0,0.0,20.0,1.0,73.0,0.0,Nebraska,5,11.8,5.2,38.4,11.0,0.8,1.8,17.8,1.0,0.0,4.0,0.2,14.6
10/17/2018,Rutgers,3-0,0,3.0,0,43.0,14.0,102.0,0.284,42.0,7.0,8.0,37.0,1.0,2.0,9.0,3.0,56.5,0.0,Rutgers,3,14.333333333333334,4.666666666666667,34.0,14.0,2.3333333333333335,2.6666666666666665,12.333333333333334,0.3333333333333333,0.6666666666666666,3.0,1.0,18.833333333333332
10/20/2018,@ Rutgers,3-0,0,3.0,0,46.0,10.0,95.0,0.379,45.0,5.0,8.0,32.0,1.0,2.0,8.0,3.0,57.0,0.0,Rutgers,3,15.333333333333334,3.3333333333333335,31.666666666666668,15.0,1.6666666666666667,2.6666666666666665,10.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,19.0
10/26/2018,Indiana,3-0,0,3.0,0,48.0,15.0,111.0,0.297,48.0,2.0,6.0,50.0,1.0,6.0,10.0,0.0,61.0,0.0,Indiana,3,16.0,5.0,37.0,16.0,0.6666666666666666,2.0,16.666666666666668,0.3333333333333333,2.0,3.3333333333333335,0.0,20.333333333333332
10/27/2018,Purdue,2-3,0,5.0,0,69.0,26.0,167.0,0.257,62.0,5.0,7.0,53.0,2.0,3.0,16.0,2.0,85.0,0.0,Purdue,5,13.8,5.2,33.4,12.4,1.0,1.4,10.6,0.4,0.6,3.2,0.4,17.0
11/02/2018,@ Nebraska,2-3,0,5.0,0,59.0,35.0,211.0,0.114,56.0,2.0,14.0,95.0,1.0,3.0,16.0,1.0,72.0,1.0,Nebraska,5,11.8,7.0,42.2,11.2,0.4,2.8,19.0,0.2,0.6,3.2,0.2,14.4
11/03/2018,@ Iowa,3-0,0,3.0,0,49.0,13.0,115.0,0.313,46.0,4.0,7.0,51.0,2.0,1.0,24.0,2.0,66.0,0.0,Iowa,3,16.333333333333332,4.333333333333333,38.333333333333336,15.333333333333334,1.3333333333333333,2.3333333333333335,17.0,0.6666666666666666,0.3333333333333333,8.0,0.6666666666666666,22.0
11/09/2018,@ Northwestern,3-0,0,3.0,0,45.0,14.0,105.0,0.295,43.0,5.0,8.0,42.0,2.0,1.0,8.0,2.0,55.0,0.0,Northwestern,3,15.0,4.666666666666667,35.0,14.333333333333334,1.6666666666666667,2.6666666666666665,14.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332
11/10/2018,@ Illinois,2-3,0,5.0,0,59.0,17.0,175.0,0.24,56.0,6.0,11.0,85.0,3.0,1.0,22.0,2.0,77.0,1.0,Illinois,5,11.8,3.4,35.0,11.2,1.2,2.2,17.0,0.6,0.2,4.4,0.4,15.4
11/14/2018,Michigan,3-0,0,3.0,0,47.0,12.0,97.0,0.361,45.0,3.0,7.0,49.0,4.0,3.0,12.0,0.0,59.0,0.0,Michigan,3,15.666666666666666,4.0,32.333333333333336,15.0,1.0,2.3333333333333335,16.333333333333332,1.3333333333333333,1.0,4.0,0.0,19.666666666666668
11/17/2018,Northwestern,3-0,0,3.0,0,40.0,6.0,82.0,0.415,39.0,6.0,4.0,36.0,1.0,3.0,14.0,1.0,56.0,0.0,Northwestern,3,13.333333333333334,2.0,27.333333333333332,13.0,2.0,1.3333333333333333,12.0,0.3333333333333333,1.0,4.666666666666667,0.3333333333333333,18.666666666666668
11/23/2018,Minnesota,3-2,0,5.0,0,78.0,29.0,200.0,0.245,72.0,2.0,7.0,80.0,2.0,0.0,26.0,1.0,93.0,0.0,Minnesota,5,15.6,5.8,40.0,14.4,0.4,1.4,16.0,0.4,0.0,5.2,0.2,18.6
11/24/2018,Wisconsin,2-3,0,5.0,0,66.0,28.0,187.0,0.203,64.0,5.0,6.0,75.0,5.0,3.0,20.0,5.0,84.0,1.0,Wisconsin,5,13.2,5.6,37.4,12.8,1.0,1.2,15.0,1.0,0.6,4.0,1.0,16.8
11/30/2018,Howard,3-0,0,3.0,0,41.0,4.0,78.0,0.474,34.0,7.0,3.0,42.0,0.0,0.0,18.0,1.0,57.0,0.0,Howard,3,13.666666666666666,1.3333333333333333,26.0,11.333333333333334,2.3333333333333335,1.0,14.0,0.0,0.0,6.0,0.3333333333333333,19.0
12/01/2018,Syracuse,3-0,0,3.0,0,47.0,16.0,107.0,0.29,43.0,4.0,1.0,39.0,0.0,0.0,18.0,0.0,60.0,0.0,Syracuse,3,15.666666666666666,5.333333333333333,35.666666666666664,14.333333333333334,1.3333333333333333,0.3333333333333333,13.0,0.0,0.0,6.0,0.0,20.0
12/07/2018,"Washington @ Stanford, Calif.",3-0,0,3.0,0,48.0,15.0,98.0,0.337,46.0,5.0,3.0,38.0,4.0,3.0,14.0,2.0,63.0,1.0,Washington,3,16.0,5.0,32.666666666666664,15.333333333333334,1.6666666666666667,1.0,12.666666666666666,1.3333333333333333,1.0,4.666666666666667,0.6666666666666666,21.0
12/08/2018,@ Stanford,1-3,0,4.0,0,50.0,22.0,137.0,0.204,46.0,3.0,5.0,47.0,5.0,3.0,14.0,5.0,63.0,0.0,Stanford,4,12.5,5.5,34.25,11.5,0.75,1.25,11.75,1.25,0.75,3.5,1.25,15.75
