date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2018,@ Minnesota,0-3,0,3.0,0,38.0,16.0,131.0,0.168,36.0,1.0,6.0,58.0,2.0,0.0,11.0,0.0,44.5,1.0,Minnesota
09/23/2018,@ Ohio St.,1-3,0,4.0,0,58.0,29.0,161.0,0.18,55.0,0.0,9.0,70.0,8.0,2.0,18.0,3.0,69.0,2.0,Ohio St.
09/28/2018,@ Michigan St.,3-0,0,3.0,0,38.0,14.0,81.0,0.296,35.0,7.0,7.0,34.0,1.0,3.0,14.0,0.0,55.0,1.0,Michigan St.
09/30/2018,@ Michigan,3-0,0,3.0,0,44.0,16.0,113.0,0.248,38.0,4.0,5.0,39.0,2.0,2.0,14.0,1.0,57.0,0.0,Michigan
10/05/2018,Maryland,3-0,0,3.0,0,40.0,15.0,100.0,0.25,38.0,4.0,6.0,50.0,1.0,4.0,16.0,1.0,56.0,1.0,Maryland
10/06/2018,Ohio St.,3-0,0,3.0,0,42.0,12.0,81.0,0.37,38.0,8.0,5.0,25.0,3.0,2.0,6.0,1.0,55.0,0.0,Ohio St.
10/10/2018,@ Purdue,3-1,0,4.0,0,63.0,22.0,167.0,0.246,60.0,5.0,10.0,75.0,4.0,5.0,16.0,3.0,81.0,0.0,Purdue
10/13/2018,Nebraska,3-2,0,5.0,0,59.0,26.0,192.0,0.172,55.0,4.0,9.0,89.0,5.0,0.0,20.0,1.0,73.0,0.0,Nebraska
10/17/2018,Rutgers,3-0,0,3.0,0,43.0,14.0,102.0,0.284,42.0,7.0,8.0,37.0,1.0,2.0,9.0,3.0,56.5,0.0,Rutgers
10/20/2018,@ Rutgers,3-0,0,3.0,0,46.0,10.0,95.0,0.379,45.0,5.0,8.0,32.0,1.0,2.0,8.0,3.0,57.0,0.0,Rutgers
10/26/2018,Indiana,3-0,0,3.0,0,48.0,15.0,111.0,0.297,48.0,2.0,6.0,50.0,1.0,6.0,10.0,0.0,61.0,0.0,Indiana
10/27/2018,Purdue,2-3,0,5.0,0,69.0,26.0,167.0,0.257,62.0,5.0,7.0,53.0,2.0,3.0,16.0,2.0,85.0,0.0,Purdue
11/02/2018,@ Nebraska,2-3,0,5.0,0,59.0,35.0,211.0,0.114,56.0,2.0,14.0,95.0,1.0,3.0,16.0,1.0,72.0,1.0,Nebraska
11/03/2018,@ Iowa,3-0,0,3.0,0,49.0,13.0,115.0,0.313,46.0,4.0,7.0,51.0,2.0,1.0,24.0,2.0,66.0,0.0,Iowa
11/09/2018,@ Northwestern,3-0,0,3.0,0,45.0,14.0,105.0,0.295,43.0,5.0,8.0,42.0,2.0,1.0,8.0,2.0,55.0,0.0,Northwestern
11/10/2018,@ Illinois,2-3,0,5.0,0,59.0,17.0,175.0,0.24,56.0,6.0,11.0,85.0,3.0,1.0,22.0,2.0,77.0,1.0,Illinois
11/14/2018,Michigan,3-0,0,3.0,0,47.0,12.0,97.0,0.361,45.0,3.0,7.0,49.0,4.0,3.0,12.0,0.0,59.0,0.0,Michigan
11/17/2018,Northwestern,3-0,0,3.0,0,40.0,6.0,82.0,0.415,39.0,6.0,4.0,36.0,1.0,3.0,14.0,1.0,56.0,0.0,Northwestern
11/23/2018,Minnesota,3-2,0,5.0,0,78.0,29.0,200.0,0.245,72.0,2.0,7.0,80.0,2.0,0.0,26.0,1.0,93.0,0.0,Minnesota
11/24/2018,Wisconsin,2-3,0,5.0,0,66.0,28.0,187.0,0.203,64.0,5.0,6.0,75.0,5.0,3.0,20.0,5.0,84.0,1.0,Wisconsin
11/30/2018,Howard,3-0,0,3.0,0,41.0,4.0,78.0,0.474,34.0,7.0,3.0,42.0,0.0,0.0,18.0,1.0,57.0,0.0,Howard
12/01/2018,Syracuse,3-0,0,3.0,0,47.0,16.0,107.0,0.29,43.0,4.0,1.0,39.0,0.0,0.0,18.0,0.0,60.0,0.0,Syracuse
12/07/2018,"Washington @ Stanford, Calif.",3-0,0,3.0,0,48.0,15.0,98.0,0.337,46.0,5.0,3.0,38.0,4.0,3.0,14.0,2.0,63.0,1.0,Washington
12/08/2018,@ Stanford,1-3,0,4.0,0,50.0,22.0,137.0,0.204,46.0,3.0,5.0,47.0,5.0,3.0,14.0,5.0,63.0,0.0,Stanford
