date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2018,@ Tulsa,0-3,0,3.0,0,28.0,24.0,120.0,0.033,24.0,1.0,10.0,50.0,3.0,1.0,6.0,2.0,33.0,0.0,Tulsa,3,9.333333333333334,8.0,40.0,8.0,0.3333333333333333,3.3333333333333335,16.666666666666668,1.0,0.3333333333333333,2.0,0.6666666666666666,11.0
09/23/2018,@ Wichita St.,0-3,0,3.0,0,35.0,20.0,123.0,0.122,33.0,2.0,9.0,61.0,6.0,1.0,4.0,2.0,40.0,1.0,Wichita St.,3,11.666666666666666,6.666666666666667,41.0,11.0,0.6666666666666666,3.0,20.333333333333332,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
09/28/2018,South Fla.,0-3,0,3.0,0,32.0,18.0,89.0,0.157,30.0,3.0,6.0,28.0,8.0,1.0,4.0,3.0,38.0,2.0,South Fla.,3,10.666666666666666,6.0,29.666666666666668,10.0,1.0,2.0,9.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,12.666666666666666
09/30/2018,UCF,0-3,0,3.0,0,33.0,21.0,106.0,0.113,32.0,3.0,9.0,43.0,7.0,1.0,6.0,2.0,40.0,0.0,UCF,3,11.0,7.0,35.333333333333336,10.666666666666666,1.0,3.0,14.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334
10/05/2018,Tulane,1-3,0,4.0,0,45.0,30.0,144.0,0.104,43.0,4.0,5.0,59.0,7.0,1.0,13.0,2.0,56.5,1.0,Tulane,4,11.25,7.5,36.0,10.75,1.0,1.25,14.75,1.75,0.25,3.25,0.5,14.125
10/12/2018,Houston,3-1,0,4.0,0,46.0,25.0,150.0,0.14,44.0,2.0,7.0,74.0,3.0,1.0,18.0,5.0,58.0,3.0,Houston,4,11.5,6.25,37.5,11.0,0.5,1.75,18.5,0.75,0.25,4.5,1.25,14.5
10/14/2018,SMU,3-2,0,5.0,0,64.0,28.0,197.0,0.183,63.0,8.0,11.0,91.0,7.0,1.0,22.0,2.0,84.0,3.0,SMU,5,12.8,5.6,39.4,12.6,1.6,2.2,18.2,1.4,0.2,4.4,0.4,16.8
10/19/2018,@ Temple,0-3,0,3.0,0,31.0,11.0,88.0,0.227,29.0,1.0,7.0,37.0,5.0,2.0,4.0,1.0,36.0,1.0,Temple,3,10.333333333333334,3.6666666666666665,29.333333333333332,9.666666666666666,0.3333333333333333,2.3333333333333335,12.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
10/21/2018,@ UConn,3-2,0,5.0,0,49.0,23.0,136.0,0.191,47.0,12.0,0.0,54.0,6.0,3.0,10.0,1.0,69.0,5.0,UConn,5,9.8,4.6,27.2,9.4,2.4,0.0,10.8,1.2,0.6,2.0,0.2,13.8
10/26/2018,Cincinnati,1-3,0,4.0,0,46.0,28.0,127.0,0.142,46.0,5.0,10.0,51.0,5.0,1.0,20.0,4.0,62.0,1.0,Cincinnati,4,11.5,7.0,31.75,11.5,1.25,2.5,12.75,1.25,0.25,5.0,1.0,15.5
10/28/2018,East Carolina,3-2,0,5.0,0,67.0,26.0,176.0,0.233,61.0,8.0,7.0,83.0,9.0,1.0,13.0,1.0,82.5,2.0,East Carolina,5,13.4,5.2,35.2,12.2,1.6,1.4,16.6,1.8,0.2,2.6,0.2,16.5
11/02/2018,@ SMU,2-3,0,5.0,0,46.0,30.0,166.0,0.096,41.0,4.0,6.0,63.0,4.0,1.0,22.0,2.0,62.0,4.0,SMU,5,9.2,6.0,33.2,8.2,0.8,1.2,12.6,0.8,0.2,4.4,0.4,12.4
11/04/2018,@ Houston,1-3,0,4.0,0,52.0,25.0,153.0,0.176,45.0,3.0,6.0,67.0,11.0,0.0,12.0,2.0,61.0,3.0,Houston,4,13.0,6.25,38.25,11.25,0.75,1.5,16.75,2.75,0.0,3.0,0.5,15.25
11/09/2018,UConn,2-3,0,5.0,0,53.0,26.0,150.0,0.18,50.0,5.0,10.0,56.0,6.0,1.0,14.0,2.0,66.0,0.0,UConn,5,10.6,5.2,30.0,10.0,1.0,2.0,11.2,1.2,0.2,2.8,0.4,13.2
11/11/2018,Temple,0-3,0,3.0,0,37.0,22.0,128.0,0.117,35.0,1.0,6.0,65.0,2.0,1.0,4.0,2.0,41.0,0.0,Temple,3,12.333333333333334,7.333333333333333,42.666666666666664,11.666666666666666,0.3333333333333333,2.0,21.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666
11/16/2018,@ East Carolina,0-3,0,3.0,0,35.0,25.0,123.0,0.081,30.0,3.0,3.0,39.0,0.0,1.0,10.0,2.0,44.0,1.0,East Carolina,3,11.666666666666666,8.333333333333334,41.0,10.0,1.0,1.0,13.0,0.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.666666666666666
11/18/2018,@ Cincinnati,0-3,0,3.0,0,33.0,15.0,99.0,0.182,27.0,1.0,4.0,40.0,5.0,1.0,6.0,2.0,38.0,0.0,Cincinnati,3,11.0,5.0,33.0,9.0,0.3333333333333333,1.3333333333333333,13.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666
11/21/2018,@ Tulane,0-3,0,3.0,0,27.0,27.0,103.0,0.0,25.0,3.0,6.0,43.0,4.0,0.0,8.0,4.0,34.0,1.0,Tulane,3,9.0,9.0,34.333333333333336,8.333333333333334,1.0,2.0,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,11.333333333333334
