date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2018,ETSU,0-3,0,3.0,0,31.0,17.0,111.0,0.126,31.0,3.0,7.0,43.0,3.0,1.0,10.0,0.0,40.0,0.0,ETSU
10/19/2018,@ Western Caro.,0-3,0,3.0,0,22.0,24.0,106.0,-0.019,20.0,2.0,5.0,41.0,5.0,4.0,8.0,2.0,32.0,0.0,Western Caro.
10/20/2018,@ UNC Greensboro,0-3,0,3.0,0,31.0,23.0,105.0,0.076,30.0,1.0,0.0,54.0,7.0,0.0,4.0,3.0,34.0,0.0,UNC Greensboro
10/26/2018,Furman,3-2,0,5.0,0,68.0,22.0,193.0,0.238,64.0,4.0,9.0,85.0,12.0,2.0,16.0,2.0,82.0,2.0,Furman
10/27/2018,Wofford,0-3,0,3.0,0,26.0,20.0,110.0,0.055,26.0,4.0,6.0,44.0,4.0,3.0,8.0,0.0,37.0,1.0,Wofford
10/30/2018,Savannah St.,3-0,0,3.0,0,36.0,11.0,78.0,0.321,33.0,13.0,11.0,34.0,1.0,0.0,6.0,2.0,52.0,0.0,Savannah St.
11/02/2018,Samford,0-3,0,3.0,0,27.0,15.0,99.0,0.121,25.0,1.0,8.0,47.0,5.0,3.0,10.0,3.0,36.0,2.0,Samford
11/03/2018,Chattanooga,2-3,0,5.0,0,60.0,23.0,142.0,0.261,56.0,6.0,12.0,60.0,8.0,0.0,10.0,0.0,71.0,6.0,Chattanooga
11/07/2018,@ Mercer,2-3,0,5.0,0,45.0,33.0,136.0,0.088,41.0,4.0,12.0,43.0,9.0,1.0,14.0,1.0,57.0,0.0,Mercer
11/09/2018,@ ETSU,0-3,0,3.0,0,31.0,17.0,102.0,0.137,31.0,2.0,7.0,44.0,8.0,2.0,2.0,3.0,36.0,0.0,ETSU
11/10/2018,Florida A&M,3-1,0,4.0,0,54.0,25.0,162.0,0.179,48.0,4.0,14.0,63.0,6.0,6.0,8.0,0.0,68.0,2.0,Florida A&M
11/16/2018,"Western Caro. @ Greensboro, N.C.",3-1,0,4.0,0,60.0,31.0,201.0,0.144,54.0,7.0,7.0,100.0,1.0,2.0,4.0,7.0,71.0,3.0,Western Caro.
11/16/2018,"ETSU @ Greensboro, N.C.",0-3,0,3.0,0,25.0,19.0,102.0,0.059,24.0,4.0,6.0,47.0,4.0,1.0,6.0,3.0,33.0,1.0,ETSU
