date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2018,@ Furman,0-3,0,3.0,0,27.0,15.0,98.0,0.122,25.0,1.0,7.0,33.0,7.0,1.0,8.0,1.0,33.0,1.0,Furman,3,9.0,5.0,32.666666666666664,8.333333333333334,0.3333333333333333,2.3333333333333335,11.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
10/05/2018,@ Chattanooga,3-0,0,3.0,0,51.0,18.0,126.0,0.262,46.0,5.0,10.0,57.0,5.0,1.0,6.0,2.0,60.0,0.0,Chattanooga,3,17.0,6.0,42.0,15.333333333333334,1.6666666666666667,3.3333333333333335,19.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,20.0
10/06/2018,@ Samford,0-3,0,3.0,0,30.0,21.0,107.0,0.084,27.0,6.0,6.0,35.0,4.0,0.0,14.0,1.0,43.0,2.0,Samford,3,10.0,7.0,35.666666666666664,9.0,2.0,2.0,11.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,14.333333333333334
10/10/2018,Mercer,0-3,0,3.0,0,32.0,18.0,97.0,0.144,30.0,3.0,2.0,43.0,4.0,2.0,8.0,1.0,41.0,0.0,Mercer,3,10.666666666666666,6.0,32.333333333333336,10.0,1.0,0.6666666666666666,14.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.666666666666666
10/13/2018,ETSU,0-3,0,3.0,0,31.0,17.0,111.0,0.126,31.0,3.0,7.0,43.0,3.0,1.0,10.0,0.0,40.0,0.0,ETSU,3,10.333333333333334,5.666666666666667,37.0,10.333333333333334,1.0,2.3333333333333335,14.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
10/19/2018,@ Western Caro.,0-3,0,3.0,0,22.0,24.0,106.0,-0.019,20.0,2.0,5.0,41.0,5.0,4.0,8.0,2.0,32.0,0.0,Western Caro.,3,7.333333333333333,8.0,35.333333333333336,6.666666666666667,0.6666666666666666,1.6666666666666667,13.666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,10.666666666666666
10/20/2018,@ UNC Greensboro,0-3,0,3.0,0,31.0,23.0,105.0,0.076,30.0,1.0,0.0,54.0,7.0,0.0,4.0,3.0,34.0,0.0,UNC Greensboro,3,10.333333333333334,7.666666666666667,35.0,10.0,0.3333333333333333,0.0,18.0,2.333333333333333,0.0,1.3333333333333333,1.0,11.333333333333334
10/26/2018,Furman,3-2,0,5.0,0,68.0,22.0,193.0,0.238,64.0,4.0,9.0,85.0,12.0,2.0,16.0,2.0,82.0,2.0,Furman,5,13.6,4.4,38.6,12.8,0.8,1.8,17.0,2.4,0.4,3.2,0.4,16.4
10/27/2018,Wofford,0-3,0,3.0,0,26.0,20.0,110.0,0.055,26.0,4.0,6.0,44.0,4.0,3.0,8.0,0.0,37.0,1.0,Wofford,3,8.666666666666666,6.666666666666667,36.666666666666664,8.666666666666666,1.3333333333333333,2.0,14.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,12.333333333333334
10/30/2018,Savannah St.,3-0,0,3.0,0,36.0,11.0,78.0,0.321,33.0,13.0,11.0,34.0,1.0,0.0,6.0,2.0,52.0,0.0,Savannah St.,3,12.0,3.6666666666666665,26.0,11.0,4.333333333333333,3.6666666666666665,11.333333333333334,0.3333333333333333,0.0,2.0,0.6666666666666666,17.333333333333332
11/02/2018,Samford,0-3,0,3.0,0,27.0,15.0,99.0,0.121,25.0,1.0,8.0,47.0,5.0,3.0,10.0,3.0,36.0,2.0,Samford,3,9.0,5.0,33.0,8.333333333333334,0.3333333333333333,2.6666666666666665,15.666666666666666,1.6666666666666667,1.0,3.3333333333333335,1.0,12.0
11/03/2018,Chattanooga,2-3,0,5.0,0,60.0,23.0,142.0,0.261,56.0,6.0,12.0,60.0,8.0,0.0,10.0,0.0,71.0,6.0,Chattanooga,5,12.0,4.6,28.4,11.2,1.2,2.4,12.0,1.6,0.0,2.0,0.0,14.2
11/07/2018,@ Mercer,2-3,0,5.0,0,45.0,33.0,136.0,0.088,41.0,4.0,12.0,43.0,9.0,1.0,14.0,1.0,57.0,0.0,Mercer,5,9.0,6.6,27.2,8.2,0.8,2.4,8.6,1.8,0.2,2.8,0.2,11.4
11/09/2018,@ ETSU,0-3,0,3.0,0,31.0,17.0,102.0,0.137,31.0,2.0,7.0,44.0,8.0,2.0,2.0,3.0,36.0,0.0,ETSU,3,10.333333333333334,5.666666666666667,34.0,10.333333333333334,0.6666666666666666,2.3333333333333335,14.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,12.0
11/10/2018,Florida A&M,3-1,0,4.0,0,54.0,25.0,162.0,0.179,48.0,4.0,14.0,63.0,6.0,6.0,8.0,0.0,68.0,2.0,Florida A&M,4,13.5,6.25,40.5,12.0,1.0,3.5,15.75,1.5,1.5,2.0,0.0,17.0
11/16/2018,"Western Caro. @ Greensboro, N.C.",3-1,0,4.0,0,60.0,31.0,201.0,0.144,54.0,7.0,7.0,100.0,1.0,2.0,4.0,7.0,71.0,3.0,Western Caro.,4,15.0,7.75,50.25,13.5,1.75,1.75,25.0,0.25,0.5,1.0,1.75,17.75
11/16/2018,"ETSU @ Greensboro, N.C.",0-3,0,3.0,0,25.0,19.0,102.0,0.059,24.0,4.0,6.0,47.0,4.0,1.0,6.0,3.0,33.0,1.0,ETSU,3,8.333333333333334,6.333333333333333,34.0,8.0,1.3333333333333333,2.0,15.666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.0,11.0
