date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/21/2018,UCLA,1-3,0,4.0,0,53.0,31.0,165.0,0.133,50.0,9.0,5.0,73.0,7.0,0.0,8.0,2.0,66.0,1.0,UCLA
09/28/2018,@ Washington St.,2-3,0,5.0,0,67.0,25.0,180.0,0.233,63.0,1.0,8.0,78.0,5.0,1.0,24.0,4.0,81.0,2.0,Washington St.
09/30/2018,@ Washington,3-1,0,4.0,0,58.0,20.0,134.0,0.284,53.0,7.0,6.0,57.0,6.0,1.0,20.0,1.0,76.0,0.0,Washington
10/05/2018,Stanford,1-3,0,4.0,0,48.0,26.0,164.0,0.134,46.0,4.0,3.0,66.0,7.0,1.0,20.0,2.0,63.0,0.0,Stanford
10/07/2018,California,2-3,0,5.0,0,54.0,28.0,162.0,0.16,48.0,9.0,4.0,74.0,7.0,2.0,38.0,2.0,84.0,0.0,California
10/11/2018,Oregon St.,3-2,0,5.0,0,74.0,25.0,183.0,0.268,70.0,4.0,8.0,73.0,5.0,1.0,28.0,3.0,93.0,0.0,Oregon St.
10/14/2018,Oregon,3-1,0,4.0,0,61.0,24.0,144.0,0.257,60.0,8.0,5.0,50.0,4.0,3.0,16.0,2.0,80.0,1.0,Oregon
10/19/2018,@ Arizona St.,3-0,0,3.0,0,47.0,16.0,115.0,0.27,46.0,5.0,7.0,48.0,2.0,2.0,10.0,1.0,59.0,0.0,Arizona St.
10/21/2018,@ Arizona,1-3,0,4.0,0,45.0,20.0,143.0,0.175,41.0,4.0,9.0,63.0,5.0,1.0,14.0,0.0,57.0,0.0,Arizona
10/24/2018,Washington St.,0-3,0,3.0,0,39.0,20.0,121.0,0.157,37.0,4.0,3.0,51.0,5.0,2.0,12.0,2.0,51.0,1.0,Washington St.
10/26/2018,Washington,3-0,0,3.0,0,49.0,18.0,117.0,0.265,47.0,6.0,4.0,45.0,2.0,1.0,8.0,2.0,60.0,0.0,Washington
11/02/2018,@ California,1-3,0,4.0,0,56.0,21.0,147.0,0.238,50.0,7.0,7.0,66.0,7.0,0.0,16.0,2.0,71.0,2.0,California
11/04/2018,@ Stanford,0-3,0,3.0,0,32.0,16.0,92.0,0.174,30.0,2.0,8.0,29.0,6.0,2.0,10.0,3.0,41.0,0.0,Stanford
11/09/2018,Arizona,3-2,0,5.0,0,59.0,22.0,168.0,0.22,55.0,5.0,7.0,76.0,4.0,2.0,8.0,0.0,70.0,0.0,Arizona
11/11/2018,Arizona St.,3-0,0,3.0,0,48.0,11.0,109.0,0.339,47.0,5.0,5.0,47.0,2.0,1.0,12.0,2.0,60.0,1.0,Arizona St.
11/14/2018,@ Oregon,0-3,0,3.0,0,38.0,16.0,107.0,0.206,36.0,2.0,4.0,43.0,3.0,1.0,16.0,1.0,49.0,0.0,Oregon
11/16/2018,@ Oregon St.,3-2,0,5.0,0,66.0,24.0,168.0,0.25,63.0,6.0,9.0,82.0,2.0,4.0,20.0,1.0,86.0,0.0,Oregon St.
11/21/2018,@ Southern California,3-0,0,3.0,0,41.0,14.0,99.0,0.273,38.0,9.0,5.0,35.0,1.0,6.0,6.0,1.0,59.0,0.0,Southern California
11/23/2018,Colorado,3-1,0,4.0,0,65.0,25.0,166.0,0.241,63.0,8.0,3.0,68.0,3.0,1.0,12.0,2.0,80.0,3.0,Colorado
11/30/2018,"Denver @ Provo, Utah",3-0,0,3.0,0,51.0,16.0,113.0,0.31,44.0,2.0,4.0,57.0,2.0,0.0,10.0,0.0,58.0,0.0,Denver
12/01/2018,@ BYU,0-3,0,3.0,0,34.0,14.0,99.0,0.202,33.0,3.0,3.0,28.0,4.0,0.0,6.0,1.0,40.0,0.0,BYU
