date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2018,Campbell,3-1,0,4.0,0,47.0,25.0,114.0,0.193,45.0,10.0,11.0,35.0,6.0,4.0,10.0,3.0,66.0,4.0,Campbell,4,11.75,6.25,28.5,11.25,2.5,2.75,8.75,1.5,1.0,2.5,0.75,16.5
09/28/2018,@ Winthrop,3-2,0,5.0,0,65.0,27.0,201.0,0.189,58.0,6.0,6.0,89.0,3.0,4.0,14.0,2.0,82.0,4.0,Winthrop,5,13.0,5.4,40.2,11.6,1.2,1.2,17.8,0.6,0.8,2.8,0.4,16.4
09/29/2018,@ Gardner-Webb,3-2,0,5.0,0,58.0,23.0,143.0,0.245,52.0,11.0,9.0,52.0,11.0,3.0,12.0,0.0,78.0,0.0,Gardner-Webb,5,11.6,4.6,28.6,10.4,2.2,1.8,10.4,2.2,0.6,2.4,0.0,15.6
10/02/2018,@ Charleston So.,2-3,0,5.0,0,52.0,29.0,199.0,0.116,51.0,4.0,14.0,87.0,3.0,4.0,6.0,2.0,63.0,1.0,Charleston So.,5,10.4,5.8,39.8,10.2,0.8,2.8,17.4,0.6,0.8,1.2,0.4,12.6
10/05/2018,High Point,0-3,0,3.0,0,37.0,13.0,118.0,0.203,33.0,9.0,7.0,39.0,6.0,3.0,10.0,1.0,54.0,1.0,High Point,3,12.333333333333334,4.333333333333333,39.333333333333336,11.0,3.0,2.3333333333333335,13.0,2.0,1.0,3.3333333333333335,0.3333333333333333,18.0
10/09/2018,@ South Carolina St.,3-0,0,3.0,0,42.0,16.0,100.0,0.26,37.0,5.0,8.0,25.0,3.0,1.0,6.0,0.0,51.0,0.0,South Carolina St.,3,14.0,5.333333333333333,33.333333333333336,12.333333333333334,1.6666666666666667,2.6666666666666665,8.333333333333334,1.0,0.3333333333333333,2.0,0.0,17.0
10/13/2018,Radford,2-3,0,5.0,0,60.0,22.0,171.0,0.222,58.0,8.0,10.0,71.0,5.0,0.0,22.0,5.0,79.0,0.0,Radford,5,12.0,4.4,34.2,11.6,1.6,2.0,14.2,1.0,0.0,4.4,1.0,15.8
10/16/2018,USC Upstate,2-3,0,5.0,0,64.0,27.0,187.0,0.198,59.0,5.0,9.0,64.0,6.0,2.0,8.0,1.0,75.0,4.0,USC Upstate,5,12.8,5.4,37.4,11.8,1.0,1.8,12.8,1.2,0.4,1.6,0.2,15.0
10/20/2018,@ UNC Asheville,2-3,0,5.0,0,56.0,34.0,170.0,0.129,52.0,5.0,14.0,65.0,2.0,8.0,12.0,0.0,75.0,2.0,UNC Asheville,5,11.2,6.8,34.0,10.4,1.0,2.8,13.0,0.4,1.6,2.4,0.0,15.0
10/23/2018,@ High Point,1-3,0,4.0,0,36.0,23.0,122.0,0.107,34.0,5.0,13.0,50.0,4.0,3.0,4.0,0.0,46.0,2.0,High Point,4,9.0,5.75,30.5,8.5,1.25,3.25,12.5,1.0,0.75,1.0,0.0,11.5
10/27/2018,Charleston So.,2-3,0,5.0,0,65.0,21.0,187.0,0.235,62.0,4.0,13.0,79.0,4.0,1.0,24.0,3.0,82.0,4.0,Charleston So.,5,13.0,4.2,37.4,12.4,0.8,2.6,15.8,0.8,0.2,4.8,0.6,16.4
10/30/2018,@ Radford,0-3,0,3.0,0,23.0,20.0,94.0,0.032,22.0,2.0,3.0,32.0,7.0,0.0,2.0,1.0,26.0,3.0,Radford,3,7.666666666666667,6.666666666666667,31.333333333333332,7.333333333333333,0.6666666666666666,1.0,10.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666
11/02/2018,Gardner-Webb,3-1,0,4.0,0,51.0,27.0,131.0,0.183,51.0,9.0,4.0,56.0,5.0,1.0,14.0,5.0,68.0,1.0,Gardner-Webb,4,12.75,6.75,32.75,12.75,2.25,1.0,14.0,1.25,0.25,3.5,1.25,17.0
11/03/2018,Winthrop,3-2,0,5.0,0,72.0,17.0,192.0,0.286,65.0,10.0,10.0,90.0,3.0,0.0,16.0,2.0,90.0,6.0,Winthrop,5,14.4,3.4,38.4,13.0,2.0,2.0,18.0,0.6,0.0,3.2,0.4,18.0
11/09/2018,@ Campbell,0-3,0,3.0,0,27.0,16.0,117.0,0.094,27.0,6.0,11.0,54.0,5.0,1.0,14.0,0.0,41.0,0.0,Campbell,3,9.0,5.333333333333333,39.0,9.0,2.0,3.6666666666666665,18.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,13.666666666666666
11/10/2018,@ Hampton,3-1,0,4.0,0,53.0,18.0,133.0,0.263,51.0,7.0,7.0,49.0,9.0,1.0,10.0,3.0,66.0,1.0,Hampton,4,13.25,4.5,33.25,12.75,1.75,1.75,12.25,2.25,0.25,2.5,0.75,16.5
