date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/21/2018,Clemson,3-1,0,4.0,0,51.0,11.0,110.0,0.364,45.0,6.0,8.0,34.0,7.0,4.0,20.0,1.0,71.0,0.0,Clemson,4,12.75,2.75,27.5,11.25,1.5,2.0,8.5,1.75,1.0,5.0,0.25,17.75
10/24/2018,@ Miami (FL),2-3,0,5.0,0,60.0,29.0,178.0,0.174,57.0,4.0,6.0,73.0,7.0,3.0,22.0,3.0,78.0,2.0,Miami ,5,12.0,5.8,35.6,11.4,0.8,1.2,14.6,1.4,0.6,4.4,0.6,15.6
10/28/2018,Virginia Tech,3-0,0,3.0,0,40.0,7.0,94.0,0.351,38.0,2.0,7.0,44.0,4.0,1.0,22.0,1.0,54.0,1.0,Virginia Tech,3,13.333333333333334,2.3333333333333335,31.333333333333332,12.666666666666666,0.6666666666666666,2.3333333333333335,14.666666666666666,1.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,18.0
11/02/2018,@ Notre Dame,3-1,0,4.0,0,56.0,23.0,156.0,0.212,54.0,4.0,3.0,86.0,5.0,1.0,26.0,1.0,74.0,1.0,Notre Dame,4,14.0,5.75,39.0,13.5,1.0,0.75,21.5,1.25,0.25,6.5,0.25,18.5
11/04/2018,@ Louisville,3-1,0,4.0,0,60.0,15.0,148.0,0.304,60.0,6.0,7.0,62.0,2.0,6.0,14.0,1.0,79.0,3.0,Louisville,4,15.0,3.75,37.0,15.0,1.5,1.75,15.5,0.5,1.5,3.5,0.25,19.75
11/11/2018,Notre Dame,3-2,0,5.0,0,60.0,21.0,172.0,0.227,57.0,6.0,5.0,95.0,6.0,1.0,26.0,1.0,80.0,3.0,Notre Dame,5,12.0,4.2,34.4,11.4,1.2,1.0,19.0,1.2,0.2,5.2,0.2,16.0
11/16/2018,Pittsburgh,1-3,0,4.0,0,46.0,22.0,146.0,0.164,43.0,4.0,5.0,58.0,6.0,1.0,26.0,1.0,64.0,0.0,Pittsburgh,4,11.5,5.5,36.5,10.75,1.0,1.25,14.5,1.5,0.25,6.5,0.25,16.0
11/21/2018,@ North Carolina,3-0,0,3.0,0,47.0,12.0,106.0,0.33,46.0,3.0,4.0,44.0,3.0,1.0,18.0,1.0,60.0,0.0,North Carolina,3,15.666666666666666,4.0,35.333333333333336,15.333333333333334,1.0,1.3333333333333333,14.666666666666666,1.0,0.3333333333333333,6.0,0.3333333333333333,20.0
11/23/2018,@ NC State,3-1,0,4.0,0,57.0,16.0,137.0,0.299,52.0,5.0,4.0,58.0,4.0,5.0,18.0,1.0,76.0,3.0,NC State,4,14.25,4.0,34.25,13.0,1.25,1.0,14.5,1.0,1.25,4.5,0.25,19.0
11/29/2018,"Florida @ Orlando, Fla.",0-3,0,3.0,0,33.0,15.0,107.0,0.168,32.0,0.0,3.0,48.0,7.0,0.0,10.0,1.0,38.0,5.0,Florida,3,11.0,5.0,35.666666666666664,10.666666666666666,0.0,1.0,16.0,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,12.666666666666666
