date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2018,@ Arizona St.,3-0,0,3.0,0,37.0,10.0,97.0,0.278,34.0,9.0,8.0,46.0,1.0,2.0,10.0,1.0,53.0,1.0,Arizona St.
10/07/2018,@ Arizona,3-2,0,5.0,0,65.0,23.0,168.0,0.25,63.0,3.0,11.0,64.0,6.0,3.0,22.0,0.0,82.0,0.0,Arizona
10/12/2018,@ Stanford,0-3,0,3.0,0,32.0,20.0,102.0,0.118,30.0,2.0,1.0,34.0,10.0,1.0,12.0,1.0,41.0,0.0,Stanford
10/14/2018,@ California,1-3,0,4.0,0,54.0,27.0,147.0,0.184,54.0,7.0,11.0,77.0,2.0,3.0,16.0,2.0,72.0,0.0,California
10/19/2018,Southern California,3-2,0,5.0,0,65.0,25.0,173.0,0.231,61.0,4.0,9.0,79.0,8.0,5.0,12.0,1.0,80.0,0.0,Southern California
10/21/2018,UCLA,3-0,0,3.0,0,41.0,18.0,122.0,0.189,35.0,3.0,5.0,61.0,2.0,2.0,12.0,0.0,52.0,0.0,UCLA
10/24/2018,@ Utah,3-0,0,3.0,0,46.0,15.0,124.0,0.25,44.0,5.0,4.0,57.0,4.0,1.0,14.0,2.0,59.0,0.0,Utah
10/26/2018,@ Colorado,3-1,0,4.0,0,63.0,29.0,194.0,0.175,59.0,6.0,4.0,93.0,5.0,3.0,12.0,4.0,78.0,0.0,Colorado
11/02/2018,Arizona,2-3,0,5.0,0,61.0,23.0,170.0,0.224,57.0,11.0,7.0,64.0,1.0,2.0,22.0,3.0,85.0,0.0,Arizona
11/04/2018,Arizona St.,3-0,0,3.0,0,46.0,13.0,96.0,0.344,39.0,3.0,5.0,40.0,2.0,3.0,12.0,2.0,58.0,0.0,Arizona St.
11/08/2018,@ UCLA,3-1,0,4.0,0,62.0,19.0,186.0,0.231,58.0,7.0,5.0,90.0,6.0,0.0,12.0,1.0,75.0,0.0,UCLA
11/11/2018,@ Southern California,1-3,0,4.0,0,46.0,30.0,163.0,0.098,44.0,4.0,10.0,69.0,5.0,5.0,23.0,1.0,66.5,0.0,Southern California
11/16/2018,Stanford,1-3,0,4.0,0,43.0,21.0,118.0,0.186,42.0,2.0,5.0,53.0,6.0,3.0,14.0,1.0,55.0,1.0,Stanford
11/18/2018,California,1-3,0,4.0,0,47.0,22.0,139.0,0.18,46.0,6.0,7.0,62.0,9.0,2.0,10.0,1.0,60.0,1.0,California
11/21/2018,Oregon St.,3-0,0,3.0,0,41.0,7.0,94.0,0.362,40.0,2.0,5.0,46.0,1.0,2.0,16.0,2.0,53.0,0.0,Oregon St.
11/24/2018,Washington,3-2,0,5.0,0,56.0,27.0,165.0,0.176,54.0,6.0,6.0,79.0,4.0,3.0,23.0,1.0,76.5,0.0,Washington
11/30/2018,Northern Ariz.,3-1,0,4.0,0,62.0,19.0,163.0,0.264,58.0,10.0,11.0,70.0,4.0,1.0,12.0,1.0,79.0,1.0,Northern Ariz.
12/01/2018,Tennessee,3-1,0,4.0,0,58.0,19.0,143.0,0.273,52.0,6.0,5.0,60.0,1.0,4.0,18.0,1.0,77.0,0.0,Tennessee
12/07/2018,@ Stanford,1-3,0,4.0,0,43.0,20.0,143.0,0.161,41.0,1.0,3.0,57.0,7.0,1.0,30.0,1.0,60.0,0.0,Stanford
