date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,San Jose St.,3-0,0,3.0,0,46.0,13.0,102.0,0.324,42.0,7.0,7.0,42.0,1.0,3.0,8.0,0.0,60.0,0.0,San Jose St.,3,15.333333333333334,4.333333333333333,34.0,14.0,2.333333333333333,2.333333333333333,14.0,0.3333333333333333,1.0,2.6666666666666665,0.0,20.0,15.25,13.621212121212123,5.638888888888889,4.439393939393939,34.30555555555556,29.863636363636363,0.28,0.2833636363636364,14.444444444444443,12.871212121212123,2.361111111111111,1.674242424242424,2.0833333333333335,2.212121212121212,14.972222222222223,12.984848484848486,0.5277777777777778,0.6893939393939393,2.8333333333333326,2.0757575757575757,0.22222222222222218,0.1515151515151515,19.555555555555557,17.02272727272727
09/15/2018,North Florida,3-0,0,3.0,0,52.0,13.0,101.0,0.386,48.0,11.0,9.0,43.0,2.0,2.0,2.0,0.0,66.0,1.0,North Florida,3,17.333333333333332,4.333333333333333,33.666666666666664,16.0,3.6666666666666665,3.0,14.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,22.0,15.111111111111112,13.763888888888891,5.0,4.430555555555555,33.22222222222222,30.208333333333332,0.303,0.28675,14.111111111111109,12.965277777777779,2.5555555555555554,1.7291666666666663,2.444444444444444,2.222222222222222,13.888888888888891,13.069444444444445,0.7777777777777777,0.7152777777777777,2.222222222222222,2.125,0.22222222222222218,0.13888888888888887,19.555555555555557,17.270833333333332
09/23/2018,UAB,3-0,0,3.0,0,48.0,13.0,108.0,0.324,46.0,5.0,4.0,53.0,2.0,3.0,8.0,0.0,60.0,1.0,UAB,3,16.0,4.333333333333333,36.0,15.333333333333334,1.6666666666666667,1.3333333333333333,17.666666666666668,0.6666666666666666,1.0,2.6666666666666665,0.0,20.0,16.666666666666668,14.03846153846154,4.777777777777778,4.423076923076923,33.888888888888886,30.474358974358974,0.35100000000000003,0.29438461538461536,15.444444444444443,13.198717948717949,2.8888888888888893,1.878205128205128,2.6666666666666665,2.282051282051282,13.555555555555555,13.166666666666668,0.6666666666666666,0.7115384615384615,1.5555555555555551,2.0128205128205128,0.0,0.1282051282051282,21.0,17.634615384615383
09/28/2018,@ FIU,1-3,0,4.0,0,48.0,21.0,111.0,0.243,48.0,5.0,14.0,38.0,9.0,3.0,4.0,0.0,58.0,0.0,FIU,4,12.0,5.25,27.75,12.0,1.25,3.5,9.5,2.25,0.75,1.0,0.0,14.5,16.22222222222222,14.17857142857143,4.333333333333333,4.416666666666667,34.55555555555555,30.86904761904762,0.34466666666666673,0.2965,15.111111111111112,13.351190476190478,2.555555555555556,1.863095238095238,2.2222222222222223,2.214285714285714,15.333333333333334,13.488095238095239,0.8888888888888888,0.732142857142857,1.9999999999999993,2.0595238095238098,0.0,0.11904761904761904,20.666666666666668,17.803571428571427
09/30/2018,@ Charlotte,3-2,0,5.0,0,78.0,39.0,218.0,0.179,75.0,6.0,6.0,111.0,4.0,0.0,20.0,0.0,94.0,0.0,Charlotte,5,15.6,7.8,43.6,15.0,1.2,1.2,22.2,0.8,0.0,4.0,0.0,18.8,15.111111111111109,14.033333333333335,4.638888888888888,4.472222222222223,32.47222222222222,30.66111111111111,0.3176666666666667,0.2929333333333333,14.444444444444445,13.261111111111113,2.1944444444444446,1.8222222222222222,2.611111111111111,2.3,13.833333333333334,13.222222222222223,0.8055555555555555,0.7333333333333332,1.444444444444444,1.9888888888888892,0.0,0.1111111111111111,18.833333333333332,17.583333333333332
10/05/2018,@ North Texas,3-1,0,4.0,0,72.0,23.0,178.0,0.275,66.0,4.0,14.0,69.0,3.0,3.0,7.0,2.0,82.5,0.0,North Texas,4,18.0,5.75,44.5,16.5,1.0,3.5,17.25,0.75,0.75,1.75,0.5,20.625,14.533333333333333,14.131250000000001,5.794444444444444,4.680208333333334,35.78333333333333,31.46979166666667,0.24866666666666667,0.2858125,14.111111111111112,13.369791666666668,1.3722222222222225,1.7833333333333332,2.0111111111111115,2.23125,16.455555555555556,13.783333333333333,0.5833333333333334,0.6874999999999999,2.555555555555555,2.1145833333333335,0.0,0.10416666666666666,17.766666666666666,17.659375
10/07/2018,Louisiana Tech,3-1,0,4.0,0,66.0,21.0,128.0,0.352,63.0,9.0,8.0,40.0,5.0,1.0,8.0,2.0,80.0,0.0,Louisiana Tech,4,16.5,5.25,32.0,15.75,2.25,2.0,10.0,1.25,0.25,2.0,0.5,20.0,15.200000000000001,14.358823529411765,6.266666666666667,4.743137254901961,38.61666666666667,32.23627450980392,0.23233333333333336,0.28517647058823536,14.5,13.553921568627452,1.1500000000000001,1.7372549019607841,2.733333333333333,2.3058823529411767,16.316666666666666,13.987254901960783,0.5,0.6911764705882352,2.2499999999999996,2.093137254901961,0.16666666666666666,0.12745098039215685,17.974999999999998,17.833823529411767
10/09/2018,Bethune-Cookman,3-0,0,3.0,0,46.0,17.0,100.0,0.29,42.0,12.0,9.0,39.0,1.0,2.0,4.0,1.0,62.0,1.0,Bethune-Cookman,3,15.333333333333334,5.666666666666667,33.333333333333336,14.0,4.0,3.0,13.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.666666666666668,16.7,14.47777777777778,6.266666666666667,4.771296296296296,40.03333333333333,32.22314814814815,0.26866666666666666,0.288888888888889,15.75,13.675925925925927,1.4833333333333334,1.7657407407407406,2.2333333333333334,2.288888888888889,16.483333333333334,13.76574074074074,0.3333333333333333,0.6666666666666665,2.5833333333333326,2.0879629629629632,0.3333333333333333,0.14814814814814814,19.808333333333334,17.954166666666666
10/12/2018,@ UTEP,3-0,0,3.0,0,43.0,17.0,103.0,0.252,40.0,3.0,9.0,47.0,3.0,2.0,16.0,1.0,56.0,0.0,UTEP,3,14.333333333333334,5.666666666666667,34.333333333333336,13.333333333333334,1.0,3.0,15.666666666666666,1.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668,16.61111111111111,14.52280701754386,5.5555555555555545,4.81842105263158,36.611111111111114,32.28157894736842,0.3056666666666667,0.2889473684210527,15.416666666666666,13.692982456140351,2.4166666666666665,1.8833333333333333,2.8333333333333335,2.3263157894736843,13.416666666666666,13.725438596491227,0.5555555555555556,0.6666666666666665,1.694444444444444,2.0482456140350878,0.4444444444444444,0.15789473684210525,20.430555555555557,18.096929824561403
10/14/2018,@ UTSA,1-3,0,4.0,0,55.0,20.0,141.0,0.248,54.0,0.0,9.0,71.0,2.0,2.0,10.0,5.0,62.0,0.0,UTSA,4,13.75,5.0,35.25,13.5,0.0,2.25,17.75,0.5,0.5,2.5,1.25,15.5,15.388888888888891,14.513333333333332,5.527777777777778,4.860833333333334,33.22222222222223,32.38416666666667,0.29800000000000004,0.2871,14.361111111111112,13.675,2.4166666666666665,1.8391666666666666,2.6666666666666665,2.3600000000000003,12.888888888888891,13.8225,0.5277777777777778,0.6666666666666665,2.888888888888888,2.2125000000000004,0.38888888888888884,0.16666666666666669,19.77777777777778,18.12541666666667
10/19/2018,Southern Miss.,3-1,0,4.0,0,68.0,21.0,158.0,0.297,64.0,6.0,9.0,58.0,5.0,3.0,10.0,2.0,82.0,0.0,Southern Miss.,4,17.0,5.25,39.5,16.0,1.5,2.25,14.5,1.25,0.75,2.5,0.5,20.5,14.472222222222223,14.476984126984126,5.444444444444444,4.867460317460318,34.305555555555564,32.520634920634926,0.26333333333333336,0.2852380952380953,13.611111111111112,13.666666666666666,1.6666666666666667,1.7515873015873016,2.75,2.354761904761905,15.472222222222223,14.00952380952381,0.6111111111111112,0.6587301587301586,3.055555555555555,2.2261904761904767,0.6388888888888888,0.21825396825396828,18.27777777777778,18.000396825396827
10/21/2018,Charlotte,3-2,0,5.0,0,70.0,27.0,179.0,0.24,67.0,4.0,6.0,77.0,2.0,3.0,6.0,1.0,80.0,1.0,Charlotte,5,14.0,5.4,35.8,13.4,0.8,1.2,15.4,0.4,0.6,1.2,0.2,16.0,15.027777777777777,14.591666666666667,5.305555555555556,4.884848484848486,36.361111111111114,32.83787878787879,0.26566666666666666,0.2857727272727273,14.277777777777779,13.772727272727273,0.8333333333333335,1.740151515151515,2.5,2.35,15.972222222222223,14.031818181818181,0.638888888888889,0.6628787878787877,3.444444444444444,2.2386363636363638,0.6944444444444443,0.23106060606060608,18.222222222222225,18.114015151515154
10/28/2018,FIU,3-1,0,4.0,0,58.0,19.0,135.0,0.289,58.0,6.0,9.0,57.0,5.0,4.0,16.0,2.0,76.0,1.0,FIU,4,14.5,4.75,33.75,14.5,1.5,2.25,14.25,1.25,1.0,4.0,0.5,19.0,14.916666666666666,14.565942028985507,5.216666666666666,4.907246376811595,36.849999999999994,32.96666666666667,0.26166666666666666,0.2837826086956522,14.299999999999999,13.756521739130434,0.7666666666666669,1.6992753623188404,1.9000000000000001,2.3000000000000003,15.883333333333335,14.091304347826085,0.6166666666666667,0.6601449275362318,2.0666666666666664,2.1934782608695658,0.6499999999999999,0.22971014492753628,17.333333333333332,18.022101449275365
11/02/2018,@ Marshall,3-0,0,3.0,0,50.0,11.0,97.0,0.402,50.0,2.0,7.0,46.0,1.0,1.0,8.0,0.0,57.0,0.0,Marshall,3,16.666666666666668,3.6666666666666665,32.333333333333336,16.666666666666668,0.6666666666666666,2.333333333333333,15.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.0,15.166666666666666,14.563194444444443,5.133333333333333,4.900694444444445,36.349999999999994,32.99930555555556,0.2753333333333334,0.28400000000000003,14.633333333333333,13.7875,1.2666666666666668,1.690972222222222,1.9000000000000001,2.297916666666667,14.716666666666669,14.097916666666665,0.7833333333333333,0.6743055555555554,2.5666666666666664,2.2687500000000003,0.3999999999999999,0.24097222222222225,18.5,18.062847222222224
11/04/2018,@ Western Ky.,1-3,0,4.0,0,54.0,22.0,124.0,0.258,48.0,9.0,10.0,41.0,13.0,2.0,12.0,6.0,71.0,2.0,Western Ky.,4,13.5,5.5,31.0,12.0,2.25,2.5,10.25,3.25,0.5,3.0,1.5,17.75,15.055555555555557,14.647333333333334,4.605555555555555,4.851333333333335,33.96111111111111,32.97266666666667,0.31033333333333335,0.28872000000000003,14.855555555555554,13.902666666666667,0.988888888888889,1.6499999999999997,1.9277777777777778,2.2993333333333337,14.994444444444447,14.14733333333333,0.6444444444444445,0.6606666666666665,2.622222222222222,2.284666666666667,0.23333333333333325,0.23133333333333336,18.0,18.100333333333335
11/08/2018,Rice,3-2,0,5.0,0,66.0,26.0,179.0,0.223,64.0,4.0,6.0,62.0,7.0,5.0,12.0,3.0,81.0,0.0,Rice,5,13.2,5.2,35.8,12.8,0.8,1.2,12.4,1.4,1.0,2.4,0.6,16.2,14.888888888888891,14.60320512820513,4.638888888888889,4.876282051282052,32.361111111111114,32.896794871794874,0.31633333333333336,0.2875384615384616,14.388888888888891,13.82948717948718,1.4722222222222223,1.673076923076923,2.361111111111111,2.3070512820512823,13.27777777777778,13.997435897435896,0.6111111111111112,0.6544871794871793,3.222222222222222,2.3121794871794874,0.6666666666666666,0.28012820512820513,18.583333333333332,18.086858974358975
11/11/2018,Middle Tenn.,3-1,0,4.0,0,62.0,16.0,136.0,0.338,61.0,12.0,9.0,55.0,5.0,3.0,10.0,3.0,82.0,0.0,Middle Tenn.,4,15.5,4.0,34.0,15.25,3.0,2.25,13.75,1.25,0.75,2.5,0.75,20.5,14.455555555555556,14.551234567901234,4.788888888888889,4.888271604938272,33.044444444444444,33.004320987654324,0.2943333333333334,0.28514814814814815,13.822222222222223,13.791358024691359,1.238888888888889,1.6407407407407404,2.011111111111111,2.2660493827160497,12.661111111111113,13.938271604938269,0.6111111111111112,0.6672839506172837,2.6888888888888887,2.315432098765432,0.6999999999999998,0.29197530864197535,17.650000000000002,18.016975308641978
11/16/2018,"North Texas @ Huntington, W. Va.",1-3,0,4.0,0,54.0,28.0,164.0,0.159,49.0,5.0,6.0,53.0,5.0,0.0,16.0,1.0,67.0,0.0,North Texas,4,13.5,7.0,41.0,12.25,1.25,1.5,13.25,1.25,0.0,4.0,0.25,16.75,14.066666666666668,14.585119047619047,4.8999999999999995,4.856547619047619,33.599999999999994,33.039880952380955,0.273,0.28703571428571434,13.35,13.843452380952382,2.016666666666667,1.6892857142857138,1.9833333333333334,2.265476190476191,12.133333333333335,13.931547619047617,0.75,0.6702380952380951,2.6333333333333333,2.32202380952381,0.9499999999999998,0.3083333333333333,18.150000000000002,18.105654761904763
