date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/08/2018,@ Penn,3-1,0,4.0,0,55.0,20.0,135.0,0.259,50.0,4.0,10.0,48.0,3.0,2.0,8.0,1.0,65.0,0.0,Penn,4,13.75,5.0,33.75,12.5,1.0,2.5,12.0,0.75,0.5,2.0,0.25,16.25,10.444444444444445,10.03030303030303,7.066666666666666,6.0984848484848495,35.71111111111111,33.88333333333333,0.09866666666666667,0.10536363636363634,9.799999999999999,9.26969696969697,0.9111111111111111,0.8560606060606062,1.9333333333333333,1.7863636363636362,13.28888888888889,13.248484848484848,0.2222222222222222,0.11363636363636363,1.2444444444444445,2.2030303030303027,0.4666666666666666,0.509090909090909,12.200000000000001,12.101515151515152
09/15/2018,"Oakland @ Oxford, Ohio",1-3,0,4.0,0,52.0,29.0,166.0,0.139,49.0,3.0,6.0,70.0,8.0,0.0,12.0,0.0,61.0,4.0,Oakland,4,13.0,7.25,41.5,12.25,0.75,1.5,17.5,2.0,0.0,3.0,0.0,15.25,11.361111111111112,10.340277777777777,7.0,6.0069444444444455,36.361111111111114,33.87222222222222,0.12433333333333334,0.11816666666666664,10.5,9.53888888888889,0.7777777777777777,0.8680555555555557,2.1666666666666665,1.8458333333333332,13.555555555555555,13.144444444444444,0.38888888888888884,0.14583333333333334,1.777777777777778,2.186111111111111,0.4166666666666667,0.4875,13.416666666666666,12.447222222222223
09/15/2018,@ Miami (OH),1-3,0,4.0,0,35.0,31.0,160.0,0.025,33.0,4.0,8.0,82.0,7.0,2.0,16.0,0.0,49.0,0.0,Miami ,4,8.75,7.75,40.0,8.25,1.0,2.0,20.5,1.75,0.5,4.0,0.0,12.25,12.027777777777779,10.544871794871794,7.083333333333333,6.102564102564103,37.52777777777778,34.45897435897436,0.13566666666666669,0.11976923076923075,11.361111111111112,9.747435897435897,0.6944444444444443,0.858974358974359,2.0,1.8192307692307692,14.833333333333334,13.479487179487178,0.38888888888888884,0.1346153846153846,2.3333333333333335,2.2487179487179487,0.0833333333333333,0.44999999999999996,14.277777777777779,12.662820512820513
09/21/2018,@ Bryant,0-3,0,3.0,0,32.0,15.0,112.0,0.152,31.0,0.0,6.0,41.0,2.0,0.0,8.0,3.0,36.0,1.0,Bryant,3,10.666666666666666,5.0,37.333333333333336,10.333333333333334,0.0,2.0,13.666666666666666,0.6666666666666666,0.0,2.6666666666666665,1.0,12.0,11.833333333333334,10.416666666666666,6.666666666666667,6.220238095238096,38.416666666666664,34.8547619047619,0.14100000000000001,0.11299999999999998,11.0,9.64047619047619,0.9166666666666666,0.8690476190476192,2.0,1.832142857142857,16.666666666666668,13.98095238095238,0.3333333333333333,0.16071428571428573,3.0,2.373809523809524,0.0833333333333333,0.4178571428571428,14.583333333333334,12.633333333333335
09/22/2018,@ Central Conn. St.,1-3,0,4.0,0,39.0,26.0,144.0,0.09,39.0,4.0,3.0,67.0,10.0,1.0,16.0,4.0,52.0,1.0,Central Conn. St.,4,9.75,6.5,36.0,9.75,1.0,0.75,16.75,2.5,0.25,4.0,1.0,13.0,10.805555555555555,10.433333333333332,6.666666666666667,6.138888888888889,39.61111111111111,35.019999999999996,0.10533333333333333,0.11559999999999997,10.277777777777779,9.686666666666667,0.5833333333333334,0.8111111111111112,1.8333333333333333,1.8433333333333333,17.22222222222222,13.959999999999999,0.16666666666666666,0.15,3.222222222222222,2.393333333333333,0.3333333333333333,0.45666666666666667,13.166666666666666,12.591111111111111
09/28/2018,Robert Morris,3-1,0,4.0,0,51.0,16.0,157.0,0.223,48.0,4.0,4.0,78.0,6.0,1.0,19.0,0.0,65.5,2.0,Robert Morris,4,12.75,4.0,39.25,12.0,1.0,1.0,19.5,1.5,0.25,4.75,0.0,16.375,9.722222222222221,10.390624999999998,6.416666666666667,6.161458333333334,37.77777777777778,35.08125,0.08900000000000001,0.11399999999999998,9.444444444444445,9.690625,0.6666666666666666,0.8229166666666667,1.5833333333333333,1.775,16.97222222222222,14.134374999999999,0.25,0.15625,3.5555555555555554,2.49375,0.6666666666666666,0.490625,12.416666666666666,12.616666666666667
10/05/2018,LIU,2-3,0,5.0,0,63.0,34.0,210.0,0.138,61.0,5.0,10.0,93.0,5.0,3.0,12.0,2.0,77.0,3.0,LIU,5,12.6,6.8,42.0,12.2,1.0,2.0,18.6,1.0,0.6,2.4,0.4,15.4,11.055555555555555,10.52941176470588,5.166666666666667,6.034313725490197,37.52777777777778,35.32647058823529,0.155,0.12041176470588233,10.694444444444445,9.826470588235296,0.6666666666666666,0.8333333333333334,1.25,1.7294117647058822,16.63888888888889,14.45,0.16666666666666666,0.16176470588235295,3.8055555555555554,2.626470588235294,0.6666666666666666,0.4617647058823529,13.791666666666666,12.837745098039216
10/06/2018,St. Francis Brooklyn,3-1,0,4.0,0,52.0,27.0,171.0,0.146,50.0,7.0,6.0,78.0,9.0,1.0,14.0,0.0,67.0,2.0,St. Francis Brooklyn,4,13.0,6.75,42.75,12.5,1.75,1.5,19.5,2.25,0.25,3.5,0.0,16.75,11.700000000000001,10.644444444444442,5.766666666666667,6.076851851851853,39.083333333333336,35.69722222222222,0.15033333333333332,0.12138888888888887,11.316666666666665,9.958333333333334,1.0,0.8425925925925927,1.25,1.7444444444444445,18.283333333333335,14.680555555555555,0.3666666666666667,0.18611111111111112,3.716666666666667,2.613888888888889,0.4666666666666666,0.4583333333333333,14.924999999999999,12.980092592592593
10/12/2018,@ Sacred Heart,0-3,0,3.0,0,48.0,16.0,145.0,0.221,44.0,4.0,5.0,65.0,6.0,0.0,14.0,2.0,59.0,2.0,Sacred Heart,3,16.0,5.333333333333333,48.333333333333336,14.666666666666666,1.3333333333333333,1.6666666666666667,21.666666666666668,2.0,0.0,4.666666666666667,0.6666666666666666,19.666666666666668,12.783333333333333,10.768421052631577,5.8500000000000005,6.112280701754386,41.333333333333336,36.06842105263158,0.169,0.12268421052631577,12.233333333333333,10.092105263157896,1.25,0.8903508771929826,1.5,1.7315789473684209,19.2,14.93421052631579,0.3666666666666667,0.18947368421052632,3.5500000000000003,2.6605263157894736,0.13333333333333333,0.4342105263157895,16.175,13.178508771929826
10/13/2018,@ FDU,3-0,0,3.0,0,55.0,16.0,130.0,0.3,53.0,4.0,3.0,61.0,0.0,0.0,8.0,2.0,63.0,1.0,FDU,3,18.33333333333333,5.333333333333333,43.333333333333336,17.666666666666668,1.3333333333333333,1.0,20.33333333333333,0.0,0.0,2.6666666666666665,0.6666666666666666,21.0,13.866666666666667,11.029999999999998,6.294444444444444,6.073333333333333,44.361111111111114,36.681666666666665,0.16833333333333333,0.1276,13.12222222222222,10.320833333333333,1.361111111111111,0.9125,1.7222222222222223,1.728333333333333,19.92222222222222,15.270833333333334,0.2833333333333333,0.18,3.522222222222222,2.7608333333333333,0.35555555555555557,0.4458333333333333,17.272222222222222,13.502916666666668
10/19/2018,Bryant,2-3,0,5.0,0,56.0,31.0,189.0,0.132,51.0,4.0,5.0,87.0,4.0,4.0,2.0,5.0,65.0,1.0,Bryant,5,11.2,6.2,37.8,10.2,0.8,1.0,17.4,0.8,0.8,0.4,1.0,13.0,15.777777777777777,11.377777777777775,5.8055555555555545,6.038095238095238,44.805555555555564,36.9984126984127,0.22233333333333336,0.13580952380952377,14.944444444444445,10.67063492063492,1.472222222222222,0.9325396825396824,1.388888888888889,1.6936507936507934,20.5,15.511904761904763,0.08333333333333333,0.17142857142857143,3.6111111111111107,2.756349206349206,0.4444444444444444,0.4563492063492063,19.13888888888889,13.859920634920636
10/20/2018,Central Conn. St.,2-3,0,5.0,0,58.0,30.0,165.0,0.17,56.0,5.0,2.0,83.0,6.0,2.0,10.0,4.0,70.0,1.0,Central Conn. St.,5,11.6,6.0,33.0,11.2,1.0,0.4,16.6,1.2,0.4,2.0,0.8,14.0,15.177777777777777,11.369696969696967,5.622222222222223,6.045454545454546,43.15555555555556,37.03484848484848,0.21766666666666667,0.1356363636363636,14.177777777777777,10.649242424242424,1.1555555555555557,0.9265151515151515,1.2222222222222223,1.6621212121212119,19.799999999999997,15.59772727272727,0.26666666666666666,0.2,2.5777777777777775,2.649242424242424,0.7777777777777777,0.481060606060606,17.88888888888889,13.820833333333333
10/26/2018,@ LIU,0-3,0,3.0,0,23.0,20.0,104.0,0.029,23.0,0.0,4.0,46.0,6.0,1.0,6.0,1.0,27.0,3.0,LIU,3,7.666666666666667,6.666666666666667,34.666666666666664,7.666666666666667,0.0,1.3333333333333333,15.333333333333334,2.0,0.3333333333333333,2.0,0.3333333333333333,9.0,13.711111111111109,11.379710144927534,5.844444444444444,6.043478260869565,38.044444444444444,36.85942028985507,0.2006666666666667,0.13713043478260867,13.02222222222222,10.6731884057971,1.0444444444444445,0.9297101449275362,0.7999999999999999,1.6072463768115939,18.11111111111111,15.641304347826088,0.4000000000000001,0.2086956521739131,1.6888888888888889,2.621014492753623,0.8222222222222223,0.494927536231884,16.0,13.828623188405798
10/27/2018,@ St. Francis Brooklyn,2-3,0,5.0,0,58.0,27.0,191.0,0.162,53.0,7.0,8.0,76.0,8.0,3.0,22.0,2.0,79.0,1.0,St. Francis Brooklyn,5,11.6,5.4,38.2,10.6,1.4,1.6,15.2,1.6,0.6,4.4,0.4,15.8,10.155555555555555,11.225,6.288888888888889,6.069444444444444,35.15555555555556,36.768055555555556,0.11033333333333334,0.13262499999999997,9.688888888888888,10.547916666666664,0.6,0.8909722222222222,0.9111111111111111,1.5958333333333332,16.444444444444443,15.628472222222221,0.5111111111111112,0.2138888888888889,1.4666666666666668,2.5951388888888887,0.7111111111111111,0.48819444444444443,12.0,13.627430555555556
11/02/2018,@ Robert Morris,0-3,0,3.0,0,34.0,19.0,99.0,0.152,27.0,5.0,7.0,32.0,9.0,1.0,6.0,3.0,43.0,1.0,Robert Morris,3,11.333333333333334,6.333333333333333,33.0,9.0,1.6666666666666667,2.333333333333333,10.666666666666666,3.0,0.3333333333333333,2.0,1.0,14.333333333333334,10.28888888888889,11.24,6.022222222222222,6.042666666666666,35.28888888888889,36.82533333333333,0.12033333333333333,0.13379999999999997,9.822222222222221,10.549999999999997,0.7999999999999999,0.9113333333333332,1.111111111111111,1.5959999999999999,15.71111111111111,15.611333333333333,0.4444444444444444,0.22933333333333333,2.8000000000000003,2.667333333333333,0.5111111111111112,0.4846666666666667,12.933333333333332,13.714333333333334
11/09/2018,Sacred Heart,0-3,0,3.0,0,42.0,25.0,146.0,0.116,39.0,1.0,3.0,60.0,3.0,0.0,10.0,0.0,48.0,0.0,Sacred Heart,3,14.0,8.333333333333334,48.66666666666666,13.0,0.3333333333333333,1.0,20.0,1.0,0.0,3.333333333333333,0.0,16.0,10.200000000000001,11.243589743589743,6.133333333333333,6.053846153846154,35.28888888888889,36.67820512820513,0.11433333333333333,0.13449999999999998,9.088888888888889,10.490384615384613,1.0222222222222221,0.9403846153846154,1.7555555555555553,1.6243589743589744,13.733333333333334,15.421153846153846,0.4222222222222222,0.23333333333333334,2.8000000000000003,2.641666666666666,0.5777777777777778,0.5044871794871795,13.044444444444444,13.738141025641026
11/10/2018,FDU,3-0,0,3.0,0,41.0,13.0,125.0,0.224,38.0,5.0,3.0,74.0,3.0,0.0,2.0,1.0,47.0,1.0,FDU,3,13.666666666666666,4.333333333333333,41.66666666666666,12.666666666666666,1.6666666666666667,1.0,24.666666666666668,1.0,0.0,0.6666666666666666,0.3333333333333333,15.666666666666666,12.311111111111112,11.345679012345679,6.688888888888889,6.138271604938272,39.955555555555556,37.12222222222222,0.14333333333333334,0.1338148148148148,10.866666666666665,10.58333333333333,1.1333333333333333,0.9179012345679012,1.6444444444444442,1.6012345679012345,15.288888888888886,15.59074074074074,0.3111111111111111,0.22469135802469134,3.244444444444445,2.6672839506172834,0.46666666666666673,0.4858024691358025,15.377777777777778,13.821913580246914
