date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2018,West Virginia,3-1,0,4.0,0,61.0,14.0,140.0,0.336,59.0,3.0,9.0,61.0,2.0,2.0,16.0,0.0,74.0,2.0,West Virginia
09/28/2018,Iowa St.,3-1,0,4.0,0,62.0,19.0,140.0,0.307,58.0,2.0,7.0,58.0,3.0,2.0,14.0,1.0,73.0,2.0,Iowa St.
10/03/2018,Kansas St.,3-2,0,5.0,0,72.0,30.0,204.0,0.206,66.0,5.0,9.0,93.0,5.0,1.0,10.0,1.0,83.0,1.0,Kansas St.
10/06/2018,@ TCU,1-3,0,4.0,0,50.0,18.0,130.0,0.246,48.0,4.0,12.0,44.0,4.0,0.0,20.0,7.0,64.0,1.0,TCU
10/10/2018,@ Oklahoma,1-3,0,4.0,0,50.0,26.0,133.0,0.18,49.0,3.0,11.0,52.0,3.0,0.0,12.0,0.0,59.0,0.0,Oklahoma
10/13/2018,Kansas,0-3,0,3.0,0,42.0,29.0,135.0,0.096,38.0,2.0,6.0,41.0,1.0,2.0,8.0,1.0,50.0,0.0,Kansas
10/20/2018,@ Texas,0-3,0,3.0,0,36.0,15.0,100.0,0.21,36.0,1.0,7.0,35.0,3.0,2.0,4.0,3.0,41.0,0.0,Texas
10/24/2018,@ West Virginia,1-3,0,4.0,0,50.0,21.0,152.0,0.191,48.0,3.0,11.0,64.0,5.0,4.0,10.0,1.0,62.0,4.0,West Virginia
10/27/2018,TCU,3-0,0,3.0,0,45.0,16.0,103.0,0.282,44.0,4.0,2.0,43.0,3.0,0.0,20.0,0.0,59.0,1.0,TCU
11/03/2018,@ Kansas,1-3,0,4.0,0,50.0,27.0,140.0,0.164,49.0,6.0,9.0,43.0,6.0,0.0,4.0,1.0,58.0,0.0,Kansas
11/07/2018,Oklahoma,2-3,0,5.0,0,61.0,34.0,188.0,0.144,56.0,4.0,10.0,62.0,4.0,2.0,30.0,1.0,82.0,2.0,Oklahoma
11/12/2018,Baylor,1-3,0,4.0,0,39.0,26.0,135.0,0.096,37.0,7.0,13.0,46.0,4.0,0.0,24.0,0.0,58.0,2.0,Baylor
11/17/2018,@ Kansas St.,3-1,0,4.0,0,59.0,26.0,146.0,0.226,55.0,3.0,11.0,71.0,4.0,0.0,14.0,0.0,69.0,4.0,Kansas St.
11/21/2018,Texas,0-3,0,3.0,0,37.0,14.0,97.0,0.237,34.0,2.0,7.0,30.0,5.0,0.0,10.0,0.0,44.0,0.0,Texas
11/23/2018,@ Iowa St.,0-3,0,3.0,0,31.0,19.0,103.0,0.117,31.0,2.0,4.0,30.0,3.0,0.0,4.0,2.0,35.0,1.0,Iowa St.
