date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2018,Baylor,2-3,0,5.0,0,60.0,19.0,162.0,0.253,56.0,3.0,10.0,61.0,3.0,0.0,16.0,2.0,71.0,0.0,Baylor
09/28/2018,@ Texas Tech,1-3,0,4.0,0,51.0,24.0,140.0,0.193,47.0,3.0,7.0,52.0,2.0,1.0,18.0,0.0,64.0,3.0,Texas Tech
10/03/2018,Oklahoma,1-3,0,4.0,0,57.0,33.0,176.0,0.136,52.0,5.0,9.0,77.0,3.0,1.0,18.0,3.0,72.0,0.0,Oklahoma
10/06/2018,@ Texas,0-3,0,3.0,0,44.0,12.0,106.0,0.302,42.0,2.0,8.0,49.0,4.0,2.0,8.0,4.0,52.0,2.0,Texas
10/10/2018,@ Kansas St.,3-1,0,4.0,0,62.0,15.0,124.0,0.379,57.0,2.0,9.0,56.0,4.0,1.0,22.0,4.0,76.0,3.0,Kansas St.
10/13/2018,TCU,3-0,0,3.0,0,45.0,5.0,118.0,0.339,44.0,4.0,7.0,64.0,4.0,3.0,20.0,0.0,62.0,0.0,TCU
10/20/2018,@ Kansas,3-0,0,3.0,0,35.0,12.0,91.0,0.253,35.0,5.0,8.0,34.0,3.0,3.0,14.0,0.0,50.0,1.0,Kansas
10/24/2018,Texas,0-3,0,3.0,0,34.0,18.0,124.0,0.129,33.0,5.0,3.0,57.0,2.0,0.0,6.0,1.0,42.0,0.0,Texas
10/26/2018,Kansas St.,3-1,0,4.0,0,67.0,17.0,163.0,0.307,61.0,3.0,6.0,76.0,5.0,2.0,18.0,1.0,81.0,1.0,Kansas St.
11/03/2018,@ TCU,1-3,0,4.0,0,48.0,21.0,146.0,0.185,44.0,5.0,9.0,53.0,10.0,1.0,20.0,2.0,64.0,4.0,TCU
11/07/2018,@ Baylor,1-3,0,4.0,0,49.0,18.0,135.0,0.23,48.0,3.0,8.0,49.0,6.0,1.0,17.0,0.0,61.5,1.0,Baylor
11/10/2018,West Virginia,3-1,0,4.0,0,57.0,23.0,162.0,0.21,54.0,7.0,3.0,83.0,3.0,4.0,14.0,4.0,75.0,3.0,West Virginia
11/14/2018,@ Oklahoma,3-0,0,3.0,0,51.0,11.0,123.0,0.325,49.0,2.0,7.0,67.0,3.0,1.0,14.0,1.0,61.0,0.0,Oklahoma
11/21/2018,Kansas,3-0,0,3.0,0,44.0,12.0,110.0,0.291,42.0,5.0,3.0,49.0,4.0,2.0,12.0,0.0,57.0,1.0,Kansas
11/23/2018,Texas Tech,3-0,0,3.0,0,48.0,9.0,92.0,0.424,46.0,3.0,6.0,46.0,2.0,0.0,16.0,2.0,59.0,1.0,Texas Tech
11/29/2018,Drake,3-0,0,3.0,0,54.0,17.0,113.0,0.327,53.0,5.0,8.0,47.0,2.0,0.0,14.0,1.0,66.0,1.0,Drake
11/30/2018,Bradley,3-0,0,3.0,0,47.0,12.0,122.0,0.287,47.0,3.0,4.0,59.0,0.0,2.0,22.0,2.0,63.0,1.0,Bradley
12/05/2018,North Texas,3-1,0,4.0,0,69.0,20.0,150.0,0.327,64.0,8.0,15.0,68.0,4.0,1.0,17.0,1.0,86.5,0.0,North Texas
12/08/2018,UNLV,3-1,0,4.0,0,56.0,18.0,159.0,0.239,49.0,4.0,11.0,74.0,11.0,0.0,23.0,1.0,71.5,2.0,UNLV
12/11/2018,Tulane,3-0,0,3.0,0,50.0,16.0,119.0,0.286,46.0,3.0,6.0,59.0,4.0,3.0,10.0,2.0,61.0,4.0,Tulane
