date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"Missouri St. @ Lincoln, Nebraska",0-3,0,3.0,0,38.0,25.0,122.0,0.107,34.0,4.0,8.0,43.0,5.0,3.0,6.0,2.0,48.0,1.0,Missouri St.,3,12.666666666666666,8.333333333333334,40.666666666666664,11.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,1.6666666666666667,1.0,2.0,0.6666666666666666,16.0
09/15/2018,"Central Mich. @ Lincoln, Nebraska",3-2,0,5.0,0,44.0,21.0,143.0,0.161,40.0,7.0,9.0,51.0,6.0,1.0,36.0,3.0,70.0,2.0,Central Mich.,5,8.8,4.2,28.6,8.0,1.4,1.8,10.2,1.2,0.2,7.2,0.6,14.0
09/19/2018,Utah St.,3-1,0,4.0,0,66.0,26.0,158.0,0.253,62.0,1.0,8.0,56.0,3.0,0.0,10.0,2.0,72.0,1.0,Utah St.,4,16.5,6.5,39.5,15.5,0.25,2.0,14.0,0.75,0.0,2.5,0.5,18.0
09/22/2018,@ Boise St.,0-3,0,3.0,0,35.0,20.0,116.0,0.129,32.0,6.0,3.0,51.0,8.0,1.0,12.0,1.0,48.0,1.0,Boise St.,3,11.666666666666666,6.666666666666667,38.666666666666664,10.666666666666666,2.0,1.0,17.0,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,16.0
09/26/2018,UNLV,3-1,0,4.0,0,49.0,14.0,110.0,0.318,46.0,4.0,8.0,49.0,2.0,3.0,12.0,3.0,62.0,0.0,UNLV,4,12.25,3.5,27.5,11.5,1.0,2.0,12.25,0.5,0.75,3.0,0.75,15.5
09/30/2018,@ Air Force,3-2,0,5.0,0,59.0,22.0,154.0,0.24,57.0,1.0,4.0,64.0,5.0,3.0,32.0,1.0,79.0,0.0,Air Force,5,11.8,4.4,30.8,11.4,0.2,0.8,12.8,1.0,0.6,6.4,0.2,15.8
10/04/2018,Nevada,3-2,0,5.0,0,57.0,27.0,142.0,0.211,57.0,4.0,14.0,66.0,2.0,3.0,10.0,0.0,69.0,3.0,Nevada,5,11.4,5.4,28.4,11.4,0.8,2.8,13.2,0.4,0.6,2.0,0.0,13.8
10/06/2018,San Jose St.,3-0,0,3.0,0,38.0,13.0,108.0,0.231,35.0,6.0,3.0,47.0,2.0,1.0,8.0,2.0,49.0,2.0,San Jose St.,3,12.666666666666666,4.333333333333333,36.0,11.666666666666666,2.0,1.0,15.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.333333333333332
10/11/2018,@ San Diego St.,1-3,0,4.0,0,47.0,24.0,127.0,0.181,43.0,1.0,11.0,43.0,6.0,3.0,12.0,1.0,57.0,1.0,San Diego St.,4,11.75,6.0,31.75,10.75,0.25,2.75,10.75,1.5,0.75,3.0,0.25,14.25
10/13/2018,@ Fresno St.,0-3,0,3.0,0,34.0,21.0,110.0,0.118,32.0,0.0,5.0,44.0,3.0,1.0,10.0,0.0,40.0,1.0,Fresno St.,3,11.333333333333334,7.0,36.666666666666664,10.666666666666666,0.0,1.6666666666666667,14.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
10/18/2018,Colorado St.,0-3,0,3.0,0,30.0,24.0,101.0,0.059,29.0,1.0,4.0,32.0,3.0,1.0,6.0,1.0,35.0,1.0,Colorado St.,3,10.0,8.0,33.666666666666664,9.666666666666666,0.3333333333333333,1.3333333333333333,10.666666666666666,1.0,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
10/20/2018,Wyoming,2-3,0,5.0,0,55.0,37.0,169.0,0.107,53.0,3.0,10.0,57.0,2.0,1.0,14.0,7.0,66.0,2.0,Wyoming,5,11.0,7.4,33.8,10.6,0.6,2.0,11.4,0.4,0.2,2.8,1.4,13.2
10/23/2018,@ UNLV,3-0,0,3.0,0,44.0,12.0,98.0,0.327,40.0,6.0,7.0,43.0,2.0,4.0,6.0,1.0,57.0,0.0,UNLV,3,14.666666666666666,4.0,32.666666666666664,13.333333333333334,2.0,2.3333333333333335,14.333333333333334,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,19.0
10/27/2018,Air Force,3-1,0,4.0,0,48.0,16.0,131.0,0.244,40.0,1.0,4.0,42.0,7.0,1.0,28.0,4.0,64.0,2.0,Air Force,4,12.0,4.0,32.75,10.0,0.25,1.0,10.5,1.75,0.25,7.0,1.0,16.0
11/01/2018,@ San Jose St.,2-3,0,5.0,0,44.0,23.0,160.0,0.131,42.0,4.0,3.0,70.0,14.0,1.0,24.0,1.0,61.0,2.0,San Jose St.,5,8.8,4.6,32.0,8.4,0.8,0.6,14.0,2.8,0.2,4.8,0.2,12.2
11/03/2018,@ Nevada,3-1,0,4.0,0,53.0,20.0,149.0,0.221,49.0,5.0,7.0,67.0,5.0,2.0,30.0,4.0,75.0,2.0,Nevada,4,13.25,5.0,37.25,12.25,1.25,1.75,16.75,1.25,0.5,7.5,1.0,18.75
11/08/2018,Fresno St.,2-3,0,5.0,0,54.0,36.0,184.0,0.098,51.0,6.0,8.0,64.0,2.0,3.0,16.0,2.0,71.0,2.0,Fresno St.,5,10.8,7.2,36.8,10.2,1.2,1.6,12.8,0.4,0.6,3.2,0.4,14.2
11/10/2018,San Diego St.,2-3,0,5.0,0,53.0,34.0,158.0,0.12,51.0,3.0,7.0,58.0,3.0,4.0,10.0,2.0,65.0,1.0,San Diego St.,5,10.6,6.8,31.6,10.2,0.6,1.4,11.6,0.6,0.8,2.0,0.4,13.0
11/15/2018,@ Wyoming,0-3,0,3.0,0,26.0,28.0,89.0,-0.022,26.0,3.0,8.0,27.0,2.0,2.0,10.0,0.0,36.0,1.0,Wyoming,3,8.666666666666666,9.333333333333334,29.666666666666668,8.666666666666666,1.0,2.6666666666666665,9.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,12.0
11/17/2018,@ Colorado St.,3-2,0,5.0,0,48.0,31.0,159.0,0.107,45.0,6.0,6.0,54.0,7.0,4.0,16.0,1.0,66.0,0.0,Colorado St.,5,9.6,6.2,31.8,9.0,1.2,1.2,10.8,1.4,0.8,3.2,0.2,13.2
