date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/30/2018,@ Ole Miss,3-1,0,4.0,0,53.0,17.0,123.0,0.293,48.0,3.0,9.0,45.0,3.0,6.0,14.0,0.0,69.0,0.0,Ole Miss,4,13.25,4.25,30.75,12.0,0.75,2.25,11.25,0.75,1.5,3.5,0.0,17.25,12.75,11.95238095238095,5.116666666666667,4.45,34.800000000000004,31.988095238095237,0.222,0.22257142857142861,11.35,11.12857142857143,0.6166666666666667,1.0107142857142857,2.1666666666666665,2.117857142857143,13.783333333333333,12.941666666666666,0.5166666666666667,0.4023809523809524,2.8666666666666667,2.6595238095238094,0.25000000000000006,0.3333333333333333,15.316666666666668,14.695238095238095
10/03/2018,Georgia,2-3,0,5.0,0,56.0,19.0,173.0,0.214,54.0,6.0,11.0,71.0,7.0,1.0,22.0,5.0,74.0,3.0,Georgia,5,11.2,3.8,34.6,10.8,1.2,2.2,14.2,1.4,0.2,4.4,1.0,14.8,13.5,12.038888888888888,4.783333333333334,4.436666666666667,33.050000000000004,31.905555555555555,0.2663333333333333,0.2272666666666667,12.016666666666666,11.186666666666667,0.7000000000000001,0.9933333333333334,2.5833333333333335,2.1266666666666665,13.116666666666667,12.828888888888889,1.0166666666666666,0.47555555555555556,3.6999999999999997,2.7155555555555555,0.25000000000000006,0.31111111111111106,17.066666666666666,14.865555555555554
10/07/2018,Alabama,0-3,0,3.0,0,34.0,20.0,110.0,0.127,33.0,5.0,9.0,31.0,4.0,2.0,8.0,3.0,45.0,1.0,Alabama,3,11.333333333333334,6.666666666666667,36.66666666666666,11.0,1.6666666666666667,3.0,10.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,15.0,12.483333333333334,11.986458333333331,4.216666666666667,4.3968750000000005,31.916666666666668,32.07395833333333,0.261,0.22643750000000004,11.533333333333333,11.162500000000001,0.8500000000000001,1.00625,2.15,2.13125,12.683333333333332,12.914583333333333,0.8333333333333334,0.45833333333333337,3.8333333333333335,2.8208333333333333,0.3333333333333333,0.35416666666666663,16.083333333333332,14.861458333333333
10/12/2018,@ Texas A&M,0-3,0,3.0,0,34.0,16.0,96.0,0.188,34.0,3.0,7.0,29.0,2.0,0.0,10.0,4.0,42.0,1.0,Texas A&M,3,11.333333333333334,5.333333333333333,32.0,11.333333333333334,1.0,2.333333333333333,9.666666666666666,0.6666666666666666,0.0,3.333333333333333,1.3333333333333333,14.0,11.927777777777777,11.948039215686274,4.905555555555556,4.530392156862746,34.00555555555555,32.344117647058816,0.21133333333333335,0.2205882352941177,11.266666666666667,11.15294117647059,1.2055555555555557,1.0450980392156863,2.4833333333333334,2.182352941176471,11.927777777777777,12.762745098039217,0.7888888888888889,0.47058823529411764,3.522222222222222,2.8117647058823527,0.6666666666666666,0.392156862745098,15.683333333333332,14.869607843137254
10/14/2018,@ LSU,0-3,0,3.0,0,35.0,11.0,106.0,0.226,34.0,4.0,5.0,43.0,5.0,0.0,14.0,2.0,46.0,1.0,LSU,3,11.666666666666666,3.6666666666666665,35.333333333333336,11.333333333333334,1.3333333333333333,1.6666666666666667,14.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,15.333333333333334,11.28888888888889,11.913888888888888,5.266666666666667,4.575,34.42222222222222,32.324999999999996,0.17633333333333334,0.21877777777777785,11.044444444444446,11.162962962962965,1.288888888888889,1.0425925925925927,2.511111111111111,2.190740740740741,11.399999999999999,12.59074074074074,0.2888888888888889,0.4444444444444444,3.466666666666667,2.8407407407407406,1.111111111111111,0.4444444444444444,14.6,14.821296296296294
10/19/2018,@ Missouri,1-3,0,4.0,0,41.0,24.0,134.0,0.127,35.0,7.0,9.0,47.0,4.0,2.0,2.0,0.0,51.0,3.0,Missouri,4,10.25,6.0,33.5,8.75,1.75,2.25,11.75,1.0,0.5,0.5,0.0,12.75,11.444444444444445,11.900877192982454,5.222222222222222,4.527192982456141,34.666666666666664,32.48333333333333,0.18033333333333335,0.2191578947368422,11.222222222222221,11.171929824561406,1.3333333333333333,1.0578947368421054,2.3333333333333335,2.1631578947368424,11.444444444444445,12.682456140350878,0.22222222222222224,0.42105263157894735,3.5555555555555554,2.9368421052631577,1.0,0.45614035087719296,14.777777777777779,14.848245614035084
10/26/2018,Ole Miss,3-2,0,5.0,0,77.0,30.0,176.0,0.267,72.0,5.0,15.0,59.0,1.0,1.0,26.0,1.0,96.0,0.0,Ole Miss,5,15.4,6.0,35.2,14.4,1.0,3.0,11.8,0.2,0.2,5.2,0.2,19.2,11.083333333333334,11.818333333333332,5.0,4.600833333333334,33.611111111111114,32.534166666666664,0.18033333333333335,0.21455000000000007,10.472222222222221,11.050833333333335,1.3611111111111114,1.0925,2.0833333333333335,2.1675,11.916666666666666,12.635833333333334,0.16666666666666666,0.425,2.8333333333333335,2.815,0.6666666666666666,0.4333333333333333,14.027777777777779,14.74333333333333
10/28/2018,Arkansas,3-0,0,3.0,0,50.0,11.0,105.0,0.371,46.0,5.0,11.0,55.0,3.0,0.0,16.0,2.0,63.0,1.0,Arkansas,3,16.666666666666668,3.6666666666666665,35.0,15.333333333333334,1.6666666666666667,3.6666666666666665,18.33333333333333,1.0,0.0,5.333333333333333,0.6666666666666666,21.0,12.438888888888888,11.988888888888889,5.222222222222222,4.667460317460318,34.67777777777778,32.66111111111111,0.20666666666666667,0.21704761904761913,11.494444444444445,11.210317460317462,1.3611111111111114,1.0880952380952382,2.305555555555556,2.2071428571428573,12.62777777777778,12.596031746031745,0.2333333333333333,0.41428571428571426,3.4555555555555557,2.9285714285714284,0.2888888888888889,0.42222222222222217,15.761111111111111,14.955555555555552
10/31/2018,Texas A&M,1-3,0,4.0,0,40.0,15.0,108.0,0.231,36.0,3.0,10.0,36.0,7.0,5.0,8.0,2.0,52.0,1.0,Texas A&M,4,10.0,3.75,27.0,9.0,0.75,2.5,9.0,1.75,1.25,2.0,0.5,13.0,14.105555555555556,12.201515151515151,5.222222222222222,4.621969696969698,34.56666666666666,32.76742424242424,0.255,0.22404545454545463,12.827777777777778,11.397727272727275,1.4722222222222223,1.1143939393939395,2.972222222222222,2.2734848484848484,13.961111111111109,12.85681818181818,0.2333333333333333,0.39545454545454545,3.6777777777777776,3.0378787878787876,0.28888888888888886,0.43333333333333324,17.65,15.230303030303027
11/04/2018,@ South Carolina,1-3,0,4.0,0,43.0,23.0,115.0,0.174,43.0,5.0,14.0,43.0,4.0,1.0,12.0,2.0,55.0,3.0,South Carolina,4,10.75,5.75,28.75,10.75,1.25,3.5,10.75,1.0,0.25,3.0,0.5,13.75,14.022222222222224,12.105797101449275,4.472222222222222,4.584057971014493,32.4,32.516666666666666,0.2896666666666667,0.2243478260869566,12.911111111111111,11.293478260869568,1.138888888888889,1.0985507246376813,3.0555555555555554,2.283333333333333,13.044444444444443,12.689130434782607,0.48333333333333334,0.43260869565217386,4.177777777777778,2.9927536231884058,0.45555555555555555,0.4362318840579709,17.73333333333333,15.133333333333331
11/07/2018,Missouri,0-3,0,3.0,0,37.0,20.0,100.0,0.17,35.0,5.0,7.0,33.0,1.0,1.0,6.0,0.0,46.0,1.0,Missouri,3,12.333333333333334,6.666666666666667,33.333333333333336,11.666666666666666,1.6666666666666667,2.333333333333333,11.0,0.3333333333333333,0.3333333333333333,2.0,0.0,15.333333333333334,12.472222222222223,12.049305555555556,4.388888888888888,4.63263888888889,30.25,32.359722222222224,0.25866666666666666,0.2222500000000001,11.694444444444445,11.270833333333336,1.2222222222222223,1.1048611111111113,3.222222222222222,2.3340277777777776,12.694444444444443,12.608333333333333,0.5,0.425,3.444444444444444,2.9930555555555554,0.5555555555555555,0.43888888888888883,15.916666666666666,15.075694444444443
11/11/2018,Florida,1-3,0,4.0,0,51.0,25.0,138.0,0.188,44.0,4.0,18.0,48.0,5.0,1.0,14.0,1.0,63.0,1.0,Florida,4,12.75,6.25,34.5,11.0,1.0,4.5,12.0,1.25,0.25,3.5,0.25,15.75,11.027777777777779,12.060666666666666,5.388888888888889,4.714000000000001,29.694444444444446,32.39866666666667,0.19166666666666665,0.22016000000000008,10.472222222222221,11.286666666666669,1.2222222222222223,1.1273333333333335,2.777777777777778,2.334,10.25,12.543999999999999,0.611111111111111,0.42133333333333334,2.3333333333333335,2.953333333333333,0.3333333333333333,0.4213333333333333,14.027777777777779,15.085999999999997
11/15/2018,@ Georgia,3-0,0,3.0,0,46.0,17.0,119.0,0.244,43.0,5.0,10.0,51.0,1.0,1.0,8.0,2.0,56.0,2.0,Georgia,3,15.333333333333334,5.666666666666667,39.66666666666666,14.333333333333334,1.6666666666666667,3.333333333333333,17.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.666666666666668,11.944444444444445,12.087179487179487,6.222222222222222,4.773076923076924,32.19444444444445,32.47948717948718,0.17733333333333334,0.218923076923077,11.138888888888888,11.275641025641029,1.3055555555555556,1.1224358974358977,3.4444444444444446,2.417307692307692,11.25,12.523076923076921,0.27777777777777773,0.4147435897435897,2.8333333333333335,2.974358974358974,0.24999999999999997,0.41474358974358966,14.944444444444445,15.111538461538458
11/21/2018,Mississippi St.,3-2,0,5.0,0,66.0,27.0,175.0,0.223,61.0,7.0,9.0,62.0,4.0,2.0,16.0,0.0,83.0,5.0,Mississippi St.,5,13.2,5.4,35.0,12.2,1.4,1.8,12.4,0.8,0.4,3.2,0.0,16.6,13.472222222222223,12.207407407407405,6.1944444444444455,4.806172839506173,35.833333333333336,32.745679012345676,0.20066666666666666,0.2198518518518519,12.333333333333334,11.388888888888891,1.4444444444444446,1.1425925925925928,3.3888888888888893,2.451234567901235,13.333333333333334,12.688888888888888,0.3055555555555555,0.4117283950617284,2.722222222222222,2.962962962962963,0.3055555555555555,0.424074074074074,16.583333333333332,15.243209876543208
11/24/2018,@ Kentucky,0-3,0,3.0,0,36.0,17.0,104.0,0.183,32.0,2.0,3.0,30.0,7.0,1.0,8.0,1.0,43.0,2.0,Kentucky,3,12.0,5.666666666666667,34.666666666666664,10.666666666666666,0.6666666666666666,1.0,10.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,13.761111111111111,12.242857142857142,5.772222222222222,4.827380952380953,36.388888888888886,32.826190476190476,0.21833333333333335,0.21996428571428578,12.511111111111111,11.417857142857144,1.3555555555555558,1.1517857142857146,3.211111111111111,2.4279761904761905,13.799999999999999,12.678571428571427,0.3277777777777778,0.41130952380952385,3.1222222222222222,2.9714285714285715,0.3055555555555555,0.40892857142857136,17.005555555555556,15.291666666666666
