date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2018,Creighton,3-1,0,4.0,0,55.0,20.0,145.0,0.241,53.0,5.0,7.0,62.0,5.0,1.0,26.0,5.0,74.0,0.0,Creighton
09/21/2018,@ Purdue,3-1,0,4.0,0,63.0,28.0,167.0,0.21,60.0,12.0,9.0,60.0,3.0,1.0,12.0,1.0,82.0,0.0,Purdue
09/23/2018,@ Indiana,3-2,0,5.0,0,66.0,26.0,148.0,0.27,62.0,7.0,12.0,70.0,9.0,2.0,18.0,3.0,84.0,0.0,Indiana
09/28/2018,Iowa,3-0,0,3.0,0,51.0,15.0,112.0,0.321,51.0,4.0,12.0,53.0,2.0,2.0,16.0,0.0,65.0,0.0,Iowa
09/29/2018,Nebraska,1-3,0,4.0,0,50.0,28.0,140.0,0.157,49.0,2.0,8.0,49.0,8.0,2.0,10.0,0.0,59.0,1.0,Nebraska
10/03/2018,Wisconsin,1-3,0,4.0,0,57.0,24.0,146.0,0.226,49.0,7.0,9.0,48.0,4.0,1.0,8.0,4.0,69.0,0.0,Wisconsin
10/06/2018,Northwestern,3-0,0,3.0,0,37.0,8.0,78.0,0.372,33.0,7.0,9.0,39.0,0.0,1.0,12.0,1.0,51.0,2.0,Northwestern
10/12/2018,@ Minnesota,0-3,0,3.0,0,33.0,12.0,108.0,0.194,32.0,2.0,10.0,38.0,3.0,1.0,10.0,0.0,41.0,0.0,Minnesota
10/13/2018,@ Wisconsin,3-1,0,4.0,0,66.0,27.0,177.0,0.22,65.0,8.0,6.0,72.0,2.0,1.0,28.0,1.0,89.0,3.0,Wisconsin
10/19/2018,Michigan,3-2,0,5.0,0,76.0,30.0,196.0,0.235,71.0,5.0,13.0,81.0,4.0,1.0,18.0,7.0,91.0,3.0,Michigan
10/20/2018,Michigan St.,3-0,0,3.0,0,50.0,17.0,101.0,0.327,49.0,5.0,6.0,31.0,2.0,1.0,10.0,2.0,61.0,0.0,Michigan St.
10/24/2018,Maryland,3-0,0,3.0,0,51.0,13.0,114.0,0.333,45.0,4.0,7.0,55.0,1.0,1.0,14.0,1.0,63.0,1.0,Maryland
10/27/2018,@ Nebraska,3-1,0,4.0,0,61.0,24.0,198.0,0.187,57.0,5.0,13.0,104.0,8.0,5.0,14.0,1.0,78.0,0.0,Nebraska
11/02/2018,@ Ohio St.,3-1,0,4.0,0,52.0,10.0,120.0,0.35,48.0,10.0,13.0,54.0,3.0,1.0,8.0,3.0,67.0,0.0,Ohio St.
11/04/2018,@ Maryland,3-0,0,3.0,0,45.0,8.0,79.0,0.468,40.0,3.0,5.0,30.0,1.0,1.0,20.0,0.0,59.0,0.0,Maryland
11/09/2018,Rutgers,3-0,0,3.0,0,37.0,14.0,84.0,0.274,37.0,7.0,6.0,32.0,2.0,2.0,4.0,1.0,48.0,0.0,Rutgers
11/10/2018,Penn St.,3-2,0,5.0,0,71.0,31.0,197.0,0.203,69.0,3.0,14.0,88.0,6.0,1.0,18.0,1.0,84.0,0.0,Penn St.
11/14/2018,@ Northwestern,3-0,0,3.0,0,41.0,10.0,76.0,0.408,40.0,5.0,9.0,31.0,2.0,3.0,16.0,1.0,57.0,0.0,Northwestern
11/17/2018,@ Rutgers,3-0,0,3.0,0,43.0,14.0,91.0,0.319,41.0,7.0,5.0,30.0,1.0,4.0,16.0,1.0,62.0,0.0,Rutgers
11/21/2018,@ Michigan St.,3-1,0,4.0,0,56.0,23.0,131.0,0.252,52.0,7.0,7.0,47.0,2.0,1.0,24.0,1.0,76.0,2.0,Michigan St.
11/24/2018,Purdue,3-1,0,4.0,0,65.0,17.0,151.0,0.318,61.0,5.0,8.0,62.0,1.0,1.0,10.0,1.0,76.0,0.0,Purdue
11/30/2018,Eastern Mich.,3-0,0,3.0,0,36.0,6.0,66.0,0.455,31.0,8.0,8.0,27.0,4.0,4.0,14.0,0.0,55.0,0.0,Eastern Mich.
12/01/2018,Louisville,3-1,0,4.0,0,49.0,13.0,128.0,0.281,48.0,3.0,11.0,65.0,5.0,4.0,30.0,2.0,71.0,1.0,Louisville
12/07/2018,Marquette,3-0,0,3.0,0,45.0,11.0,96.0,0.354,42.0,4.0,4.0,39.0,3.0,2.0,5.0,0.0,53.5,0.0,Marquette
12/08/2018,Wisconsin,3-1,0,4.0,0,59.0,17.0,143.0,0.294,58.0,5.0,7.0,49.0,2.0,3.0,16.0,3.0,75.0,1.0,Wisconsin
12/13/2018,"Nebraska @ Minneapolis, MN",2-3,0,5.0,0,59.0,17.0,177.0,0.237,56.0,9.0,10.0,84.0,7.0,1.0,17.0,3.0,77.5,1.0,Nebraska
