date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/14/2018,Louisiana Tech,3-0,0,3.0,0,49.0,11.0,105.0,0.362,44.0,6.0,4.0,50.0,2.0,2.0,4.0,1.0,59.0,0.0,Louisiana Tech,3,16.333333333333332,3.6666666666666665,35.0,14.666666666666666,2.0,1.3333333333333333,16.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.666666666666668
10/16/2018,@ Alabama St.,3-1,0,4.0,0,58.0,22.0,143.0,0.252,53.0,8.0,8.0,56.0,3.0,2.0,12.0,0.0,74.0,0.0,Alabama St.,4,14.5,5.5,35.75,13.25,2.0,2.0,14.0,0.75,0.5,3.0,0.0,18.5
10/19/2018,@ Fla. Atlantic,1-3,0,4.0,0,61.0,20.0,150.0,0.273,56.0,5.0,4.0,58.0,6.0,0.0,16.0,0.0,74.0,1.0,Fla. Atlantic,4,15.25,5.0,37.5,14.0,1.25,1.0,14.5,1.5,0.0,4.0,0.0,18.5
10/21/2018,@ FIU,2-3,0,5.0,0,74.0,37.0,194.0,0.191,70.0,2.0,6.0,79.0,1.0,2.0,18.0,2.0,87.0,4.0,FIU,5,14.8,7.4,38.8,14.0,0.4,1.2,15.8,0.2,0.4,3.6,0.4,17.4
10/23/2018,Southeastern La.,3-1,0,4.0,0,63.0,20.0,128.0,0.336,59.0,6.0,8.0,48.0,3.0,0.0,10.0,1.0,74.0,0.0,Southeastern La.,4,15.75,5.0,32.0,14.75,1.5,2.0,12.0,0.75,0.0,2.5,0.25,18.5
10/26/2018,Marshall,3-1,0,4.0,0,61.0,21.0,136.0,0.294,58.0,2.0,6.0,62.0,3.0,3.0,16.0,2.0,74.0,3.0,Marshall,4,15.25,5.25,34.0,14.5,0.5,1.5,15.5,0.75,0.75,4.0,0.5,18.5
11/02/2018,UAB,3-1,0,4.0,0,54.0,15.0,115.0,0.339,49.0,8.0,6.0,46.0,9.0,1.0,20.0,5.0,73.0,1.0,UAB,4,13.5,3.75,28.75,12.25,2.0,1.5,11.5,2.25,0.25,5.0,1.25,18.25
11/04/2018,North Texas,0-3,0,3.0,0,36.0,22.0,114.0,0.123,33.0,2.0,8.0,44.0,6.0,4.0,8.0,0.0,46.0,0.0,North Texas,3,12.0,7.333333333333333,38.0,11.0,0.6666666666666666,2.6666666666666665,14.666666666666666,2.0,1.3333333333333333,2.6666666666666665,0.0,15.333333333333334
11/05/2018,Alabama A&M,3-1,0,4.0,0,56.0,11.0,116.0,0.388,42.0,13.0,7.0,40.0,2.0,3.0,14.0,0.0,79.0,1.0,Alabama A&M,4,14.0,2.75,29.0,10.5,3.25,1.75,10.0,0.5,0.75,3.5,0.0,19.75
11/08/2018,@ Louisiana Tech,3-2,0,5.0,0,68.0,33.0,183.0,0.191,62.0,8.0,7.0,81.0,5.0,1.0,10.0,4.0,82.0,2.0,Louisiana Tech,5,13.6,6.6,36.6,12.4,1.6,1.4,16.2,1.0,0.2,2.0,0.8,16.4
11/10/2018,@ North Texas,0-3,0,3.0,0,36.0,17.0,76.0,0.25,36.0,3.0,3.0,24.0,4.0,1.0,14.0,1.0,47.0,4.0,North Texas,3,12.0,5.666666666666667,25.333333333333332,12.0,1.0,1.0,8.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,15.666666666666666
11/16/2018,"Western Ky. @ Huntington, W. Va.",3-2,0,5.0,0,51.0,31.0,131.0,0.153,48.0,10.0,8.0,45.0,7.0,0.0,33.0,0.0,77.5,0.0,Western Ky.,5,10.2,6.2,26.2,9.6,2.0,1.6,9.0,1.4,0.0,6.6,0.0,15.5
11/17/2018,"FIU @ Huntington, W. Va.",1-3,0,4.0,0,46.0,19.0,113.0,0.239,44.0,4.0,7.0,48.0,11.0,2.0,18.0,1.0,61.0,0.0,FIU,4,11.5,4.75,28.25,11.0,1.0,1.75,12.0,2.75,0.5,4.5,0.25,15.25
