date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/23/2018,@ UTEP,3-1,0,4.0,0,60.0,28.0,142.0,0.225,58.0,2.0,5.0,58.0,3.0,6.0,10.0,1.0,73.0,0.0,UTEP
09/27/2018,Western Ky.,2-3,0,5.0,0,63.0,24.0,161.0,0.242,51.0,5.0,6.0,58.0,11.0,7.0,12.0,1.0,81.0,0.0,Western Ky.
09/30/2018,@ Middle Tenn.,3-0,0,3.0,0,33.0,14.0,103.0,0.184,29.0,5.0,5.0,48.0,6.0,5.0,32.0,2.0,59.0,0.0,Middle Tenn.
10/05/2018,Charlotte,3-1,0,4.0,0,68.0,26.0,182.0,0.231,64.0,3.0,9.0,85.0,1.0,3.0,12.0,1.0,80.0,0.0,Charlotte
10/07/2018,Rice,2-3,0,5.0,0,64.0,31.0,198.0,0.167,61.0,3.0,4.0,91.0,5.0,6.0,16.0,0.0,81.0,0.0,Rice
10/14/2018,Louisiana Tech,3-0,0,3.0,0,49.0,11.0,105.0,0.362,44.0,6.0,4.0,50.0,2.0,2.0,4.0,1.0,59.0,0.0,Louisiana Tech
10/16/2018,@ Alabama St.,3-1,0,4.0,0,58.0,22.0,143.0,0.252,53.0,8.0,8.0,56.0,3.0,2.0,12.0,0.0,74.0,0.0,Alabama St.
10/19/2018,@ Fla. Atlantic,1-3,0,4.0,0,61.0,20.0,150.0,0.273,56.0,5.0,4.0,58.0,6.0,0.0,16.0,0.0,74.0,1.0,Fla. Atlantic
10/21/2018,@ FIU,2-3,0,5.0,0,74.0,37.0,194.0,0.191,70.0,2.0,6.0,79.0,1.0,2.0,18.0,2.0,87.0,4.0,FIU
10/23/2018,Southeastern La.,3-1,0,4.0,0,63.0,20.0,128.0,0.336,59.0,6.0,8.0,48.0,3.0,0.0,10.0,1.0,74.0,0.0,Southeastern La.
10/26/2018,Marshall,3-1,0,4.0,0,61.0,21.0,136.0,0.294,58.0,2.0,6.0,62.0,3.0,3.0,16.0,2.0,74.0,3.0,Marshall
11/02/2018,UAB,3-1,0,4.0,0,54.0,15.0,115.0,0.339,49.0,8.0,6.0,46.0,9.0,1.0,20.0,5.0,73.0,1.0,UAB
11/04/2018,North Texas,0-3,0,3.0,0,36.0,22.0,114.0,0.123,33.0,2.0,8.0,44.0,6.0,4.0,8.0,0.0,46.0,0.0,North Texas
11/05/2018,Alabama A&M,3-1,0,4.0,0,56.0,11.0,116.0,0.388,42.0,13.0,7.0,40.0,2.0,3.0,14.0,0.0,79.0,1.0,Alabama A&M
11/08/2018,@ Louisiana Tech,3-2,0,5.0,0,68.0,33.0,183.0,0.191,62.0,8.0,7.0,81.0,5.0,1.0,10.0,4.0,82.0,2.0,Louisiana Tech
11/10/2018,@ North Texas,0-3,0,3.0,0,36.0,17.0,76.0,0.25,36.0,3.0,3.0,24.0,4.0,1.0,14.0,1.0,47.0,4.0,North Texas
11/16/2018,"Western Ky. @ Huntington, W. Va.",3-2,0,5.0,0,51.0,31.0,131.0,0.153,48.0,10.0,8.0,45.0,7.0,0.0,33.0,0.0,77.5,0.0,Western Ky.
11/17/2018,"FIU @ Huntington, W. Va.",1-3,0,4.0,0,46.0,19.0,113.0,0.239,44.0,4.0,7.0,48.0,11.0,2.0,18.0,1.0,61.0,0.0,FIU
