date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2018,@ Florida St.,1-3,0,4.0,0,50.0,28.0,138.0,0.159,49.0,2.0,11.0,46.0,5.0,1.0,12.0,2.0,59.0,0.0,Florida St.,4,12.5,7.0,34.5,12.25,0.5,2.75,11.5,1.25,0.25,3.0,0.5,14.75
10/12/2018,Pittsburgh,0-3,0,3.0,0,30.0,19.0,107.0,0.103,27.0,1.0,7.0,28.0,4.0,1.0,10.0,2.0,37.0,2.0,Pittsburgh,3,10.0,6.333333333333333,35.666666666666664,9.0,0.3333333333333333,2.3333333333333335,9.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334
10/14/2018,Virginia,0-3,0,3.0,0,29.0,19.0,99.0,0.101,28.0,2.0,6.0,31.0,7.0,0.0,14.0,5.0,38.0,0.0,Virginia,3,9.666666666666666,6.333333333333333,33.0,9.333333333333334,0.6666666666666666,2.0,10.333333333333334,2.333333333333333,0.0,4.666666666666667,1.6666666666666667,12.666666666666666
10/19/2018,@ Syracuse,0-3,0,3.0,0,36.0,18.0,116.0,0.155,34.0,7.0,7.0,37.0,2.0,1.0,8.0,2.0,48.0,1.0,Syracuse,3,12.0,6.0,38.666666666666664,11.333333333333334,2.3333333333333335,2.3333333333333335,12.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.0
10/21/2018,@ Boston College,0-3,0,3.0,0,39.0,16.0,103.0,0.223,35.0,0.0,6.0,35.0,4.0,2.0,8.0,1.0,45.0,0.0,Boston College,3,13.0,5.333333333333333,34.333333333333336,11.666666666666666,0.0,2.0,11.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.0
10/26/2018,@ Georgia Tech,2-3,0,5.0,0,62.0,27.0,167.0,0.21,59.0,7.0,12.0,57.0,5.0,1.0,24.0,4.0,82.0,1.0,Georgia Tech,5,12.4,5.4,33.4,11.8,1.4,2.4,11.4,1.0,0.2,4.8,0.8,16.4
10/28/2018,@ Clemson,0-3,0,3.0,0,44.0,19.0,106.0,0.236,42.0,2.0,6.0,39.0,5.0,2.0,12.0,5.0,54.0,1.0,Clemson,3,14.666666666666666,6.333333333333333,35.333333333333336,14.0,0.6666666666666666,2.0,13.0,1.6666666666666667,0.6666666666666666,4.0,1.6666666666666667,18.0
11/02/2018,Duke,0-3,0,3.0,0,33.0,19.0,91.0,0.154,33.0,5.0,5.0,40.0,3.0,2.0,12.0,1.0,46.0,2.0,Duke,3,11.0,6.333333333333333,30.333333333333332,11.0,1.6666666666666667,1.6666666666666667,13.333333333333334,1.0,0.6666666666666666,4.0,0.3333333333333333,15.333333333333334
11/04/2018,Wake Forest,3-0,0,3.0,0,46.0,20.0,116.0,0.224,42.0,2.0,6.0,43.0,3.0,2.0,25.0,1.0,62.5,1.0,Wake Forest,3,15.333333333333334,6.666666666666667,38.666666666666664,14.0,0.6666666666666666,2.0,14.333333333333334,1.0,0.6666666666666666,8.333333333333334,0.3333333333333333,20.833333333333332
11/11/2018,Miami (FL),3-1,0,4.0,0,56.0,23.0,141.0,0.234,53.0,4.0,11.0,58.0,8.0,3.0,18.0,5.0,72.0,1.0,Miami ,4,14.0,5.75,35.25,13.25,1.0,2.75,14.5,2.0,0.75,4.5,1.25,18.0
11/14/2018,@ NC State,0-3,0,3.0,0,33.0,17.0,110.0,0.145,30.0,2.0,9.0,37.0,1.0,2.0,10.0,1.0,42.0,0.0,NC State,3,11.0,5.666666666666667,36.666666666666664,10.0,0.6666666666666666,3.0,12.333333333333334,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.0
11/17/2018,@ Duke,3-2,0,5.0,0,53.0,26.0,173.0,0.156,47.0,5.0,7.0,70.0,5.0,3.0,20.0,1.0,71.0,1.0,Duke,5,10.6,5.2,34.6,9.4,1.0,1.4,14.0,1.0,0.6,4.0,0.2,14.2
11/21/2018,Florida St.,0-3,0,3.0,0,40.0,19.0,111.0,0.189,39.0,3.0,6.0,39.0,3.0,0.0,6.0,0.0,46.0,0.0,Florida St.,3,13.333333333333334,6.333333333333333,37.0,13.0,1.0,2.0,13.0,1.0,0.0,2.0,0.0,15.333333333333334
