date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2018,@ Central Conn. St.,0-3,0,3.0,0,38.0,19.0,94.0,0.202,35.0,3.0,4.0,34.0,7.0,2.0,6.0,1.0,46.0,0.0,Central Conn. St.,3,12.666666666666666,6.333333333333333,31.333333333333332,11.666666666666666,1.0,1.3333333333333333,11.333333333333334,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334
09/22/2018,@ Bryant,2-3,0,5.0,0,47.0,27.0,173.0,0.116,42.0,5.0,9.0,80.0,7.0,6.0,12.0,2.0,64.0,1.0,Bryant,5,9.4,5.4,34.6,8.4,1.0,1.8,16.0,1.4,1.2,2.4,0.4,12.8
09/28/2018,@ Saint Francis (PA),1-3,0,4.0,0,48.0,28.0,161.0,0.124,47.0,6.0,7.0,81.0,4.0,0.0,14.0,0.0,61.0,4.0,Saint Francis ,4,12.0,7.0,40.25,11.75,1.5,1.75,20.25,1.0,0.0,3.5,0.0,15.25
10/05/2018,St. Francis Brooklyn,3-1,0,4.0,0,51.0,19.0,124.0,0.258,47.0,9.0,11.0,46.0,6.0,2.0,16.0,1.0,70.0,1.0,St. Francis Brooklyn,4,12.75,4.75,31.0,11.75,2.25,2.75,11.5,1.5,0.5,4.0,0.25,17.5
10/06/2018,LIU,1-3,0,4.0,0,50.0,33.0,162.0,0.105,48.0,6.0,17.0,66.0,4.0,4.0,10.0,2.0,65.0,0.0,LIU,4,12.5,8.25,40.5,12.0,1.5,4.25,16.5,1.0,1.0,2.5,0.5,16.25
10/09/2018,@ Duquesne,0-3,0,3.0,0,45.0,18.0,132.0,0.205,41.0,4.0,10.0,55.0,5.0,3.0,10.0,0.0,57.0,1.0,Duquesne,3,15.0,6.0,44.0,13.666666666666666,1.3333333333333333,3.3333333333333335,18.333333333333332,1.6666666666666667,1.0,3.3333333333333335,0.0,19.0
10/12/2018,@ FDU,3-0,0,3.0,0,47.0,16.0,115.0,0.27,45.0,4.0,7.0,53.0,5.0,1.0,6.0,1.0,55.0,2.0,FDU,3,15.666666666666666,5.333333333333333,38.333333333333336,15.0,1.3333333333333333,2.3333333333333335,17.666666666666668,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
10/13/2018,@ Sacred Heart,1-3,0,4.0,0,43.0,16.0,119.0,0.227,39.0,8.0,16.0,47.0,7.0,0.0,12.0,1.0,57.0,3.0,Sacred Heart,4,10.75,4.0,29.75,9.75,2.0,4.0,11.75,1.75,0.0,3.0,0.25,14.25
10/19/2018,Central Conn. St.,1-3,0,4.0,0,50.0,29.0,170.0,0.124,45.0,7.0,7.0,74.0,7.0,2.0,12.0,1.0,65.0,0.0,Central Conn. St.,4,12.5,7.25,42.5,11.25,1.75,1.75,18.5,1.75,0.5,3.0,0.25,16.25
10/20/2018,Bryant,2-3,0,5.0,0,57.0,20.0,170.0,0.218,53.0,4.0,8.0,68.0,3.0,2.0,22.0,1.0,74.0,1.0,Bryant,5,11.4,4.0,34.0,10.6,0.8,1.6,13.6,0.6,0.4,4.4,0.2,14.8
10/26/2018,@ St. Francis Brooklyn,2-3,0,5.0,0,56.0,25.0,154.0,0.201,55.0,10.0,8.0,71.0,4.0,2.0,6.0,6.0,71.0,2.0,St. Francis Brooklyn,5,11.2,5.0,30.8,11.0,2.0,1.6,14.2,0.8,0.4,1.2,1.2,14.2
10/27/2018,@ LIU,3-1,0,4.0,0,49.0,25.0,140.0,0.171,49.0,6.0,7.0,64.0,4.0,3.0,22.0,2.0,69.0,2.0,LIU,4,12.25,6.25,35.0,12.25,1.5,1.75,16.0,1.0,0.75,5.5,0.5,17.25
11/02/2018,Saint Francis (PA),3-0,0,3.0,0,35.0,13.0,83.0,0.265,27.0,9.0,7.0,37.0,5.0,0.0,16.0,1.0,52.0,1.0,Saint Francis ,3,11.666666666666666,4.333333333333333,27.666666666666668,9.0,3.0,2.3333333333333335,12.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,17.333333333333332
11/09/2018,FDU,3-0,0,3.0,0,43.0,12.0,108.0,0.287,40.0,3.0,9.0,64.0,3.0,1.0,4.0,1.0,49.0,1.0,FDU,3,14.333333333333334,4.0,36.0,13.333333333333334,1.0,3.0,21.333333333333332,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.333333333333332
11/10/2018,Sacred Heart,1-3,0,4.0,0,37.0,17.0,125.0,0.16,35.0,8.0,10.0,43.0,6.0,5.0,22.0,1.0,61.0,1.0,Sacred Heart,4,9.25,4.25,31.25,8.75,2.0,2.5,10.75,1.5,1.25,5.5,0.25,15.25
