date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2018,Stetson,3-0,0,3.0,0,54.0,11.0,120.0,0.358,49.0,5.0,6.0,58.0,2.0,0.0,8.0,3.0,63.0,0.0,Stetson,3,18.0,3.6666666666666665,40.0,16.333333333333332,1.6666666666666667,2.0,19.333333333333332,0.6666666666666666,0.0,2.6666666666666665,1.0,21.0
10/05/2018,@ Liberty,3-2,0,5.0,0,65.0,41.0,179.0,0.134,62.0,5.0,14.0,70.0,2.0,1.0,12.0,2.0,77.0,0.0,Liberty,5,13.0,8.2,35.8,12.4,1.0,2.8,14.0,0.4,0.2,2.4,0.4,15.4
10/07/2018,@ FGCU,1-3,0,4.0,0,53.0,31.0,151.0,0.146,50.0,1.0,10.0,58.0,4.0,2.0,6.0,3.0,59.0,4.0,FGCU,4,13.25,7.75,37.75,12.5,0.25,2.5,14.5,1.0,0.5,1.5,0.75,14.75
10/13/2018,Jacksonville,3-0,0,3.0,0,42.0,6.0,81.0,0.444,38.0,6.0,12.0,35.0,0.0,0.0,2.0,0.0,49.0,0.0,Jacksonville,3,14.0,2.0,27.0,12.666666666666666,2.0,4.0,11.666666666666666,0.0,0.0,0.6666666666666666,0.0,16.333333333333332
10/17/2018,Kennesaw St.,2-3,0,5.0,0,63.0,40.0,190.0,0.121,56.0,4.0,11.0,68.0,1.0,3.0,16.0,4.0,78.0,0.0,Kennesaw St.,5,12.6,8.0,38.0,11.2,0.8,2.2,13.6,0.2,0.6,3.2,0.8,15.6
10/19/2018,NJIT,3-0,0,3.0,0,40.0,10.0,73.0,0.411,38.0,8.0,5.0,34.0,1.0,2.0,12.0,1.0,56.0,3.0,NJIT,3,13.333333333333334,3.3333333333333335,24.333333333333332,12.666666666666666,2.6666666666666665,1.6666666666666667,11.333333333333334,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668
10/23/2018,@ North Ala.,3-1,0,4.0,0,59.0,22.0,164.0,0.226,54.0,12.0,11.0,74.0,4.0,3.0,16.0,3.0,82.0,1.0,North Ala.,4,14.75,5.5,41.0,13.5,3.0,2.75,18.5,1.0,0.75,4.0,0.75,20.5
10/26/2018,@ Stetson,3-0,0,3.0,0,56.0,20.0,128.0,0.281,53.0,8.0,11.0,60.0,0.0,4.0,6.0,1.0,71.0,0.0,Stetson,3,18.666666666666668,6.666666666666667,42.666666666666664,17.666666666666668,2.6666666666666665,3.6666666666666665,20.0,0.0,1.3333333333333333,2.0,0.3333333333333333,23.666666666666668
10/27/2018,@ North Florida,3-1,0,4.0,0,58.0,24.0,135.0,0.252,55.0,5.0,7.0,55.0,4.0,4.0,22.0,3.0,78.0,1.0,North Florida,4,14.5,6.0,33.75,13.75,1.25,1.75,13.75,1.0,1.0,5.5,0.75,19.5
11/02/2018,FGCU,0-3,0,3.0,0,42.0,18.0,127.0,0.189,38.0,4.0,6.0,52.0,2.0,1.0,2.0,4.0,48.0,1.0,FGCU,3,14.0,6.0,42.333333333333336,12.666666666666666,1.3333333333333333,2.0,17.333333333333332,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,16.0
11/04/2018,Liberty,3-1,0,4.0,0,48.0,20.0,131.0,0.214,46.0,8.0,7.0,58.0,1.0,3.0,14.0,2.0,66.0,0.0,Liberty,4,12.0,5.0,32.75,11.5,2.0,1.75,14.5,0.25,0.75,3.5,0.5,16.5
11/06/2018,@ Kennesaw St.,1-3,0,4.0,0,45.0,25.0,133.0,0.15,44.0,7.0,10.0,56.0,4.0,1.0,14.0,0.0,60.0,1.0,Kennesaw St.,4,11.25,6.25,33.25,11.0,1.75,2.5,14.0,1.0,0.25,3.5,0.0,15.0
11/09/2018,@ Jacksonville,3-0,0,3.0,0,45.0,14.0,104.0,0.298,43.0,5.0,16.0,45.0,3.0,0.0,2.0,1.0,51.0,1.0,Jacksonville,3,15.0,4.666666666666667,34.666666666666664,14.333333333333334,1.6666666666666667,5.333333333333333,15.0,1.0,0.0,0.6666666666666666,0.3333333333333333,17.0
11/15/2018,"North Florida @ Kennesaw, Ga.",3-1,0,4.0,0,61.0,21.0,159.0,0.252,58.0,5.0,12.0,65.0,4.0,5.0,8.0,0.0,75.0,0.0,North Florida,4,15.25,5.25,39.75,14.5,1.25,3.0,16.25,1.0,1.25,2.0,0.0,18.75
11/16/2018,@ Kennesaw St.,2-3,0,5.0,0,75.0,19.0,153.0,0.366,72.0,3.0,17.0,50.0,4.0,9.0,10.0,0.0,92.0,0.0,Kennesaw St.,5,15.0,3.8,30.6,14.4,0.6,3.4,10.0,0.8,1.8,2.0,0.0,18.4
