date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2018,@ Jacksonville,0-3,0,3.0,0,29.0,14.0,99.0,0.152,27.0,5.0,5.0,42.0,8.0,1.0,10.0,3.0,40.0,1.0,Jacksonville,3,9.666666666666666,4.666666666666667,33.0,9.0,1.6666666666666667,1.6666666666666667,14.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,1.0,13.333333333333334
10/06/2018,@ Stetson,0-3,0,3.0,0,22.0,18.0,104.0,0.038,19.0,7.0,7.0,42.0,8.0,1.0,4.0,0.0,32.0,0.0,Stetson,3,7.333333333333333,6.0,34.666666666666664,6.333333333333333,2.3333333333333335,2.3333333333333335,14.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666
10/09/2018,@ NJIT,0-3,0,3.0,0,26.0,22.0,93.0,0.043,24.0,4.0,2.0,39.0,9.0,3.0,18.0,2.0,42.0,2.0,NJIT,3,8.666666666666666,7.333333333333333,31.0,8.0,1.3333333333333333,0.6666666666666666,13.0,3.0,1.0,6.0,0.6666666666666666,14.0
10/14/2018,North Florida,2-3,0,5.0,0,51.0,20.0,170.0,0.182,47.0,6.0,9.0,76.0,8.0,1.0,14.0,3.0,65.0,2.0,North Florida,5,10.2,4.0,34.0,9.4,1.2,1.8,15.2,1.6,0.2,2.8,0.6,13.0
10/19/2018,@ Kennesaw St.,1-3,0,4.0,0,43.0,18.0,133.0,0.188,41.0,1.0,12.0,53.0,9.0,3.0,14.0,0.0,54.0,0.0,Kennesaw St.,4,10.75,4.5,33.25,10.25,0.25,3.0,13.25,2.25,0.75,3.5,0.0,13.5
10/23/2018,Lipscomb,1-3,0,4.0,0,36.0,24.0,141.0,0.085,31.0,4.0,3.0,70.0,12.0,0.0,20.0,2.0,50.0,0.0,Lipscomb,4,9.0,6.0,35.25,7.75,1.0,0.75,17.5,3.0,0.0,5.0,0.5,12.5
10/26/2018,@ FGCU,0-3,0,3.0,0,20.0,20.0,107.0,0.0,18.0,0.0,2.0,35.0,5.0,0.0,7.0,4.0,23.5,0.0,FGCU,3,6.666666666666667,6.666666666666667,35.666666666666664,6.0,0.0,0.6666666666666666,11.666666666666666,1.6666666666666667,0.0,2.3333333333333335,1.3333333333333333,7.833333333333333
10/28/2018,@ Liberty,0-3,0,3.0,0,27.0,21.0,109.0,0.055,25.0,0.0,2.0,39.0,4.0,0.0,8.0,3.0,31.0,0.0,Liberty,3,9.0,7.0,36.333333333333336,8.333333333333334,0.0,0.6666666666666666,13.0,1.3333333333333333,0.0,2.6666666666666665,1.0,10.333333333333334
11/02/2018,Stetson,1-3,0,4.0,0,58.0,24.0,183.0,0.186,52.0,2.0,6.0,91.0,8.0,0.0,12.0,4.0,66.0,0.0,Stetson,4,14.5,6.0,45.75,13.0,0.5,1.5,22.75,2.0,0.0,3.0,1.0,16.5
11/04/2018,Jacksonville,3-0,0,3.0,0,41.0,10.0,99.0,0.313,38.0,6.0,7.0,39.0,3.0,1.0,10.0,1.0,53.0,1.0,Jacksonville,3,13.666666666666666,3.3333333333333335,33.0,12.666666666666666,2.0,2.3333333333333335,13.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
11/06/2018,NJIT,3-1,0,4.0,0,38.0,18.0,134.0,0.149,34.0,6.0,10.0,67.0,5.0,1.0,24.0,2.0,57.0,0.0,NJIT,4,9.5,4.5,33.5,8.5,1.5,2.5,16.75,1.25,0.25,6.0,0.5,14.25
11/09/2018,@ North Florida,1-3,0,4.0,0,44.0,29.0,167.0,0.09,44.0,8.0,7.0,72.0,3.0,3.0,10.0,3.0,60.0,1.0,North Florida,4,11.0,7.25,41.75,11.0,2.0,1.75,18.0,0.75,0.75,2.5,0.75,15.0
