date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2018,@ Arizona St.,3-0,0,3.0,0,48.0,14.0,109.0,0.312,44.0,5.0,11.0,34.0,1.0,3.0,10.0,0.0,61.0,0.0,Arizona St.,3,16.0,4.666666666666667,36.333333333333336,14.666666666666666,1.6666666666666667,3.6666666666666665,11.333333333333334,0.3333333333333333,1.0,3.333333333333333,0.0,20.33333333333333,14.888888888888891,12.316666666666665,4.3055555555555545,4.967948717948717,34.77777777777778,32.10897435897436,0.3046666666666667,0.21223076923076922,14.111111111111109,11.83974358974359,0.9722222222222222,0.9115384615384614,2.472222222222222,1.7679487179487177,14.583333333333334,14.344871794871796,0.16666666666666666,0.1564102564102564,3.8333333333333335,3.628205128205128,0.6388888888888888,0.49999999999999994,17.944444444444443,15.198717948717947
09/15/2018,"Northern Ariz. @ Tempe, Ariz.",3-1,0,4.0,0,62.0,21.0,134.0,0.306,59.0,8.0,15.0,59.0,9.0,1.0,2.0,3.0,72.0,0.0,Northern Ariz.,4,15.5,5.25,33.5,14.75,2.0,3.75,14.75,2.25,0.25,0.5,0.75,18.0,15.555555555555557,12.579761904761904,4.444444444444444,4.946428571428571,35.22222222222222,32.410714285714285,0.31566666666666665,0.21935714285714283,14.666666666666664,12.041666666666666,1.1111111111111112,0.9654761904761903,2.7777777777777772,1.9035714285714285,13.777777777777779,14.129761904761907,0.3333333333333333,0.21666666666666665,3.7777777777777772,3.607142857142857,0.5555555555555555,0.46428571428571425,18.888888888888886,15.565476190476188
09/21/2018,@ ULM,3-0,0,3.0,0,49.0,15.0,95.0,0.358,46.0,4.0,5.0,52.0,0.0,0.0,8.0,0.0,57.0,2.0,ULM,3,16.333333333333332,5.0,31.666666666666668,15.333333333333334,1.3333333333333333,1.6666666666666667,17.333333333333332,0.0,0.0,2.6666666666666665,0.0,19.0,15.166666666666666,12.774444444444443,4.75,4.966666666666667,34.833333333333336,32.483333333333334,0.299,0.22513333333333332,14.138888888888888,12.222222222222221,1.4444444444444446,1.0344444444444443,3.25,2.0266666666666664,14.138888888888891,14.171111111111113,0.4166666666666667,0.21888888888888888,2.1666666666666665,3.4,0.3611111111111111,0.4833333333333333,18.11111111111111,15.727777777777776
09/23/2018,@ Louisiana,3-1,0,4.0,0,67.0,20.0,139.0,0.338,64.0,0.0,6.0,60.0,2.0,3.0,10.0,5.0,75.0,2.0,Louisiana,4,16.75,5.0,34.75,16.0,0.0,1.5,15.0,0.5,0.75,2.5,1.25,18.75,15.944444444444443,12.996875,4.972222222222222,4.96875,33.833333333333336,32.432291666666664,0.3253333333333333,0.2334375,14.916666666666666,12.416666666666666,1.6666666666666667,1.0531249999999999,3.027777777777778,2.0041666666666664,14.472222222222221,14.368750000000002,0.4166666666666667,0.20520833333333333,2.1666666666666665,3.3541666666666665,0.25,0.45312499999999994,19.11111111111111,15.932291666666664
09/28/2018,Little Rock,3-1,0,4.0,0,69.0,27.0,155.0,0.271,67.0,8.0,6.0,75.0,4.0,0.0,10.0,1.0,82.0,0.0,Little Rock,4,17.25,6.75,38.75,16.75,2.0,1.5,18.75,1.0,0.0,2.5,0.25,20.5,16.194444444444443,13.217647058823529,5.083333333333333,4.970588235294118,33.30555555555555,32.56862745098039,0.334,0.23958823529411763,15.361111111111112,12.627450980392156,1.111111111111111,0.9911764705882352,2.305555555555556,1.9745098039215685,15.694444444444443,14.405882352941179,0.3333333333333333,0.2372549019607843,1.8888888888888886,3.303921568627451,0.6666666666666666,0.5,18.583333333333332,16.09803921568627
09/29/2018,Arkansas St.,3-0,0,3.0,0,52.0,15.0,104.0,0.356,47.0,3.0,6.0,47.0,7.0,0.0,10.0,0.0,60.0,1.0,Arkansas St.,3,17.333333333333332,5.0,34.666666666666664,15.666666666666666,1.0,2.0,15.666666666666666,2.333333333333333,0.0,3.333333333333333,0.0,20.0,16.777777777777775,13.441666666666666,5.583333333333333,5.069444444444445,35.05555555555555,32.91203703703704,0.3223333333333333,0.2413333333333333,16.02777777777778,12.856481481481481,1.111111111111111,1.047222222222222,1.5555555555555556,1.948148148148148,17.027777777777775,14.647222222222224,0.25,0.22407407407407406,2.5555555555555554,3.259259259259259,0.5,0.4861111111111111,19.416666666666668,16.34259259259259
10/02/2018,UT Arlington,3-2,0,5.0,0,63.0,20.0,156.0,0.276,60.0,10.0,10.0,78.0,3.0,3.0,14.0,1.0,83.0,0.0,UT Arlington,5,12.6,4.0,31.2,12.0,2.0,2.0,15.6,0.6,0.6,2.8,0.2,16.6,17.11111111111111,13.646491228070174,5.583333333333333,5.065789473684211,36.05555555555555,33.004385964912274,0.32166666666666666,0.24736842105263154,16.13888888888889,13.004385964912279,1.0,1.044736842105263,1.6666666666666667,1.950877192982456,16.47222222222222,14.700877192982459,0.25,0.21228070175438596,2.777777777777778,3.263157894736842,0.5,0.4605263157894737,19.75,16.535087719298243
10/05/2018,@ Ga. Southern,3-1,0,4.0,0,57.0,15.0,140.0,0.3,55.0,6.0,15.0,55.0,3.0,6.0,16.0,3.0,77.0,0.0,Ga. Southern,4,14.25,3.75,35.0,13.75,1.5,3.75,13.75,0.75,1.5,4.0,0.75,19.25,15.727777777777776,13.594166666666666,5.25,5.0125,34.87222222222222,32.91416666666667,0.301,0.24879999999999997,14.805555555555555,12.954166666666666,1.6666666666666667,1.0924999999999998,1.8333333333333333,1.9533333333333331,16.67222222222222,14.745833333333337,0.19999999999999998,0.23166666666666663,2.8777777777777778,3.2399999999999998,0.15,0.44749999999999995,19.033333333333335,16.538333333333334
10/06/2018,@ Georgia St.,3-0,0,3.0,0,48.0,14.0,93.0,0.366,47.0,1.0,4.0,45.0,3.0,1.0,12.0,1.0,56.0,1.0,Georgia St.,3,16.0,4.666666666666667,31.0,15.666666666666666,0.3333333333333333,1.3333333333333333,15.0,1.0,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,14.727777777777776,13.625396825396825,4.25,4.9523809523809526,33.62222222222222,33.01349206349206,0.31066666666666665,0.2512380952380952,13.805555555555555,12.99206349206349,1.5,1.1119047619047617,2.5833333333333335,2.0388888888888888,15.005555555555555,14.698412698412701,0.7000000000000001,0.292063492063492,3.3777777777777778,3.276190476190476,0.31666666666666665,0.4619047619047619,18.61666666666667,16.667460317460318
10/12/2018,App State,3-0,0,3.0,0,44.0,11.0,96.0,0.344,43.0,2.0,6.0,47.0,3.0,2.0,10.0,1.0,53.0,0.0,App State,3,14.666666666666666,3.6666666666666665,32.0,14.333333333333334,0.6666666666666666,2.0,15.666666666666666,1.0,0.6666666666666666,3.333333333333333,0.3333333333333333,17.666666666666668,14.283333333333331,13.733333333333333,4.138888888888889,4.9393939393939394,32.4,32.9219696969697,0.314,0.2564545454545454,13.805555555555557,13.113636363636363,1.2777777777777777,1.0765151515151514,2.361111111111111,2.006818181818182,14.783333333333333,14.712121212121216,0.8111111111111112,0.2939393939393939,3.5999999999999996,3.309090909090909,0.42777777777777776,0.45606060606060606,18.172222222222224,16.758333333333333
10/13/2018,Coastal Carolina,3-1,0,4.0,0,58.0,24.0,147.0,0.231,58.0,4.0,4.0,76.0,4.0,2.0,26.0,1.0,77.0,0.0,Coastal Carolina,4,14.5,6.0,36.75,14.5,1.0,1.0,19.0,1.0,0.5,6.5,0.25,19.25,14.972222222222221,13.773913043478261,4.027777777777778,4.884057971014493,32.666666666666664,32.881884057971014,0.33666666666666667,0.2602608695652173,14.583333333333334,13.166666666666666,0.8333333333333334,1.058695652173913,2.361111111111111,2.006521739130435,14.805555555555555,14.7536231884058,0.8333333333333334,0.31014492753623185,3.7777777777777772,3.3101449275362316,0.47222222222222215,0.45072463768115945,18.527777777777782,16.797826086956523
10/19/2018,@ South Alabama,3-1,0,4.0,0,59.0,17.0,125.0,0.336,51.0,4.0,10.0,42.0,4.0,3.0,26.0,0.0,79.0,0.0,South Alabama,4,14.75,4.25,31.25,12.75,1.0,2.5,10.5,1.0,0.75,6.5,0.0,19.75,15.055555555555555,13.804166666666667,4.777777777777778,4.930555555555556,33.25,33.043055555555554,0.31366666666666665,0.2590416666666666,14.833333333333334,13.222222222222221,0.6666666666666666,1.05625,1.4444444444444444,1.9645833333333333,16.555555555555554,14.930555555555559,0.5,0.31805555555555554,4.611111111111111,3.443055555555555,0.3055555555555555,0.44236111111111115,18.527777777777782,16.900000000000002
10/20/2018,@ Troy,3-0,0,3.0,0,44.0,13.0,103.0,0.301,37.0,4.0,9.0,47.0,6.0,5.0,12.0,0.0,59.0,0.0,Troy,3,14.666666666666666,4.333333333333333,34.333333333333336,12.333333333333334,1.3333333333333333,3.0,15.666666666666666,2.0,1.6666666666666667,4.0,0.0,19.666666666666668,14.638888888888888,13.842,4.638888888888889,4.903333333333333,33.333333333333336,32.971333333333334,0.30366666666666664,0.26211999999999996,13.861111111111112,13.203333333333333,0.8888888888888888,1.0539999999999998,1.8333333333333333,1.986,15.055555555555555,14.753333333333337,0.638888888888889,0.3353333333333333,5.444444444444444,3.5653333333333332,0.19444444444444442,0.4246666666666667,18.88888888888889,17.014
10/26/2018,Louisiana,3-2,0,5.0,0,66.0,31.0,175.0,0.2,65.0,8.0,9.0,96.0,0.0,1.0,18.0,3.0,84.0,0.0,Louisiana,5,13.2,6.2,35.0,13.0,1.6,1.8,19.2,0.0,0.2,3.6,0.6,16.8,14.638888888888888,13.87371794871795,4.861111111111111,4.881410256410256,34.111111111111114,33.02371794871795,0.2893333333333333,0.2636153846153846,13.194444444444443,13.169871794871794,1.111111111111111,1.0647435897435895,2.1666666666666665,2.025,15.055555555555555,14.788461538461544,0.9722222222222223,0.3865384615384615,5.666666666666667,3.5820512820512818,0.08333333333333333,0.4083333333333333,19.555555555555557,17.116025641025644
10/28/2018,ULM,3-0,0,3.0,0,45.0,12.0,85.0,0.388,45.0,8.0,3.0,46.0,4.0,1.0,12.0,1.0,60.0,0.0,ULM,3,15.0,4.0,28.33333333333333,15.0,2.6666666666666665,1.0,15.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,20.0,14.205555555555554,13.848765432098766,4.927777777777778,4.930246913580247,33.52777777777778,33.09691358024691,0.27899999999999997,0.26125925925925925,12.694444444444443,13.163580246913579,1.3111111111111111,1.084567901234568,2.433333333333333,2.0166666666666666,15.122222222222222,14.951851851851856,0.8722222222222222,0.37962962962962954,4.7,3.5827160493827157,0.19999999999999998,0.4154320987654321,18.73888888888889,17.104320987654322
11/02/2018,@ Arkansas St.,2-3,0,5.0,0,53.0,20.0,146.0,0.226,46.0,10.0,9.0,62.0,6.0,4.0,12.0,0.0,73.0,2.0,Arkansas St.,5,10.6,4.0,29.2,9.2,2.0,1.8,12.4,1.2,0.8,2.4,0.0,14.6,14.288888888888886,13.889880952380953,4.844444444444444,4.89702380952381,32.55555555555555,32.926785714285714,0.29633333333333334,0.26578571428571424,13.444444444444443,13.229166666666666,1.8666666666666665,1.1410714285714285,1.9333333333333333,1.9803571428571427,16.733333333333334,14.965476190476194,0.7333333333333334,0.3779761904761904,3.8666666666666667,3.5976190476190473,0.3111111111111111,0.41250000000000003,18.822222222222223,17.207738095238096
11/03/2018,@ Little Rock,3-2,0,5.0,0,51.0,28.0,166.0,0.139,50.0,9.0,6.0,62.0,3.0,2.0,14.0,3.0,69.0,0.0,Little Rock,5,10.2,5.6,33.2,10.0,1.8,1.2,12.4,0.6,0.4,2.8,0.6,13.8,12.933333333333332,13.776436781609197,4.733333333333333,4.8660919540229886,30.844444444444445,32.79827586206897,0.27133333333333337,0.26441379310344826,12.4,13.09022988505747,2.088888888888889,1.170689655172414,1.5333333333333332,1.9741379310344824,15.644444444444446,14.877011494252876,0.4444444444444445,0.3925287356321839,3.3333333333333335,3.5563218390804594,0.3111111111111111,0.39827586206896554,17.133333333333333,17.117816091954026
11/09/2018,@ UT Arlington,3-0,0,3.0,0,48.0,8.0,109.0,0.367,46.0,3.0,3.0,51.0,4.0,1.0,10.0,2.0,57.0,0.0,UT Arlington,3,16.0,2.6666666666666665,36.333333333333336,15.333333333333334,1.0,1.0,17.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,19.0,11.933333333333332,13.657222222222224,4.533333333333333,4.890555555555555,30.244444444444444,32.811666666666675,0.251,0.2602333333333333,11.4,12.98722222222222,2.1555555555555554,1.1916666666666667,1.3333333333333333,1.9483333333333333,13.377777777777778,14.794444444444446,0.5111111111111112,0.3927777777777778,3.0666666666666664,3.5311111111111106,0.31111111111111106,0.405,16.133333333333336,17.007222222222225
11/17/2018,"Little Rock @ Atlanta, Ga.",3-1,0,4.0,0,66.0,18.0,147.0,0.327,62.0,3.0,8.0,54.0,3.0,3.0,16.0,2.0,80.0,1.0,Little Rock,4,16.5,4.5,36.75,15.5,0.75,2.0,13.5,0.75,0.75,4.0,0.5,20.0,12.266666666666666,13.732795698924733,4.088888888888889,4.818817204301075,32.91111111111112,32.925268817204305,0.244,0.2636774193548387,11.511111111111111,13.06290322580645,1.5999999999999999,1.185483870967742,1.3333333333333333,1.9177419354838707,13.933333333333332,14.865591397849464,0.5111111111111112,0.39086021505376345,2.8444444444444446,3.5247311827956986,0.4222222222222222,0.4134408602150538,15.800000000000002,17.07150537634409
11/18/2018,"App State @ Atlanta, Ga.",3-0,0,3.0,0,43.0,9.0,103.0,0.33,39.0,6.0,8.0,43.0,4.0,3.0,14.0,1.0,59.0,0.0,App State,3,14.333333333333334,3.0,34.333333333333336,13.0,2.0,2.6666666666666665,14.333333333333334,1.3333333333333333,1.0,4.666666666666667,0.3333333333333333,19.666666666666668,14.233333333333334,13.819270833333334,4.2555555555555555,4.808854166666666,35.42777777777778,33.04479166666667,0.2776666666666667,0.26565625,13.611111111111112,13.139062499999998,1.1833333333333333,1.171875,1.3999999999999997,1.9203124999999999,14.299999999999999,14.822916666666668,0.49444444444444446,0.40208333333333335,3.3777777777777778,3.539583333333333,0.5888888888888889,0.4161458333333333,17.6,17.163020833333334
11/29/2018,"Rice @ Austin, Texas",3-1,0,4.0,0,65.0,25.0,169.0,0.237,62.0,8.0,8.0,72.0,3.0,3.0,12.0,2.0,82.0,0.0,Rice,4,16.25,6.25,42.25,15.5,2.0,2.0,18.0,0.75,0.75,3.0,0.5,20.5,15.611111111111109,13.834848484848486,3.388888888888889,4.754040404040404,35.80555555555556,33.08383838383838,0.3413333333333333,0.26760606060606057,14.611111111111112,13.134848484848483,1.25,1.196969696969697,1.8888888888888886,1.9429292929292927,14.944444444444445,14.808080808080808,0.6944444444444445,0.42020202020202024,4.0,3.5737373737373734,0.5,0.41363636363636364,19.555555555555557,17.238888888888887
11/30/2018,@ Texas,0-3,0,3.0,0,28.0,17.0,97.0,0.113,25.0,0.0,10.0,29.0,5.0,0.0,8.0,2.0,32.0,1.0,Texas,3,9.333333333333334,5.666666666666667,32.333333333333336,8.333333333333334,0.0,3.333333333333333,9.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666,15.694444444444443,13.905882352941177,4.583333333333333,4.798039215686274,37.77777777777778,33.35343137254902,0.298,0.2667058823529412,14.666666666666666,13.204411764705881,1.5833333333333333,1.2205882352941178,2.222222222222222,1.9446078431372547,15.277777777777779,14.901960784313726,0.8333333333333334,0.42990196078431375,3.8888888888888893,3.556862745098039,0.4444444444444444,0.4161764705882353,20.055555555555557,17.33480392156863
