date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2018,"Portland St. @ Boulder, Colo.",3-1,0,4.0,0,61.0,19.0,153.0,0.275,55.0,6.0,8.0,69.0,6.0,2.0,12.0,0.0,75.0,0.0,Portland St.,4,15.25,4.75,38.25,13.75,1.5,2.0,17.25,1.5,0.5,3.0,0.0,18.75,9.911111111111111,11.215151515151517,5.511111111111112,4.674242424242423,29.53333333333333,31.372727272727275,0.14366666666666666,0.18500000000000003,9.466666666666667,10.424242424242424,0.9333333333333332,0.8287878787878789,1.5777777777777775,1.3939393939393938,11.422222222222222,14.07424242424242,0.48888888888888893,0.4893939393939395,2.3111111111111113,2.678787878787879,0.3111111111111111,0.2590909090909091,12.488888888888889,13.872727272727273
09/15/2018,@ Colorado,0-3,0,3.0,0,26.0,14.0,96.0,0.125,26.0,4.0,4.0,30.0,1.0,3.0,8.0,0.0,37.0,0.0,Colorado,3,8.666666666666666,4.666666666666667,32.0,8.666666666666666,1.3333333333333333,1.3333333333333333,10.0,0.3333333333333333,1.0,2.6666666666666665,0.0,12.333333333333334,11.661111111111111,11.551388888888889,5.627777777777777,4.6805555555555545,31.683333333333337,31.945833333333336,0.17666666666666667,0.1925,10.916666666666666,10.701388888888891,1.1666666666666667,0.8847222222222223,2.0444444444444443,1.4444444444444444,11.972222222222221,14.338888888888887,0.5222222222222223,0.49027777777777787,2.111111111111111,2.7055555555555557,0.17777777777777778,0.23750000000000002,14.405555555555557,14.279166666666667
09/21/2018,Valparaiso,0-3,0,3.0,0,41.0,22.0,142.0,0.134,39.0,3.0,3.0,73.0,6.0,1.0,16.0,3.0,53.0,1.0,Valparaiso,3,13.666666666666666,7.333333333333333,47.333333333333336,13.0,1.0,1.0,24.33333333333333,2.0,0.3333333333333333,5.333333333333333,1.0,17.666666666666668,10.75,11.32948717948718,5.916666666666667,4.679487179487179,32.416666666666664,31.950000000000003,0.13333333333333333,0.18730769230769231,10.13888888888889,10.544871794871796,0.9444444444444443,0.9192307692307693,1.8888888888888886,1.4358974358974357,11.305555555555555,14.005128205128203,0.7222222222222222,0.5294871794871796,2.3333333333333335,2.7025641025641027,0.1111111111111111,0.21923076923076923,13.583333333333334,14.12948717948718
09/22/2018,Loyola Chicago,0-3,0,3.0,0,27.0,23.0,113.0,0.035,26.0,1.0,2.0,47.0,1.0,1.0,10.0,3.0,34.0,1.0,Loyola Chicago,3,9.0,7.666666666666667,37.66666666666666,8.666666666666666,0.3333333333333333,0.6666666666666666,15.666666666666666,0.3333333333333333,0.3333333333333333,3.333333333333333,1.0,11.333333333333334,12.527777777777777,11.49642857142857,5.583333333333333,4.869047619047619,39.19444444444444,33.048809523809524,0.17800000000000002,0.1835,11.805555555555555,10.720238095238097,1.2777777777777777,0.925,1.4444444444444444,1.4047619047619047,17.194444444444443,14.742857142857142,0.6111111111111112,0.5154761904761905,3.6666666666666665,2.8904761904761904,0.3333333333333333,0.275,16.250000000000004,14.382142857142856
09/24/2018,@ UNI,0-3,0,3.0,0,25.0,15.0,88.0,0.114,24.0,2.0,4.0,35.0,3.0,0.0,8.0,0.0,31.0,2.0,UNI,3,8.333333333333334,5.0,29.33333333333333,8.0,0.6666666666666666,1.3333333333333333,11.666666666666666,1.0,0.0,2.6666666666666665,0.0,10.333333333333334,10.444444444444443,11.33,6.555555555555556,5.055555555555555,39.0,33.35666666666667,0.09800000000000002,0.1736,10.111111111111109,10.583333333333334,0.8888888888888888,0.8855555555555557,1.0,1.3555555555555554,16.666666666666664,14.804444444444442,0.5555555555555556,0.5033333333333334,3.7777777777777772,2.9200000000000004,0.6666666666666666,0.3233333333333333,13.77777777777778,14.178888888888888
09/28/2018,@ Bradley,1-3,0,4.0,0,47.0,19.0,157.0,0.178,43.0,2.0,2.0,75.0,5.0,3.0,18.0,3.0,61.0,0.0,Bradley,4,11.75,4.75,39.25,10.75,0.5,0.5,18.75,1.25,0.75,4.5,0.75,15.25,10.333333333333334,11.142708333333333,6.666666666666667,5.052083333333333,38.11111111111111,33.10520833333334,0.09433333333333334,0.169875,9.888888888888888,10.421875,0.6666666666666666,0.8718750000000001,1.0,1.3541666666666665,17.222222222222218,14.60833333333333,0.22222222222222224,0.47187500000000004,3.777777777777778,2.904166666666667,0.6666666666666666,0.303125,13.111111111111114,13.938541666666667
09/29/2018,@ Illinois St.,1-3,0,4.0,0,42.0,26.0,150.0,0.107,38.0,0.0,4.0,75.0,4.0,1.0,4.0,4.0,45.0,1.0,Illinois St.,4,10.5,6.5,37.5,9.5,0.0,1.0,18.75,1.0,0.25,1.0,1.0,11.25,9.694444444444445,11.178431372549019,5.805555555555556,5.034313725490196,35.416666666666664,33.46666666666667,0.109,0.1703529411764706,9.138888888888888,10.441176470588236,0.5,0.8500000000000001,0.8333333333333334,1.3039215686274508,15.361111111111109,14.851960784313723,0.36111111111111116,0.4882352941176471,3.5,2.9980392156862745,0.5833333333333334,0.32941176470588235,12.305555555555557,14.015686274509804
10/05/2018,Missouri St.,1-3,0,4.0,0,46.0,17.0,159.0,0.182,40.0,3.0,2.0,78.0,5.0,0.0,18.0,2.0,58.0,5.0,Missouri St.,4,11.5,4.25,39.75,10.0,0.75,0.5,19.5,1.25,0.0,4.5,0.5,14.5,10.194444444444445,11.14074074074074,5.416666666666667,5.1157407407407405,35.36111111111111,33.69074074074074,0.133,0.16683333333333333,9.416666666666666,10.38888888888889,0.3888888888888889,0.8027777777777778,0.9444444444444443,1.287037037037037,16.38888888888889,15.068518518518516,0.3333333333333334,0.47500000000000003,2.7222222222222228,2.8870370370370373,0.5833333333333334,0.36666666666666664,12.27777777777778,13.862037037037037
10/06/2018,Southern Ill.,3-0,0,3.0,0,47.0,19.0,146.0,0.192,44.0,3.0,5.0,72.0,3.0,1.0,24.0,0.0,63.0,2.0,Southern Ill.,3,15.666666666666666,6.333333333333333,48.66666666666666,14.666666666666666,1.0,1.6666666666666667,24.0,1.0,0.3333333333333333,8.0,0.0,21.0,11.25,11.159649122807018,5.166666666666667,5.070175438596491,38.833333333333336,34.00964912280702,0.15566666666666665,0.16763157894736844,10.083333333333334,10.368421052631579,0.4166666666666667,0.8,0.6666666666666666,1.2456140350877192,19.0,15.30175438596491,0.3333333333333334,0.45,3.3333333333333335,2.9719298245614034,0.75,0.3736842105263158,13.66666666666667,13.895614035087718
10/08/2018,@ Drake,1-3,0,4.0,0,50.0,16.0,151.0,0.225,46.0,1.0,2.0,75.0,3.0,0.0,16.0,2.0,59.0,3.0,Drake,4,12.5,4.0,37.75,11.5,0.25,0.5,18.75,0.75,0.0,4.0,0.5,14.75,12.555555555555555,11.385,5.6944444444444455,5.133333333333333,41.97222222222222,34.7425,0.16033333333333333,0.16885,11.388888888888891,10.583333333333332,0.5833333333333334,0.8100000000000002,1.0555555555555556,1.2666666666666666,20.75,15.736666666666665,0.1944444444444445,0.4441666666666667,4.5,3.2233333333333336,0.5,0.355,15.583333333333336,14.250833333333333
10/13/2018,@ Evansville,0-3,0,3.0,0,29.0,14.0,92.0,0.163,27.0,4.0,4.0,35.0,7.0,1.0,10.0,0.0,39.0,0.0,Evansville,3,9.666666666666666,4.666666666666667,30.666666666666668,9.0,1.3333333333333333,1.3333333333333333,11.666666666666666,2.333333333333333,0.3333333333333333,3.333333333333333,0.0,13.0,13.222222222222221,11.438095238095238,4.861111111111112,5.079365079365079,42.05555555555555,34.885714285714286,0.19966666666666666,0.17152380952380955,12.055555555555557,10.626984126984127,0.6666666666666666,0.7833333333333334,0.8888888888888888,1.23015873015873,20.75,15.880158730158728,0.11111111111111117,0.42301587301587307,5.5,3.2603174603174603,0.3333333333333333,0.3619047619047619,16.750000000000004,14.274603174603174
10/19/2018,@ Loyola Chicago,1-3,0,4.0,0,46.0,18.0,131.0,0.214,46.0,0.0,2.0,58.0,6.0,2.0,4.0,5.0,50.0,3.0,Loyola Chicago,4,11.5,4.5,32.75,11.5,0.0,0.5,14.5,1.5,0.5,1.0,1.25,12.5,12.611111111111109,11.357575757575757,5.000000000000001,5.0606060606060606,39.02777777777778,34.693939393939395,0.19333333333333336,0.17113636363636364,11.722222222222223,10.553030303030303,0.861111111111111,0.8083333333333335,1.1666666666666667,1.2348484848484846,18.13888888888889,15.688636363636363,0.2222222222222223,0.418939393939394,5.111111111111111,3.2636363636363637,0.16666666666666666,0.34545454545454546,16.250000000000004,14.216666666666667
10/20/2018,@ Valparaiso,0-3,0,3.0,0,33.0,21.0,117.0,0.103,29.0,0.0,5.0,50.0,3.0,2.0,6.0,4.0,38.0,4.0,Valparaiso,3,11.0,7.0,39.0,9.666666666666666,0.0,1.6666666666666667,16.666666666666668,1.0,0.6666666666666666,2.0,1.3333333333333333,12.666666666666666,11.222222222222223,11.36376811594203,4.388888888888889,5.036231884057971,33.72222222222222,34.60942028985507,0.20066666666666666,0.17300000000000001,10.666666666666666,10.594202898550725,0.5277777777777778,0.7731884057971016,0.7777777777777777,1.2028985507246375,14.972222222222221,15.63695652173913,0.27777777777777785,0.4224637681159421,2.7777777777777772,3.1652173913043478,0.5833333333333334,0.3847826086956522,13.41666666666667,14.142028985507245
10/26/2018,Illinois St.,0-3,0,3.0,0,24.0,23.0,107.0,0.009,22.0,3.0,2.0,37.0,2.0,1.0,2.0,4.0,29.0,0.0,Illinois St.,3,8.0,7.666666666666667,35.666666666666664,7.333333333333333,1.0,0.6666666666666666,12.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,9.666666666666666,10.722222222222223,11.348611111111111,5.388888888888889,5.118055555555555,34.13888888888889,34.79236111111111,0.16,0.17008333333333334,10.055555555555555,10.555555555555555,0.4444444444444444,0.7409722222222223,1.1666666666666667,1.222222222222222,14.277777777777779,15.67986111111111,0.5000000000000001,0.43263888888888896,2.111111111111111,3.1166666666666667,0.861111111111111,0.42430555555555555,12.722222222222223,14.080555555555556
10/27/2018,Bradley,3-1,0,4.0,0,63.0,20.0,174.0,0.247,58.0,3.0,5.0,84.0,6.0,3.0,16.0,2.0,77.0,2.0,Bradley,4,15.75,5.0,43.5,14.5,0.75,1.25,21.0,1.5,0.75,4.0,0.5,19.25,10.166666666666666,11.214666666666666,6.388888888888889,5.22,35.80555555555555,34.82733333333333,0.10866666666666668,0.16364,9.5,10.426666666666666,0.3333333333333333,0.7513333333333334,0.9444444444444445,1.2,14.500000000000002,15.546,0.5000000000000001,0.42866666666666675,1.222222222222222,3.018666666666667,1.3055555555555556,0.4606666666666667,11.611111111111114,13.904000000000002
11/02/2018,@ Southern Ill.,1-3,0,4.0,0,55.0,33.0,178.0,0.124,54.0,5.0,10.0,77.0,3.0,1.0,20.0,1.0,71.0,5.0,Southern Ill.,4,13.75,8.25,44.5,13.5,1.25,2.5,19.25,0.75,0.25,5.0,0.25,17.75,11.583333333333334,11.389102564102565,6.555555555555556,5.211538461538462,39.388888888888886,35.16089743589743,0.11966666666666666,0.16684615384615384,10.5,10.583333333333332,0.5833333333333334,0.7512820512820514,1.1944444444444444,1.2019230769230769,16.666666666666668,15.75576923076923,0.5833333333333334,0.4410256410256411,2.222222222222222,3.0564102564102567,1.0555555555555556,0.4621794871794872,13.861111111111114,14.109615384615385
11/03/2018,@ Missouri St.,1-3,0,4.0,0,47.0,19.0,157.0,0.178,45.0,1.0,4.0,70.0,6.0,1.0,16.0,3.0,57.0,1.0,Missouri St.,4,11.75,4.75,39.25,11.25,0.25,1.0,17.5,1.5,0.25,4.0,0.75,14.25,12.5,11.476543209876544,6.972222222222222,5.324074074074074,41.22222222222222,35.50679012345679,0.12666666666666668,0.16525925925925924,11.777777777777779,10.691358024691356,1.0,0.7697530864197532,1.472222222222222,1.25,17.52777777777778,15.885185185185184,0.4444444444444445,0.4339506172839507,3.222222222222222,3.128395061728395,0.6944444444444443,0.454320987654321,15.555555555555557,14.244444444444445
11/09/2018,Evansville,3-2,0,5.0,0,52.0,26.0,173.0,0.15,49.0,5.0,4.0,93.0,2.0,1.0,20.0,2.0,68.0,12.0,Evansville,5,10.4,5.2,34.6,9.8,1.0,0.8,18.6,0.4,0.2,4.0,0.4,13.6,13.75,11.486309523809524,6.0,5.303571428571429,42.416666666666664,35.640476190476186,0.18299999999999997,0.1657142857142857,13.083333333333334,10.711309523809522,0.75,0.7511904761904763,1.5833333333333333,1.2410714285714286,19.25,15.942857142857141,0.41666666666666674,0.4273809523809525,4.333333333333333,3.1595238095238094,0.5,0.4648809523809524,17.083333333333332,14.244642857142859
11/16/2018,Drake,0-3,0,3.0,0,32.0,18.0,117.0,0.12,31.0,4.0,5.0,59.0,1.0,0.0,8.0,3.0,40.0,2.0,Drake,3,10.666666666666666,6.0,39.0,10.333333333333334,1.3333333333333333,1.6666666666666667,19.666666666666668,0.3333333333333333,0.0,2.6666666666666665,1.0,13.333333333333334,11.966666666666667,11.448850574712644,6.066666666666667,5.3,39.45,35.60459770114942,0.15066666666666664,0.16517241379310346,11.516666666666666,10.679885057471264,0.8333333333333334,0.7597701149425288,1.4333333333333333,1.225862068965517,18.45,16.03448275862069,0.2333333333333334,0.4195402298850575,4.333333333333333,3.188505747126437,0.4666666666666666,0.46264367816091956,15.200000000000001,14.222413793103449
11/17/2018,UNI,0-3,0,3.0,0,36.0,11.0,112.0,0.223,33.0,0.0,6.0,42.0,3.0,0.0,6.0,0.0,39.0,4.0,UNI,3,12.0,3.6666666666666665,37.333333333333336,11.0,0.0,2.0,14.0,1.0,0.0,2.0,0.0,13.0,10.938888888888888,11.422777777777778,5.316666666666667,5.323333333333333,37.61666666666667,35.717777777777776,0.14933333333333332,0.16366666666666668,10.46111111111111,10.668333333333331,0.861111111111111,0.7788888888888889,1.1555555555555557,1.2405555555555554,18.58888888888889,16.155555555555555,0.15000000000000008,0.4055555555555556,3.5555555555555554,3.171111111111111,0.7166666666666667,0.48055555555555557,13.72777777777778,14.19277777777778
