date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2018,@ Cleveland St.,1-3,0,4.0,0,37.0,33.0,155.0,0.026,36.0,3.0,5.0,68.0,4.0,0.0,8.0,6.0,44.0,2.0,Cleveland St.,4,9.25,8.25,38.75,9.0,0.75,1.25,17.0,1.0,0.0,2.0,1.5,11.0
10/03/2018,@ Oakland,2-3,0,5.0,0,55.0,36.0,165.0,0.115,49.0,8.0,5.0,58.0,6.0,2.0,16.0,1.0,73.0,2.0,Oakland,5,11.0,7.2,33.0,9.8,1.6,1.0,11.6,1.2,0.4,3.2,0.2,14.6
10/07/2018,Green Bay,0-3,0,3.0,0,44.0,19.0,146.0,0.171,37.0,1.0,7.0,60.0,5.0,0.0,14.0,1.0,52.0,1.0,Green Bay,3,14.666666666666666,6.333333333333333,48.666666666666664,12.333333333333334,0.3333333333333333,2.3333333333333335,20.0,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,17.333333333333332
10/12/2018,@ IUPUI,3-1,0,4.0,0,47.0,19.0,149.0,0.188,43.0,3.0,7.0,81.0,5.0,1.0,22.0,4.0,62.0,1.0,IUPUI,4,11.75,4.75,37.25,10.75,0.75,1.75,20.25,1.25,0.25,5.5,1.0,15.5
10/14/2018,Northern Ky.,3-2,0,5.0,0,68.0,29.0,191.0,0.204,66.0,6.0,12.0,90.0,4.0,3.0,16.0,1.0,85.0,0.0,Northern Ky.,5,13.6,5.8,38.2,13.2,1.2,2.4,18.0,0.8,0.6,3.2,0.2,17.0
10/19/2018,@ UIC,1-3,0,4.0,0,50.0,23.0,141.0,0.191,47.0,3.0,6.0,61.0,4.0,2.0,14.0,1.0,62.0,0.0,UIC,4,12.5,5.75,35.25,11.75,0.75,1.5,15.25,1.0,0.5,3.5,0.25,15.5
10/20/2018,@ Milwaukee,1-3,0,4.0,0,56.0,29.0,169.0,0.16,51.0,3.0,10.0,67.0,6.0,0.0,12.0,1.0,65.0,0.0,Milwaukee,4,14.0,7.25,42.25,12.75,0.75,2.5,16.75,1.5,0.0,3.0,0.25,16.25
10/26/2018,IUPUI,3-0,0,3.0,0,46.0,15.0,111.0,0.279,44.0,7.0,6.0,50.0,2.0,2.0,6.0,1.0,58.0,0.0,IUPUI,3,15.333333333333334,5.0,37.0,14.666666666666666,2.3333333333333335,2.0,16.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.333333333333332
10/28/2018,@ Northern Ky.,1-3,0,4.0,0,46.0,24.0,141.0,0.156,45.0,4.0,6.0,52.0,8.0,3.0,12.0,2.0,59.0,2.0,Northern Ky.,4,11.5,6.0,35.25,11.25,1.0,1.5,13.0,2.0,0.75,3.0,0.5,14.75
10/31/2018,Oakland,3-0,0,3.0,0,39.0,17.0,115.0,0.191,37.0,4.0,4.0,52.0,3.0,1.0,14.0,1.0,51.0,1.0,Oakland,3,13.0,5.666666666666667,38.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,17.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0
11/04/2018,@ Green Bay,0-3,0,3.0,0,36.0,24.0,121.0,0.099,33.0,4.0,4.0,66.0,2.0,1.0,12.0,2.0,47.0,0.0,Green Bay,3,12.0,8.0,40.333333333333336,11.0,1.3333333333333333,1.3333333333333333,22.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,15.666666666666666
11/09/2018,Cleveland St.,3-2,0,5.0,0,67.0,31.0,221.0,0.163,62.0,5.0,9.0,108.0,4.0,4.0,18.0,1.0,85.0,4.0,Cleveland St.,5,13.4,6.2,44.2,12.4,1.0,1.8,21.6,0.8,0.8,3.6,0.2,17.0
11/10/2018,Youngstown St.,3-1,0,4.0,0,51.0,19.0,164.0,0.195,50.0,5.0,12.0,84.0,4.0,9.0,22.0,3.0,76.0,0.0,Youngstown St.,4,12.75,4.75,41.0,12.5,1.25,3.0,21.0,1.0,2.25,5.5,0.75,19.0
11/16/2018,"Northern Ky. @ Green Bay, Wis.",2-3,0,5.0,0,54.0,29.0,175.0,0.143,53.0,7.0,4.0,84.0,9.0,4.0,24.0,1.0,77.0,0.0,Northern Ky.,5,10.8,5.8,35.0,10.6,1.4,0.8,16.8,1.8,0.8,4.8,0.2,15.4
